更新时间: 2026-04-28 04:51:25
可播放IP/域名共199个（域名98个、北京41个、广东40个、四川14个）

央视,#genre#
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$28吉林电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$29河南联通
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$30广东电信
CCTV2,http://231114.xyz:4022/rtp/239.3.1.60:8084$31北京联通
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$32北京联通
CCTV2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146$33广东电信
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140$35上海电信
CCTV2,http://www.yahao.host:4022/rtp/239.77.0.137:5146$36广东电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$37湖北电信
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.003:5540$38吉林电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://kodbox.guangyuan.site:8188/rtp/239.77.0.137:5146$40广东电信
CCTV2,http://www.ruoshui.uno:554/rtp/239.77.0.137:5146$41广东电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$42北京联通
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140$43江西电信
CCTV2,http://ysf620.f3322.net:8889/rtp/239.77.0.137:5146$44广东电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$45广东电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$46四川电信
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$47北京联通
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$48浙江电信
CCTV2,http://lj.kuail8.cn:7000/rtp/239.253.92.190:6065$49河北联通
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$50湖南电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$1湖北电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$2江西电信
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$3广东电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$4山东电信
CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146$5广东电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$6吉林电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$7重庆联通
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$9江苏电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$10河南电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://www.hunterpoon.tech:4000/rtp/239.76.253.153:9000$12湖南电信
CCTV3,http://www.hunterpoon.tech:4000/rtp/239.76.246.153:1234$13湖南电信
CCTV3,http://yanshifen.top:8889/rtp/239.77.0.169:5146$14广东电信
CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146$15广东电信
CCTV3,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540$16吉林电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$17四川联通
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$18吉林电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$19湖北电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$20广西电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$21江苏电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$22上海电信
CCTV3,http://ikuai.huase.ltd:8888/rtp/239.77.0.169:5146$23广东电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$24四川电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$25辽宁联通
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$26浙江电信
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146$27广东电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$28吉林电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$29河南联通
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$30广东电信
CCTV3,http://231114.xyz:4022/rtp/239.3.1.172:8001$31北京联通
CCTV3,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001$32北京联通
CCTV3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146$33广东电信
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140$35上海电信
CCTV3,http://www.yahao.host:4022/rtp/239.77.0.169:5146$36广东电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$37湖北电信
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$38吉林电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$39江苏电信
CCTV3,http://kodbox.guangyuan.site:8188/rtp/239.77.0.169:5146$40广东电信
CCTV3,http://www.ruoshui.uno:554/rtp/239.77.0.169:5146$41广东电信
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$42北京联通
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140$43江西电信
CCTV3,http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146$44广东电信
CCTV3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146$45广东电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001$47北京联通
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$48浙江电信
CCTV3,http://lj.kuail8.cn:7000/rtp/239.253.92.191:6057$49河北联通
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$50湖南电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$1湖北电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$2江西电信
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$3广东电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$4山东电信
CCTV4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146$5广东电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$6吉林电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$7重庆联通
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$8江苏电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$9江苏电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$10河南电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.245.195:1234$12湖南电信
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.246.154:1234$13湖南电信
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.253.154:9000$14湖南电信
CCTV4,http://yanshifen.top:8889/rtp/239.77.0.78:5146$15广东电信
CCTV4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146$16广东电信
CCTV4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.022:5540$17吉林电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$18四川联通
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$19吉林电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$20湖北电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$21广西电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$22江苏电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$23上海电信
CCTV4,http://ikuai.huase.ltd:8888/rtp/239.77.0.78:5146$24广东电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$25四川电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$26浙江电信
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146$27广东电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$28吉林电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$29河南联通
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$30广东电信
CCTV4,http://231114.xyz:4022/rtp/239.3.1.105:8092$31北京联通
CCTV4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092$32北京联通
CCTV4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146$33广东电信
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$35上海电信
CCTV4,http://www.yahao.host:4022/rtp/239.77.0.78:5146$36广东电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$37湖北电信
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.0.022:5540$38吉林电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$39江苏电信
CCTV4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146$40广东电信
CCTV4,http://www.ruoshui.uno:554/rtp/239.77.0.78:5146$41广东电信
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$42北京联通
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140$43江西电信
CCTV4,http://ysf620.f3322.net:8889/rtp/239.77.0.78:5146$44广东电信
CCTV4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146$45广东电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092$47北京联通
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$48浙江电信
CCTV4,http://lj.kuail8.cn:7000/rtp/239.253.92.251:6141$49河北联通
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$50湖南电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$1湖北电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$2江西电信
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$3广东电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$4山东电信
CCTV5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146$5广东电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$6吉林电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$7重庆联通
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$8江苏电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$9江苏电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$10河南电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$11湖北电信
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.253.155:9000$12湖南电信
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.246.155:1234$13湖南电信
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.254.214:9000$14湖南电信
CCTV5,http://yanshifen.top:8889/rtp/239.77.0.170:5146$15广东电信
CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146$16广东电信
CCTV5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540$17吉林电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$18四川联通
CCTV5,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540$19吉林电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$20湖北电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$21广西电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$22江苏电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$23上海电信
CCTV5,http://ikuai.huase.ltd:8888/rtp/239.77.0.170:5146$24广东电信
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$25四川电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$26辽宁联通
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$27浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$28浙江电信
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146$29广东电信
CCTV5,http://emby.yzzdxc.cn:16666/rtp/239.37.0.232:5540$30吉林电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$31河南联通
CCTV5,http://xxika.synology.me:8188/rtp/239.77.0.170:5146$32广东电信
CCTV5,http://231114.xyz:4022/rtp/239.3.1.173:8001$33北京联通
CCTV5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001$34北京联通
CCTV5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146$35广东电信
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000$36江苏电信
CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140$37上海电信
CCTV5,http://www.yahao.host:4022/rtp/239.77.0.170:5146$38广东电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$39湖北电信
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$40吉林电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$41江苏电信
CCTV5,http://kodbox.guangyuan.site:8188/rtp/239.77.0.170:5146$42广东电信
CCTV5,http://www.ruoshui.uno:554/rtp/239.77.0.170:5146$43广东电信
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$44北京联通
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140$45江西电信
CCTV5,http://ysf620.f3322.net:8889/rtp/239.77.0.170:5146$46广东电信
CCTV5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146$47广东电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$48四川电信
CCTV5,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001$49北京联通
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$50浙江电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$1湖北电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$2江西电信
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$3广东电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$4山东电信
CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146$5广东电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$6吉林电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$7重庆联通
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$8江苏电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$9江苏电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$10河南电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$11湖北电信
CCTV5+,http://www.hunterpoon.tech:4000/rtp/239.76.246.168:1234$12湖南电信
CCTV5+,http://www.hunterpoon.tech:4000/rtp/239.76.254.215:9000$13湖南电信
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146$14广东电信
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146$15广东电信
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$16吉林电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$17四川联通
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$18吉林电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$19湖北电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$20广西电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$22上海电信
CCTV5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146$23广东电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$24四川电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$25浙江电信
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146$26广东电信
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540$27吉林电信
CCTV5+,http://xxika.synology.me:8188/rtp/239.77.0.87:5146$28广东电信
CCTV5+,http://231114.xyz:4022/rtp/239.3.1.130:8004$29北京联通
CCTV5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004$30北京联通
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146$31广东电信
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$33上海电信
CCTV5+,http://www.yahao.host:4022/rtp/239.77.0.87:5146$34广东电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$35湖北电信
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$36吉林电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$37江苏电信
CCTV5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146$38广东电信
CCTV5+,http://www.ruoshui.uno:554/rtp/239.77.0.87:5146$39广东电信
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$40北京联通
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140$41江西电信
CCTV5+,http://ysf620.f3322.net:8889/rtp/239.77.0.87:5146$42广东电信
CCTV5+,http://audios.guangyuan.site:8188/rtp/239.77.0.87:5146$43广东电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$44四川电信
CCTV5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004$45北京联通
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$46浙江电信
CCTV5+,http://lj.kuail8.cn:7000/rtp/239.253.92.82:8013$47河北联通
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$48湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$49湖南电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$1湖北电信
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$2江西电信
CCTV6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146$3广东电信
CCTV6,http://sunny2017.xyz:7788/rtp/239.21.2.47:5002$4山东电信
CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146$5广东电信
CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540$6吉林电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$7重庆联通
CCTV6,http://www.yzddy.top:8800/rtp/239.49.8.76:8000$8江苏电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$9江苏电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$10河南电信
CCTV6,http://alist.xicp.fun:52057/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://www.hunterpoon.tech:4000/rtp/239.76.253.156:9000$12湖南电信
CCTV6,http://www.hunterpoon.tech:4000/rtp/239.76.246.156:1234$13湖南电信
CCTV6,http://yanshifen.top:8889/rtp/239.77.0.171:5146$14广东电信
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146$15广东电信
CCTV6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.233:5540$16吉林电信
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$17四川联通
CCTV6,http://tv.yzzdxc.cn:16666/rtp/239.37.0.233:5540$18吉林电信
