更新时间: 2026-05-06 04:05:46
可播放IP/域名共202个（域名108个、北京36个、广东36个、四川11个）

央视,#genre#
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://171.213.241.235:8188/rtp/239.94.0.3:5140$12四川电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$13吉林电信
CCTV3,http://60.30.67.45:8834/rtp/225.1.1.158:5002$14天津联通
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$16河南联通
CCTV3,http://183.164.37.9:4022/rtp/238.1.78.170:7232$17安徽电信
CCTV3,http://106.116.126.162:4022/rtp/239.254.201.152:7205$18河北电信
CCTV3,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.191:6057$19河北联通
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://223.215.172.68:8000/rtp/238.1.78.170:7232$21安徽电信
CCTV3,http://221.202.235.159:9009/rtp/232.0.0.170:1234$22辽宁联通
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$23四川电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$24江西电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$25河南电信
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$26河北电信
CCTV3,http://49.77.31.239:8554/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://223.10.214.111:6001/rtp/239.1.1.9:8009$28山西电信
CCTV3,http://andy-nas.top:8623/rtp/239.76.253.153:9000$29湖南电信
CCTV3,http://andy-nas.top:8623/rtp/239.76.246.153:1234$30湖南电信
CCTV3,http://182.140.110.94:5050/rtp/239.94.0.3:5140$31四川电信
CCTV3,http://116.9.3.97:4000/rtp/239.81.0.231:4056$32广西电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$33上海电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057$35河北联通
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140$36江西电信
CCTV3,http://yyf1991.top:9999/rtp/233.18.204.69:5140$37上海电信
CCTV3,http://114.226.212.167:8787/rtp/239.49.8.74:8000$38江苏电信
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$39浙江电信
CCTV3,http://223.10.214.110:6001/rtp/239.1.1.9:8009$40山西电信
CCTV3,http://171.213.237.255:8188/rtp/239.94.0.3:5140$41四川电信
CCTV3,http://114.226.212.171:8787/rtp/239.49.8.74:8000$42江苏电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$43上海电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$44山东电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$45浙江联通
CCTV3,http://zjhuct.icu:8889/rtp/233.50.201.196:5140$46浙江电信
CCTV3,http://183.185.239.137:8001/rtp/226.0.2.208:9576$47山西联通
CCTV3,http://119.85.171.80:8188/rtp/235.254.198.53:1488$48重庆电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$49重庆电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$50湖北电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$1湖北电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$2浙江电信
CCTV4,http://www.niuin.com:4022/rtp/239.21.1.154:5002$3山东电信
CCTV4,http://180.125.146.219:55555/rtp/239.49.8.51:9806$4江苏电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$5安徽电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$6浙江电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$7上海电信
CCTV4,http://121.29.215.187:2083/rtp/239.253.92.251:6141$8河北联通
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$9重庆电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$10河南联通
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://171.213.241.235:8188/rtp/239.94.0.4:5140$12四川电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$13吉林电信
CCTV4,http://60.30.67.45:8834/rtp/225.1.1.150:5002$14天津联通
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$16河南联通
CCTV4,http://183.164.37.9:4022/rtp/238.1.78.236:7760$17安徽电信
CCTV4,http://106.116.126.162:4022/rtp/239.254.200.190:6307$18河北电信
CCTV4,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.251:6141$19河北联通
CCTV4,http://183.222.206.14:8096/rtp/239.94.0.4:5140$20四川电信
CCTV4,http://223.215.172.68:8000/rtp/238.1.78.236:7760$21安徽电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$22四川电信
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$23江西电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$24河南电信
CCTV4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307$25河北电信
CCTV4,http://49.77.31.239:8554/rtp/239.49.8.51:9806$26江苏电信
CCTV4,http://223.10.214.111:6001/rtp/239.1.1.10:8010$27山西电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.245.195:1234$28湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.246.154:1234$29湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.253.154:9000$30湖南电信
CCTV4,http://182.140.110.94:5050/rtp/239.94.0.4:5140$31四川电信
CCTV4,http://116.9.3.97:4000/rtp/239.81.0.96:4056$32广西电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$33上海电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$35河北联通
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140$36江西电信
CCTV4,http://yyf1991.top:9999/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://114.226.212.167:8787/rtp/239.49.8.51:9806$38江苏电信
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$39浙江电信
CCTV4,http://223.10.214.110:6001/rtp/239.1.1.10:8010$40山西电信
CCTV4,http://171.213.237.255:8188/rtp/239.94.0.4:5140$41四川电信
CCTV4,http://114.226.212.171:8787/rtp/239.49.8.51:9806$42江苏电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$43上海电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$44山东电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$45浙江联通
CCTV4,http://zjhuct.icu:8889/rtp/233.50.200.101:5140$46浙江电信
CCTV4,http://183.185.239.137:8001/rtp/226.0.2.156:9160$47山西联通
CCTV4,http://119.85.171.80:8188/rtp/235.254.198.183:7980$48重庆电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$49重庆电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$1湖北电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$2浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$3浙江电信
CCTV5,http://www.niuin.com:4022/rtp/239.21.2.46:5002$4山东电信
CCTV5,http://180.125.146.219:55555/rtp/239.49.8.75:8000$5江苏电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$6安徽电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$7浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$8浙江电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$9上海电信
CCTV5,http://121.29.215.187:2083/rtp/239.253.92.181:6046$10河北联通
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$11重庆电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$12河南联通
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$13湖北电信
CCTV5,http://171.213.241.235:8188/rtp/239.94.0.5:5140$14四川电信
CCTV5,http://emby.yzzdxc.cn:16666/rtp/239.37.0.232:5540$15吉林电信
CCTV5,http://60.30.67.45:8834/rtp/225.1.1.160:5002$16天津联通
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$18河南联通
CCTV5,http://183.164.37.9:4022/rtp/238.1.78.171:7240$19安徽电信
CCTV5,http://106.116.126.162:4022/rtp/239.254.201.153:7206$20河北电信
CCTV5,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.181:6046$21河北联通
CCTV5,http://183.222.206.14:8096/rtp/239.94.0.5:5140$22四川电信
CCTV5,http://223.215.172.68:8000/rtp/238.1.78.171:7240$23安徽电信
CCTV5,http://221.202.235.159:9009/rtp/232.0.0.171:1234$24辽宁联通
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$25四川电信
CCTV5,http://yuwentao114.x3322.net:4022/rtp/239.252.219.198:5140$26江西电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$27河南电信
CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206$28河北电信
CCTV5,http://49.77.31.239:8554/rtp/239.49.8.75:8000$29江苏电信
CCTV5,http://223.10.214.111:6001/rtp/239.1.1.11:8011$30山西电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.253.155:9000$31湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.246.155:1234$32湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.254.214:9000$33湖南电信
CCTV5,http://182.140.110.94:5050/rtp/239.94.0.5:5140$34四川电信
CCTV5,http://116.9.3.97:4000/rtp/239.81.0.232:4056$35广西电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$36上海电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$38河北联通
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140$39江西电信
CCTV5,http://yyf1991.top:9999/rtp/233.18.204.71:5140$40上海电信
CCTV5,http://114.226.212.167:8787/rtp/239.49.8.75:8000$41江苏电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$42浙江电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.201.194:5140$43浙江电信
CCTV5,http://223.10.214.110:6001/rtp/239.1.1.11:8011$44山西电信
CCTV5,http://171.213.237.255:8188/rtp/239.94.0.5:5140$45四川电信
CCTV5,http://114.226.212.171:8787/rtp/239.49.8.75:8000$46江苏电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$47上海电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$48山东电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$49浙江联通
CCTV5,http://zjhuct.icu:8889/rtp/233.50.200.108:5140$50浙江电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$1湖北电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$2浙江电信
CCTV5+,http://www.niuin.com:4022/rtp/239.21.1.142:5002$3山东电信
CCTV5+,http://180.125.146.219:55555/rtp/239.49.8.18:9610$4江苏电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$5安徽电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$6浙江电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$7上海电信
CCTV5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013$8河北联通
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$9重庆电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$10湖北电信
CCTV5+,http://171.213.241.235:8188/rtp/239.94.0.19:5140$11四川电信
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540$12吉林电信
CCTV5+,http://60.30.67.45:8834/rtp/225.1.1.121:5002$13天津联通
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://183.164.37.9:4022/rtp/238.1.78.237:7768$15安徽电信
CCTV5+,http://106.116.126.162:4022/rtp/239.254.200.46:8004$16河北电信
CCTV5+,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.82:8013$17河北联通
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://223.215.172.68:8000/rtp/238.1.78.237:7768$19安徽电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$20四川电信
CCTV5+,http://yuwentao114.x3322.net:4022/rtp/239.252.219.72:5140$21江西电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$22河南电信
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$23河北电信
CCTV5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610$24江苏电信
CCTV5+,http://223.10.214.111:6001/rtp/239.1.1.12:8012$25山西电信
CCTV5+,http://andy-nas.top:8623/rtp/239.76.246.168:1234$26湖南电信
CCTV5+,http://andy-nas.top:8623/rtp/239.76.254.215:9000$27湖南电信
CCTV5+,http://182.140.110.94:5050/rtp/239.94.0.19:5140$28四川电信
CCTV5+,http://116.9.3.97:4000/rtp/239.81.0.101:4056$29广西电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$30上海电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$32河北联通
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140$33江西电信
CCTV5+,http://yyf1991.top:9999/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610$35江苏电信
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$36浙江电信
CCTV5+,http://223.10.214.110:6001/rtp/239.1.1.12:8012$37山西电信
CCTV5+,http://171.213.237.255:8188/rtp/239.94.0.19:5140$38四川电信
CCTV5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610$39江苏电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$40上海电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$41山东电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$42浙江联通
CCTV5+,http://zjhuct.icu:8889/rtp/233.50.201.220:5140$43浙江电信
CCTV5+,http://183.185.239.137:8001/rtp/226.0.2.168:9256$44山西联通
CCTV5+,http://119.85.171.80:8188/rtp/235.254.198.122:1764$45重庆电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$46重庆电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$47湖北电信
CCTV5+,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004$48河北电信
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$49吉林电信
CCTV5+,http://117.10.133.125:8888/rtp/225.1.1.121:5002$50天津联通
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$1湖北电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$2浙江电信
CCTV6,http://www.niuin.com:4022/rtp/239.21.2.47:5002$3山东电信
CCTV6,http://180.125.146.219:55555/rtp/239.49.8.76:8000$4江苏电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$5安徽电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$6浙江电信
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$7上海电信
CCTV6,http://121.29.215.187:2083/rtp/239.253.92.193:6058$8河北联通
CCTV6,http://hook.msen.site:8000/rtp/235.254.198.55:1496$9重庆电信
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876$10河南联通
CCTV6,http://alist.xicp.fun:52057/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://171.213.241.235:8188/rtp/239.94.0.6:5140$12四川电信
CCTV6,http://emby.yzzdxc.cn:16666/rtp/239.37.0.233:5540$13吉林电信
CCTV6,http://60.30.67.45:8834/rtp/225.1.1.195:5002$14天津联通
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$16河南联通
CCTV6,http://183.164.37.9:4022/rtp/238.1.78.172:7248$17安徽电信
CCTV6,http://106.116.126.162:4022/rtp/239.254.201.154:7207$18河北电信
CCTV6,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.193:6058$19河北联通
CCTV6,http://183.222.206.14:8096/rtp/239.94.0.6:5140$20四川电信
CCTV6,http://223.215.172.68:8000/rtp/238.1.78.172:7248$21安徽电信
CCTV6,http://221.202.235.159:9009/rtp/232.0.0.172:1234$22辽宁联通
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$23四川电信
CCTV6,http://yuwentao114.x3322.net:4022/rtp/239.252.219.237:5140$24江西电信
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$25河南电信
CCTV6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207$26河北电信
CCTV6,http://49.77.31.239:8554/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://223.10.214.111:6001/rtp/239.1.1.13:8013$28山西电信
CCTV6,http://andy-nas.top:8623/rtp/239.76.253.156:9000$29湖南电信
CCTV6,http://andy-nas.top:8623/rtp/239.76.246.156:1234$30湖南电信
CCTV6,http://182.140.110.94:5050/rtp/239.94.0.6:5140$31四川电信
CCTV6,http://116.9.3.97:4000/rtp/239.81.0.233:4056$32广西电信
CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140$33上海电信
