更新时间: 2026-03-26 13:38:08
可播放IP共67个（北京12个、上海7个、四川5个）

央视,#genre#
CCTV2,http://171.8.171.26:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://180.109.221.48:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://14.118.74.55:10001/rtp/239.77.0.137:5146$广东电信
CCTV2,http://39.77.92.67:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://106.59.2.11:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://113.118.134.86:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.9.34.164:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://220.176.218.198:9000/rtp/239.252.220.183:5140$江西电信
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$广东电信
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://121.29.169.207:2083/rtp/239.253.92.190:6065$河北联通
CCTV3,http://111.196.128.135:20000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://118.113.13.83:8118/rtp/239.94.0.3:5140$四川电信
CCTV3,http://223.167.230.46:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://218.78.179.178:8881/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.161.31:4022/rtp/239.94.0.3:5140$四川电信
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.83.46:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://118.113.145.163:7788/rtp/239.94.0.3:5140$四川电信
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://171.213.232.140:4000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://171.213.242.56:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://114.254.38.177:18888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.230.216.206:8222/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://124.112.241.101:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://114.238.59.117:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.223.181.104:9527/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.25.105.245:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://220.187.184.27:3521/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://114.106.150.119:8000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://222.188.161.145:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.12.63.200:10001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://211.158.167.71:8888/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.100.195.118:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信
CCTV3,http://113.102.83.19:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://171.8.171.26:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://180.109.221.48:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://14.118.74.55:10001/rtp/239.77.0.169:5146$广东电信
CCTV3,http://39.77.92.67:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://106.59.2.11:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.11:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://113.118.134.86:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.9.34.164:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://220.176.218.198:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://113.95.132.166:554/rtp/239.77.0.169:5146$广东电信
CCTV3,http://114.226.212.148:8787/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://111.196.128.135:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://118.113.13.83:8118/rtp/239.94.0.4:5140$四川电信
CCTV4,http://223.167.230.46:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://218.78.179.178:8881/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.161.31:4022/rtp/239.94.0.4:5140$四川电信
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.83.46:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://118.113.145.163:7788/rtp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://171.213.232.140:4000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://171.213.242.56:8188/rtp/239.94.0.4:5140$四川电信
CCTV4,http://114.254.38.177:18888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.230.216.206:8222/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://124.112.241.101:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://114.238.59.117:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.223.181.104:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.25.105.245:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://220.187.184.27:3521/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.106.150.119:8000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://222.188.161.145:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.12.63.200:10001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://211.158.167.71:8888/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.100.195.118:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://113.102.83.19:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://171.8.171.26:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://180.109.221.48:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://14.118.74.55:10001/rtp/239.77.0.78:5146$广东电信
CCTV4,http://39.77.92.67:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://106.59.2.11:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://113.118.134.86:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.9.34.164:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://220.176.218.198:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$广东电信
CCTV4,http://114.226.212.148:8787/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://121.29.169.207:2083/rtp/239.253.92.251:6141$河北联通
CCTV5,http://111.196.128.135:20000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://118.113.13.83:8118/rtp/239.94.0.5:5140$四川电信
CCTV5,http://223.167.230.46:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://218.78.179.178:8881/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.161.31:4022/rtp/239.94.0.5:5140$四川电信
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.76.186:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.83.46:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://118.113.145.163:7788/rtp/239.94.0.5:5140$四川电信
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://171.213.232.140:4000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://171.213.242.56:8188/rtp/239.94.0.5:5140$四川电信
CCTV5,http://114.254.38.177:18888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.230.216.206:8222/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://124.112.241.101:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.238.59.117:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.223.181.104:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.25.105.245:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://220.187.184.27:3521/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://220.187.184.27:3521/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.106.150.119:8000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://222.188.161.145:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.12.63.200:10001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://211.158.167.71:8888/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.100.195.118:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://113.102.83.19:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://171.8.171.26:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.109.221.48:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://14.118.74.55:10001/rtp/239.77.0.170:5146$广东电信
CCTV5,http://39.77.92.67:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://106.59.2.11:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.11:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://113.118.134.86:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.9.34.164:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://220.176.218.198:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://113.95.132.166:554/rtp/239.77.0.170:5146$广东电信
CCTV5,http://114.226.212.148:8787/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://111.196.128.135:20000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://118.113.13.83:8118/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://223.167.230.46:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://218.78.179.178:8881/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.161.31:4022/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.83.46:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://118.113.145.163:7788/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://171.213.232.140:4000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.242.56:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://114.254.38.177:18888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.230.216.206:8222/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001$内蒙古电信
CCTV5+,http://124.112.241.101:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.223.181.104:9527/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.25.105.245:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://220.187.184.27:3521/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.106.150.119:8000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.12.63.200:10001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://211.158.167.71:8888/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.100.195.118:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.102.83.19:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.109.221.48:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://14.118.74.55:10001/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://39.77.92.67:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://106.59.2.11:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.118.134.86:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.9.34.164:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://220.176.218.198:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://113.95.132.166:554/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://121.29.169.207:2083/rtp/239.253.92.82:8013$河北联通
CCTV6,http://111.196.128.135:20000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://118.113.13.83:8118/rtp/239.94.0.6:5140$四川电信
CCTV6,http://223.167.230.46:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://218.78.179.178:8881/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.161.31:4022/rtp/239.94.0.6:5140$四川电信
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.76.186:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.83.46:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://118.113.145.163:7788/rtp/239.94.0.6:5140$四川电信
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://171.213.232.140:4000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.242.56:8188/rtp/239.94.0.6:5140$四川电信
CCTV6,http://114.254.38.177:18888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.230.216.206:8222/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.127.156.64:51234/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://124.112.241.101:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://114.238.59.117:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.223.181.104:9527/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.25.105.245:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://220.187.184.27:3521/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.106.150.119:8000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://222.188.161.145:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.12.63.200:10001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://211.158.167.71:8888/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.100.195.118:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.102.83.19:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://171.8.171.26:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.109.221.48:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://49.77.20.134:8118/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://14.118.74.55:10001/rtp/239.77.0.171:5146$广东电信
CCTV6,http://39.77.92.67:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://106.59.2.11:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://113.118.134.86:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.9.34.164:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://220.176.218.198:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://113.95.132.166:554/rtp/239.77.0.171:5146$广东电信
CCTV6,http://114.226.212.148:8787/rtp/239.49.8.76:8000$江苏电信
