更新时间: 2026-07-20 04:02:25
可播放IP/域名共195个（域名116个、北京27个、广东25个、四川18个）

央视,#genre#
CCTV1,http://xuzhitao.cn:8188/rtp/239.49.8.19:9614$25江苏电信
CCTV1,http://nas.liangcl.top:8686/rtp/233.50.201.118:5140$26浙江电信
CCTV1,http://180.165.61.10:8001/rtp/233.18.204.52:5140$27上海电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$28吉林电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$29四川电信
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$30四川电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$32重庆电信
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$33河南联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$34河北电信
CCTV1,http://171.213.240.235:8188/rtp/239.94.0.1:5140$35四川电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://116.230.212.22:8222/rtp/233.18.204.52:5140$37上海电信
CCTV1,http://27.10.91.221:4022/rtp/225.0.4.74:7980$38重庆联通
CCTV1,http://171.8.168.156:8800/rtp/239.16.20.1:10010$39河南电信
CCTV1,http://183.164.55.118:5000/rtp/238.1.78.166:7200$40安徽电信
CCTV1,http://171.8.87.188:8800/rtp/239.16.20.1:10010$41河南电信
CCTV1,http://114.226.212.140:8787/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://171.213.150.136:8188/rtp/239.94.0.1:5140$43四川电信
CCTV1,http://125.37.56.24:8788/rtp/225.1.1.120:5002$44天津联通
CCTV1,http://27.184.29.54:4022/rtp/239.254.200.45:8008$45河北电信
CCTV1,http://you1104.3322.org:8188/rtp/225.1.2.47:10276$46河南联通
CCTV1,http://171.8.170.217:8800/rtp/239.16.20.1:10010$47河南电信
CCTV1,http://xuzhitao.com:8188/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$49安徽电信
CCTV1,http://182.120.16.100:8188/rtp/225.1.2.47:10276$50河南联通
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$1上海电信
CCTV2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$2河北联通
CCTV2,http://123.179.62.20:4022/rtp/239.29.0.116:5000$3内蒙古电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$4重庆联通
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$5上海电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$6湖北电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$7安徽电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$8湖北电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$9福建电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$11江苏电信
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250$12湖北电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$13山西联通
CCTV2,http://114.100.195.73:4022/rtp/238.1.78.235:7752$14安徽电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$15上海电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$18上海电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$19江苏电信
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$21浙江电信
CCTV2,http://36.46.98.226:8015/rtp/239.112.205.78:5140$22陕西电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$23四川电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$26浙江电信
CCTV2,http://180.165.61.10:8001/rtp/233.18.204.68:5140$27上海电信
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$28吉林电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$29四川电信
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$30四川电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$31江苏电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$32重庆电信
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$33河南联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$34河北电信
CCTV2,http://171.213.240.235:8188/rtp/239.94.0.2:5140$35四川电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$36江苏电信
CCTV2,http://116.230.212.22:8222/rtp/233.18.204.68:5140$37上海电信
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980$38重庆联通
CCTV2,http://171.8.168.156:8800/rtp/239.16.20.2:10020$39河南电信
CCTV2,http://183.164.55.118:5000/rtp/238.1.78.235:7752$40安徽电信
CCTV2,http://171.8.87.188:8800/rtp/239.16.20.2:10020$41河南电信
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://171.213.150.136:8188/rtp/239.94.0.2:5140$43四川电信
CCTV2,http://125.37.56.24:8788/rtp/225.1.1.133:5002$44天津联通
CCTV2,http://27.184.29.54:4022/rtp/239.254.200.158:6000$45河北电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$46河南联通
CCTV2,http://171.8.170.217:8800/rtp/239.16.20.2:10020$47河南电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$49安徽电信
CCTV2,http://182.120.16.100:8188/rtp/225.1.2.78:10462$50河南联通
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$1上海电信
CCTV3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$2河北联通
CCTV3,http://123.179.62.20:4022/rtp/239.29.1.133:5000$3内蒙古电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$4重庆联通
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$5上海电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$6湖北电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$7安徽电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$8湖北电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$9福建电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$11江苏电信
CCTV3,http://171.83.53.153:6888/rtp/239.69.1.122:10370$12湖北电信
CCTV3,http://flyriven.synology.me:8001/rtp/226.0.2.208:9576$13山西联通
CCTV3,http://114.100.195.73:4022/rtp/238.1.78.170:7232$14安徽电信
CCTV3,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.69:5140$15上海电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$18上海电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$19江苏电信
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$21浙江电信
CCTV3,http://36.46.98.226:8015/rtp/239.112.205.221:5140$22陕西电信
CCTV3,http://www.998878.xyz:5050/rtp/239.94.0.3:5140$23四川电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$25江苏电信
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$26浙江电信
CCTV3,http://180.165.61.10:8001/rtp/233.18.204.69:5140$27上海电信
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$28吉林电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$29四川电信
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$30四川电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$31江苏电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$32重庆电信
CCTV3,http://219.155.100.203:4022/rtp/225.1.2.141:10864$33河南联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$34河北电信
CCTV3,http://171.213.240.235:8188/rtp/239.94.0.3:5140$35四川电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://116.230.212.22:8222/rtp/233.18.204.69:5140$37上海电信
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980$38重庆联通
CCTV3,http://171.8.168.156:8800/rtp/239.16.20.3:10030$39河南电信
CCTV3,http://183.164.55.118:5000/rtp/238.1.78.170:7232$40安徽电信
CCTV3,http://171.8.87.188:8800/rtp/239.16.20.3:10030$41河南电信
CCTV3,http://114.226.212.140:8787/rtp/239.49.8.74:8000$42江苏电信
CCTV3,http://171.213.150.136:8188/rtp/239.94.0.3:5140$43四川电信
CCTV3,http://125.37.56.24:8788/rtp/225.1.1.158:5002$44天津联通
CCTV3,http://27.184.29.54:4022/rtp/239.254.201.152:7205$45河北电信
CCTV3,http://you1104.3322.org:8188/rtp/225.1.2.141:10864$46河南联通
CCTV3,http://171.8.170.217:8800/rtp/239.16.20.3:10030$47河南电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$49安徽电信
CCTV3,http://182.120.16.100:8188/rtp/225.1.2.141:10864$50河南联通
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$1上海电信
CCTV4,http://121.29.215.51:2083/rtp/239.253.92.251:6141$2河北联通
CCTV4,http://123.179.62.20:4022/rtp/239.29.0.87:5000$3内蒙古电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$4重庆联通
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$5上海电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$6湖北电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$7安徽电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$8湖北电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$9福建电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$10江苏电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$11江苏电信
CCTV4,http://171.83.53.153:6888/rtp/239.69.1.138:10466$12湖北电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$13山西联通
CCTV4,http://114.100.195.73:4022/rtp/238.1.78.236:7760$14安徽电信
CCTV4,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.70:5140$15上海电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$17浙江电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$18上海电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$19江苏电信
CCTV4,http://kd3.gcc125.top:6888/rtp/239.49.8.51:9806$20江苏电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$21浙江电信
CCTV4,http://36.46.98.226:8015/rtp/239.112.205.202:5140$22陕西电信
CCTV4,http://www.998878.xyz:5050/rtp/239.94.0.4:5140$23四川电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$24江苏电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$25江苏电信
CCTV4,http://nas.liangcl.top:8686/rtp/233.50.200.101:5140$26浙江电信
CCTV4,http://180.165.61.10:8001/rtp/233.18.204.70:5140$27上海电信
CCTV4,http://36.49.50.4:8800/rtp/239.37.0.022:5540$28吉林电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$29四川电信
CCTV4,http://183.222.206.14:8096/rtp/239.94.0.4:5140$30四川电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$31江苏电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$32重庆电信
CCTV4,http://219.155.100.203:4022/rtp/225.1.2.197:11806$33河南联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://171.213.240.235:8188/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$36江苏电信
CCTV4,http://116.230.212.22:8222/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980$38重庆联通
CCTV4,http://171.8.168.156:8800/rtp/239.16.20.4:10040$39河南电信
CCTV4,http://183.164.55.118:5000/rtp/238.1.78.236:7760$40安徽电信
CCTV4,http://171.8.87.188:8800/rtp/239.16.20.4:10040$41河南电信
CCTV4,http://114.226.212.140:8787/rtp/239.49.8.51:9806$42江苏电信
CCTV4,http://171.213.150.136:8188/rtp/239.94.0.4:5140$43四川电信
CCTV4,http://125.37.56.24:8788/rtp/225.1.1.150:5002$44天津联通
CCTV4,http://27.184.29.54:4022/rtp/239.254.200.190:6307$45河北电信
CCTV4,http://you1104.3322.org:8188/rtp/225.1.2.197:11806$46河南联通
CCTV4,http://171.8.170.217:8800/rtp/239.16.20.4:10040$47河南电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$49安徽电信
CCTV4,http://182.120.16.100:8188/rtp/225.1.2.197:11806$50河南联通
CCTV5,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.71:5140$1上海电信
CCTV5,http://121.29.215.51:2083/rtp/239.253.92.181:6046$2河北联通
CCTV5,http://123.179.62.20:4022/rtp/239.29.1.134:5000$3内蒙古电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$4重庆联通
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$5上海电信
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$6湖北电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$7安徽电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$8湖北电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$9福建电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$10江苏电信
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$11江苏电信
CCTV5,http://171.83.53.153:6888/rtp/239.69.1.123:10376$12湖北电信
CCTV5,http://flyriven.synology.me:8001/rtp/226.0.2.209:9584$13山西联通
CCTV5,http://114.100.195.73:4022/rtp/238.1.78.171:7240$14安徽电信
CCTV5,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.71:5140$15上海电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$17浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$18浙江电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$19上海电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$20江苏电信
CCTV5,http://kd3.gcc125.top:6888/rtp/239.49.8.75:8000$21江苏电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$22浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$23浙江电信
CCTV5,http://36.46.98.226:8015/rtp/239.112.205.222:5140$24陕西电信
CCTV5,http://www.998878.xyz:5050/rtp/239.94.0.5:5140$25四川电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$26江苏电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.200.108:5140$28浙江电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.201.194:5140$29浙江电信
CCTV5,http://180.165.61.10:8001/rtp/233.18.204.71:5140$30上海电信
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540$31吉林电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$32四川电信
CCTV5,http://183.222.206.14:8096/rtp/239.94.0.5:5140$33四川电信
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$34江苏电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$35重庆电信
CCTV5,http://219.155.100.203:4022/rtp/225.1.2.48:10282$36河南联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$37河北电信
CCTV5,http://171.213.240.235:8188/rtp/239.94.0.5:5140$38四川电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$39江苏电信
CCTV5,http://116.230.212.22:8222/rtp/233.18.204.71:5140$40上海电信
CCTV5,http://27.10.91.221:4022/rtp/225.0.4.143:7980$41重庆联通
CCTV5,http://171.8.168.156:8800/rtp/239.16.20.53:10530$42河南电信
CCTV5,http://183.164.55.118:5000/rtp/238.1.78.171:7240$43安徽电信
CCTV5,http://171.8.87.188:8800/rtp/239.16.20.53:10530$44河南电信
CCTV5,http://114.226.212.140:8787/rtp/239.49.8.75:8000$45江苏电信
CCTV5,http://171.213.150.136:8188/rtp/239.94.0.5:5140$46四川电信
CCTV5,http://125.37.56.24:8788/rtp/225.1.1.160:5002$47天津联通
CCTV5,http://27.184.29.54:4022/rtp/239.254.201.153:7206$48河北电信
CCTV5,http://you1104.3322.org:8188/rtp/225.1.2.48:10282$49河南联通
CCTV5,http://171.8.170.217:8800/rtp/239.16.20.53:10530$50河南电信
CCTV5+,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.67:5140$1上海电信
CCTV5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013$2河北联通
CCTV5+,http://123.179.62.20:4022/rtp/239.29.1.10:5001$3内蒙古电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$4重庆联通
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$5上海电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$6湖北电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$7安徽电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$8湖北电信
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$9福建电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$10江苏电信
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$11江苏电信
CCTV5+,http://171.83.53.153:6888/rtp/239.254.96.234:9484$12湖北电信
CCTV5+,http://flyriven.synology.me:8001/rtp/226.0.2.168:9256$13山西联通
CCTV5+,http://114.100.195.73:4022/rtp/238.1.78.237:7768$14安徽电信
CCTV5+,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$17浙江电信
CCTV5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140$18上海电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$19江苏电信
CCTV5+,http://kd3.gcc125.top:6888/rtp/239.49.8.18:9610$20江苏电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$21浙江电信
CCTV5+,http://36.46.98.226:8015/rtp/239.111.205.13:5140$22陕西电信
CCTV5+,http://www.998878.xyz:5050/rtp/239.94.0.19:5140$23四川电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$24江苏电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$25江苏电信
CCTV5+,http://nas.liangcl.top:8686/rtp/233.50.201.220:5140$26浙江电信
CCTV5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540$28吉林电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$29四川电信
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$30四川电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$32重庆电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$33河北电信
CCTV5+,http://171.213.240.235:8188/rtp/239.94.0.19:5140$34四川电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$35江苏电信
CCTV5+,http://116.230.212.22:8222/rtp/233.18.204.67:5140$36上海电信
CCTV5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980$37重庆联通
CCTV5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050$38河南电信
CCTV5+,http://183.164.55.118:5000/rtp/238.1.78.237:7768$39安徽电信
CCTV5+,http://171.8.87.188:8800/rtp/239.16.20.5:10050$40河南电信
CCTV5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610$41江苏电信
CCTV5+,http://171.213.150.136:8188/rtp/239.94.0.19:5140$42四川电信
CCTV5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002$43天津联通
CCTV5+,http://27.184.29.54:4022/rtp/239.254.200.46:8004$44河北电信
CCTV5+,http://171.8.170.217:8800/rtp/239.16.20.5:10050$45河南电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$46江苏电信
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$47安徽电信
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$48重庆联通
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$49上海电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.72:5140$1上海电信
CCTV6,http://121.29.215.51:2083/rtp/239.253.92.193:6058$2河北联通
CCTV6,http://123.179.62.20:4022/rtp/239.29.1.135:5000$3内蒙古电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$4重庆联通
CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140$5上海电信
CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382$6湖北电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$7安徽电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$8湖北电信
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$9福建电信
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000$10江苏电信
CCTV6,http://y1nf0x.myds.me:5888/rtp/239.49.8.76:8000$11江苏电信
CCTV6,http://171.83.53.153:6888/rtp/239.69.1.124:10382$12湖北电信
CCTV6,http://flyriven.synology.me:8001/rtp/226.0.2.210:9592$13山西联通
CCTV6,http://114.100.195.73:4022/rtp/238.1.78.172:7248$14安徽电信
CCTV6,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.72:5140$15上海电信
CCTV6,http://www.yzddy.top:8800/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$17浙江电信
CCTV6,http://58.37.164.52:4000/rtp/233.18.204.72:5140$18上海电信
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$19江苏电信
CCTV6,http://kd3.gcc125.top:6888/rtp/239.49.8.76:8000$20江苏电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$21浙江电信
CCTV6,http://36.46.98.226:8015/rtp/239.112.205.223:5140$22陕西电信
CCTV6,http://www.998878.xyz:5050/rtp/239.94.0.6:5140$23四川电信
CCTV6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$25江苏电信
CCTV6,http://nas.liangcl.top:8686/rtp/233.50.200.109:5140$26浙江电信
CCTV6,http://180.165.61.10:8001/rtp/233.18.204.72:5140$27上海电信
CCTV6,http://36.49.50.4:8800/rtp/239.37.0.233:5540$28吉林电信
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$29四川电信
CCTV6,http://183.222.206.14:8096/rtp/239.94.0.6:5140$30四川电信
CCTV6,http://kd2.gcc125.top:6888/rtp/239.49.8.76:8000$31江苏电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$32重庆电信
