更新时间: 2026-09-02 05:30:26
可播放IP/域名共158个（域名102个、北京17个、广东15个、四川17个）

央视,#genre#
CCTV3,http://kouki.pro:8888/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://116.237.154.20:8881/rtp/233.18.204.69:5140$37上海电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$38上海电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$39浙江电信
CCTV3,http://171.213.208.251:4022/rtp/239.94.0.3:5140$40四川电信
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$41重庆联通
CCTV3,http://175.0.71.111:8888/rtp/239.76.253.153:9000$42湖南电信
CCTV3,http://175.0.71.111:8888/rtp/239.76.246.153:1234$43湖南电信
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$44重庆电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$45湖北电信
CCTV3,http://yaofuming.top:8188/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$47湖北电信
CCTV3,http://home.660888.xyz:4000/rtp/225.0.4.142:7980$48重庆联通
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$49安徽电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$50湖北电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$1浙江电信
CCTV4,http://home.wscxy.fun:30100/rtp/233.18.204.70:5140$2上海电信
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.51:9806$3江苏电信
CCTV4,http://www.160638.xyz:8888/rtp/239.94.0.4:5140$4四川电信
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$5山西电信
CCTV4,http://112.66.101.170:8888/rtp/239.253.64.196:5140$6海南电信
CCTV4,http://182.135.66.163:18888/rtp/239.94.0.4:5140$7四川电信
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$8重庆电信
CCTV4,http://zjhuct.synology.me:8881/rtp/233.50.200.101:5140$9浙江电信
CCTV4,http://sss918.synology.me:8000/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://www.191919.xyz:8888/rtp/238.1.78.236:7760$11安徽电信
CCTV4,http://114.226.212.189:8787/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://171.213.241.126:8188/rtp/239.94.0.4:5140$13四川电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$14上海电信
CCTV4,http://101.81.76.108:4022/rtp/233.18.204.70:5140$15上海电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$16福建电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$17四川电信
CCTV4,http://171.213.149.30:8188/rtp/239.94.0.4:5140$18四川电信
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$19河北电信
CCTV4,http://124.112.189.1:4022/rtp/238.1.78.236:7760$20安徽电信
CCTV4,http://dx.joygala.cn:8118/rtp/239.49.8.51:9806$21江苏电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$22安徽电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.245.195:1234$24湖南电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.246.154:1234$25湖南电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.253.154:9000$26湖南电信
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$27上海电信
CCTV4,http://27.18.18.254:9100/rtp/239.69.1.138:10466$28湖北电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$29江苏电信
CCTV4,http://112.66.102.205:8888/rtp/239.253.64.196:5140$30海南电信
CCTV4,http://you1104.3322.org:8188/rtp/225.1.2.197:11806$31河南联通
CCTV4,http://114.226.212.190:8787/rtp/239.49.8.51:9806$32江苏电信
CCTV4,http://106.59.2.152:55555/rtp/239.200.200.128:8652$33云南电信
CCTV4,http://nicolethree.top:8188/rtp/238.1.78.236:7760$34安徽电信
CCTV4,http://kouki.pro:8888/rtp/239.49.8.51:9806$35江苏电信
CCTV4,http://116.237.154.20:8881/rtp/233.18.204.70:5140$36上海电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$38浙江电信
CCTV4,http://171.213.208.251:4022/rtp/239.94.0.4:5140$39四川电信
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$40重庆联通
CCTV4,http://175.0.71.111:8888/rtp/239.76.245.195:1234$41湖南电信
CCTV4,http://175.0.71.111:8888/rtp/239.76.246.154:1234$42湖南电信
CCTV4,http://175.0.71.111:8888/rtp/239.76.253.154:9000$43湖南电信
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$44重庆电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$45湖北电信
CCTV4,http://yaofuming.top:8188/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$47湖北电信
CCTV4,http://home.660888.xyz:4000/rtp/225.0.4.176:7980$48重庆联通
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$49安徽电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$1浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$2浙江电信
CCTV5,http://home.wscxy.fun:30100/rtp/233.18.204.71:5140$3上海电信
CCTV5,http://114.226.212.191:8787/rtp/239.49.8.75:8000$4江苏电信
CCTV5,http://www.160638.xyz:8888/rtp/239.94.0.5:5140$5四川电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$6山西电信
CCTV5,http://112.66.101.170:8888/rtp/239.253.64.245:5140$7海南电信
CCTV5,http://182.135.66.163:18888/rtp/239.94.0.5:5140$8四川电信
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$9重庆电信
CCTV5,http://101.wifi98.com:9003/rtp/232.0.0.171:1234$10辽宁联通
CCTV5,http://zjhuct.synology.me:8881/rtp/233.50.200.108:5140$11浙江电信
CCTV5,http://zjhuct.synology.me:8881/rtp/233.50.201.194:5140$12浙江电信
CCTV5,http://sss918.synology.me:8000/rtp/233.50.200.108:5140$13浙江电信
CCTV5,http://sss918.synology.me:8000/rtp/233.50.201.194:5140$14浙江电信
CCTV5,http://www.191919.xyz:8888/rtp/238.1.78.171:7240$15安徽电信
CCTV5,http://114.226.212.189:8787/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://171.213.241.126:8188/rtp/239.94.0.5:5140$17四川电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$18上海电信
CCTV5,http://101.81.76.108:4022/rtp/233.18.204.71:5140$19上海电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$20福建电信
CCTV5,http://www.893224162.xyz:8188/rtp/239.94.0.5:5140$21四川电信
CCTV5,http://171.213.149.30:8188/rtp/239.94.0.5:5140$22四川电信
CCTV5,http://106.8.17.2:14258/rtp/239.254.201.153:7206$23河北电信
CCTV5,http://124.112.189.1:4022/rtp/238.1.78.171:7240$24安徽电信
CCTV5,http://dx.joygala.cn:8118/rtp/239.49.8.75:8000$25江苏电信
CCTV5,http://songruyi.3322.org:9000/rtp/238.1.78.171:7240$26安徽电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.253.155:9000$28湖南电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.246.155:1234$29湖南电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.254.214:9000$30湖南电信
CCTV5,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.71:5140$31上海电信
CCTV5,http://27.18.18.254:9100/rtp/239.69.1.123:10376$32湖北电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$33江苏电信
CCTV5,http://112.66.102.205:8888/rtp/239.253.64.245:5140$34海南电信
CCTV5,http://you1104.3322.org:8188/rtp/225.1.2.48:10282$35河南联通
CCTV5,http://114.226.212.190:8787/rtp/239.49.8.75:8000$36江苏电信
CCTV5,http://106.59.2.152:55555/rtp/239.200.201.5:4120$37云南电信
CCTV5,http://106.59.2.152:55555/rtp/239.200.200.20:9016$38云南电信
CCTV5,http://nicolethree.top:8188/rtp/238.1.78.171:7240$39安徽电信
CCTV5,http://kouki.pro:8888/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://116.237.154.20:8881/rtp/233.18.204.71:5140$41上海电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$42上海电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$43浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$44浙江电信
CCTV5,http://171.213.208.251:4022/rtp/239.94.0.5:5140$45四川电信
CCTV5,http://game.x3322.net:8899/rtp/225.0.4.143:7980$46重庆联通
CCTV5,http://175.0.71.111:8888/rtp/239.76.253.155:9000$47湖南电信
CCTV5,http://175.0.71.111:8888/rtp/239.76.246.155:1234$48湖南电信
CCTV5,http://175.0.71.111:8888/rtp/239.76.254.214:9000$49湖南电信
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$50重庆电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$1浙江电信
CCTV5+,http://home.wscxy.fun:30100/rtp/233.18.204.67:5140$2上海电信
CCTV5+,http://114.226.212.191:8787/rtp/239.49.8.18:9610$3江苏电信
CCTV5+,http://www.160638.xyz:8888/rtp/239.94.0.19:5140$4四川电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$5山西电信
CCTV5+,http://112.66.101.170:8888/rtp/239.253.64.100:5140$6海南电信
CCTV5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140$7四川电信
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$8重庆电信
CCTV5+,http://zjhuct.synology.me:8881/rtp/233.50.201.220:5140$9浙江电信
CCTV5+,http://sss918.synology.me:8000/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://www.191919.xyz:8888/rtp/238.1.78.237:7768$11安徽电信
CCTV5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://171.213.241.126:8188/rtp/239.94.0.19:5140$13四川电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$14上海电信
CCTV5+,http://101.81.76.108:4022/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$16福建电信
CCTV5+,http://www.893224162.xyz:8188/rtp/239.94.0.19:5140$17四川电信
CCTV5+,http://171.213.149.30:8188/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$19河北电信
CCTV5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://dx.joygala.cn:8118/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$22安徽电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$23江苏电信
CCTV5+,http://demo1.ruisilink.top:9000/rtp/239.76.246.168:1234$24湖南电信
CCTV5+,http://demo1.ruisilink.top:9000/rtp/239.76.254.215:9000$25湖南电信
CCTV5+,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.67:5140$26上海电信
CCTV5+,http://27.18.18.254:9100/rtp/239.254.96.234:9484$27湖北电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://112.66.102.205:8888/rtp/239.253.64.100:5140$29海南电信
CCTV5+,http://114.226.212.190:8787/rtp/239.49.8.18:9610$30江苏电信
CCTV5+,http://106.59.2.152:55555/rtp/239.200.200.9:8004$31云南电信
CCTV5+,http://nicolethree.top:8188/rtp/238.1.78.237:7768$32安徽电信
CCTV5+,http://kouki.pro:8888/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://116.237.154.20:8881/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$35上海电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$36浙江电信
CCTV5+,http://171.213.208.251:4022/rtp/239.94.0.19:5140$37四川电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$38重庆联通
CCTV5+,http://175.0.71.111:8888/rtp/239.76.246.168:1234$39湖南电信
CCTV5+,http://175.0.71.111:8888/rtp/239.76.254.215:9000$40湖南电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$41重庆电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$42湖北电信
CCTV5+,http://yaofuming.top:8188/rtp/239.94.0.19:5140$43四川电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$44湖北电信
CCTV5+,http://home.660888.xyz:4000/rtp/225.0.4.73:7980$45重庆联通
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$46安徽电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$47湖北电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$48江苏电信
CCTV5+,http://nas.liangcl.top:8686/rtp/233.50.201.220:5140$49浙江电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$50浙江联通
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$1浙江电信
CCTV6,http://home.wscxy.fun:30100/rtp/233.18.204.72:5140$2上海电信
CCTV6,http://114.226.212.191:8787/rtp/239.49.8.76:8000$3江苏电信
CCTV6,http://www.160638.xyz:8888/rtp/239.94.0.6:5140$4四川电信
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$5山西电信
CCTV6,http://112.66.101.170:8888/rtp/239.253.64.246:5140$6海南电信
CCTV6,http://182.135.66.163:18888/rtp/239.94.0.6:5140$7四川电信
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$8重庆电信
CCTV6,http://101.wifi98.com:9003/rtp/232.0.0.172:1234$9辽宁联通
CCTV6,http://zjhuct.synology.me:8881/rtp/233.50.200.109:5140$10浙江电信
CCTV6,http://sss918.synology.me:8000/rtp/233.50.200.109:5140$11浙江电信
CCTV6,http://www.191919.xyz:8888/rtp/238.1.78.172:7248$12安徽电信
CCTV6,http://114.226.212.189:8787/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://171.213.241.126:8188/rtp/239.94.0.6:5140$14四川电信
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$15上海电信
CCTV6,http://101.81.76.108:4022/rtp/233.18.204.72:5140$16上海电信
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$17福建电信
CCTV6,http://www.893224162.xyz:8188/rtp/239.94.0.6:5140$18四川电信
CCTV6,http://171.213.149.30:8188/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://106.8.17.2:14258/rtp/239.254.201.154:7207$20河北电信
CCTV6,http://124.112.189.1:4022/rtp/238.1.78.172:7248$21安徽电信
CCTV6,http://dx.joygala.cn:8118/rtp/239.49.8.76:8000$22江苏电信
CCTV6,http://songruyi.3322.org:9000/rtp/238.1.78.172:7248$23安徽电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://demo1.ruisilink.top:9000/rtp/239.76.253.156:9000$25湖南电信
CCTV6,http://demo1.ruisilink.top:9000/rtp/239.76.246.156:1234$26湖南电信
CCTV6,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.72:5140$27上海电信
CCTV6,http://27.18.18.254:9100/rtp/239.69.1.124:10382$28湖北电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$29江苏电信
CCTV6,http://112.66.102.205:8888/rtp/239.253.64.246:5140$30海南电信
CCTV6,http://you1104.3322.org:8188/rtp/225.1.2.143:10876$31河南联通
