更新时间: 2026-05-26 04:20:25
可播放IP/域名共217个（域名110个、北京41个、广东27个、四川17个）

央视,#genre#
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://175.0.73.5:4022/rtp/239.76.253.152:9000$1湖南电信
CCTV2,http://175.0.73.5:4022/rtp/239.76.246.152:1234$2湖南电信
CCTV2,http://123.179.62.148:4022/rtp/239.29.0.116:5000$3内蒙古电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$4上海电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$5重庆联通
CCTV2,http://61.187.148.133:4022/rtp/239.76.253.152:9000$6湖南电信
CCTV2,http://61.187.148.133:4022/rtp/239.76.246.152:1234$7湖南电信
CCTV2,http://222.141.236.89:8003/rtp/225.1.2.78:10462$8河南联通
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$9上海电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$10重庆电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$11四川电信
CCTV2,http://113.128.158.197:4022/rtp/239.21.1.151:5002$12山东电信
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://171.213.154.245:8188/rtp/239.94.0.2:5140$14四川电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$16河北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$17广西电信
CCTV2,http://27.8.50.99:4022/rtp/225.0.4.132:7980$18重庆联通
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$19湖北电信
CCTV2,http://117.90.94.246:6000/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$21四川联通
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$22河南联通
CCTV2,http://106.116.126.119:4022/rtp/239.254.200.158:6000$23河北电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://113.223.16.81:65000/rtp/239.76.253.152:9000$25湖南电信
CCTV2,http://113.223.16.81:65000/rtp/239.76.246.152:1234$26湖南电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$27浙江联通
CCTV2,http://220.173.56.45:8188/rtp/239.81.0.115:4056$28广西电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$29四川电信
CCTV2,http://180.109.75.116:4022/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$31河南电信
CCTV2,http://121.237.245.48:8888/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$33福建电信
CCTV2,http://49.88.210.15:8188/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://114.226.212.140:8787/rtp/239.49.8.50:9802$35江苏电信
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$36上海电信
CCTV2,http://106.116.242.212:9999/rtp/239.254.200.158:6000$37河北电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$38江西电信
CCTV2,http://182.32.59.99:4022/rtp/239.21.1.151:5002$39山东电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.253.152:9000$41湖南电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.246.152:1234$42湖南电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$43浙江电信
CCTV2,http://171.8.171.8:8800/rtp/239.16.20.2:10020$44河南电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$45山西联通
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$46湖北电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$47浙江电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$48河北电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$49四川联通
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$50江苏电信
CCTV3,http://175.0.73.5:4022/rtp/239.76.253.153:9000$1湖南电信
CCTV3,http://175.0.73.5:4022/rtp/239.76.246.153:1234$2湖南电信
CCTV3,http://123.179.62.148:4022/rtp/239.29.1.133:5000$3内蒙古电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$4上海电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$5重庆联通
CCTV3,http://61.187.148.133:4022/rtp/239.76.253.153:9000$6湖南电信
CCTV3,http://61.187.148.133:4022/rtp/239.76.246.153:1234$7湖南电信
CCTV3,http://222.141.236.89:8003/rtp/225.1.2.141:10864$8河南联通
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$9上海电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$10重庆电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$11四川电信
CCTV3,http://113.128.158.197:4022/rtp/239.21.2.45:5002$12山东电信
CCTV3,http://114.226.212.148:8787/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://171.213.154.245:8188/rtp/239.94.0.3:5140$14四川电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$16河北电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$17广西电信
CCTV3,http://27.8.50.99:4022/rtp/225.0.4.142:7980$18重庆联通
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$19湖北电信
CCTV3,http://117.90.94.246:6000/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$21四川联通
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$22河南联通
CCTV3,http://106.116.126.119:4022/rtp/239.254.201.152:7205$23河北电信
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://113.223.16.81:65000/rtp/239.76.253.153:9000$25湖南电信
CCTV3,http://113.223.16.81:65000/rtp/239.76.246.153:1234$26湖南电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$27浙江联通
CCTV3,http://220.173.56.45:8188/rtp/239.81.0.231:4056$28广西电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$29四川电信
CCTV3,http://180.109.75.116:4022/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$31河南电信
CCTV3,http://121.237.245.48:8888/rtp/239.49.8.74:8000$32江苏电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$33福建电信
CCTV3,http://49.88.210.15:8188/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://114.226.212.140:8787/rtp/239.49.8.74:8000$35江苏电信
CCTV3,http://223.167.230.73:4022/rtp/233.18.204.69:5140$36上海电信
CCTV3,http://106.116.242.212:9999/rtp/239.254.201.152:7205$37河北电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$38江西电信
CCTV3,http://182.32.59.99:4022/rtp/239.21.2.45:5002$39山东电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$40湖北电信
CCTV3,http://hyxy26.top:4022/rtp/239.76.253.153:9000$41湖南电信
CCTV3,http://hyxy26.top:4022/rtp/239.76.246.153:1234$42湖南电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$43浙江电信
CCTV3,http://171.8.171.8:8800/rtp/239.16.20.3:10030$44河南电信
CCTV3,http://flyriven.synology.me:8001/rtp/226.0.2.208:9576$45山西联通
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$46湖北电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$47浙江电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$48河北电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$49四川联通
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$50江苏电信
CCTV4,http://175.0.73.5:4022/rtp/239.76.245.195:1234$1湖南电信
CCTV4,http://175.0.73.5:4022/rtp/239.76.246.154:1234$2湖南电信
CCTV4,http://175.0.73.5:4022/rtp/239.76.253.154:9000$3湖南电信
CCTV4,http://123.179.62.148:4022/rtp/239.29.0.87:5000$4内蒙古电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$5上海电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$6重庆联通
CCTV4,http://61.187.148.133:4022/rtp/239.76.245.195:1234$7湖南电信
CCTV4,http://61.187.148.133:4022/rtp/239.76.246.154:1234$8湖南电信
CCTV4,http://61.187.148.133:4022/rtp/239.76.253.154:9000$9湖南电信
CCTV4,http://222.141.236.89:8003/rtp/225.1.2.197:11806$10河南联通
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$11上海电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$12重庆电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$13四川电信
CCTV4,http://113.128.158.197:4022/rtp/239.21.1.154:5002$14山东电信
CCTV4,http://114.226.212.148:8787/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://171.213.154.245:8188/rtp/239.94.0.4:5140$16四川电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://share.xlangnan.cn:8189/rtp/239.254.200.190:6307$18河北电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$19广西电信
CCTV4,http://27.8.50.99:4022/rtp/225.0.4.176:7980$20重庆联通
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$21湖北电信
CCTV4,http://117.90.94.246:6000/rtp/239.49.8.51:9806$22江苏电信
CCTV4,http://www.zchjoe.top:5000/rtp/239.0.0.13:5140$23四川联通
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$24河南联通
CCTV4,http://106.116.126.119:4022/rtp/239.254.200.190:6307$25河北电信
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$26江苏电信
CCTV4,http://113.223.16.81:65000/rtp/239.76.245.195:1234$27湖南电信
CCTV4,http://113.223.16.81:65000/rtp/239.76.246.154:1234$28湖南电信
CCTV4,http://113.223.16.81:65000/rtp/239.76.253.154:9000$29湖南电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$30浙江联通
CCTV4,http://220.173.56.45:8188/rtp/239.81.0.96:4056$31广西电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$32四川电信
CCTV4,http://180.109.75.116:4022/rtp/239.49.8.51:9806$33江苏电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$34河南电信
CCTV4,http://121.237.245.48:8888/rtp/239.49.8.51:9806$35江苏电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$36福建电信
CCTV4,http://49.88.210.15:8188/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://114.226.212.140:8787/rtp/239.49.8.51:9806$38江苏电信
CCTV4,http://223.167.230.73:4022/rtp/233.18.204.70:5140$39上海电信
CCTV4,http://106.116.242.212:9999/rtp/239.254.200.190:6307$40河北电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$41江西电信
CCTV4,http://182.32.59.99:4022/rtp/239.21.1.154:5002$42山东电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$43湖北电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.245.195:1234$44湖南电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.246.154:1234$45湖南电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.253.154:9000$46湖南电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$47浙江电信
CCTV4,http://171.8.171.8:8800/rtp/239.16.20.4:10040$48河南电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$49山西联通
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://175.0.73.5:4022/rtp/239.76.253.155:9000$1湖南电信
CCTV5,http://175.0.73.5:4022/rtp/239.76.246.155:1234$2湖南电信
CCTV5,http://175.0.73.5:4022/rtp/239.76.254.214:9000$3湖南电信
CCTV5,http://123.179.62.148:4022/rtp/239.29.1.134:5000$4内蒙古电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$5上海电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$6重庆联通
CCTV5,http://61.187.148.133:4022/rtp/239.76.253.155:9000$7湖南电信
CCTV5,http://61.187.148.133:4022/rtp/239.76.246.155:1234$8湖南电信
CCTV5,http://61.187.148.133:4022/rtp/239.76.254.214:9000$9湖南电信
CCTV5,http://222.141.236.89:8003/rtp/225.1.2.48:10282$10河南联通
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$11上海电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$12重庆电信
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$13四川电信
CCTV5,http://113.128.158.197:4022/rtp/239.21.2.46:5002$14山东电信
CCTV5,http://114.226.212.148:8787/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://171.213.154.245:8188/rtp/239.94.0.5:5140$16四川电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://share.xlangnan.cn:8189/rtp/239.254.201.153:7206$18河北电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$19广西电信
CCTV5,http://27.8.50.99:4022/rtp/225.0.4.143:7980$20重庆联通
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$21湖北电信
CCTV5,http://117.90.94.246:6000/rtp/239.49.8.75:8000$22江苏电信
CCTV5,http://www.zchjoe.top:5000/rtp/239.0.0.14:5140$23四川联通
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$24河南联通
CCTV5,http://106.116.126.119:4022/rtp/239.254.201.153:7206$25河北电信
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$26江苏电信
CCTV5,http://113.223.16.81:65000/rtp/239.76.253.155:9000$27湖南电信
CCTV5,http://113.223.16.81:65000/rtp/239.76.246.155:1234$28湖南电信
CCTV5,http://113.223.16.81:65000/rtp/239.76.254.214:9000$29湖南电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$30浙江联通
CCTV5,http://220.173.56.45:8188/rtp/239.81.0.232:4056$31广西电信
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$32四川电信
CCTV5,http://180.109.75.116:4022/rtp/239.49.8.75:8000$33江苏电信
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$34河南电信
CCTV5,http://121.237.245.48:8888/rtp/239.49.8.75:8000$35江苏电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$36福建电信
CCTV5,http://49.88.210.15:8188/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://114.226.212.140:8787/rtp/239.49.8.75:8000$38江苏电信
CCTV5,http://223.167.230.73:4022/rtp/233.18.204.71:5140$39上海电信
CCTV5,http://106.116.242.212:9999/rtp/239.254.201.153:7206$40河北电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$41江西电信
CCTV5,http://182.32.59.99:4022/rtp/239.21.2.46:5002$42山东电信
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$43湖北电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.253.155:9000$44湖南电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.246.155:1234$45湖南电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.254.214:9000$46湖南电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$47浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$48浙江电信
CCTV5,http://171.8.171.8:8800/rtp/239.16.20.53:10530$49河南电信
CCTV5,http://flyriven.synology.me:8001/rtp/226.0.2.209:9584$50山西联通
CCTV5+,http://175.0.73.5:4022/rtp/239.76.246.168:1234$1湖南电信
CCTV5+,http://175.0.73.5:4022/rtp/239.76.254.215:9000$2湖南电信
CCTV5+,http://123.179.62.148:4022/rtp/239.29.1.10:5001$3内蒙古电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$4上海电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$5重庆联通
CCTV5+,http://61.187.148.133:4022/rtp/239.76.246.168:1234$6湖南电信
CCTV5+,http://61.187.148.133:4022/rtp/239.76.254.215:9000$7湖南电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$8上海电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$9重庆电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$10四川电信
CCTV5+,http://113.128.158.197:4022/rtp/239.21.1.142:5002$11山东电信
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://171.213.154.245:8188/rtp/239.94.0.19:5140$13四川电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$15河北电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$16广西电信
CCTV5+,http://27.8.50.99:4022/rtp/225.0.4.73:7980$17重庆联通
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$18湖北电信
CCTV5+,http://117.90.94.246:6000/rtp/239.49.8.18:9610$19江苏电信
CCTV5+,http://www.zchjoe.top:5000/rtp/239.0.0.22:5140$20四川联通
CCTV5+,http://106.116.126.119:4022/rtp/239.254.200.46:8004$21河北电信
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$22江苏电信
CCTV5+,http://113.223.16.81:65000/rtp/239.76.246.168:1234$23湖南电信
CCTV5+,http://113.223.16.81:65000/rtp/239.76.254.215:9000$24湖南电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$25浙江联通
CCTV5+,http://220.173.56.45:8188/rtp/239.81.0.101:4056$26广西电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$27四川电信
CCTV5+,http://180.109.75.116:4022/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$29河南电信
CCTV5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610$30江苏电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$31福建电信
CCTV5+,http://49.88.210.15:8188/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://223.167.230.73:4022/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://106.116.242.212:9999/rtp/239.254.200.46:8004$35河北电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$36江西电信
CCTV5+,http://182.32.59.99:4022/rtp/239.21.1.142:5002$37山东电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$38湖北电信
CCTV5+,http://hyxy26.top:4022/rtp/239.76.246.168:1234$39湖南电信
CCTV5+,http://hyxy26.top:4022/rtp/239.76.254.215:9000$40湖南电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$41浙江电信
CCTV5+,http://171.8.171.8:8800/rtp/239.16.20.5:10050$42河南电信
CCTV5+,http://flyriven.synology.me:8001/rtp/226.0.2.168:9256$43山西联通
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$44湖北电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$46河北电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$47四川联通
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$48江苏电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$49上海电信
CCTV5+,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://175.0.73.5:4022/rtp/239.76.253.156:9000$1湖南电信
CCTV6,http://175.0.73.5:4022/rtp/239.76.246.156:1234$2湖南电信
CCTV6,http://123.179.62.148:4022/rtp/239.29.1.135:5000$3内蒙古电信
CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140$4上海电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$5重庆联通
CCTV6,http://61.187.148.133:4022/rtp/239.76.253.156:9000$6湖南电信
CCTV6,http://61.187.148.133:4022/rtp/239.76.246.156:1234$7湖南电信
CCTV6,http://222.141.236.89:8003/rtp/225.1.2.143:10876$8河南联通
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$9上海电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$10重庆电信
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$11四川电信
CCTV6,http://113.128.158.197:4022/rtp/239.21.2.47:5002$12山东电信
CCTV6,http://114.226.212.148:8787/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://171.213.154.245:8188/rtp/239.94.0.6:5140$14四川电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://share.xlangnan.cn:8189/rtp/239.254.201.154:7207$16河北电信
CCTV6,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056$17广西电信
CCTV6,http://27.8.50.99:4022/rtp/225.0.4.144:7980$18重庆联通
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$19湖北电信
CCTV6,http://117.90.94.246:6000/rtp/239.49.8.76:8000$20江苏电信
CCTV6,http://www.zchjoe.top:5000/rtp/239.0.0.15:5140$21四川联通
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876$22河南联通
CCTV6,http://106.116.126.119:4022/rtp/239.254.201.154:7207$23河北电信
CCTV6,http://49.84.70.131:14022/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://113.223.16.81:65000/rtp/239.76.253.156:9000$25湖南电信
CCTV6,http://113.223.16.81:65000/rtp/239.76.246.156:1234$26湖南电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$27浙江联通
CCTV6,http://220.173.56.45:8188/rtp/239.81.0.233:4056$28广西电信
CCTV6,http://222.212.84.190:54123/rtp/239.94.0.6:5140$29四川电信
CCTV6,http://180.109.75.116:4022/rtp/239.49.8.76:8000$30江苏电信
CCTV6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060$31河南电信
CCTV6,http://121.237.245.48:8888/rtp/239.49.8.76:8000$32江苏电信
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$33福建电信
