更新时间: 2026-06-12 05:13:18
可播放IP/域名共204个（域名121个、北京33个、广东26个、四川18个）

央视,#genre#
CCTV3,http://223.247.88.62:8888/rtp/238.1.78.170:7232$9安徽电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$10安徽电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$11河南电信
CCTV3,http://xurishangcheng.top:10888/rtp/239.49.8.74:8000$12江苏电信
CCTV3,http://171.119.206.142:6000/rtp/226.0.2.208:9576$13山西联通
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$14上海电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://yhy.njwb.cc:58686/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://60.162.138.80:8088/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$18四川电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$20湖北电信
CCTV3,http://171.213.152.43:8188/rtp/239.94.0.3:5140$21四川电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$22四川联通
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$23四川电信
CCTV3,http://220.176.218.254:9000/rtp/239.252.219.252:5140$24江西电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$25重庆联通
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$26上海电信
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$27重庆电信
CCTV3,http://zp.zshwx.cn:8888/rtp/239.49.8.74:8000$28江苏电信
CCTV3,http://222.141.236.89:8003/rtp/225.1.2.141:10864$29河南联通
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$30浙江电信
CCTV3,http://zqjzs.xicp.cn:7980/rtp/235.254.198.53:1488$31重庆电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$32江苏电信
CCTV3,http://113.120.193.30:8188/rtp/239.21.2.45:5002$33山东电信
CCTV3,http://106.59.3.141:55555/rtp/239.200.200.18:9008$34云南电信
CCTV3,http://106.59.3.141:55555/rtp/239.200.200.76:9004$35云南电信
CCTV3,http://58.17.134.3:8004/rtp/225.0.4.142:7980$36重庆联通
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$37河南电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$38河北电信
CCTV3,http://183.165.37.39:4022/rtp/238.1.78.170:7232$39安徽电信
CCTV3,http://112.66.98.142:8888/rtp/239.253.64.244:5140$40海南电信
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$41山西电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$42浙江电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$43重庆电信
CCTV3,http://36.46.98.59:8015/rtp/239.112.205.221:5140$44陕西电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$45上海电信
CCTV3,http://114.96.132.221:8888/rtp/238.1.78.170:7232$46安徽电信
CCTV3,http://58.17.134.3:8005/rtp/225.0.4.142:7980$47重庆联通
CCTV3,http://1.181.138.50:8888/rtp/239.29.1.133:5000$48内蒙古电信
CCTV3,http://121.224.150.246:4022/rtp/239.49.8.74:8000$49江苏电信
CCTV3,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.191:6057$50河北联通
CCTV4,http://58.17.134.3:8002/rtp/225.0.4.176:7980$1重庆联通
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$2江苏电信
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$3山西联通
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$4重庆电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$5江苏电信
CCTV4,http://144.255.32.29:2678/rtp/239.21.1.154:5002$6山东电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$7江苏电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$8山西联通
CCTV4,http://223.247.88.62:8888/rtp/238.1.78.236:7760$9安徽电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$10安徽电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$11河南电信
CCTV4,http://xurishangcheng.top:10888/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://171.119.206.142:6000/rtp/226.0.2.156:9160$13山西联通
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$14上海电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://yhy.njwb.cc:58686/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://60.162.138.80:8088/rtp/233.50.200.101:5140$17浙江电信
CCTV4,http://183.222.206.14:8096/rtp/239.94.0.4:5140$18四川电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$20湖北电信
CCTV4,http://171.213.152.43:8188/rtp/239.94.0.4:5140$21四川电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$22四川联通
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$23四川电信
CCTV4,http://220.176.218.254:9000/rtp/239.252.220.184:5140$24江西电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$25重庆联通
CCTV4,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140$26上海电信
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$27重庆电信
CCTV4,http://zp.zshwx.cn:8888/rtp/239.49.8.51:9806$28江苏电信
CCTV4,http://222.141.236.89:8003/rtp/225.1.2.197:11806$29河南联通
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$30浙江电信
CCTV4,http://zqjzs.xicp.cn:7980/rtp/235.254.198.183:7980$31重庆电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$32江苏电信
CCTV4,http://113.120.193.30:8188/rtp/239.21.1.154:5002$33山东电信
CCTV4,http://106.59.3.141:55555/rtp/239.200.200.128:8652$34云南电信
CCTV4,http://58.17.134.3:8004/rtp/225.0.4.176:7980$35重庆联通
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$36河南电信
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$37河北电信
CCTV4,http://183.165.37.39:4022/rtp/238.1.78.236:7760$38安徽电信
CCTV4,http://112.66.98.142:8888/rtp/239.253.64.196:5140$39海南电信
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$40山西电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$41浙江电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$42重庆电信
CCTV4,http://36.46.98.59:8015/rtp/239.112.205.202:5140$43陕西电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$44上海电信
CCTV4,http://114.96.132.221:8888/rtp/238.1.78.236:7760$45安徽电信
CCTV4,http://58.17.134.3:8005/rtp/225.0.4.176:7980$46重庆联通
CCTV4,http://1.181.138.50:8888/rtp/239.29.0.87:5000$47内蒙古电信
CCTV4,http://121.224.150.246:4022/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.251:6141$49河北联通
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://58.17.134.3:8002/rtp/225.0.4.143:7980$1重庆联通
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$2江苏电信
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$3山西联通
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$4重庆电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$5江苏电信
CCTV5,http://144.255.32.29:2678/rtp/239.21.2.46:5002$6山东电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://flyriven.synology.me:8001/rtp/226.0.2.209:9584$8山西联通
CCTV5,http://223.247.88.62:8888/rtp/238.1.78.171:7240$9安徽电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$10安徽电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$11河南电信
CCTV5,http://xurishangcheng.top:10888/rtp/239.49.8.75:8000$12江苏电信
CCTV5,http://171.119.206.142:6000/rtp/226.0.2.209:9584$13山西联通
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$14上海电信
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://yhy.njwb.cc:58686/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://60.162.138.80:8088/rtp/233.50.200.108:5140$17浙江电信
CCTV5,http://60.162.138.80:8088/rtp/233.50.201.194:5140$18浙江电信
CCTV5,http://183.222.206.14:8096/rtp/239.94.0.5:5140$19四川电信
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$20四川电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$21湖北电信
CCTV5,http://171.213.152.43:8188/rtp/239.94.0.5:5140$22四川电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$23四川联通
CCTV5,http://171.88.107.244:8118/rtp/239.94.0.5:5140$24四川电信
CCTV5,http://220.176.218.254:9000/rtp/239.252.219.198:5140$25江西电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$26重庆联通
CCTV5,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140$27上海电信
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$28重庆电信
CCTV5,http://zp.zshwx.cn:8888/rtp/239.49.8.75:8000$29江苏电信
CCTV5,http://222.141.236.89:8003/rtp/225.1.2.48:10282$30河南联通
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$31浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$32浙江电信
CCTV5,http://zqjzs.xicp.cn:7980/rtp/235.254.198.54:1492$33重庆电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$34江苏电信
CCTV5,http://113.120.193.30:8188/rtp/239.21.2.46:5002$35山东电信
CCTV5,http://106.59.3.141:55555/rtp/239.200.201.5:4120$36云南电信
CCTV5,http://106.59.3.141:55555/rtp/239.200.200.20:9016$37云南电信
CCTV5,http://58.17.134.3:8004/rtp/225.0.4.143:7980$38重庆联通
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$39河南电信
CCTV5,http://106.8.17.2:14258/rtp/239.254.201.153:7206$40河北电信
CCTV5,http://183.165.37.39:4022/rtp/238.1.78.171:7240$41安徽电信
CCTV5,http://112.66.98.142:8888/rtp/239.253.64.245:5140$42海南电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$43山西电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$44浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$45浙江电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$46重庆电信
CCTV5,http://36.46.98.59:8015/rtp/239.112.205.222:5140$47陕西电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$48上海电信
CCTV5,http://114.96.132.221:8888/rtp/238.1.78.171:7240$49安徽电信
CCTV5,http://58.17.134.3:8005/rtp/225.0.4.143:7980$50重庆联通
CCTV5+,http://58.17.134.3:8002/rtp/225.0.4.73:7980$1重庆联通
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$2江苏电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$3山西联通
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$4重庆电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://144.255.32.29:2678/rtp/239.21.1.142:5002$6山东电信
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$7江苏电信
CCTV5+,http://flyriven.synology.me:8001/rtp/226.0.2.168:9256$8山西联通
CCTV5+,http://223.247.88.62:8888/rtp/238.1.78.237:7768$9安徽电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$10安徽电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$11河南电信
CCTV5+,http://xurishangcheng.top:10888/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256$13山西联通
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$14上海电信
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$15江苏电信
CCTV5+,http://yhy.njwb.cc:58686/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://60.162.138.80:8088/rtp/233.50.201.220:5140$17浙江电信
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$19四川电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$20湖北电信
CCTV5+,http://171.213.152.43:8188/rtp/239.94.0.19:5140$21四川电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$22四川联通
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$23四川电信
CCTV5+,http://220.176.218.254:9000/rtp/239.252.219.72:5140$24江西电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$25重庆联通
CCTV5+,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140$26上海电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$27重庆电信
CCTV5+,http://zp.zshwx.cn:8888/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$29浙江电信
CCTV5+,http://zqjzs.xicp.cn:7980/rtp/235.254.198.122:1764$30重庆电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://113.120.193.30:8188/rtp/239.21.1.142:5002$32山东电信
CCTV5+,http://106.59.3.141:55555/rtp/239.200.200.9:8004$33云南电信
CCTV5+,http://58.17.134.3:8004/rtp/225.0.4.73:7980$34重庆联通
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$35河南电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$36河北电信
CCTV5+,http://183.165.37.39:4022/rtp/238.1.78.237:7768$37安徽电信
CCTV5+,http://112.66.98.142:8888/rtp/239.253.64.100:5140$38海南电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$39山西电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$40浙江电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$41重庆电信
CCTV5+,http://36.46.98.59:8015/rtp/239.111.205.13:5140$42陕西电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$43上海电信
CCTV5+,http://114.96.132.221:8888/rtp/238.1.78.237:7768$44安徽电信
CCTV5+,http://58.17.134.3:8005/rtp/225.0.4.73:7980$45重庆联通
CCTV5+,http://1.181.138.50:8888/rtp/239.29.1.10:5001$46内蒙古电信
CCTV5+,http://121.224.150.246:4022/rtp/239.49.8.18:9610$47江苏电信
CCTV5+,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.82:8013$48河北联通
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$49湖北电信
CCTV5+,http://nas2.roxette119.cn:5555/rtp/239.94.0.19:5140$50四川电信
CCTV6,http://58.17.134.3:8002/rtp/225.0.4.144:7980$1重庆联通
CCTV6,http://49.84.70.131:14022/rtp/239.49.8.76:8000$2江苏电信
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$3山西联通
CCTV6,http://hook.msen.site:8000/rtp/235.254.198.55:1496$4重庆电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$5江苏电信
CCTV6,http://144.255.32.29:2678/rtp/239.21.2.47:5002$6山东电信
CCTV6,http://xuekuan.site:8088/rtp/239.49.8.76:8000$7江苏电信
CCTV6,http://flyriven.synology.me:8001/rtp/226.0.2.210:9592$8山西联通
CCTV6,http://223.247.88.62:8888/rtp/238.1.78.172:7248$9安徽电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$10安徽电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$11河南电信
CCTV6,http://xurishangcheng.top:10888/rtp/239.49.8.76:8000$12江苏电信
CCTV6,http://171.119.206.142:6000/rtp/226.0.2.210:9592$13山西联通
CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140$14上海电信
CCTV6,http://y1nf0x.myds.me:5888/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://yhy.njwb.cc:58686/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://60.162.138.80:8088/rtp/233.50.200.109:5140$17浙江电信
CCTV6,http://183.222.206.14:8096/rtp/239.94.0.6:5140$18四川电信
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$20湖北电信
CCTV6,http://171.213.152.43:8188/rtp/239.94.0.6:5140$21四川电信
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$22四川联通
CCTV6,http://171.88.107.244:8118/rtp/239.94.0.6:5140$23四川电信
CCTV6,http://220.176.218.254:9000/rtp/239.252.219.237:5140$24江西电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$25重庆联通
CCTV6,http://wsc2007123.myds.me:30100/rtp/233.18.204.72:5140$26上海电信
CCTV6,http://dyzy.pub:8003/rtp/235.254.198.55:1496$27重庆电信
CCTV6,http://zp.zshwx.cn:8888/rtp/239.49.8.76:8000$28江苏电信
CCTV6,http://222.141.236.89:8003/rtp/225.1.2.143:10876$29河南联通
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$30浙江电信
CCTV6,http://zqjzs.xicp.cn:7980/rtp/235.254.198.55:1496$31重庆电信
