更新时间: 2026-07-02 04:46:38
可播放IP/域名共209个（域名122个、北京32个、广东26个、四川20个）

央视,#genre#
CCTV3,http://121.235.65.198:8800/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://www.510100.xyz:5050/rtp/239.94.0.3:5140$18四川电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$19重庆联通
CCTV3,http://220.176.218.4:9000/rtp/239.252.219.252:5140$20江西电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$21重庆电信
CCTV3,http://106.80.124.211:7788/rtp/235.254.198.53:1488$22重庆电信
CCTV3,http://59.174.163.57:4022/rtp/239.69.1.122:10370$23湖北电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$24四川电信
CCTV3,http://123.179.60.175:4022/rtp/239.29.1.133:5000$25内蒙古电信
CCTV3,http://123.179.60.175:4022/rtp/239.81.0.231:4056$26内蒙古电信
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://112.66.101.130:8888/rtp/239.253.64.244:5140$28海南电信
CCTV3,http://112.237.124.157:8888/rtp/239.253.248.4:8000$29山东联通
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$31上海电信
CCTV3,http://36.24.184.206:8888/rtp/233.50.201.196:5140$32浙江电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$35浙江电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$36重庆电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$37江西电信
CCTV3,http://106.59.2.32:55555/rtp/239.200.200.18:9008$38云南电信
CCTV3,http://106.59.2.32:55555/rtp/239.200.200.76:9004$39云南电信
CCTV3,http://nas.220620.xyz:4022/rtp/233.18.204.69:5140$40上海电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$41浙江联通
CCTV3,http://180.165.61.10:8001/rtp/233.18.204.69:5140$42上海电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$43河北电信
CCTV3,http://ds.shixd.cn:5957/rtp/239.49.8.74:8000$44江苏电信
CCTV3,http://112.192.73.43:8484/rtp/239.0.0.12:5140$45四川联通
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$46湖北电信
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$47上海电信
CCTV3,http://116.9.34.129:4000/rtp/239.81.0.231:4056$48广西电信
CCTV3,http://123.168.94.165:4000/rtp/239.21.2.45:5002$49山东电信
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$50重庆联通
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$1江苏电信
CCTV4,http://171.213.152.68:8188/rtp/239.94.0.4:5140$2四川电信
CCTV4,http://171.8.168.253:8800/rtp/239.16.20.4:10040$3河南电信
CCTV4,http://www.998878.xyz:5050/rtp/239.94.0.4:5140$4四川电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$5福建电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://121.29.215.65:2083/rtp/239.253.92.251:6141$7河北联通
CCTV4,http://hhska.3322.org:8096/rtp/239.94.0.4:5140$8四川电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$9河北电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$10上海电信
CCTV4,http://36.49.50.4:8800/rtp/239.37.0.022:5540$11吉林电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$13上海电信
CCTV4,http://114.228.82.194:8888/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$15上海电信
CCTV4,http://114.226.212.143:8787/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://121.235.65.198:8800/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://www.510100.xyz:5050/rtp/239.94.0.4:5140$18四川电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$19重庆联通
CCTV4,http://220.176.218.4:9000/rtp/239.252.220.184:5140$20江西电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$21重庆电信
CCTV4,http://106.80.124.211:7788/rtp/235.254.198.183:7980$22重庆电信
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466$23湖北电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$24四川电信
CCTV4,http://123.179.60.175:4022/rtp/239.29.0.87:5000$25内蒙古电信
CCTV4,http://123.179.60.175:4022/rtp/239.81.0.96:4056$26内蒙古电信
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://112.66.101.130:8888/rtp/239.253.64.196:5140$28海南电信
CCTV4,http://112.237.124.157:8888/rtp/239.253.248.111:8000$29山东联通
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$30江苏电信
CCTV4,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140$31上海电信
CCTV4,http://36.24.184.206:8888/rtp/233.50.200.101:5140$32浙江电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$33江苏电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$35浙江电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$36重庆电信
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$37江西电信
CCTV4,http://106.59.2.32:55555/rtp/239.200.200.128:8652$38云南电信
CCTV4,http://nas.220620.xyz:4022/rtp/233.18.204.70:5140$39上海电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$40浙江联通
CCTV4,http://180.165.61.10:8001/rtp/233.18.204.70:5140$41上海电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$42河北电信
CCTV4,http://ds.shixd.cn:5957/rtp/239.49.8.51:9806$43江苏电信
CCTV4,http://112.192.73.43:8484/rtp/239.0.0.13:5140$44四川联通
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$45湖北电信
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140$46上海电信
CCTV4,http://116.9.34.129:4000/rtp/239.81.0.96:4056$47广西电信
CCTV4,http://123.168.94.165:4000/rtp/239.21.1.154:5002$48山东电信
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$49重庆联通
CCTV4,http://chengzhiming.myds.me:4000/rtp/238.1.78.236:7760$50安徽电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$1江苏电信
CCTV5,http://171.213.152.68:8188/rtp/239.94.0.5:5140$2四川电信
CCTV5,http://171.8.168.253:8800/rtp/239.16.20.53:10530$3河南电信
CCTV5,http://www.998878.xyz:5050/rtp/239.94.0.5:5140$4四川电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$5福建电信
CCTV5,http://xuzhitao.com:8188/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://121.29.215.65:2083/rtp/239.253.92.181:6046$7河北联通
CCTV5,http://hhska.3322.org:8096/rtp/239.94.0.5:5140$8四川电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$9河北电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$10上海电信
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540$11吉林电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$12江苏电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$13上海电信
CCTV5,http://114.228.82.194:8888/rtp/239.49.8.75:8000$14江苏电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$15上海电信
CCTV5,http://114.226.212.143:8787/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://121.235.65.198:8800/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://www.510100.xyz:5050/rtp/239.94.0.5:5140$18四川电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$19重庆联通
CCTV5,http://220.176.218.4:9000/rtp/239.252.219.198:5140$20江西电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$21重庆电信
CCTV5,http://106.80.124.211:7788/rtp/235.254.198.54:1492$22重庆电信
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376$23湖北电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$24四川电信
CCTV5,http://123.179.60.175:4022/rtp/239.29.1.134:5000$25内蒙古电信
CCTV5,http://123.179.60.175:4022/rtp/239.81.0.232:4056$26内蒙古电信
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://112.66.101.130:8888/rtp/239.253.64.245:5140$28海南电信
CCTV5,http://112.237.124.157:8888/rtp/239.253.248.6:8000$29山东联通
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$30江苏电信
CCTV5,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140$31上海电信
CCTV5,http://36.24.184.206:8888/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$34江苏电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$35江苏电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$36浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$37浙江电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$38重庆电信
CCTV5,http://yuwentao114.x3322.net:4022/rtp/239.252.219.198:5140$39江西电信
CCTV5,http://106.59.2.32:55555/rtp/239.200.201.5:4120$40云南电信
CCTV5,http://106.59.2.32:55555/rtp/239.200.200.20:9016$41云南电信
CCTV5,http://nas.220620.xyz:4022/rtp/233.18.204.71:5140$42上海电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$43浙江联通
CCTV5,http://180.165.61.10:8001/rtp/233.18.204.71:5140$44上海电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$45河北电信
CCTV5,http://ds.shixd.cn:5957/rtp/239.49.8.75:8000$46江苏电信
CCTV5,http://112.192.73.43:8484/rtp/239.0.0.14:5140$47四川联通
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$48湖北电信
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140$49上海电信
CCTV5,http://116.9.34.129:4000/rtp/239.81.0.232:4056$50广西电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$1江苏电信
CCTV5+,http://171.213.152.68:8188/rtp/239.94.0.19:5140$2四川电信
CCTV5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050$3河南电信
CCTV5+,http://www.998878.xyz:5050/rtp/239.94.0.19:5140$4四川电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$5福建电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013$7河北联通
CCTV5+,http://hhska.3322.org:8096/rtp/239.94.0.19:5140$8四川电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$9河北电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$10上海电信
CCTV5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540$11吉林电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140$13上海电信
CCTV5+,http://114.228.82.194:8888/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://121.235.65.198:8800/rtp/239.49.8.18:9610$17江苏电信
CCTV5+,http://www.510100.xyz:5050/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$19重庆联通
CCTV5+,http://220.176.218.4:9000/rtp/239.252.219.72:5140$20江西电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$21重庆电信
CCTV5+,http://106.80.124.211:7788/rtp/235.254.198.122:1764$22重庆电信
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484$23湖北电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$24四川电信
CCTV5+,http://123.179.60.175:4022/rtp/239.29.1.10:5001$25内蒙古电信
CCTV5+,http://123.179.60.175:4022/rtp/239.81.0.101:4056$26内蒙古电信
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$27江苏电信
CCTV5+,http://112.66.101.130:8888/rtp/239.253.64.100:5140$28海南电信
CCTV5+,http://112.237.124.157:8888/rtp/239.253.248.80:8000$29山东联通
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$30江苏电信
CCTV5+,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140$31上海电信
CCTV5+,http://36.24.184.206:8888/rtp/233.50.201.220:5140$32浙江电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$34江苏电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$35浙江电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$36重庆电信
CCTV5+,http://yuwentao114.x3322.net:4022/rtp/239.252.219.72:5140$37江西电信
CCTV5+,http://106.59.2.32:55555/rtp/239.200.200.9:8004$38云南电信
CCTV5+,http://nas.220620.xyz:4022/rtp/233.18.204.67:5140$39上海电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$40浙江联通
CCTV5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140$41上海电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$42河北电信
CCTV5+,http://ds.shixd.cn:5957/rtp/239.49.8.18:9610$43江苏电信
CCTV5+,http://112.192.73.43:8484/rtp/239.0.0.22:5140$44四川联通
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$45湖北电信
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140$46上海电信
CCTV5+,http://116.9.34.129:4000/rtp/239.81.0.101:4056$47广西电信
CCTV5+,http://123.168.94.165:4000/rtp/239.21.1.142:5002$48山东电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$49重庆联通
CCTV5+,http://chengzhiming.myds.me:4000/rtp/238.1.78.237:7768$50安徽电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$1江苏电信
CCTV6,http://171.213.152.68:8188/rtp/239.94.0.6:5140$2四川电信
CCTV6,http://171.8.168.253:8800/rtp/239.16.20.6:10060$3河南电信
CCTV6,http://www.998878.xyz:5050/rtp/239.94.0.6:5140$4四川电信
CCTV6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734$5福建电信
CCTV6,http://xuzhitao.com:8188/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://121.29.215.65:2083/rtp/239.253.92.193:6058$7河北联通
CCTV6,http://hhska.3322.org:8096/rtp/239.94.0.6:5140$8四川电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$9河北电信
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$10上海电信
CCTV6,http://36.49.50.4:8800/rtp/239.37.0.233:5540$11吉林电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$12江苏电信
CCTV6,http://58.37.164.52:4000/rtp/233.18.204.72:5140$13上海电信
CCTV6,http://114.228.82.194:8888/rtp/239.49.8.76:8000$14江苏电信
CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140$15上海电信
CCTV6,http://114.226.212.143:8787/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://121.235.65.198:8800/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://www.510100.xyz:5050/rtp/239.94.0.6:5140$18四川电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$19重庆联通
CCTV6,http://220.176.218.4:9000/rtp/239.252.219.237:5140$20江西电信
CCTV6,http://www.msen.site:8000/rtp/235.254.198.55:1496$21重庆电信
CCTV6,http://106.80.124.211:7788/rtp/235.254.198.55:1496$22重庆电信
CCTV6,http://59.174.163.57:4022/rtp/239.69.1.124:10382$23湖北电信
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$24四川电信
CCTV6,http://123.179.60.175:4022/rtp/239.29.1.135:5000$25内蒙古电信
CCTV6,http://123.179.60.175:4022/rtp/239.81.0.233:4056$26内蒙古电信
CCTV6,http://49.84.70.131:14022/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://112.66.101.130:8888/rtp/239.253.64.246:5140$28海南电信
CCTV6,http://112.237.124.157:8888/rtp/239.253.248.7:8000$29山东联通
CCTV6,http://kd2.gcc125.top:6888/rtp/239.49.8.76:8000$30江苏电信
