更新时间: 2026-05-19 04:24:17
可播放IP/域名共187个（域名90个、北京43个、广东36个、四川14个）

央视,#genre#
CCTV1,http://27.18.153.170:8888/rtp/239.254.96.96:8550$37湖北电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$38江苏电信
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$39浙江电信
CCTV1,http://171.8.171.133:8800/rtp/239.16.20.1:10010$40河南电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$41河北电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$44上海电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$45浙江电信
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000$46山东联通
CCTV1,http://222.137.81.110:4000/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$48河南联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$49上海电信
CCTV1,http://59.175.154.208:999/rtp/239.254.96.96:8550$50湖北电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$1四川联通
CCTV2,http://114.238.59.173:4000/rtp/239.49.8.50:9802$2江苏电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$3上海电信
CCTV2,http://113.233.42.243:8866/rtp/232.0.0.135:1234$4辽宁联通
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$5湖北电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$6浙江联通
CCTV2,http://49.64.191.13:4022/rtp/239.49.8.50:9802$7江苏电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$8安徽电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$9湖北电信
CCTV2,http://121.237.245.72:8888/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://124.114.101.253:6789/rtp/239.112.205.78:5140$11陕西电信
CCTV2,http://182.140.110.94:5050/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://27.8.192.236:4022/rtp/225.0.4.132:7980$13重庆联通
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$14福建电信
CCTV2,http://116.2.167.19:4010/rtp/232.0.0.135:1234$15辽宁联通
CCTV2,http://144.255.31.141:6688/rtp/239.21.1.151:5002$16山东电信
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002$17山东电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$18河北电信
CCTV2,http://222.137.76.195:4022/rtp/225.1.2.78:10462$19河南联通
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$20湖北电信
CCTV2,http://121.29.91.239:7077/rtp/239.253.92.190:6065$21河北联通
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$22安徽电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$23上海电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.253.152:9000$24湖南电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.246.152:1234$25湖南电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$26山西联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$27重庆联通
CCTV2,http://220.173.56.45:8188/rtp/239.81.0.115:4056$28广西电信
CCTV2,http://175.172.186.129:8089/rtp/232.0.0.135:1234$29辽宁联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$30四川电信
CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752$31安徽电信
CCTV2,http://121.233.142.82:8888/rtp/239.49.8.50:9802$32江苏电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$33湖北电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$34江西电信
CCTV2,http://171.8.85.19:8800/rtp/239.16.20.2:10020$35河南电信
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752$36安徽电信
CCTV2,http://171.213.231.236:5555/rtp/239.94.0.2:5140$37四川电信
CCTV2,http://27.18.153.170:8888/rtp/239.69.1.102:10250$38湖北电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140$40浙江电信
CCTV2,http://171.8.171.133:8800/rtp/239.16.20.2:10020$41河南电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$43重庆电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$44江苏电信
CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140$45上海电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://112.237.231.118:8888/rtp/239.253.248.234:8000$47山东联通
CCTV2,http://222.137.81.110:4000/rtp/225.1.2.78:10462$48河南联通
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$49河南联通
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$50上海电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$1四川联通
CCTV3,http://114.238.59.173:4000/rtp/239.49.8.74:8000$2江苏电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$3上海电信
CCTV3,http://113.233.42.243:8866/rtp/232.0.0.170:1234$4辽宁联通
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$5湖北电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$6浙江联通
CCTV3,http://49.64.191.13:4022/rtp/239.49.8.74:8000$7江苏电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$8安徽电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$9湖北电信
CCTV3,http://121.237.245.72:8888/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://124.114.101.253:6789/rtp/239.112.205.221:5140$11陕西电信
CCTV3,http://182.140.110.94:5050/rtp/239.94.0.3:5140$12四川电信
CCTV3,http://27.8.192.236:4022/rtp/225.0.4.142:7980$13重庆联通
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$14福建电信
CCTV3,http://116.2.167.19:4010/rtp/232.0.0.170:1234$15辽宁联通
CCTV3,http://144.255.31.141:6688/rtp/239.21.2.45:5002$16山东电信
CCTV3,http://www.niuin.com:4022/rtp/239.21.2.45:5002$17山东电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$18河北电信
CCTV3,http://222.137.76.195:4022/rtp/225.1.2.141:10864$19河南联通
CCTV3,http://219.140.7.61:8188/rtp/239.69.1.122:10370$20湖北电信
CCTV3,http://121.29.91.239:7077/rtp/239.253.92.191:6057$21河北联通
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$22安徽电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$23上海电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.253.153:9000$24湖南电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.246.153:1234$25湖南电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$26山西联通
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$27重庆联通
CCTV3,http://220.173.56.45:8188/rtp/239.81.0.231:4056$28广西电信
CCTV3,http://175.172.186.129:8089/rtp/232.0.0.170:1234$29辽宁联通
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$30四川电信
CCTV3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232$31安徽电信
CCTV3,http://121.233.142.82:8888/rtp/239.49.8.74:8000$32江苏电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$33湖北电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$34江西电信
CCTV3,http://171.8.85.19:8800/rtp/239.16.20.3:10030$35河南电信
CCTV3,http://114.100.195.41:4022/rtp/238.1.78.170:7232$36安徽电信
CCTV3,http://171.213.231.236:5555/rtp/239.94.0.3:5140$37四川电信
CCTV3,http://27.18.153.170:8888/rtp/239.69.1.122:10370$38湖北电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$39江苏电信
CCTV3,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.196:5140$40浙江电信
CCTV3,http://171.8.171.133:8800/rtp/239.16.20.3:10030$41河南电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$42河北电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$43重庆电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$44江苏电信
CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140$45上海电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$46浙江电信
CCTV3,http://112.237.231.118:8888/rtp/239.253.248.4:8000$47山东联通
CCTV3,http://222.137.81.110:4000/rtp/225.1.2.141:10864$48河南联通
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$49河南联通
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$50上海电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$1四川联通
CCTV4,http://114.238.59.173:4000/rtp/239.49.8.51:9806$2江苏电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$3上海电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$4湖北电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$5浙江联通
CCTV4,http://49.64.191.13:4022/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$7安徽电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$8湖北电信
CCTV4,http://121.237.245.72:8888/rtp/239.49.8.51:9806$9江苏电信
CCTV4,http://124.114.101.253:6789/rtp/239.112.205.202:5140$10陕西电信
CCTV4,http://182.140.110.94:5050/rtp/239.94.0.4:5140$11四川电信
CCTV4,http://27.8.192.236:4022/rtp/225.0.4.176:7980$12重庆联通
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$13福建电信
CCTV4,http://144.255.31.141:6688/rtp/239.21.1.154:5002$14山东电信
CCTV4,http://www.niuin.com:4022/rtp/239.21.1.154:5002$15山东电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$16河北电信
CCTV4,http://222.137.76.195:4022/rtp/225.1.2.197:11806$17河南联通
CCTV4,http://219.140.7.61:8188/rtp/239.69.1.138:10466$18湖北电信
CCTV4,http://121.29.91.239:7077/rtp/239.253.92.251:6141$19河北联通
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$20安徽电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$21上海电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.245.195:1234$22湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.246.154:1234$23湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.253.154:9000$24湖南电信
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$25山西联通
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$26重庆联通
CCTV4,http://220.173.56.45:8188/rtp/239.81.0.96:4056$27广西电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$28四川电信
CCTV4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760$29安徽电信
CCTV4,http://121.233.142.82:8888/rtp/239.49.8.51:9806$30江苏电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$31湖北电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$32江西电信
CCTV4,http://171.8.85.19:8800/rtp/239.16.20.4:10040$33河南电信
CCTV4,http://114.100.195.41:4022/rtp/238.1.78.236:7760$34安徽电信
CCTV4,http://171.213.231.236:5555/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://27.18.153.170:8888/rtp/239.69.1.138:10466$36湖北电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.101:5140$38浙江电信
CCTV4,http://171.8.171.133:8800/rtp/239.16.20.4:10040$39河南电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$40河北电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$41重庆电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$42江苏电信
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$43上海电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$44浙江电信
CCTV4,http://112.237.231.118:8888/rtp/239.253.248.111:8000$45山东联通
CCTV4,http://222.137.81.110:4000/rtp/225.1.2.197:11806$46河南联通
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$47河南联通
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$48上海电信
CCTV4,http://59.175.154.208:999/rtp/239.69.1.138:10466$49湖北电信
CCTV4,http://183.164.37.3:4022/rtp/238.1.78.236:7760$50安徽电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$1四川联通
CCTV5,http://114.238.59.173:4000/rtp/239.49.8.75:8000$2江苏电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$3上海电信
CCTV5,http://113.233.42.243:8866/rtp/232.0.0.171:1234$4辽宁联通
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$5湖北电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$6浙江联通
CCTV5,http://49.64.191.13:4022/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$8安徽电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$9湖北电信
CCTV5,http://121.237.245.72:8888/rtp/239.49.8.75:8000$10江苏电信
CCTV5,http://124.114.101.253:6789/rtp/239.112.205.222:5140$11陕西电信
CCTV5,http://182.140.110.94:5050/rtp/239.94.0.5:5140$12四川电信
CCTV5,http://27.8.192.236:4022/rtp/225.0.4.143:7980$13重庆联通
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$14福建电信
CCTV5,http://116.2.167.19:4010/rtp/232.0.0.171:1234$15辽宁联通
CCTV5,http://144.255.31.141:6688/rtp/239.21.2.46:5002$16山东电信
CCTV5,http://www.niuin.com:4022/rtp/239.21.2.46:5002$17山东电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$18河北电信
CCTV5,http://222.137.76.195:4022/rtp/225.1.2.48:10282$19河南联通
CCTV5,http://219.140.7.61:8188/rtp/239.69.1.123:10376$20湖北电信
CCTV5,http://121.29.91.239:7077/rtp/239.253.92.181:6046$21河北联通
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$22安徽电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$23上海电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.253.155:9000$24湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.246.155:1234$25湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.254.214:9000$26湖南电信
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$27山西联通
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$28重庆联通
CCTV5,http://220.173.56.45:8188/rtp/239.81.0.232:4056$29广西电信
CCTV5,http://175.172.186.129:8089/rtp/232.0.0.171:1234$30辽宁联通
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$31四川电信
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240$32安徽电信
CCTV5,http://121.233.142.82:8888/rtp/239.49.8.75:8000$33江苏电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$34湖北电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$35江西电信
CCTV5,http://171.8.85.19:8800/rtp/239.16.20.53:10530$36河南电信
CCTV5,http://114.100.195.41:4022/rtp/238.1.78.171:7240$37安徽电信
CCTV5,http://171.213.231.236:5555/rtp/239.94.0.5:5140$38四川电信
CCTV5,http://27.18.153.170:8888/rtp/239.69.1.123:10376$39湖北电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.108:5140$41浙江电信
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.194:5140$42浙江电信
CCTV5,http://171.8.171.133:8800/rtp/239.16.20.53:10530$43河南电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$44河北电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$45重庆电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$46江苏电信
CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140$47上海电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$48浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$49浙江电信
CCTV5,http://112.237.231.118:8888/rtp/239.253.248.6:8000$50山东联通
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$1四川联通
CCTV5+,http://114.238.59.173:4000/rtp/239.49.8.18:9610$2江苏电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$3上海电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$4湖北电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$5浙江联通
CCTV5+,http://49.64.191.13:4022/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$7安徽电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$8湖北电信
CCTV5+,http://121.237.245.72:8888/rtp/239.49.8.18:9610$9江苏电信
CCTV5+,http://124.114.101.253:6789/rtp/239.111.205.13:5140$10陕西电信
CCTV5+,http://182.140.110.94:5050/rtp/239.94.0.19:5140$11四川电信
CCTV5+,http://27.8.192.236:4022/rtp/225.0.4.73:7980$12重庆联通
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$13福建电信
CCTV5+,http://144.255.31.141:6688/rtp/239.21.1.142:5002$14山东电信
CCTV5+,http://www.niuin.com:4022/rtp/239.21.1.142:5002$15山东电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$16河北电信
CCTV5+,http://219.140.7.61:8188/rtp/239.254.96.234:9484$17湖北电信
CCTV5+,http://121.29.91.239:7077/rtp/239.253.92.82:8013$18河北联通
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$19安徽电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$20上海电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.246.168:1234$21湖南电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.254.215:9000$22湖南电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$23山西联通
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$24重庆联通
CCTV5+,http://220.173.56.45:8188/rtp/239.81.0.101:4056$25广西电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$26四川电信
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768$27安徽电信
CCTV5+,http://121.233.142.82:8888/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$29湖北电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$30江西电信
CCTV5+,http://171.8.85.19:8800/rtp/239.16.20.5:10050$31河南电信
CCTV5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768$32安徽电信
CCTV5+,http://171.213.231.236:5555/rtp/239.94.0.19:5140$33四川电信
CCTV5+,http://27.18.153.170:8888/rtp/239.254.96.234:9484$34湖北电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$35江苏电信
CCTV5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140$36浙江电信
CCTV5+,http://171.8.171.133:8800/rtp/239.16.20.5:10050$37河南电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$38河北电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$39重庆电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$40江苏电信
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$41上海电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$42浙江电信
CCTV5+,http://112.237.231.118:8888/rtp/239.253.248.80:8000$43山东联通
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$44上海电信
CCTV5+,http://59.175.154.208:999/rtp/239.254.96.234:9484$45湖北电信
CCTV5+,http://183.164.37.3:4022/rtp/238.1.78.237:7768$46安徽电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$47广西电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$48福建电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$49湖北电信
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$50四川电信
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$1四川联通
CCTV6,http://114.238.59.173:4000/rtp/239.49.8.76:8000$2江苏电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$3上海电信
CCTV6,http://113.233.42.243:8866/rtp/232.0.0.172:1234$4辽宁联通
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$5湖北电信
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$6浙江联通
CCTV6,http://49.64.191.13:4022/rtp/239.49.8.76:8000$7江苏电信
CCTV6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248$8安徽电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$9湖北电信
CCTV6,http://121.237.245.72:8888/rtp/239.49.8.76:8000$10江苏电信
CCTV6,http://124.114.101.253:6789/rtp/239.112.205.223:5140$11陕西电信
CCTV6,http://182.140.110.94:5050/rtp/239.94.0.6:5140$12四川电信
CCTV6,http://27.8.192.236:4022/rtp/225.0.4.144:7980$13重庆联通
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$14福建电信
CCTV6,http://116.2.167.19:4010/rtp/232.0.0.172:1234$15辽宁联通
CCTV6,http://144.255.31.141:6688/rtp/239.21.2.47:5002$16山东电信
CCTV6,http://www.niuin.com:4022/rtp/239.21.2.47:5002$17山东电信
CCTV6,http://share.xlangnan.cn:10316/rtp/239.254.201.154:7207$18河北电信
CCTV6,http://222.137.76.195:4022/rtp/225.1.2.143:10876$19河南联通
CCTV6,http://219.140.7.61:8188/rtp/239.69.1.124:10382$20湖北电信
CCTV6,http://121.29.91.239:7077/rtp/239.253.92.193:6058$21河北联通
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$22安徽电信
CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140$23上海电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.253.156:9000$24湖南电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.246.156:1234$25湖南电信
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$26山西联通
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$27重庆联通
CCTV6,http://220.173.56.45:8188/rtp/239.81.0.233:4056$28广西电信
CCTV6,http://175.172.186.129:8089/rtp/232.0.0.172:1234$29辽宁联通
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$30四川电信
CCTV6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248$31安徽电信
CCTV6,http://121.233.142.82:8888/rtp/239.49.8.76:8000$32江苏电信
