更新时间: 2026-05-14 04:29:18
可播放IP/域名共206个（域名100个、北京40个、广东35个、四川18个）

央视,#genre#
CCTV1,http://221.232.102.20:10001/rtp/239.254.96.96:8550$31湖北电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$32重庆联通
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$33浙江电信
CCTV1,http://182.140.110.94:5050/rtp/239.94.0.1:5140$34四川电信
CCTV1,http://118.114.168.183:8033/rtp/239.94.0.1:5140$35四川电信
CCTV1,http://117.85.60.164:4022/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$37河南电信
CCTV1,http://171.213.169.90:8899/rtp/239.94.0.1:5140$38四川电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$39山东电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$40湖北电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$41安徽电信
CCTV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$43江苏电信
CCTV1,http://123.190.225.171:9002/rtp/232.0.0.27:1234$44辽宁联通
CCTV1,http://171.213.170.155:6699/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$46四川电信
CCTV1,http://223.10.214.110:6001/rtp/239.1.1.7:8007$47山西电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$48湖北电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$49河北电信
CCTV1,http://220.173.56.45:8188/rtp/239.81.0.102:4056$50广西电信
CCTV2,http://36.46.98.88:8015/rtp/239.112.205.78:5140$1陕西电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$2安徽电信
CCTV2,http://183.164.37.9:4022/rtp/238.1.78.235:7752$3安徽电信
CCTV2,http://42.237.26.181:9999/rtp/225.1.2.78:10462$4河南联通
CCTV2,http://106.116.243.51:9999/rtp/239.254.200.158:6000$5河北电信
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$6吉林电信
CCTV2,http://59.175.154.208:999/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$8吉林电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.253.152:9000$9湖南电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.246.152:1234$10湖南电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$12上海电信
CCTV2,http://123.190.225.171:9003/rtp/232.0.0.135:1234$13辽宁联通
CCTV2,http://121.235.153.38:4022/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://36.46.98.88:8022/rtp/239.112.205.78:5140$15陕西电信
CCTV2,http://171.213.162.184:8899/rtp/239.94.0.2:5140$16四川电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://112.237.231.118:8888/rtp/239.253.248.234:8000$18山东联通
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$19浙江电信
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$20吉林电信
CCTV2,http://60.4.28.155:8077/rtp/239.253.92.190:6065$21河北联通
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$23安徽电信
CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140$24上海电信
CCTV2,http://223.10.214.111:6001/rtp/239.1.1.8:8008$25山西电信
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140$26上海电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$27山西联通
CCTV2,http://171.213.236.37:1588/rtp/239.94.0.2:5140$28四川电信
CCTV2,http://115.207.211.217:8889/rtp/233.50.201.119:5140$29浙江电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$30湖北电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$31四川电信
CCTV2,http://221.232.102.20:10001/rtp/239.69.1.102:10250$32湖北电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$33重庆联通
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$34浙江电信
CCTV2,http://182.140.110.94:5050/rtp/239.94.0.2:5140$35四川电信
CCTV2,http://118.114.168.183:8033/rtp/239.94.0.2:5140$36四川电信
CCTV2,http://117.85.60.164:4022/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$38河南电信
CCTV2,http://171.213.169.90:8899/rtp/239.94.0.2:5140$39四川电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$40山东电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$41湖北电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$42安徽电信
CCTV2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.158:6000$43河北电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$44江苏电信
CCTV2,http://123.190.225.171:9002/rtp/232.0.0.135:1234$45辽宁联通
CCTV2,http://171.213.170.155:6699/rtp/239.94.0.2:5140$46四川电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://223.10.214.110:6001/rtp/239.1.1.8:8008$48山西电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$49湖北电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$50河北电信
CCTV3,http://36.46.98.88:8015/rtp/239.112.205.221:5140$1陕西电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$2安徽电信
CCTV3,http://183.164.37.9:4022/rtp/238.1.78.170:7232$3安徽电信
CCTV3,http://42.237.26.181:9999/rtp/225.1.2.141:10864$4河南联通
CCTV3,http://106.116.243.51:9999/rtp/239.254.201.152:7205$5河北电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$6吉林电信
CCTV3,http://59.175.154.208:999/rtp/239.69.1.122:10370$7湖北电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$8吉林电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.253.153:9000$9湖南电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.246.153:1234$10湖南电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$11河南联通
CCTV3,http://223.167.230.73:4022/rtp/233.18.204.69:5140$12上海电信
CCTV3,http://123.190.225.171:9003/rtp/232.0.0.170:1234$13辽宁联通
CCTV3,http://121.235.153.38:4022/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://36.46.98.88:8022/rtp/239.112.205.221:5140$15陕西电信
CCTV3,http://171.213.162.184:8899/rtp/239.94.0.3:5140$16四川电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://112.237.231.118:8888/rtp/239.253.248.4:8000$18山东联通
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$19浙江电信
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$20吉林电信
CCTV3,http://60.4.28.155:8077/rtp/239.253.92.191:6057$21河北联通
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$22上海电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$23安徽电信
CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140$24上海电信
CCTV3,http://223.10.214.111:6001/rtp/239.1.1.9:8009$25山西电信
CCTV3,http://yyf1991.top:9999/rtp/233.18.204.69:5140$26上海电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$27山西联通
CCTV3,http://171.213.236.37:1588/rtp/239.94.0.3:5140$28四川电信
CCTV3,http://115.207.211.217:8889/rtp/233.50.201.196:5140$29浙江电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$30湖北电信
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$31四川电信
CCTV3,http://221.232.102.20:10001/rtp/239.69.1.122:10370$32湖北电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$33重庆联通
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$34浙江电信
CCTV3,http://182.140.110.94:5050/rtp/239.94.0.3:5140$35四川电信
CCTV3,http://118.114.168.183:8033/rtp/239.94.0.3:5140$36四川电信
CCTV3,http://117.85.60.164:4022/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$38河南电信
CCTV3,http://171.213.169.90:8899/rtp/239.94.0.3:5140$39四川电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$40山东电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$41湖北电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$42安徽电信
CCTV3,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205$43河北电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$44江苏电信
CCTV3,http://123.190.225.171:9002/rtp/232.0.0.170:1234$45辽宁联通
CCTV3,http://171.213.170.155:6699/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$47四川电信
CCTV3,http://223.10.214.110:6001/rtp/239.1.1.9:8009$48山西电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$49湖北电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$50河北电信
CCTV4,http://36.46.98.88:8015/rtp/239.112.205.202:5140$1陕西电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$2安徽电信
CCTV4,http://183.164.37.9:4022/rtp/238.1.78.236:7760$3安徽电信
CCTV4,http://42.237.26.181:9999/rtp/225.1.2.197:11806$4河南联通
CCTV4,http://106.116.243.51:9999/rtp/239.254.200.190:6307$5河北电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$6吉林电信
CCTV4,http://59.175.154.208:999/rtp/239.69.1.138:10466$7湖北电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$8吉林电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.245.195:1234$9湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.246.154:1234$10湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.253.154:9000$11湖南电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$12河南联通
CCTV4,http://223.167.230.73:4022/rtp/233.18.204.70:5140$13上海电信
CCTV4,http://121.235.153.38:4022/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://36.46.98.88:8022/rtp/239.112.205.202:5140$15陕西电信
CCTV4,http://171.213.162.184:8899/rtp/239.94.0.4:5140$16四川电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$17浙江电信
CCTV4,http://112.237.231.118:8888/rtp/239.253.248.111:8000$18山东联通
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$19浙江电信
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$20吉林电信
CCTV4,http://60.4.28.155:8077/rtp/239.253.92.251:6141$21河北联通
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$22上海电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$23安徽电信
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$24上海电信
CCTV4,http://223.10.214.111:6001/rtp/239.1.1.10:8010$25山西电信
CCTV4,http://yyf1991.top:9999/rtp/233.18.204.70:5140$26上海电信
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$27山西联通
CCTV4,http://171.213.236.37:1588/rtp/239.94.0.4:5140$28四川电信
CCTV4,http://115.207.211.217:8889/rtp/233.50.200.101:5140$29浙江电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$30湖北电信
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$31四川电信
CCTV4,http://221.232.102.20:10001/rtp/239.69.1.138:10466$32湖北电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$33重庆联通
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$34浙江电信
CCTV4,http://182.140.110.94:5050/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://118.114.168.183:8033/rtp/239.94.0.4:5140$36四川电信
CCTV4,http://117.85.60.164:4022/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$38河南电信
CCTV4,http://171.213.169.90:8899/rtp/239.94.0.4:5140$39四川电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$40山东电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$41湖北电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$42安徽电信
CCTV4,http://yaching.xmtcenter.com:9999/rtp/239.254.200.190:6307$43河北电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$44江苏电信
CCTV4,http://171.213.170.155:6699/rtp/239.94.0.4:5140$45四川电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://223.10.214.110:6001/rtp/239.1.1.10:8010$47山西电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$48湖北电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$49河北电信
CCTV4,http://220.173.56.45:8188/rtp/239.81.0.96:4056$50广西电信
CCTV5,http://36.46.98.88:8015/rtp/239.112.205.222:5140$1陕西电信
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$2安徽电信
CCTV5,http://183.164.37.9:4022/rtp/238.1.78.171:7240$3安徽电信
CCTV5,http://42.237.26.181:9999/rtp/225.1.2.48:10282$4河南联通
CCTV5,http://106.116.243.51:9999/rtp/239.254.201.153:7206$5河北电信
CCTV5,http://emby.yzzdxc.cn:16666/rtp/239.37.0.232:5540$6吉林电信
CCTV5,http://59.175.154.208:999/rtp/239.69.1.123:10376$7湖北电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$8吉林电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.253.155:9000$9湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.246.155:1234$10湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.254.214:9000$11湖南电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$12河南联通
CCTV5,http://223.167.230.73:4022/rtp/233.18.204.71:5140$13上海电信
CCTV5,http://123.190.225.171:9003/rtp/232.0.0.171:1234$14辽宁联通
CCTV5,http://121.235.153.38:4022/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://36.46.98.88:8022/rtp/239.112.205.222:5140$16陕西电信
CCTV5,http://171.213.162.184:8899/rtp/239.94.0.5:5140$17四川电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$18浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$19浙江电信
CCTV5,http://112.237.231.118:8888/rtp/239.253.248.6:8000$20山东联通
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$21浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$22浙江电信
CCTV5,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540$23吉林电信
CCTV5,http://60.4.28.155:8077/rtp/239.253.92.181:6046$24河北联通
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$25上海电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$26安徽电信
CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140$27上海电信
CCTV5,http://223.10.214.111:6001/rtp/239.1.1.11:8011$28山西电信
CCTV5,http://yyf1991.top:9999/rtp/233.18.204.71:5140$29上海电信
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$30山西联通
CCTV5,http://171.213.236.37:1588/rtp/239.94.0.5:5140$31四川电信
CCTV5,http://115.207.211.217:8889/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://115.207.211.217:8889/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$34湖北电信
CCTV5,http://171.88.107.244:8118/rtp/239.94.0.5:5140$35四川电信
CCTV5,http://221.232.102.20:10001/rtp/239.69.1.123:10376$36湖北电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$37重庆联通
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$38浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$39浙江电信
CCTV5,http://182.140.110.94:5050/rtp/239.94.0.5:5140$40四川电信
CCTV5,http://118.114.168.183:8033/rtp/239.94.0.5:5140$41四川电信
CCTV5,http://117.85.60.164:4022/rtp/239.49.8.75:8000$42江苏电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$43河南电信
CCTV5,http://171.213.169.90:8899/rtp/239.94.0.5:5140$44四川电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$45山东电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$46湖北电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$47安徽电信
CCTV5,http://yaching.xmtcenter.com:9999/rtp/239.254.201.153:7206$48河北电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$49江苏电信
CCTV5,http://123.190.225.171:9002/rtp/232.0.0.171:1234$50辽宁联通
CCTV5+,http://36.46.98.88:8015/rtp/239.111.205.13:5140$1陕西电信
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$2安徽电信
CCTV5+,http://183.164.37.9:4022/rtp/238.1.78.237:7768$3安徽电信
CCTV5+,http://106.116.243.51:9999/rtp/239.254.200.46:8004$4河北电信
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540$5吉林电信
CCTV5+,http://59.175.154.208:999/rtp/239.254.96.234:9484$6湖北电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$7吉林电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.246.168:1234$8湖南电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.254.215:9000$9湖南电信
CCTV5+,http://223.167.230.73:4022/rtp/233.18.204.67:5140$10上海电信
CCTV5+,http://121.235.153.38:4022/rtp/239.49.8.18:9610$11江苏电信
CCTV5+,http://36.46.98.88:8022/rtp/239.111.205.13:5140$12陕西电信
CCTV5+,http://171.213.162.184:8899/rtp/239.94.0.19:5140$13四川电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$14浙江电信
CCTV5+,http://112.237.231.118:8888/rtp/239.253.248.80:8000$15山东联通
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$16浙江电信
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$17吉林电信
CCTV5+,http://60.4.28.155:8077/rtp/239.253.92.82:8013$18河北联通
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$19上海电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$21上海电信
CCTV5+,http://223.10.214.111:6001/rtp/239.1.1.12:8012$22山西电信
CCTV5+,http://yyf1991.top:9999/rtp/233.18.204.67:5140$23上海电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$24山西联通
CCTV5+,http://171.213.236.37:1588/rtp/239.94.0.19:5140$25四川电信
CCTV5+,http://115.207.211.217:8889/rtp/233.50.201.220:5140$26浙江电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$27湖北电信
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$28四川电信
CCTV5+,http://221.232.102.20:10001/rtp/239.254.96.234:9484$29湖北电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$30重庆联通
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$31浙江电信
CCTV5+,http://182.140.110.94:5050/rtp/239.94.0.19:5140$32四川电信
CCTV5+,http://118.114.168.183:8033/rtp/239.94.0.19:5140$33四川电信
CCTV5+,http://117.85.60.164:4022/rtp/239.49.8.18:9610$34江苏电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$35河南电信
CCTV5+,http://171.213.169.90:8899/rtp/239.94.0.19:5140$36四川电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$37山东电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$38湖北电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$39安徽电信
CCTV5+,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004$40河北电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$41江苏电信
CCTV5+,http://171.213.170.155:6699/rtp/239.94.0.19:5140$42四川电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$43四川电信
CCTV5+,http://223.10.214.110:6001/rtp/239.1.1.12:8012$44山西电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$45湖北电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$46河北电信
CCTV5+,http://220.173.56.45:8188/rtp/239.81.0.101:4056$47广西电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$48江苏电信
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$49吉林电信
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610$50江苏电信
CCTV6,http://36.46.98.88:8015/rtp/239.112.205.223:5140$1陕西电信
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248$2安徽电信
CCTV6,http://183.164.37.9:4022/rtp/238.1.78.172:7248$3安徽电信
CCTV6,http://42.237.26.181:9999/rtp/225.1.2.143:10876$4河南联通
CCTV6,http://106.116.243.51:9999/rtp/239.254.201.154:7207$5河北电信
CCTV6,http://emby.yzzdxc.cn:16666/rtp/239.37.0.233:5540$6吉林电信
CCTV6,http://59.175.154.208:999/rtp/239.69.1.124:10382$7湖北电信
CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540$8吉林电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.253.156:9000$9湖南电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.246.156:1234$10湖南电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$11河南联通
CCTV6,http://223.167.230.73:4022/rtp/233.18.204.72:5140$12上海电信
CCTV6,http://123.190.225.171:9003/rtp/232.0.0.172:1234$13辽宁联通
CCTV6,http://121.235.153.38:4022/rtp/239.49.8.76:8000$14江苏电信
CCTV6,http://36.46.98.88:8022/rtp/239.112.205.223:5140$15陕西电信
CCTV6,http://171.213.162.184:8899/rtp/239.94.0.6:5140$16四川电信
CCTV6,http://www.liangcl.top:8686/rtp/233.50.200.109:5140$17浙江电信
CCTV6,http://112.237.231.118:8888/rtp/239.253.248.7:8000$18山东联通
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$19浙江电信
CCTV6,http://tv.yzzdxc.cn:16666/rtp/239.37.0.233:5540$20吉林电信
CCTV6,http://60.4.28.155:8077/rtp/239.253.92.193:6058$21河北联通
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$22上海电信
CCTV6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248$23安徽电信
CCTV6,http://youngx.top:4022/rtp/233.18.204.72:5140$24上海电信
CCTV6,http://223.10.214.111:6001/rtp/239.1.1.13:8013$25山西电信
CCTV6,http://yyf1991.top:9999/rtp/233.18.204.72:5140$26上海电信
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$27山西联通
CCTV6,http://171.213.236.37:1588/rtp/239.94.0.6:5140$28四川电信
CCTV6,http://115.207.211.217:8889/rtp/233.50.200.109:5140$29浙江电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$30湖北电信
CCTV6,http://171.88.107.244:8118/rtp/239.94.0.6:5140$31四川电信
CCTV6,http://221.232.102.20:10001/rtp/239.69.1.124:10382$32湖北电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$33重庆联通
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$34浙江电信
