更新时间: 2026-06-14 04:12:10
可播放IP/域名共197个（域名113个、北京34个、广东22个、四川21个）

央视,#genre#
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$31河南电信
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$32山西电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$33河北电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$34河北电信
CCTV3,http://www.niuin.com:4022/rtp/239.21.2.45:5002$35山东电信
CCTV3,http://175.152.157.19:8888/rtp/239.0.0.12:5140$36四川联通
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://1.193.63.96:8800/rtp/239.16.20.3:10030$38河南电信
CCTV3,http://121.29.215.105:2083/rtp/239.253.92.191:6057$39河北联通
CCTV3,http://171.8.171.193:8800/rtp/239.16.20.3:10030$40河南电信
CCTV3,http://59.174.160.160:4022/rtp/239.69.1.122:10370$41湖北电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$42浙江电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$43河北电信
CCTV3,http://itv.ghwxhouse.com:8089/rtp/232.0.0.170:1234$44辽宁联通
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$45重庆电信
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$48重庆联通
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$49四川电信
CCTV3,http://nas2.roxette119.cn:5555/rtp/239.94.0.3:5140$50四川电信
CCTV4,http://114.96.132.221:8888/rtp/238.1.78.236:7760$1安徽电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$2山东电信
CCTV4,http://219.156.95.119:4022/rtp/225.1.2.197:11806$3河南联通
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$4河北电信
CCTV4,http://112.192.72.73:8484/rtp/239.0.0.13:5140$5四川联通
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$6浙江联通
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$7江苏电信
CCTV4,http://zqjzs.xicp.cn:7980/rtp/235.254.198.183:7980$8重庆电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$9江西电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$10浙江联通
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$11广西电信
CCTV4,http://www.smilehome.top:4022/rtp/225.0.4.176:7980$12重庆联通
CCTV4,http://114.226.212.155:8787/rtp/239.49.8.51:9806$13江苏电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$14浙江电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$15四川电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$18江苏电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$19河北电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$20浙江电信
CCTV4,http://1.192.196.95:8055/rtp/239.16.20.4:10040$21河南电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$22河南电信
CCTV4,http://182.143.18.18:8888/rtp/239.94.0.4:5140$23四川电信
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$24河南电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$25上海电信
CCTV4,http://112.237.124.157:8888/rtp/239.253.248.111:8000$26山东联通
CCTV4,http://111.122.67.113:4000/rtp/238.255.2.92:5999$27贵州电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$28江苏电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$29重庆电信
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.154:5002$30山东电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$31河南电信
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$32山西电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$33河北电信
CCTV4,http://my.xlangnan.cn:8189/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://www.niuin.com:4022/rtp/239.21.1.154:5002$35山东电信
CCTV4,http://175.152.157.19:8888/rtp/239.0.0.13:5140$36四川联通
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://1.193.63.96:8800/rtp/239.16.20.4:10040$38河南电信
CCTV4,http://121.29.215.105:2083/rtp/239.253.92.251:6141$39河北联通
CCTV4,http://171.8.171.193:8800/rtp/239.16.20.4:10040$40河南电信
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.138:10466$41湖北电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$42浙江电信
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$43河北电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$44重庆电信
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$45四川电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$46河北电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$47重庆联通
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$48四川电信
CCTV4,http://nas2.roxette119.cn:5555/rtp/239.94.0.4:5140$49四川电信
CCTV4,http://182.101.174.123:4022/rtp/239.252.220.184:5140$50江西电信
CCTV5,http://114.96.132.221:8888/rtp/238.1.78.171:7240$1安徽电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$2山东电信
CCTV5,http://219.156.95.119:4022/rtp/225.1.2.48:10282$3河南联通
CCTV5,http://106.8.17.2:14258/rtp/239.254.201.153:7206$4河北电信
CCTV5,http://112.192.72.73:8484/rtp/239.0.0.14:5140$5四川联通
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$6浙江联通
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://zqjzs.xicp.cn:7980/rtp/235.254.198.54:1492$8重庆电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$9江西电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$10浙江联通
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$11广西电信
CCTV5,http://www.smilehome.top:4022/rtp/225.0.4.143:7980$12重庆联通
CCTV5,http://114.226.212.155:8787/rtp/239.49.8.75:8000$13江苏电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$14浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$15浙江电信
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$16四川电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://121.237.245.222:8888/rtp/239.49.8.75:8000$18江苏电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$20河北电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$21浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$22浙江电信
CCTV5,http://1.192.196.95:8055/rtp/239.16.20.53:10530$23河南电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$24河南电信
CCTV5,http://182.143.18.18:8888/rtp/239.94.0.5:5140$25四川电信
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$26河南电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$27上海电信
CCTV5,http://112.237.124.157:8888/rtp/239.253.248.6:8000$28山东联通
CCTV5,http://111.122.67.113:4000/rtp/238.255.2.134:5999$29贵州电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$30江苏电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$31重庆电信
CCTV5,http://144.255.31.236:6688/rtp/239.21.2.46:5002$32山东电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$33河南电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$34山西电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$35河北电信
CCTV5,http://my.xlangnan.cn:8189/rtp/239.254.201.153:7206$36河北电信
CCTV5,http://www.niuin.com:4022/rtp/239.21.2.46:5002$37山东电信
CCTV5,http://175.152.157.19:8888/rtp/239.0.0.14:5140$38四川联通
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$39江苏电信
CCTV5,http://1.193.63.96:8800/rtp/239.16.20.53:10530$40河南电信
CCTV5,http://121.29.215.105:2083/rtp/239.253.92.181:6046$41河北联通
CCTV5,http://171.8.171.193:8800/rtp/239.16.20.53:10530$42河南电信
CCTV5,http://59.174.160.160:4022/rtp/239.69.1.123:10376$43湖北电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$44浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$45浙江电信
CCTV5,http://prozyt.top:4022/rtp/239.254.201.153:7206$46河北电信
CCTV5,http://itv.ghwxhouse.com:8089/rtp/232.0.0.171:1234$47辽宁联通
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$48重庆电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$49四川电信
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$50河北电信
CCTV5+,http://114.96.132.221:8888/rtp/238.1.78.237:7768$1安徽电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$2山东电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$3河北电信
CCTV5+,http://112.192.72.73:8484/rtp/239.0.0.22:5140$4四川联通
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$5浙江联通
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://zqjzs.xicp.cn:7980/rtp/235.254.198.122:1764$7重庆电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$8江西电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$9浙江联通
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$10广西电信
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$11重庆联通
CCTV5+,http://114.226.212.155:8787/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://xnnas.com:4023/rtp/233.50.201.220:5140$13浙江电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$14四川电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$15江苏电信
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$17江苏电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$18河北电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$19浙江电信
CCTV5+,http://1.192.196.95:8055/rtp/239.16.20.5:10050$20河南电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$21河南电信
CCTV5+,http://182.143.18.18:8888/rtp/239.94.0.19:5140$22四川电信
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$23河南电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$24上海电信
CCTV5+,http://112.237.124.157:8888/rtp/239.253.248.80:8000$25山东联通
CCTV5+,http://111.122.67.113:4000/rtp/238.255.2.185:5999$26贵州电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$27江苏电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$28重庆电信
CCTV5+,http://144.255.31.236:6688/rtp/239.21.1.142:5002$29山东电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$30河南电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$31山西电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$32河北电信
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$33河北电信
CCTV5+,http://www.niuin.com:4022/rtp/239.21.1.142:5002$34山东电信
CCTV5+,http://175.152.157.19:8888/rtp/239.0.0.22:5140$35四川联通
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$36江苏电信
CCTV5+,http://1.193.63.96:8800/rtp/239.16.20.5:10050$37河南电信
CCTV5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013$38河北联通
CCTV5+,http://171.8.171.193:8800/rtp/239.16.20.5:10050$39河南电信
CCTV5+,http://59.174.160.160:4022/rtp/239.254.96.234:9484$40湖北电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$41浙江电信
CCTV5+,http://prozyt.top:4022/rtp/239.254.200.46:8004$42河北电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$43重庆电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$44四川电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$45河北电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$46重庆联通
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$47四川电信
CCTV5+,http://nas2.roxette119.cn:5555/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://182.101.174.123:4022/rtp/239.252.219.72:5140$49江西电信
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$50四川电信
CCTV6,http://114.96.132.221:8888/rtp/238.1.78.172:7248$1安徽电信
CCTV6,http://sunny2017.xyz:7788/rtp/239.21.2.47:5002$2山东电信
CCTV6,http://219.156.95.119:4022/rtp/225.1.2.143:10876$3河南联通
CCTV6,http://106.8.17.2:14258/rtp/239.254.201.154:7207$4河北电信
CCTV6,http://112.192.72.73:8484/rtp/239.0.0.15:5140$5四川联通
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$6浙江联通
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000$7江苏电信
CCTV6,http://zqjzs.xicp.cn:7980/rtp/235.254.198.55:1496$8重庆电信
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$9江西电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$10浙江联通
CCTV6,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056$11广西电信
CCTV6,http://www.smilehome.top:4022/rtp/225.0.4.144:7980$12重庆联通
CCTV6,http://114.226.212.155:8787/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://xnnas.com:4023/rtp/233.50.200.109:5140$14浙江电信
CCTV6,http://222.212.84.190:54123/rtp/239.94.0.6:5140$15四川电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://121.237.245.222:8888/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000$18江苏电信
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$19河北电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$20浙江电信
CCTV6,http://1.192.196.95:8055/rtp/239.16.20.6:10060$21河南电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$22河南电信
CCTV6,http://182.143.18.18:8888/rtp/239.94.0.6:5140$23四川电信
CCTV6,http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$24河南电信
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$25上海电信
CCTV6,http://112.237.124.157:8888/rtp/239.253.248.7:8000$26山东联通
CCTV6,http://111.122.67.113:4000/rtp/238.255.2.135:5999$27贵州电信
CCTV6,http://www.yzddy.top:8800/rtp/239.49.8.76:8000$28江苏电信
CCTV6,http://hook.msen.site:8000/rtp/235.254.198.55:1496$29重庆电信
CCTV6,http://144.255.31.236:6688/rtp/239.21.2.47:5002$30山东电信
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$31河南电信
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$32山西电信
