更新时间: 2026-05-06 08:42:43
可播放IP/域名共188个（域名103个、北京35个、广东33个、四川9个）

央视,#genre#
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$33山西电信
CCTV1,http://t.zjhuct.icu:8889/rtp/233.50.201.118:5140$34浙江电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$35湖北电信
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$37上海电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$38江西电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$39山东电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$40山东电信
CCTV1,http://58.35.123.192:3333/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$42重庆电信
CCTV1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$43安徽电信
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$44江西电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$45四川联通
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$46河北电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$47河南电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$48浙江电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$49湖北电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$1湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$2湖南电信
CCTV2,http://171.213.241.235:8188/rtp/239.94.0.2:5140$3四川电信
CCTV2,http://114.100.195.171:4022/rtp/238.1.78.235:7752$4安徽电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$7重庆电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$8福建电信
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462$9河南联通
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://36.46.98.88:8010/rtp/239.112.205.78:5140$12陕西电信
CCTV2,http://223.10.214.110:6000/rtp/239.1.1.8:8008$13山西电信
CCTV2,http://27.8.192.236:4022/rtp/225.0.4.132:7980$14重庆联通
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$15山西联通
CCTV2,http://zjhuct.icu:8889/rtp/233.50.201.119:5140$16浙江电信
CCTV2,http://27.11.58.9:8003/rtp/225.0.4.132:7980$17重庆联通
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065$18河北联通
CCTV2,http://183.164.37.9:4022/rtp/238.1.78.235:7752$19安徽电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$20山西电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$21辽宁联通
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065$23河北联通
CCTV2,http://171.116.210.89:8005/rtp/226.0.2.154:9144$24山西联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$25浙江联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$26四川电信
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://27.18.153.170:8888/rtp/239.69.1.102:10250$28湖北电信
CCTV2,http://106.116.126.162:4022/rtp/239.254.200.158:6000$29河北电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$30安徽电信
CCTV2,http://113.233.42.243:8866/rtp/232.0.0.135:1234$31辽宁联通
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$32湖北电信
CCTV2,http://171.213.134.178:8188/rtp/239.94.0.2:5140$33四川电信
CCTV2,http://223.10.214.111:6001/rtp/239.1.1.8:8008$34山西电信
CCTV2,http://t.zjhuct.icu:8889/rtp/233.50.201.119:5140$35浙江电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$36湖北电信
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140$38上海电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$39江西电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$40山东电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$41山东电信
CCTV2,http://58.35.123.192:3333/rtp/233.18.204.68:5140$42上海电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$43重庆电信
CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752$44安徽电信
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140$45江西电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$46四川联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$48河南电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$49浙江电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$50湖北电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$1湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$2湖南电信
CCTV3,http://171.213.241.235:8188/rtp/239.94.0.3:5140$3四川电信
CCTV3,http://114.100.195.171:4022/rtp/238.1.78.170:7232$4安徽电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$5江苏电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$7重庆电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$8福建电信
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864$9河南联通
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864$11河南联通
CCTV3,http://36.46.98.88:8010/rtp/239.112.205.221:5140$12陕西电信
CCTV3,http://223.10.214.110:6000/rtp/239.1.1.9:8009$13山西电信
CCTV3,http://27.8.192.236:4022/rtp/225.0.4.142:7980$14重庆联通
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$15山西联通
CCTV3,http://zjhuct.icu:8889/rtp/233.50.201.196:5140$16浙江电信
CCTV3,http://27.11.58.9:8003/rtp/225.0.4.142:7980$17重庆联通
CCTV3,http://121.29.215.187:2083/rtp/239.253.92.191:6057$18河北联通
CCTV3,http://183.164.37.9:4022/rtp/238.1.78.170:7232$19安徽电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$20山西电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$21辽宁联通
CCTV3,http://yyf1991.top:9999/rtp/233.18.204.69:5140$22上海电信
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057$23河北联通
CCTV3,http://171.116.210.89:8005/rtp/226.0.2.208:9576$24山西联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$25浙江联通
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$26四川电信
CCTV3,http://114.226.212.171:8787/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://27.18.153.170:8888/rtp/239.69.1.122:10370$28湖北电信
CCTV3,http://106.116.126.162:4022/rtp/239.254.201.152:7205$29河北电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$30安徽电信
CCTV3,http://113.233.42.243:8866/rtp/232.0.0.170:1234$31辽宁联通
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$32湖北电信
CCTV3,http://171.213.134.178:8188/rtp/239.94.0.3:5140$33四川电信
CCTV3,http://223.10.214.111:6001/rtp/239.1.1.9:8009$34山西电信
CCTV3,http://t.zjhuct.icu:8889/rtp/233.50.201.196:5140$35浙江电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$36湖北电信
CCTV3,http://114.226.212.170:8787/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140$38上海电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$39江西电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$40山东电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$41山东电信
CCTV3,http://58.35.123.192:3333/rtp/233.18.204.69:5140$42上海电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$43重庆电信
CCTV3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232$44安徽电信
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140$45江西电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$46四川联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$48河南电信
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$49浙江电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$50湖北电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$1湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$2湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$3湖南电信
CCTV4,http://171.213.241.235:8188/rtp/239.94.0.4:5140$4四川电信
CCTV4,http://114.100.195.171:4022/rtp/238.1.78.236:7760$5安徽电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$7江苏电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$8重庆电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$9福建电信
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806$10河南联通
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$11江苏电信
CCTV4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806$12河南联通
CCTV4,http://36.46.98.88:8010/rtp/239.112.205.202:5140$13陕西电信
CCTV4,http://223.10.214.110:6000/rtp/239.1.1.10:8010$14山西电信
CCTV4,http://27.8.192.236:4022/rtp/225.0.4.176:7980$15重庆联通
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$16山西联通
CCTV4,http://zjhuct.icu:8889/rtp/233.50.200.101:5140$17浙江电信
CCTV4,http://27.11.58.9:8003/rtp/225.0.4.176:7980$18重庆联通
CCTV4,http://121.29.215.187:2083/rtp/239.253.92.251:6141$19河北联通
CCTV4,http://183.164.37.9:4022/rtp/238.1.78.236:7760$20安徽电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$21山西电信
CCTV4,http://yyf1991.top:9999/rtp/233.18.204.70:5140$22上海电信
CCTV4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$23河北联通
CCTV4,http://171.116.210.89:8005/rtp/226.0.2.156:9160$24山西联通
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$25浙江联通
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$26四川电信
CCTV4,http://114.226.212.171:8787/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://27.18.153.170:8888/rtp/239.69.1.138:10466$28湖北电信
CCTV4,http://106.116.126.162:4022/rtp/239.254.200.190:6307$29河北电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$30安徽电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$31湖北电信
CCTV4,http://171.213.134.178:8188/rtp/239.94.0.4:5140$32四川电信
CCTV4,http://223.10.214.111:6001/rtp/239.1.1.10:8010$33山西电信
CCTV4,http://t.zjhuct.icu:8889/rtp/233.50.200.101:5140$34浙江电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$35湖北电信
CCTV4,http://114.226.212.170:8787/rtp/239.49.8.51:9806$36江苏电信
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$38江西电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$39山东电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$40山东电信
CCTV4,http://58.35.123.192:3333/rtp/233.18.204.70:5140$41上海电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$42重庆电信
CCTV4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760$43安徽电信
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140$44江西电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$45四川联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$46河北电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$47河南电信
CCTV4,http://hs.hejd.net:7088/rtp/233.50.200.101:5140$48浙江电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$49湖北电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$50江苏电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$1湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$2湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$3湖南电信
CCTV5,http://171.213.241.235:8188/rtp/239.94.0.5:5140$4四川电信
CCTV5,http://114.100.195.171:4022/rtp/238.1.78.171:7240$5安徽电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$8重庆电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$9福建电信
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282$10河南联通
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$11江苏电信
CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282$12河南联通
CCTV5,http://36.46.98.88:8010/rtp/239.112.205.222:5140$13陕西电信
CCTV5,http://223.10.214.110:6000/rtp/239.1.1.11:8011$14山西电信
CCTV5,http://27.8.192.236:4022/rtp/225.0.4.143:7980$15重庆联通
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$16山西联通
CCTV5,http://zjhuct.icu:8889/rtp/233.50.200.108:5140$17浙江电信
CCTV5,http://zjhuct.icu:8889/rtp/233.50.201.194:5140$18浙江电信
CCTV5,http://27.11.58.9:8003/rtp/225.0.4.143:7980$19重庆联通
CCTV5,http://121.29.215.187:2083/rtp/239.253.92.181:6046$20河北联通
CCTV5,http://183.164.37.9:4022/rtp/238.1.78.171:7240$21安徽电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$22山西电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$23辽宁联通
CCTV5,http://yyf1991.top:9999/rtp/233.18.204.71:5140$24上海电信
CCTV5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$25河北联通
CCTV5,http://171.116.210.89:8005/rtp/226.0.2.209:9584$26山西联通
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$27浙江联通
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$28四川电信
CCTV5,http://114.226.212.171:8787/rtp/239.49.8.75:8000$29江苏电信
CCTV5,http://27.18.153.170:8888/rtp/239.69.1.123:10376$30湖北电信
CCTV5,http://106.116.126.162:4022/rtp/239.254.201.153:7206$31河北电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$32安徽电信
CCTV5,http://113.233.42.243:8866/rtp/232.0.0.171:1234$33辽宁联通
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$34湖北电信
CCTV5,http://171.213.134.178:8188/rtp/239.94.0.5:5140$35四川电信
CCTV5,http://223.10.214.111:6001/rtp/239.1.1.11:8011$36山西电信
CCTV5,http://t.zjhuct.icu:8889/rtp/233.50.200.108:5140$37浙江电信
CCTV5,http://t.zjhuct.icu:8889/rtp/233.50.201.194:5140$38浙江电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$39湖北电信
CCTV5,http://114.226.212.170:8787/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140$41上海电信
CCTV5,http://yuwentao114.x3322.net:4022/rtp/239.252.219.198:5140$42江西电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$43山东电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$44山东电信
CCTV5,http://58.35.123.192:3333/rtp/233.18.204.71:5140$45上海电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$46重庆电信
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240$47安徽电信
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140$48江西电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$49四川联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$50河北电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$1湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$2湖南电信
CCTV5+,http://171.213.241.235:8188/rtp/239.94.0.19:5140$3四川电信
CCTV5+,http://114.100.195.171:4022/rtp/238.1.78.237:7768$4安徽电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$7重庆电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$8福建电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$9江苏电信
CCTV5+,http://36.46.98.88:8010/rtp/239.111.205.13:5140$10陕西电信
CCTV5+,http://223.10.214.110:6000/rtp/239.1.1.12:8012$11山西电信
CCTV5+,http://27.8.192.236:4022/rtp/225.0.4.73:7980$12重庆联通
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$13山西联通
CCTV5+,http://zjhuct.icu:8889/rtp/233.50.201.220:5140$14浙江电信
CCTV5+,http://27.11.58.9:8003/rtp/225.0.4.73:7980$15重庆联通
CCTV5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013$16河北联通
CCTV5+,http://183.164.37.9:4022/rtp/238.1.78.237:7768$17安徽电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$18山西电信
CCTV5+,http://yyf1991.top:9999/rtp/233.18.204.67:5140$19上海电信
CCTV5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$20河北联通
CCTV5+,http://171.116.210.89:8005/rtp/226.0.2.168:9256$21山西联通
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$22浙江联通
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$23四川电信
CCTV5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610$24江苏电信
CCTV5+,http://27.18.153.170:8888/rtp/239.254.96.234:9484$25湖北电信
CCTV5+,http://106.116.126.162:4022/rtp/239.254.200.46:8004$26河北电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$27安徽电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$28湖北电信
CCTV5+,http://171.213.134.178:8188/rtp/239.94.0.19:5140$29四川电信
CCTV5+,http://223.10.214.111:6001/rtp/239.1.1.12:8012$30山西电信
CCTV5+,http://t.zjhuct.icu:8889/rtp/233.50.201.220:5140$31浙江电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$32湖北电信
CCTV5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://yuwentao114.x3322.net:4022/rtp/239.252.219.72:5140$35江西电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$36山东电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$37山东电信
CCTV5+,http://58.35.123.192:3333/rtp/233.18.204.67:5140$38上海电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$39重庆电信
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768$40安徽电信
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140$41江西电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$42四川联通
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$43河北电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$44河南电信
CCTV5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$46湖北电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$47江苏电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$48山西联通
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$49浙江电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$50河南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$1湖南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$2湖南电信
CCTV6,http://171.213.241.235:8188/rtp/239.94.0.6:5140$3四川电信
CCTV6,http://114.100.195.171:4022/rtp/238.1.78.172:7248$4安徽电信
CCTV6,http://49.77.20.134:8118/rtp/239.49.8.76:8000$5江苏电信
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$7重庆电信
CCTV6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734$8福建电信
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876$9河南联通
CCTV6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000$10江苏电信
CCTV6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876$11河南联通
CCTV6,http://36.46.98.88:8010/rtp/239.112.205.223:5140$12陕西电信
CCTV6,http://223.10.214.110:6000/rtp/239.1.1.13:8013$13山西电信
CCTV6,http://27.8.192.236:4022/rtp/225.0.4.144:7980$14重庆联通
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$15山西联通
CCTV6,http://zjhuct.icu:8889/rtp/233.50.200.109:5140$16浙江电信
CCTV6,http://27.11.58.9:8003/rtp/225.0.4.144:7980$17重庆联通
CCTV6,http://121.29.215.187:2083/rtp/239.253.92.193:6058$18河北联通
CCTV6,http://183.164.37.9:4022/rtp/238.1.78.172:7248$19安徽电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$20山西电信
CCTV6,http://101.wifi98.com:9001/rtp/232.0.0.172:1234$21辽宁联通
CCTV6,http://yyf1991.top:9999/rtp/233.18.204.72:5140$22上海电信
CCTV6,http://60.4.30.6:8077/rtp/239.253.92.193:6058$23河北联通
CCTV6,http://171.116.210.89:8005/rtp/226.0.2.210:9592$24山西联通
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$25浙江联通
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$26四川电信
CCTV6,http://114.226.212.171:8787/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://27.18.153.170:8888/rtp/239.69.1.124:10382$28湖北电信
CCTV6,http://106.116.126.162:4022/rtp/239.254.201.154:7207$29河北电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$30安徽电信
CCTV6,http://113.233.42.243:8866/rtp/232.0.0.172:1234$31辽宁联通
