更新时间: 2026-07-22 04:12:28
可播放IP/域名共189个（域名127个、北京23个、广东25个、四川15个）

央视,#genre#
CCTV1,http://ddns.55682750.xyz:18888/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$27江西电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$28上海电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$29上海电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$30重庆电信
CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.8.19:9614$31江苏电信
CCTV1,http://171.213.154.42:8188/rtp/239.94.0.1:5140$32四川电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$33重庆电信
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://114.228.82.194:8888/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$36内蒙古电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$37重庆电信
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.52:5140$38上海电信
CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$41上海电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$43安徽电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$44安徽电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$45浙江电信
CCTV1,http://h.ariada.tech:2678/rtp/239.21.1.120:5002$46山东电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$47四川电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$48浙江电信
CCTV1,http://1.192.240.185:8188/rtp/239.16.20.1:10010$49河南电信
CCTV1,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002$50天津联通
CCTV2,http://home.hanxucloud.cn:4022/rtp/225.1.1.133:5002$1天津联通
CCTV2,http://121.230.171.1:8000/rtp/239.49.8.50:9802$2江苏电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.253.152:9000$3湖南电信
CCTV2,http://hyxy26.top:4022/rtp/239.76.246.152:1234$4湖南电信
CCTV2,http://114.226.212.135:8787/rtp/239.49.8.50:9802$5江苏电信
CCTV2,http://175.0.74.244:8889/rtp/239.76.253.152:9000$6湖南电信
CCTV2,http://175.0.74.244:8889/rtp/239.76.246.152:1234$7湖南电信
CCTV2,http://www.angel147.cf:9570/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$9安徽电信
CCTV2,http://www.angel147.cf:8888/rtp/239.49.8.50:9802$10江苏电信
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$11上海电信
CCTV2,http://cloud-hui.synology.me:4000/rtp/225.0.4.132:7980$12重庆联通
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$13河北电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$14浙江联通
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980$15重庆联通
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$16四川电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$17浙江联通
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$18江苏电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$19江苏电信
CCTV2,http://124.112.241.104:4022/rtp/238.1.78.235:7752$20安徽电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$21江苏电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$22浙江电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$23辽宁联通
CCTV2,http://emby.xlangnan.cn:8189/rtp/239.254.200.158:6000$24河北电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$25浙江电信
CCTV2,http://114.226.212.136:8787/rtp/239.49.8.50:9802$26江苏电信
CCTV2,http://ddns.55682750.xyz:18888/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://home.wscxy.fun:30100/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$29江西电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$30上海电信
CCTV2,http://58.37.164.52:4000/rtp/233.18.204.68:5140$31上海电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$32重庆电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://171.213.154.42:8188/rtp/239.94.0.2:5140$34四川电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$35重庆电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$36江苏电信
CCTV2,http://114.228.82.194:8888/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://1.181.138.133:8888/rtp/239.29.0.116:5000$38内蒙古电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$39重庆电信
CCTV2,http://101.81.77.3:9999/rtp/233.18.204.68:5140$40上海电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$43上海电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$44河北电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$45安徽电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$46安徽电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$47浙江电信
CCTV2,http://h.ariada.tech:2678/rtp/239.21.1.151:5002$48山东电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$49四川电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$50浙江电信
CCTV3,http://home.hanxucloud.cn:4022/rtp/225.1.1.158:5002$1天津联通
CCTV3,http://121.230.171.1:8000/rtp/239.49.8.74:8000$2江苏电信
CCTV3,http://hyxy26.top:4022/rtp/239.76.253.153:9000$3湖南电信
CCTV3,http://hyxy26.top:4022/rtp/239.76.246.153:1234$4湖南电信
CCTV3,http://114.226.212.135:8787/rtp/239.49.8.74:8000$5江苏电信
CCTV3,http://175.0.74.244:8889/rtp/239.76.253.153:9000$6湖南电信
CCTV3,http://175.0.74.244:8889/rtp/239.76.246.153:1234$7湖南电信
CCTV3,http://www.angel147.cf:9570/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$9安徽电信
CCTV3,http://www.angel147.cf:8888/rtp/239.49.8.74:8000$10江苏电信
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$11上海电信
CCTV3,http://cloud-hui.synology.me:4000/rtp/225.0.4.142:7980$12重庆联通
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$13河北电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$14浙江联通
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980$15重庆联通
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$16四川电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$17浙江联通
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$18江苏电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$19江苏电信
CCTV3,http://124.112.241.104:4022/rtp/238.1.78.170:7232$20安徽电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$21江苏电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$22浙江电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$23辽宁联通
CCTV3,http://emby.xlangnan.cn:8189/rtp/239.254.201.152:7205$24河北电信
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$25浙江电信
CCTV3,http://114.226.212.136:8787/rtp/239.49.8.74:8000$26江苏电信
CCTV3,http://ddns.55682750.xyz:18888/rtp/239.94.0.3:5140$27四川电信
CCTV3,http://home.wscxy.fun:30100/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$29江西电信
CCTV3,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.69:5140$30上海电信
CCTV3,http://58.37.164.52:4000/rtp/233.18.204.69:5140$31上海电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$32重庆电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://171.213.154.42:8188/rtp/239.94.0.3:5140$34四川电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$35重庆电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://114.228.82.194:8888/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://1.181.138.133:8888/rtp/239.29.1.133:5000$38内蒙古电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$39重庆电信
CCTV3,http://101.81.77.3:9999/rtp/233.18.204.69:5140$40上海电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$41上海电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$42江苏电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$43上海电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$44河北电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$45安徽电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$46安徽电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$47浙江电信
CCTV3,http://h.ariada.tech:2678/rtp/239.21.2.45:5002$48山东电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$49四川电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$50浙江电信
CCTV4,http://home.hanxucloud.cn:4022/rtp/225.1.1.150:5002$1天津联通
CCTV4,http://121.230.171.1:8000/rtp/239.49.8.51:9806$2江苏电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.245.195:1234$3湖南电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.246.154:1234$4湖南电信
CCTV4,http://hyxy26.top:4022/rtp/239.76.253.154:9000$5湖南电信
CCTV4,http://114.226.212.135:8787/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://175.0.74.244:8889/rtp/239.76.245.195:1234$7湖南电信
CCTV4,http://175.0.74.244:8889/rtp/239.76.246.154:1234$8湖南电信
CCTV4,http://175.0.74.244:8889/rtp/239.76.253.154:9000$9湖南电信
CCTV4,http://www.angel147.cf:9570/rtp/239.49.8.51:9806$10江苏电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$11安徽电信
CCTV4,http://www.angel147.cf:8888/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$13上海电信
CCTV4,http://cloud-hui.synology.me:4000/rtp/225.0.4.176:7980$14重庆联通
CCTV4,http://my.xlangnan.cn:8189/rtp/239.254.200.190:6307$15河北电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$16浙江联通
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980$17重庆联通
CCTV4,http://xmzj.f3322.net:8188/rtp/239.94.0.4:5140$18四川电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$19浙江联通
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$20江苏电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$21江苏电信
CCTV4,http://124.112.241.104:4022/rtp/238.1.78.236:7760$22安徽电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$24浙江电信
CCTV4,http://emby.xlangnan.cn:8189/rtp/239.254.200.190:6307$25河北电信
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$26浙江电信
CCTV4,http://114.226.212.136:8787/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://ddns.55682750.xyz:18888/rtp/239.94.0.4:5140$28四川电信
CCTV4,http://home.wscxy.fun:30100/rtp/233.18.204.70:5140$29上海电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$30江西电信
CCTV4,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.70:5140$31上海电信
CCTV4,http://58.37.164.52:4000/rtp/233.18.204.70:5140$32上海电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$33重庆电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://171.213.154.42:8188/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$36重庆电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://114.228.82.194:8888/rtp/239.49.8.51:9806$38江苏电信
CCTV4,http://1.181.138.133:8888/rtp/239.29.0.87:5000$39内蒙古电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$40重庆电信
CCTV4,http://101.81.77.3:9999/rtp/233.18.204.70:5140$41上海电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$42上海电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$43江苏电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$44上海电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$45河北电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$46安徽电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$47安徽电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$48浙江电信
CCTV4,http://h.ariada.tech:2678/rtp/239.21.1.154:5002$49山东电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$50四川电信
CCTV5,http://home.hanxucloud.cn:4022/rtp/225.1.1.160:5002$1天津联通
CCTV5,http://121.230.171.1:8000/rtp/239.49.8.75:8000$2江苏电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.253.155:9000$3湖南电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.246.155:1234$4湖南电信
CCTV5,http://hyxy26.top:4022/rtp/239.76.254.214:9000$5湖南电信
CCTV5,http://114.226.212.135:8787/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://175.0.74.244:8889/rtp/239.76.253.155:9000$7湖南电信
CCTV5,http://175.0.74.244:8889/rtp/239.76.246.155:1234$8湖南电信
CCTV5,http://175.0.74.244:8889/rtp/239.76.254.214:9000$9湖南电信
CCTV5,http://www.angel147.cf:9570/rtp/239.49.8.75:8000$10江苏电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$11安徽电信
CCTV5,http://www.angel147.cf:8888/rtp/239.49.8.75:8000$12江苏电信
CCTV5,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.71:5140$13上海电信
CCTV5,http://cloud-hui.synology.me:4000/rtp/225.0.4.143:7980$14重庆联通
CCTV5,http://my.xlangnan.cn:8189/rtp/239.254.201.153:7206$15河北电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$16浙江联通
CCTV5,http://27.10.91.221:4022/rtp/225.0.4.143:7980$17重庆联通
CCTV5,http://xmzj.f3322.net:8188/rtp/239.94.0.5:5140$18四川电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$19浙江联通
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$20江苏电信
CCTV5,http://xuzhitao.com:8188/rtp/239.49.8.75:8000$21江苏电信
CCTV5,http://124.112.241.104:4022/rtp/238.1.78.171:7240$22安徽电信
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$23江苏电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$24浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$25浙江电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$26辽宁联通
CCTV5,http://emby.xlangnan.cn:8189/rtp/239.254.201.153:7206$27河北电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$28浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$29浙江电信
CCTV5,http://114.226.212.136:8787/rtp/239.49.8.75:8000$30江苏电信
CCTV5,http://ddns.55682750.xyz:18888/rtp/239.94.0.5:5140$31四川电信
CCTV5,http://home.wscxy.fun:30100/rtp/233.18.204.71:5140$32上海电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$33江西电信
CCTV5,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.71:5140$34上海电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$35上海电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$36重庆电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://171.213.154.42:8188/rtp/239.94.0.5:5140$38四川电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$39重庆电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://114.228.82.194:8888/rtp/239.49.8.75:8000$41江苏电信
CCTV5,http://1.181.138.133:8888/rtp/239.29.1.134:5000$42内蒙古电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$43重庆电信
CCTV5,http://101.81.77.3:9999/rtp/233.18.204.71:5140$44上海电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$45上海电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$46江苏电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$47上海电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$48河北电信
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$49安徽电信
CCTV5,http://songruyi.3322.org:9000/rtp/238.1.78.171:7240$50安徽电信
CCTV5+,http://home.hanxucloud.cn:4022/rtp/225.1.1.121:5002$1天津联通
CCTV5+,http://121.230.171.1:8000/rtp/239.49.8.18:9610$2江苏电信
CCTV5+,http://hyxy26.top:4022/rtp/239.76.246.168:1234$3湖南电信
CCTV5+,http://hyxy26.top:4022/rtp/239.76.254.215:9000$4湖南电信
CCTV5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://175.0.74.244:8889/rtp/239.76.246.168:1234$6湖南电信
CCTV5+,http://175.0.74.244:8889/rtp/239.76.254.215:9000$7湖南电信
CCTV5+,http://www.angel147.cf:9570/rtp/239.49.8.18:9610$8江苏电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$9安徽电信
CCTV5+,http://www.angel147.cf:8888/rtp/239.49.8.18:9610$10江苏电信
CCTV5+,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.67:5140$11上海电信
CCTV5+,http://cloud-hui.synology.me:4000/rtp/225.0.4.73:7980$12重庆联通
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$13河北电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$14浙江联通
CCTV5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980$15重庆联通
CCTV5+,http://xmzj.f3322.net:8188/rtp/239.94.0.19:5140$16四川电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$17浙江联通
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$18江苏电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$19江苏电信
CCTV5+,http://124.112.241.104:4022/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$22浙江电信
CCTV5+,http://emby.xlangnan.cn:8189/rtp/239.254.200.46:8004$23河北电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$24浙江电信
CCTV5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610$25江苏电信
CCTV5+,http://ddns.55682750.xyz:18888/rtp/239.94.0.19:5140$26四川电信
CCTV5+,http://home.wscxy.fun:30100/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$28江西电信
CCTV5+,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.67:5140$29上海电信
CCTV5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140$30上海电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$31重庆电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://171.213.154.42:8188/rtp/239.94.0.19:5140$33四川电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$34重庆电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$35江苏电信
CCTV5+,http://114.228.82.194:8888/rtp/239.49.8.18:9610$36江苏电信
CCTV5+,http://1.181.138.133:8888/rtp/239.29.1.10:5001$37内蒙古电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$38重庆电信
CCTV5+,http://101.81.77.3:9999/rtp/233.18.204.67:5140$39上海电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$40上海电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$41江苏电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$42上海电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$43河北电信
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$44安徽电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$45安徽电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$46浙江电信
CCTV5+,http://h.ariada.tech:2678/rtp/239.21.1.142:5002$47山东电信
CCTV5+,http://www.893224162.xyz:8188/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$49浙江电信
CCTV5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050$50河南电信
CCTV6,http://home.hanxucloud.cn:4022/rtp/225.1.1.195:5002$1天津联通
CCTV6,http://121.230.171.1:8000/rtp/239.49.8.76:8000$2江苏电信
CCTV6,http://hyxy26.top:4022/rtp/239.76.253.156:9000$3湖南电信
CCTV6,http://hyxy26.top:4022/rtp/239.76.246.156:1234$4湖南电信
CCTV6,http://114.226.212.135:8787/rtp/239.49.8.76:8000$5江苏电信
CCTV6,http://175.0.74.244:8889/rtp/239.76.253.156:9000$6湖南电信
CCTV6,http://175.0.74.244:8889/rtp/239.76.246.156:1234$7湖南电信
CCTV6,http://www.angel147.cf:9570/rtp/239.49.8.76:8000$8江苏电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$9安徽电信
CCTV6,http://www.angel147.cf:8888/rtp/239.49.8.76:8000$10江苏电信
CCTV6,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.72:5140$11上海电信
CCTV6,http://cloud-hui.synology.me:4000/rtp/225.0.4.144:7980$12重庆联通
CCTV6,http://my.xlangnan.cn:8189/rtp/239.254.201.154:7207$13河北电信
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$14浙江联通
CCTV6,http://27.10.91.221:4022/rtp/225.0.4.144:7980$15重庆联通
CCTV6,http://xmzj.f3322.net:8188/rtp/239.94.0.6:5140$16四川电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$17浙江联通
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$18江苏电信
CCTV6,http://xuzhitao.com:8188/rtp/239.49.8.76:8000$19江苏电信
CCTV6,http://124.112.241.104:4022/rtp/238.1.78.172:7248$20安徽电信
CCTV6,http://kd2.gcc125.top:6888/rtp/239.49.8.76:8000$21江苏电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$22浙江电信
CCTV6,http://101.wifi98.com:9001/rtp/232.0.0.172:1234$23辽宁联通
CCTV6,http://emby.xlangnan.cn:8189/rtp/239.254.201.154:7207$24河北电信
CCTV6,http://tony.f3322.net:4023/rtp/233.50.200.109:5140$25浙江电信
CCTV6,http://114.226.212.136:8787/rtp/239.49.8.76:8000$26江苏电信
CCTV6,http://ddns.55682750.xyz:18888/rtp/239.94.0.6:5140$27四川电信
