更新时间: 2026-03-30 08:37:42
可播放IP共166个（北京25个、上海12个、四川11个）

央视,#genre#
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.151.242:8188/rtp/239.94.0.1:5140$四川电信
CCTV1,http://123.118.50.175:8686/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.140.251:4022/rtp/239.94.0.1:5140$四川电信
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://221.223.21.36:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.155.84:8188/rtp/239.94.0.1:5140$四川电信
CCTV1,http://114.254.185.98:8099/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.123.198.233:61612/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.243.96.9:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.213.155.233:8188/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.1:5140$四川电信
CCTV1,http://58.32.34.99:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://223.167.230.46:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://woshiysy1.synology.me:4999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://114.254.35.152:18888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.112.162.133:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.196.128.135:20000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012$河北联通
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://171.213.198.134:8888/rtp/239.94.0.2:5140$四川电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://123.118.63.20:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://223.167.245.61:8001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.213.195.94:8880/rtp/239.94.0.2:5140$四川电信
CCTV2,http://124.77.19.115:4999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://123.112.242.30:5555/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://61.173.4.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://111.199.199.240:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://lp.youngx.top:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://118.113.145.163:7788/rtp/239.94.0.2:5140$四川电信
CCTV2,http://111.193.235.210:23234/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://218.78.179.178:8881/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://182.143.114.136:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.213.212.109:8888/rtp/239.94.0.2:5140$四川电信
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.254.80.254:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://www.ljun.cc:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://124.64.220.218:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.150.158:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.151.242:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://123.118.50.175:8686/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.140.251:4022/rtp/239.94.0.2:5140$四川电信
CCTV2,http://115.171.80.124:1688/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://221.223.21.36:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.155.84:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://114.254.185.98:8099/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.123.198.233:61612/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.243.96.9:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.213.155.233:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.0.2:5140$四川电信
CCTV2,http://58.32.34.99:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://223.167.230.46:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://woshiysy1.synology.me:4999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://114.254.35.152:18888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.112.162.133:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.196.128.135:20000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$河北联通
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://171.213.198.134:8888/rtp/239.94.0.3:5140$四川电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://123.118.63.20:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://223.167.245.61:8001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.213.195.94:8880/rtp/239.94.0.3:5140$四川电信
CCTV3,http://124.77.19.115:4999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://123.112.242.30:5555/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://61.173.4.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://111.199.199.240:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://lp.youngx.top:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://118.113.145.163:7788/rtp/239.94.0.3:5140$四川电信
CCTV3,http://111.193.235.210:23234/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://218.78.179.178:8881/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://182.143.114.136:40000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.213.212.109:8888/rtp/239.94.0.3:5140$四川电信
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.254.80.254:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://www.ljun.cc:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://124.64.220.218:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.150.158:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.151.242:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://123.118.50.175:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.140.251:4022/rtp/239.94.0.3:5140$四川电信
CCTV3,http://115.171.80.124:1688/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://221.223.21.36:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.155.84:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://114.254.185.98:8099/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.123.198.233:61612/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.243.96.9:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.213.155.233:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.3:5140$四川电信
CCTV3,http://58.32.34.99:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://223.167.230.46:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://woshiysy1.synology.me:4999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://114.254.35.152:18888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.112.162.133:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.196.128.135:20000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$河北联通
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://171.213.198.134:8888/rtp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://123.118.63.20:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://223.167.245.61:8001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.213.195.94:8880/rtp/239.94.0.4:5140$四川电信
CCTV4,http://124.77.19.115:4999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://123.112.242.30:5555/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://61.173.4.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://111.199.199.240:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://lp.youngx.top:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://www.taoli.website:23234/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://118.113.145.163:7788/rtp/239.94.0.4:5140$四川电信
CCTV4,http://111.193.235.210:23234/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://218.78.179.178:8881/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://182.143.114.136:40000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.213.212.109:8888/rtp/239.94.0.4:5140$四川电信
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.254.80.254:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://www.ljun.cc:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://124.64.220.218:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.150.158:8188/rtp/239.94.0.4:5140$四川电信
CCTV4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.151.242:8188/rtp/239.94.0.4:5140$四川电信
CCTV4,http://123.118.50.175:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.140.251:4022/rtp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.80.124:1688/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://221.223.21.36:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.155.84:8188/rtp/239.94.0.4:5140$四川电信
CCTV4,http://114.254.185.98:8099/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.123.198.233:61612/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.243.96.9:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.213.155.233:8188/rtp/239.94.0.4:5140$四川电信
CCTV4,http://182.143.115.140:40000/rtp/239.94.0.4:5140$四川电信
CCTV4,http://58.32.34.99:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://223.167.230.46:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://123.121.93.179:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://woshiysy1.synology.me:4999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://114.254.35.152:18888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.112.162.133:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.196.128.135:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$河北联通
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://171.213.198.134:8888/rtp/239.94.0.5:5140$四川电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://123.118.63.20:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.167.245.61:8001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.213.195.94:8880/rtp/239.94.0.5:5140$四川电信
CCTV5,http://124.77.19.115:4999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://123.112.242.30:5555/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://61.173.4.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://111.199.199.240:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://lp.youngx.top:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://www.taoli.website:23234/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://118.113.145.163:7788/rtp/239.94.0.5:5140$四川电信
CCTV5,http://111.193.235.210:23234/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://218.78.179.178:8881/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://182.143.114.136:40000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.213.212.109:8888/rtp/239.94.0.5:5140$四川电信
CCTV5,http://114.254.76.186:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.254.80.254:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://www.ljun.cc:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://124.64.220.218:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.150.158:8188/rtp/239.94.0.5:5140$四川电信
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.151.242:8188/rtp/239.94.0.5:5140$四川电信
CCTV5,http://123.118.50.175:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.140.251:4022/rtp/239.94.0.5:5140$四川电信
CCTV5,http://115.171.80.124:1688/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://221.223.21.36:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.155.84:8188/rtp/239.94.0.5:5140$四川电信
CCTV5,http://114.254.185.98:8099/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.123.198.233:61612/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.243.96.9:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.213.155.233:8188/rtp/239.94.0.5:5140$四川电信
CCTV5,http://182.143.115.140:40000/rtp/239.94.0.5:5140$四川电信
CCTV5,http://58.32.34.99:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://223.167.230.46:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://123.121.93.179:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://woshiysy1.synology.me:4999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://114.254.35.152:18888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.112.162.133:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.196.128.135:20000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$河北联通
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://171.213.198.134:8888/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://123.118.63.20:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.167.245.61:8001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.213.195.94:8880/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://124.77.19.115:4999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://123.112.242.30:5555/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://61.173.4.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://111.199.199.240:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://lp.youngx.top:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://118.113.145.163:7788/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://111.193.235.210:23234/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://218.78.179.178:8881/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://182.143.114.136:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.213.212.109:8888/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.254.80.254:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://www.ljun.cc:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.64.220.218:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.150.158:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.151.242:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://123.118.50.175:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.140.251:4022/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://221.223.21.36:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.155.84:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://114.254.185.98:8099/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.123.198.233:61612/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.243.96.9:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.213.155.233:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://58.32.34.99:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://223.167.230.46:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://woshiysy1.synology.me:4999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://114.254.35.152:18888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.112.162.133:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://111.196.128.135:20000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$河北联通
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://171.213.198.134:8888/rtp/239.94.0.6:5140$四川电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://123.118.63.20:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.167.245.61:8001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.213.195.94:8880/rtp/239.94.0.6:5140$四川电信
CCTV6,http://124.77.19.115:4999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://123.112.242.30:5555/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://61.173.4.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://111.199.199.240:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://lp.youngx.top:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://www.taoli.website:23234/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://118.113.145.163:7788/rtp/239.94.0.6:5140$四川电信
CCTV6,http://111.193.235.210:23234/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://218.78.179.178:8881/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://182.143.114.136:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.213.212.109:8888/rtp/239.94.0.6:5140$四川电信
CCTV6,http://114.254.76.186:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.254.80.254:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://www.ljun.cc:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.64.220.218:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.150.158:8188/rtp/239.94.0.6:5140$四川电信
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.151.242:8188/rtp/239.94.0.6:5140$四川电信
CCTV6,http://123.118.50.175:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.140.251:4022/rtp/239.94.0.6:5140$四川电信
CCTV6,http://115.171.80.124:1688/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://221.223.21.36:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.155.84:8188/rtp/239.94.0.6:5140$四川电信
CCTV6,http://114.254.185.98:8099/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.123.198.233:61612/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.243.96.9:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.213.155.233:8188/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.143.115.140:40000/rtp/239.94.0.6:5140$四川电信
CCTV6,http://58.32.34.99:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://223.167.230.46:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://woshiysy1.synology.me:4999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://114.254.35.152:18888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.112.162.133:4022/rtp/239.3.1.174:8001$北京市联通
