更新时间: 2026-05-03 03:48:15
可播放IP/域名共146个（域名87个、北京33个、广东32个、四川7个）

央视,#genre#
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$39北京联通
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$40广东电信
CCTV1,http://221.218.13.150:8000/rtp/239.3.1.129:8008$41北京联通
CCTV1,http://www.syy3.top:3861/rtp/239.77.0.86:5146$42广东电信
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146$43广东电信
CCTV1,http://113.77.24.204:8188/rtp/239.77.0.86:5146$44广东电信
CCTV1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146$45广东电信
CCTV1,http://171.213.218.99:8886/rtp/239.94.0.1:5140$46四川电信
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$47北京联通
CCTV1,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.86:5146$48广东电信
CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008$49北京联通
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$50北京电信
CCTV2,http://182.143.100.91:8888/rtp/239.94.0.2:5140$1四川电信
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084$2北京电信
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$3北京联通
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146$4广东电信
CCTV2,http://221.220.130.93:9999/rtp/239.3.1.60:8084$5北京联通
CCTV2,http://14.209.201.244:8128/rtp/239.77.0.137:5146$6广东电信
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$7广东电信
CCTV2,http://123.112.208.143:4022/rtp/239.3.1.60:8084$8北京联通
CCTV2,http://iptv.xxika.net:8188/rtp/239.77.0.137:5146$9广东电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$10四川联通
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084$11北京联通
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$12北京联通
CCTV2,http://113.65.124.131:9530/rtp/239.77.0.137:5146$13广东电信
CCTV2,http://113.88.72.96:8188/rtp/239.77.0.137:5146$14广东电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$15广东电信
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$16北京联通
CCTV2,http://111.194.3.150:8188/rtp/239.3.1.60:8084$17北京联通
CCTV2,http://www.maomizi.cn:9527/rtp/239.77.0.137:5146$18广东电信
CCTV2,http://183.236.43.98:4013/rtp/239.77.0.137:5146$19广东电信
CCTV2,http://123.112.242.16:5555/rtp/239.3.1.60:8084$20北京联通
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$21广东电信
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$22北京联通
CCTV2,http://231114.xyz:4022/rtp/239.3.1.60:8084$23北京联通
CCTV2,http://14.217.222.0:8188/rtp/239.77.0.137:5146$24广东电信
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$25广东电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$26四川联通
CCTV2,http://119.131.25.38:9003/rtp/239.77.0.137:5146$27广东电信
CCTV2,http://59.35.185.47:8188/rtp/239.77.0.137:5146$28广东电信
CCTV2,http://125.35.121.96:4000/rtp/239.3.1.60:8084$29北京联通
CCTV2,http://123.114.17.150:4000/rtp/239.3.1.60:8084$30北京联通
CCTV2,http://www.ruoshui.uno:554/rtp/239.77.0.137:5146$31广东电信
CCTV2,http://kodbox.guangyuan.site:8188/rtp/239.77.0.137:5146$32广东电信
CCTV2,http://114.250.22.176:8188/rtp/239.3.1.60:8084$33北京联通
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$34北京联通
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$35北京电信
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$36北京联通
CCTV2,http://114.254.76.186:4022/rtp/239.3.1.60:8084$37北京联通
CCTV2,http://222.128.26.62:4001/rtp/239.3.1.60:8084$38北京联通
CCTV2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084$39北京联通
CCTV2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146$40广东电信
CCTV2,http://221.218.13.150:8000/rtp/239.3.1.60:8084$41北京联通
CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146$42广东电信
CCTV2,http://ikuai.huase.ltd:8888/rtp/239.77.0.137:5146$43广东电信
CCTV2,http://113.77.24.204:8188/rtp/239.77.0.137:5146$44广东电信
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146$45广东电信
CCTV2,http://171.213.218.99:8886/rtp/239.94.0.2:5140$46四川电信
CCTV2,http://thhomes.cn:4000/rtp/239.3.1.60:8084$47北京联通
CCTV2,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.137:5146$48广东电信
CCTV2,http://x1x.bid:5146/rtp/239.3.1.60:8084$49北京联通
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$50北京电信
CCTV3,http://182.143.100.91:8888/rtp/239.94.0.3:5140$1四川电信
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000$2北京电信
CCTV3,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001$3北京联通
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146$4广东电信
CCTV3,http://221.220.130.93:9999/rtp/239.3.1.172:8001$5北京联通
CCTV3,http://14.209.201.244:8128/rtp/239.77.0.169:5146$6广东电信
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$7广东电信
CCTV3,http://123.112.208.143:4022/rtp/239.3.1.172:8001$8北京联通
CCTV3,http://iptv.xxika.net:8188/rtp/239.77.0.169:5146$9广东电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$10四川联通
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001$11北京联通
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$12北京联通
CCTV3,http://113.65.124.131:9530/rtp/239.77.0.169:5146$13广东电信
CCTV3,http://113.88.72.96:8188/rtp/239.77.0.169:5146$14广东电信
CCTV3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146$15广东电信
CCTV3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001$16北京联通
CCTV3,http://111.194.3.150:8188/rtp/239.3.1.172:8001$17北京联通
CCTV3,http://www.maomizi.cn:9527/rtp/239.77.0.169:5146$18广东电信
CCTV3,http://183.236.43.98:4013/rtp/239.77.0.169:5146$19广东电信
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.172:8001$20北京联通
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$21广东电信
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$22北京联通
CCTV3,http://231114.xyz:4022/rtp/239.3.1.172:8001$23北京联通
CCTV3,http://14.217.222.0:8188/rtp/239.77.0.169:5146$24广东电信
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$25广东电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$26四川联通
CCTV3,http://119.131.25.38:9003/rtp/239.77.0.169:5146$27广东电信
CCTV3,http://59.35.185.47:8188/rtp/239.77.0.169:5146$28广东电信
CCTV3,http://125.35.121.96:4000/rtp/239.3.1.172:8001$29北京联通
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001$30北京联通
CCTV3,http://www.ruoshui.uno:554/rtp/239.77.0.169:5146$31广东电信
CCTV3,http://kodbox.guangyuan.site:8188/rtp/239.77.0.169:5146$32广东电信
CCTV3,http://114.250.22.176:8188/rtp/239.3.1.172:8001$33北京联通
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$34北京联通
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000$35北京电信
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$36北京联通
CCTV3,http://114.254.76.186:4022/rtp/239.3.1.172:8001$37北京联通
CCTV3,http://222.128.26.62:4001/rtp/239.3.1.172:8001$38北京联通
CCTV3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001$39北京联通
CCTV3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146$40广东电信
CCTV3,http://221.218.13.150:8000/rtp/239.3.1.172:8001$41北京联通
CCTV3,http://www.syy3.top:3861/rtp/239.77.0.169:5146$42广东电信
CCTV3,http://ikuai.huase.ltd:8888/rtp/239.77.0.169:5146$43广东电信
CCTV3,http://113.77.24.204:8188/rtp/239.77.0.169:5146$44广东电信
CCTV3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146$45广东电信
CCTV3,http://171.213.218.99:8886/rtp/239.94.0.3:5140$46四川电信
CCTV3,http://thhomes.cn:4000/rtp/239.3.1.172:8001$47北京联通
CCTV3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146$48广东电信
CCTV3,http://x1x.bid:5146/rtp/239.3.1.172:8001$49北京联通
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$50北京电信
CCTV4,http://182.143.100.91:8888/rtp/239.94.0.4:5140$1四川电信
CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092$2北京电信
CCTV4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092$3北京联通
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146$4广东电信
CCTV4,http://221.220.130.93:9999/rtp/239.3.1.105:8092$5北京联通
CCTV4,http://14.209.201.244:8128/rtp/239.77.0.78:5146$6广东电信
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$7广东电信
CCTV4,http://123.112.208.143:4022/rtp/239.3.1.105:8092$8北京联通
CCTV4,http://iptv.xxika.net:8188/rtp/239.77.0.78:5146$9广东电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$10四川联通
CCTV4,http://123.118.58.175:8686/rtp/239.3.1.105:8092$11北京联通
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$12北京联通
CCTV4,http://113.65.124.131:9530/rtp/239.77.0.78:5146$13广东电信
CCTV4,http://113.88.72.96:8188/rtp/239.77.0.78:5146$14广东电信
CCTV4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146$15广东电信
CCTV4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092$16北京联通
CCTV4,http://111.194.3.150:8188/rtp/239.3.1.105:8092$17北京联通
CCTV4,http://www.maomizi.cn:9527/rtp/239.77.0.78:5146$18广东电信
CCTV4,http://183.236.43.98:4013/rtp/239.77.0.78:5146$19广东电信
CCTV4,http://123.112.242.16:5555/rtp/239.3.1.105:8092$20北京联通
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$21广东电信
CCTV4,http://www.taoli.website:23234/rtp/239.3.1.105:8092$22北京联通
CCTV4,http://231114.xyz:4022/rtp/239.3.1.105:8092$23北京联通
CCTV4,http://14.217.222.0:8188/rtp/239.77.0.78:5146$24广东电信
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$25广东电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$26四川联通
CCTV4,http://119.131.25.38:9003/rtp/239.77.0.78:5146$27广东电信
CCTV4,http://59.35.185.47:8188/rtp/239.77.0.78:5146$28广东电信
CCTV4,http://125.35.121.96:4000/rtp/239.3.1.105:8092$29北京联通
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092$30北京联通
CCTV4,http://www.ruoshui.uno:554/rtp/239.77.0.78:5146$31广东电信
CCTV4,http://kodbox.guangyuan.site:8188/rtp/239.77.0.78:5146$32广东电信
CCTV4,http://114.250.22.176:8188/rtp/239.3.1.105:8092$33北京联通
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$34北京联通
CCTV4,http://115.171.216.23:4000/rtp/225.1.8.4:8092$35北京电信
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$36北京联通
CCTV4,http://114.254.76.186:4022/rtp/239.3.1.105:8092$37北京联通
CCTV4,http://222.128.26.62:4001/rtp/239.3.1.105:8092$38北京联通
CCTV4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092$39北京联通
CCTV4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146$40广东电信
CCTV4,http://221.218.13.150:8000/rtp/239.3.1.105:8092$41北京联通
CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146$42广东电信
CCTV4,http://ikuai.huase.ltd:8888/rtp/239.77.0.78:5146$43广东电信
CCTV4,http://113.77.24.204:8188/rtp/239.77.0.78:5146$44广东电信
CCTV4,http://wmh.wmh.ink:6633/rtp/239.77.0.78:5146$45广东电信
CCTV4,http://171.213.218.99:8886/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://thhomes.cn:4000/rtp/239.3.1.105:8092$47北京联通
CCTV4,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.78:5146$48广东电信
CCTV4,http://x1x.bid:5146/rtp/239.3.1.105:8092$49北京联通
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$50北京电信
CCTV5,http://182.143.100.91:8888/rtp/239.94.0.5:5140$1四川电信
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000$2北京电信
CCTV5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001$3北京联通
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146$4广东电信
CCTV5,http://221.220.130.93:9999/rtp/239.3.1.173:8001$5北京联通
CCTV5,http://14.209.201.244:8128/rtp/239.77.0.170:5146$6广东电信
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$7广东电信
CCTV5,http://123.112.208.143:4022/rtp/239.3.1.173:8001$8北京联通
CCTV5,http://iptv.xxika.net:8188/rtp/239.77.0.170:5146$9广东电信
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$10四川联通
CCTV5,http://123.118.58.175:8686/rtp/239.3.1.173:8001$11北京联通
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$12北京联通
CCTV5,http://113.65.124.131:9530/rtp/239.77.0.170:5146$13广东电信
CCTV5,http://113.88.72.96:8188/rtp/239.77.0.170:5146$14广东电信
CCTV5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146$15广东电信
CCTV5,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001$16北京联通
CCTV5,http://111.194.3.150:8188/rtp/239.3.1.173:8001$17北京联通
CCTV5,http://www.maomizi.cn:9527/rtp/239.77.0.170:5146$18广东电信
CCTV5,http://183.236.43.98:4013/rtp/239.77.0.170:5146$19广东电信
CCTV5,http://123.112.242.16:5555/rtp/239.3.1.173:8001$20北京联通
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$21广东电信
CCTV5,http://www.taoli.website:23234/rtp/239.3.1.173:8001$22北京联通
CCTV5,http://231114.xyz:4022/rtp/239.3.1.173:8001$23北京联通
CCTV5,http://14.217.222.0:8188/rtp/239.77.0.170:5146$24广东电信
CCTV5,http://xxika.synology.me:8188/rtp/239.77.0.170:5146$25广东电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$26四川联通
CCTV5,http://119.131.25.38:9003/rtp/239.77.0.170:5146$27广东电信
CCTV5,http://59.35.185.47:8188/rtp/239.77.0.170:5146$28广东电信
CCTV5,http://125.35.121.96:4000/rtp/239.3.1.173:8001$29北京联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$30北京联通
CCTV5,http://www.ruoshui.uno:554/rtp/239.77.0.170:5146$31广东电信
CCTV5,http://kodbox.guangyuan.site:8188/rtp/239.77.0.170:5146$32广东电信
CCTV5,http://114.250.22.176:8188/rtp/239.3.1.173:8001$33北京联通
CCTV5,http://123.122.37.230:4021/rtp/239.3.1.173:8001$34北京联通
CCTV5,http://115.171.216.23:4000/rtp/225.1.8.89:8000$35北京电信
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$36北京联通
CCTV5,http://114.254.76.186:4022/rtp/239.3.1.173:8001$37北京联通
CCTV5,http://222.128.26.62:4001/rtp/239.3.1.173:8001$38北京联通
CCTV5,http://joyznm.i234.me:20000/rtp/239.3.1.173:8001$39北京联通
CCTV5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146$40广东电信
CCTV5,http://221.218.13.150:8000/rtp/239.3.1.173:8001$41北京联通
CCTV5,http://www.syy3.top:3861/rtp/239.77.0.170:5146$42广东电信
CCTV5,http://ikuai.huase.ltd:8888/rtp/239.77.0.170:5146$43广东电信
CCTV5,http://113.77.24.204:8188/rtp/239.77.0.170:5146$44广东电信
CCTV5,http://wmh.wmh.ink:6633/rtp/239.77.0.170:5146$45广东电信
CCTV5,http://171.213.218.99:8886/rtp/239.94.0.5:5140$46四川电信
CCTV5,http://thhomes.cn:4000/rtp/239.3.1.173:8001$47北京联通
CCTV5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146$48广东电信
CCTV5,http://x1x.bid:5146/rtp/239.3.1.173:8001$49北京联通
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$50北京电信
CCTV5+,http://182.143.100.91:8888/rtp/239.94.0.19:5140$1四川电信
CCTV5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004$2北京电信
CCTV5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004$3北京联通
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146$4广东电信
CCTV5+,http://221.220.130.93:9999/rtp/239.3.1.130:8004$5北京联通
CCTV5+,http://14.209.201.244:8128/rtp/239.77.0.87:5146$6广东电信
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$7广东电信
CCTV5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004$8北京联通
CCTV5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146$9广东电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$10四川联通
CCTV5+,http://123.118.58.175:8686/rtp/239.3.1.130:8004$11北京联通
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$12北京联通
CCTV5+,http://113.65.124.131:9530/rtp/239.77.0.87:5146$13广东电信
CCTV5+,http://113.88.72.96:8188/rtp/239.77.0.87:5146$14广东电信
CCTV5+,http://audios.guangyuan.site:8188/rtp/239.77.0.87:5146$15广东电信
CCTV5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004$16北京联通
CCTV5+,http://111.194.3.150:8188/rtp/239.3.1.130:8004$17北京联通
CCTV5+,http://www.maomizi.cn:9527/rtp/239.77.0.87:5146$18广东电信
CCTV5+,http://183.236.43.98:4013/rtp/239.77.0.87:5146$19广东电信
CCTV5+,http://123.112.242.16:5555/rtp/239.3.1.130:8004$20北京联通
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$21广东电信
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004$22北京联通
CCTV5+,http://231114.xyz:4022/rtp/239.3.1.130:8004$23北京联通
CCTV5+,http://14.217.222.0:8188/rtp/239.77.0.87:5146$24广东电信
CCTV5+,http://xxika.synology.me:8188/rtp/239.77.0.87:5146$25广东电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$26四川联通
CCTV5+,http://119.131.25.38:9003/rtp/239.77.0.87:5146$27广东电信
CCTV5+,http://59.35.185.47:8188/rtp/239.77.0.87:5146$28广东电信
CCTV5+,http://125.35.121.96:4000/rtp/239.3.1.130:8004$29北京联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$30北京联通
CCTV5+,http://www.ruoshui.uno:554/rtp/239.77.0.87:5146$31广东电信
CCTV5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146$32广东电信
CCTV5+,http://114.250.22.176:8188/rtp/239.3.1.130:8004$33北京联通
CCTV5+,http://123.122.37.230:4021/rtp/239.3.1.130:8004$34北京联通
CCTV5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004$35北京电信
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$36北京联通
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$37北京联通
CCTV5+,http://222.128.26.62:4001/rtp/239.3.1.130:8004$38北京联通
CCTV5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004$39北京联通
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146$40广东电信
CCTV5+,http://221.218.13.150:8000/rtp/239.3.1.130:8004$41北京联通
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146$42广东电信
CCTV5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146$43广东电信
CCTV5+,http://113.77.24.204:8188/rtp/239.77.0.87:5146$44广东电信
CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146$45广东电信
CCTV5+,http://171.213.218.99:8886/rtp/239.94.0.19:5140$46四川电信
CCTV5+,http://thhomes.cn:4000/rtp/239.3.1.130:8004$47北京联通
CCTV5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146$48广东电信
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004$49北京联通
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$50北京电信
CCTV6,http://182.143.100.91:8888/rtp/239.94.0.6:5140$1四川电信
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000$2北京电信
CCTV6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001$3北京联通
CCTV6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146$4广东电信
CCTV6,http://221.220.130.93:9999/rtp/239.3.1.174:8001$5北京联通
CCTV6,http://14.209.201.244:8128/rtp/239.77.0.171:5146$6广东电信
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$7广东电信
CCTV6,http://123.112.208.143:4022/rtp/239.3.1.174:8001$8北京联通
CCTV6,http://iptv.xxika.net:8188/rtp/239.77.0.171:5146$9广东电信
CCTV6,http://home2.neumantang.com:8888/rtp/239.0.0.15:5140$10四川联通
CCTV6,http://123.118.58.175:8686/rtp/239.3.1.174:8001$11北京联通
CCTV6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001$12北京联通
CCTV6,http://113.65.124.131:9530/rtp/239.77.0.171:5146$13广东电信
CCTV6,http://113.88.72.96:8188/rtp/239.77.0.171:5146$14广东电信
CCTV6,http://audios.guangyuan.site:8188/rtp/239.77.0.171:5146$15广东电信
CCTV6,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001$16北京联通
CCTV6,http://111.194.3.150:8188/rtp/239.3.1.174:8001$17北京联通
CCTV6,http://www.maomizi.cn:9527/rtp/239.77.0.171:5146$18广东电信
CCTV6,http://183.236.43.98:4013/rtp/239.77.0.171:5146$19广东电信
CCTV6,http://123.112.242.16:5555/rtp/239.3.1.174:8001$20北京联通
CCTV6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146$21广东电信
CCTV6,http://www.taoli.website:23234/rtp/239.3.1.174:8001$22北京联通
CCTV6,http://231114.xyz:4022/rtp/239.3.1.174:8001$23北京联通
CCTV6,http://14.217.222.0:8188/rtp/239.77.0.171:5146$24广东电信
CCTV6,http://xxika.synology.me:8188/rtp/239.77.0.171:5146$25广东电信
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$26四川联通
CCTV6,http://119.131.25.38:9003/rtp/239.77.0.171:5146$27广东电信
CCTV6,http://59.35.185.47:8188/rtp/239.77.0.171:5146$28广东电信
CCTV6,http://125.35.121.96:4000/rtp/239.3.1.174:8001$29北京联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$30北京联通
CCTV6,http://www.ruoshui.uno:554/rtp/239.77.0.171:5146$31广东电信
CCTV6,http://kodbox.guangyuan.site:8188/rtp/239.77.0.171:5146$32广东电信
CCTV6,http://114.250.22.176:8188/rtp/239.3.1.174:8001$33北京联通
CCTV6,http://123.122.37.230:4021/rtp/239.3.1.174:8001$34北京联通
CCTV6,http://115.171.216.23:4000/rtp/225.1.8.84:8000$35北京电信
