更新时间: 2026-07-09 04:17:35
可播放IP/域名共188个（域名117个、北京25个、广东21个、四川15个）

央视,#genre#
CCTV4,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140$24上海电信
CCTV4,http://wxj520.top:8188/rtp/239.49.8.51:9806$25江苏电信
CCTV4,http://61.159.134.224:4022/rtp/238.255.2.92:5999$26贵州电信
CCTV4,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.70:5140$27上海电信
CCTV4,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.70:5140$28上海电信
CCTV4,http://112.66.101.130:8888/rtp/239.253.64.196:5140$29海南电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$30江苏电信
CCTV4,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.150:5002$31天津联通
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$32江苏电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$33重庆电信
CCTV4,http://www.wqcjoy.xyz:8188/rtp/233.18.204.70:5140$34上海电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://hn4.win14.eu.org:8003/rtp/225.1.2.197:11806$36河南联通
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$37四川联通
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$38浙江电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$39重庆电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$40湖北电信
CCTV4,http://59.174.163.20:4022/rtp/239.69.1.138:10466$41湖北电信
CCTV4,http://121.29.215.51:2083/rtp/239.253.92.251:6141$42河北联通
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$43河南电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$44河南电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$45山东电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$46浙江电信
CCTV4,http://neoyep.top:8899/rtp/239.94.0.4:5140$47四川电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$48重庆联通
CCTV4,http://121.29.69.105:9999/rtp/239.253.92.251:6141$49河北联通
CCTV4,http://27.12.168.203:8899/rtp/225.0.4.176:7980$50重庆联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$1河北电信
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$2湖北电信
CCTV5,http://112.192.72.15:8484/rtp/239.0.0.14:5140$3四川联通
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$4福建电信
CCTV5,http://xuzhitao.com:8188/rtp/239.49.8.75:8000$5江苏电信
CCTV5,http://share.xlangnan.cn:8189/rtp/239.254.201.153:7206$6河北电信
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://183.164.55.118:5000/rtp/238.1.78.171:7240$8安徽电信
CCTV5,http://182.120.16.100:8188/rtp/225.1.2.48:10282$9河南联通
CCTV5,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.71:5140$10上海电信
CCTV5,http://123.179.61.131:4022/rtp/239.29.1.134:5000$11内蒙古电信
CCTV5,http://123.179.61.131:4022/rtp/239.81.0.232:4056$12内蒙古电信
CCTV5,http://106.59.3.231:55555/rtp/239.200.201.5:4120$13云南电信
CCTV5,http://106.59.3.231:55555/rtp/239.200.200.20:9016$14云南电信
CCTV5,http://121.237.245.222:8888/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://106.8.17.2:14258/rtp/239.254.201.153:7206$16河北电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$17浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$18浙江电信
CCTV5,http://www.998878.xyz:5050/rtp/239.94.0.5:5140$19四川电信
CCTV5,http://171.8.168.41:8800/rtp/239.16.20.53:10530$20河南电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$21河北电信
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140$22上海电信
CCTV5,http://hhska.3322.org:8096/rtp/239.94.0.5:5140$23四川电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$24江苏电信
CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046$25河北联通
CCTV5,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140$26上海电信
CCTV5,http://wxj520.top:8188/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://61.159.134.224:4022/rtp/238.255.2.134:5999$28贵州电信
CCTV5,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.71:5140$29上海电信
CCTV5,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.71:5140$30上海电信
CCTV5,http://112.66.101.130:8888/rtp/239.253.64.245:5140$31海南电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$32江苏电信
CCTV5,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.160:5002$33天津联通
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$34江苏电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$35重庆电信
CCTV5,http://www.wqcjoy.xyz:8188/rtp/233.18.204.71:5140$36上海电信
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$37四川电信
CCTV5,http://hn4.win14.eu.org:8003/rtp/225.1.2.48:10282$38河南联通
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$39四川联通
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$40浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$41浙江电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$42重庆电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$43湖北电信
CCTV5,http://59.174.163.20:4022/rtp/239.69.1.123:10376$44湖北电信
CCTV5,http://121.29.215.51:2083/rtp/239.253.92.181:6046$45河北联通
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$46河南电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$47河南电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$48山东电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$49浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$50浙江电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$1河北电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$2湖北电信
CCTV5+,http://112.192.72.15:8484/rtp/239.0.0.22:5140$3四川联通
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$4福建电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$6河北电信
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$7江苏电信
CCTV5+,http://183.164.55.118:5000/rtp/238.1.78.237:7768$8安徽电信
CCTV5+,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.67:5140$9上海电信
CCTV5+,http://123.179.61.131:4022/rtp/239.29.1.10:5001$10内蒙古电信
CCTV5+,http://123.179.61.131:4022/rtp/239.81.0.101:4056$11内蒙古电信
CCTV5+,http://106.59.3.231:55555/rtp/239.200.200.9:8004$12云南电信
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610$13江苏电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$14河北电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$15浙江电信
CCTV5+,http://www.998878.xyz:5050/rtp/239.94.0.19:5140$16四川电信
CCTV5+,http://171.8.168.41:8800/rtp/239.16.20.5:10050$17河南电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$18河北电信
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140$19上海电信
CCTV5+,http://hhska.3322.org:8096/rtp/239.94.0.19:5140$20四川电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013$22河北联通
CCTV5+,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140$23上海电信
CCTV5+,http://wxj520.top:8188/rtp/239.49.8.18:9610$24江苏电信
CCTV5+,http://61.159.134.224:4022/rtp/238.255.2.185:5999$25贵州电信
CCTV5+,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.67:5140$26上海电信
CCTV5+,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://112.66.101.130:8888/rtp/239.253.64.100:5140$28海南电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$29江苏电信
CCTV5+,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.121:5002$30天津联通
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$32重庆电信
CCTV5+,http://www.wqcjoy.xyz:8188/rtp/233.18.204.67:5140$33上海电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$34四川电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$35四川联通
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$36浙江电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$37重庆电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$38湖北电信
CCTV5+,http://59.174.163.20:4022/rtp/239.254.96.234:9484$39湖北电信
CCTV5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013$40河北联通
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$41河南电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$42河南电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$43山东电信
CCTV5+,http://xnnas.com:4023/rtp/233.50.201.220:5140$44浙江电信
CCTV5+,http://neoyep.top:8899/rtp/239.94.0.19:5140$45四川电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$46重庆联通
CCTV5+,http://121.29.69.105:9999/rtp/239.253.92.82:8013$47河北联通
CCTV5+,http://27.12.168.203:8899/rtp/225.0.4.73:7980$48重庆联通
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$49上海电信
CCTV5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610$50江苏电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$1河北电信
CCTV6,http://www.661130.xyz:8188/rtp/239.69.1.124:10382$2湖北电信
CCTV6,http://112.192.72.15:8484/rtp/239.0.0.15:5140$3四川联通
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$4福建电信
CCTV6,http://xuzhitao.com:8188/rtp/239.49.8.76:8000$5江苏电信
CCTV6,http://share.xlangnan.cn:8189/rtp/239.254.201.154:7207$6河北电信
CCTV6,http://49.84.70.131:14022/rtp/239.49.8.76:8000$7江苏电信
CCTV6,http://183.164.55.118:5000/rtp/238.1.78.172:7248$8安徽电信
CCTV6,http://182.120.16.100:8188/rtp/225.1.2.143:10876$9河南联通
CCTV6,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.72:5140$10上海电信
CCTV6,http://123.179.61.131:4022/rtp/239.29.1.135:5000$11内蒙古电信
CCTV6,http://123.179.61.131:4022/rtp/239.81.0.233:4056$12内蒙古电信
CCTV6,http://106.59.3.231:55555/rtp/239.200.200.21:9020$13云南电信
CCTV6,http://121.237.245.222:8888/rtp/239.49.8.76:8000$14江苏电信
CCTV6,http://106.8.17.2:14258/rtp/239.254.201.154:7207$15河北电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$16浙江电信
CCTV6,http://www.998878.xyz:5050/rtp/239.94.0.6:5140$17四川电信
CCTV6,http://171.8.168.41:8800/rtp/239.16.20.6:10060$18河南电信
CCTV6,http://share.xlangnan.cn:10316/rtp/239.254.201.154:7207$19河北电信
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140$20上海电信
CCTV6,http://hhska.3322.org:8096/rtp/239.94.0.6:5140$21四川电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$22江苏电信
CCTV6,http://60.4.29.80:8077/rtp/239.253.92.193:6058$23河北联通
CCTV6,http://wsc2007123.myds.me:30100/rtp/233.18.204.72:5140$24上海电信
CCTV6,http://wxj520.top:8188/rtp/239.49.8.76:8000$25江苏电信
CCTV6,http://61.159.134.224:4022/rtp/238.255.2.135:5999$26贵州电信
CCTV6,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.72:5140$27上海电信
CCTV6,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.72:5140$28上海电信
CCTV6,http://112.66.101.130:8888/rtp/239.253.64.246:5140$29海南电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$30江苏电信
