更新时间: 2026-06-16 05:40:19
可播放IP/域名共199个（域名112个、北京34个、广东23个、四川19个）

央视,#genre#
CCTV5+,http://zqjzs.xicp.cn:7980/rtp/235.254.198.122:1764$27重庆电信
CCTV5+,http://114.100.195.132:4022/rtp/238.1.78.237:7768$28安徽电信
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610$29江苏电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$30重庆电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$31湖北电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$32山东电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$33湖北电信
CCTV5+,http://113.120.193.30:8188/rtp/239.21.1.142:5002$34山东电信
CCTV5+,http://123.179.63.66:4022/rtp/239.29.1.10:5001$35内蒙古电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$36河南电信
CCTV5+,http://182.101.174.123:4022/rtp/239.252.219.72:5140$37江西电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$38上海电信
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$39四川电信
CCTV5+,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.67:5140$40上海电信
CCTV5+,http://118.79.112.122:6001/rtp/226.0.2.168:9256$41山西联通
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$42重庆联通
CCTV5+,http://58.17.134.3:8005/rtp/225.0.4.73:7980$43重庆联通
CCTV5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013$44河北联通
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$46江苏电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$47江苏电信
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$48江苏电信
CCTV5+,http://112.237.124.157:8888/rtp/239.253.248.80:8000$49山东联通
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$50浙江电信
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$1山西电信
CCTV6,http://218.86.184.156:8188/rtp/238.255.2.135:5999$2贵州电信
CCTV6,http://182.143.18.18:8888/rtp/239.94.0.6:5140$3四川电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$4浙江电信
CCTV6,http://171.83.34.250:8888/rtp/239.69.1.124:10382$5湖北电信
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$6浙江电信
CCTV6,http://111.122.67.113:4000/rtp/238.255.2.135:5999$7贵州电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$8重庆电信
CCTV6,http://171.88.107.244:8118/rtp/239.94.0.6:5140$9四川电信
CCTV6,http://116.2.169.182:4010/rtp/232.0.0.172:1234$10辽宁联通
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$11四川电信
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$12江西电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://1.192.241.97:8188/rtp/239.16.20.6:10060$14河南电信
CCTV6,http://144.255.31.236:6688/rtp/239.21.2.47:5002$15山东电信
CCTV6,http://yhy.njwb.cc:58686/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://www.yyf1991.top:9999/rtp/233.18.204.72:5140$17上海电信
CCTV6,http://171.83.99.65:9999/rtp/239.69.1.124:10382$18湖北电信
CCTV6,http://110.177.149.32:4022/rtp/239.1.1.13:8013$19山西电信
CCTV6,http://171.213.152.43:8188/rtp/239.94.0.6:5140$20四川电信
CCTV6,http://113.251.74.222:8012/rtp/235.254.198.55:1496$21重庆电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$22浙江联通
CCTV6,http://www.smilehome.top:4022/rtp/225.0.4.144:7980$23重庆联通
CCTV6,http://180.126.58.47:8088/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://171.213.218.103:8800/rtp/239.94.0.6:5140$25四川电信
CCTV6,http://124.112.189.64:4022/rtp/238.1.78.172:7248$26安徽电信
CCTV6,http://kd2.gcc125.top:6888/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://zqjzs.xicp.cn:7980/rtp/235.254.198.55:1496$28重庆电信
CCTV6,http://114.100.195.132:4022/rtp/238.1.78.172:7248$29安徽电信
CCTV6,http://121.237.245.222:8888/rtp/239.49.8.76:8000$30江苏电信
CCTV6,http://hook.msen.site:8000/rtp/235.254.198.55:1496$31重庆电信
