更新时间: 2026-09-10 05:19:58
可播放IP/域名共144个（域名97个、北京16个、广东12个、四川9个）

央视,#genre#
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$32河南电信
CCTV1,http://kd2.gcc125.top:6888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$34浙江电信
CCTV1,http://xnnas.com:4023/rtp/233.50.201.118:5140$35浙江电信
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$37重庆电信
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$38浙江联通
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$39上海电信
CCTV1,http://118.248.155.220:8889/rtp/239.76.253.151:9000$40湖南电信
CCTV1,http://ik6.iptv8.net:8888/rtp/225.1.2.47:10276$41河南联通
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$42江苏电信
CCTV1,http://117.12.151.30:4022/rtp/225.1.1.120:5002$43天津联通
CCTV1,http://www.angel147.cf:8888/rtp/239.49.8.19:9614$44江苏电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$46上海电信
CCTV1,http://121.237.244.171:8888/rtp/239.49.8.19:9614$47江苏电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$48四川电信
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614$49江苏电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$50重庆联通
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065$1河北联通
CCTV2,http://106.59.3.228:55555/rtp/239.200.200.104:8084$2云南电信
CCTV2,http://101.81.76.108:4022/rtp/233.18.204.68:5140$3上海电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$4河南联通
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$5浙江电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$6福建电信
CCTV2,http://demo1.ruisilink.top:9000/rtp/239.76.253.152:9000$7湖南电信
CCTV2,http://demo1.ruisilink.top:9000/rtp/239.76.246.152:1234$8湖南电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$9河北电信
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$10山西电信
CCTV2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140$11上海电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.50:9802$13江苏电信
CCTV2,http://112.66.101.245:8888/rtp/239.253.64.195:5140$14海南电信
CCTV2,http://wxj520.top:8188/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$16四川电信
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250$17湖北电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$18辽宁联通
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$19河北电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$20上海电信
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$21湖北电信
CCTV2,http://112.115.49.181:4915/rtp/239.200.200.104:8084$22云南电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$23江苏电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://h.ariada.tech:2678/rtp/239.21.1.151:5002$25山东电信
CCTV2,http://171.8.194.241:8800/rtp/239.16.20.2:10020$26河南电信
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://dous.cc:4023/rtp/233.50.201.119:5140$28浙江电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$29上海电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$30重庆电信
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802$31江苏电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$32浙江电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$33河南电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$35浙江电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$36浙江电信
CCTV2,http://home.wscxy.fun:30100/rtp/233.18.204.68:5140$37上海电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$38重庆电信
CCTV2,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.119:5140$39浙江联通
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$40上海电信
CCTV2,http://118.248.155.220:8889/rtp/239.76.253.152:9000$41湖南电信
CCTV2,http://118.248.155.220:8889/rtp/239.76.246.152:1234$42湖南电信
CCTV2,http://ik6.iptv8.net:8888/rtp/225.1.2.78:10462$43河南联通
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$44江苏电信
CCTV2,http://117.12.151.30:4022/rtp/225.1.1.133:5002$45天津联通
CCTV2,http://www.angel147.cf:8888/rtp/239.49.8.50:9802$46江苏电信
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$48上海电信
CCTV2,http://121.237.244.171:8888/rtp/239.49.8.50:9802$49江苏电信
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$50四川电信
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057$1河北联通
CCTV3,http://106.59.3.228:55555/rtp/239.200.200.18:9008$2云南电信
CCTV3,http://106.59.3.228:55555/rtp/239.200.200.76:9004$3云南电信
CCTV3,http://101.81.76.108:4022/rtp/233.18.204.69:5140$4上海电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$5河南联通
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$6浙江电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$7福建电信
CCTV3,http://demo1.ruisilink.top:9000/rtp/239.76.253.153:9000$8湖南电信
CCTV3,http://demo1.ruisilink.top:9000/rtp/239.76.246.153:1234$9湖南电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$10河北电信
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$11山西电信
CCTV3,http://demo.medrun.cn:4022/rtp/233.18.204.69:5140$12上海电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://114.226.212.190:8787/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://112.66.101.245:8888/rtp/239.253.64.244:5140$15海南电信
CCTV3,http://wxj520.top:8188/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$17四川电信
CCTV3,http://171.83.53.153:6888/rtp/239.69.1.122:10370$18湖北电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$19辽宁联通
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$20河北电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$21上海电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$22湖北电信
CCTV3,http://112.115.49.181:4915/rtp/239.200.200.18:9008$23云南电信
CCTV3,http://112.115.49.181:4915/rtp/239.200.200.76:9004$24云南电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$25江苏电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$26江苏电信
CCTV3,http://h.ariada.tech:2678/rtp/239.21.2.45:5002$27山东电信
CCTV3,http://171.8.194.241:8800/rtp/239.16.20.3:10030$28河南电信
CCTV3,http://121.237.245.25:8888/rtp/239.49.8.74:8000$29江苏电信
CCTV3,http://dous.cc:4023/rtp/233.50.201.196:5140$30浙江电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$31上海电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$32重庆电信
CCTV3,http://114.226.212.191:8787/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$34浙江电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$35河南电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$37浙江电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$38浙江电信
CCTV3,http://home.wscxy.fun:30100/rtp/233.18.204.69:5140$39上海电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$40重庆电信
CCTV3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140$41浙江联通
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$42上海电信
CCTV3,http://118.248.155.220:8889/rtp/239.76.253.153:9000$43湖南电信
CCTV3,http://118.248.155.220:8889/rtp/239.76.246.153:1234$44湖南电信
CCTV3,http://ik6.iptv8.net:8888/rtp/225.1.2.141:10864$45河南联通
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$46江苏电信
CCTV3,http://117.12.151.30:4022/rtp/225.1.1.158:5002$47天津联通
CCTV3,http://www.angel147.cf:8888/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$49四川电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$50上海电信
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141$1河北联通
CCTV4,http://106.59.3.228:55555/rtp/239.200.200.128:8652$2云南电信
CCTV4,http://101.81.76.108:4022/rtp/233.18.204.70:5140$3上海电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$4河南联通
CCTV4,http://nas.liangcl.top:8686/rtp/233.50.200.101:5140$5浙江电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$6福建电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.245.195:1234$7湖南电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.246.154:1234$8湖南电信
CCTV4,http://demo1.ruisilink.top:9000/rtp/239.76.253.154:9000$9湖南电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$10河北电信
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$11山西电信
CCTV4,http://demo.medrun.cn:4022/rtp/233.18.204.70:5140$12上海电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$13江苏电信
CCTV4,http://114.226.212.190:8787/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://112.66.101.245:8888/rtp/239.253.64.196:5140$15海南电信
CCTV4,http://wxj520.top:8188/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$17四川电信
CCTV4,http://171.83.53.153:6888/rtp/239.69.1.138:10466$18湖北电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$19河北电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$20上海电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$21湖北电信
CCTV4,http://112.115.49.181:4915/rtp/239.200.200.128:8652$22云南电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$24江苏电信
CCTV4,http://h.ariada.tech:2678/rtp/239.21.1.154:5002$25山东电信
CCTV4,http://171.8.194.241:8800/rtp/239.16.20.4:10040$26河南电信
CCTV4,http://121.237.245.25:8888/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://dous.cc:4023/rtp/233.50.200.101:5140$28浙江电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$29上海电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$30重庆电信
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.51:9806$31江苏电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$32浙江电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$33河南电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$35浙江电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$36浙江电信
CCTV4,http://home.wscxy.fun:30100/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$38重庆电信
CCTV4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.4:5140$39浙江联通
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$40上海电信
CCTV4,http://118.248.155.220:8889/rtp/239.76.245.195:1234$41湖南电信
CCTV4,http://118.248.155.220:8889/rtp/239.76.246.154:1234$42湖南电信
CCTV4,http://118.248.155.220:8889/rtp/239.76.253.154:9000$43湖南电信
CCTV4,http://ik6.iptv8.net:8888/rtp/225.1.2.197:11806$44河南联通
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$45江苏电信
CCTV4,http://117.12.151.30:4022/rtp/225.1.1.150:5002$46天津联通
CCTV4,http://www.angel147.cf:8888/rtp/239.49.8.51:9806$47江苏电信
CCTV4,http://xmzj.f3322.net:8188/rtp/239.94.0.4:5140$48四川电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$49上海电信
CCTV4,http://121.237.244.171:8888/rtp/239.49.8.51:9806$50江苏电信
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$1河北联通
CCTV5,http://106.59.3.228:55555/rtp/239.200.201.5:4120$2云南电信
CCTV5,http://106.59.3.228:55555/rtp/239.200.200.20:9016$3云南电信
CCTV5,http://101.81.76.108:4022/rtp/233.18.204.71:5140$4上海电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$5河南联通
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.200.108:5140$6浙江电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.201.194:5140$7浙江电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$8福建电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.253.155:9000$9湖南电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.246.155:1234$10湖南电信
CCTV5,http://demo1.ruisilink.top:9000/rtp/239.76.254.214:9000$11湖南电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$12河北电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$13山西电信
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140$14上海电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://114.226.212.190:8787/rtp/239.49.8.75:8000$16江苏电信
CCTV5,http://112.66.101.245:8888/rtp/239.253.64.245:5140$17海南电信
CCTV5,http://wxj520.top:8188/rtp/239.49.8.75:8000$18江苏电信
CCTV5,http://www.893224162.xyz:8188/rtp/239.94.0.5:5140$19四川电信
CCTV5,http://171.83.53.153:6888/rtp/239.69.1.123:10376$20湖北电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$21辽宁联通
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$22河北电信
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$23上海电信
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$24湖北电信
CCTV5,http://112.115.49.181:4915/rtp/239.200.201.5:4120$25云南电信
CCTV5,http://112.115.49.181:4915/rtp/239.200.200.20:9016$26云南电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$28江苏电信
CCTV5,http://h.ariada.tech:2678/rtp/239.21.2.46:5002$29山东电信
CCTV5,http://171.8.194.241:8800/rtp/239.16.20.53:10530$30河南电信
CCTV5,http://121.237.245.25:8888/rtp/239.49.8.75:8000$31江苏电信
CCTV5,http://dous.cc:4023/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://dous.cc:4023/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$34上海电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$35重庆电信
CCTV5,http://114.226.212.191:8787/rtp/239.49.8.75:8000$36江苏电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$37浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$38浙江电信
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$39河南电信
CCTV5,http://kd2.gcc125.top:6888/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$41浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$42浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$43浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$44浙江电信
CCTV5,http://home.wscxy.fun:30100/rtp/233.18.204.71:5140$45上海电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$46重庆电信
CCTV5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.197:5140$47浙江联通
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$48上海电信
CCTV5,http://118.248.155.220:8889/rtp/239.76.253.155:9000$49湖南电信
CCTV5,http://118.248.155.220:8889/rtp/239.76.246.155:1234$50湖南电信
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$1河北联通
CCTV5+,http://106.59.3.228:55555/rtp/239.200.200.9:8004$2云南电信
CCTV5+,http://101.81.76.108:4022/rtp/233.18.204.67:5140$3上海电信
CCTV5+,http://nas.liangcl.top:8686/rtp/233.50.201.220:5140$4浙江电信
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$5福建电信
CCTV5+,http://demo1.ruisilink.top:9000/rtp/239.76.246.168:1234$6湖南电信
CCTV5+,http://demo1.ruisilink.top:9000/rtp/239.76.254.215:9000$7湖南电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$8河北电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$9山西电信
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140$10上海电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$11江苏电信
CCTV5+,http://114.226.212.190:8787/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://112.66.101.245:8888/rtp/239.253.64.100:5140$13海南电信
CCTV5+,http://wxj520.top:8188/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://www.893224162.xyz:8188/rtp/239.94.0.19:5140$15四川电信
CCTV5+,http://171.83.53.153:6888/rtp/239.254.96.234:9484$16湖北电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$17河北电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$18上海电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$19湖北电信
CCTV5+,http://112.115.49.181:4915/rtp/239.200.200.9:8004$20云南电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$22江苏电信
CCTV5+,http://h.ariada.tech:2678/rtp/239.21.1.142:5002$23山东电信
CCTV5+,http://171.8.194.241:8800/rtp/239.16.20.5:10050$24河南电信
CCTV5+,http://121.237.245.25:8888/rtp/239.49.8.18:9610$25江苏电信
CCTV5+,http://dous.cc:4023/rtp/233.50.201.220:5140$26浙江电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$28重庆电信
CCTV5+,http://114.226.212.191:8787/rtp/239.49.8.18:9610$29江苏电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$30浙江电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$31河南电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$33浙江电信
CCTV5+,http://xnnas.com:4023/rtp/233.50.201.220:5140$34浙江电信
CCTV5+,http://home.wscxy.fun:30100/rtp/233.18.204.67:5140$35上海电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$36重庆电信
CCTV5+,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.220:5140$37浙江联通
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$38上海电信
CCTV5+,http://118.248.155.220:8889/rtp/239.76.246.168:1234$39湖南电信
CCTV5+,http://118.248.155.220:8889/rtp/239.76.254.215:9000$40湖南电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$41江苏电信
CCTV5+,http://117.12.151.30:4022/rtp/225.1.1.121:5002$42天津联通
CCTV5+,http://www.angel147.cf:8888/rtp/239.49.8.18:9610$43江苏电信
CCTV5+,http://xmzj.f3322.net:8188/rtp/239.94.0.19:5140$44四川电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$45上海电信
CCTV5+,http://121.237.244.171:8888/rtp/239.49.8.18:9610$46江苏电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$47四川电信
CCTV5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610$48江苏电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$49重庆联通
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$1河北联通
CCTV6,http://106.59.3.228:55555/rtp/239.200.200.21:9020$2云南电信
CCTV6,http://101.81.76.108:4022/rtp/233.18.204.72:5140$3上海电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$4河南联通
CCTV6,http://nas.liangcl.top:8686/rtp/233.50.200.109:5140$5浙江电信
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$6福建电信
CCTV6,http://demo1.ruisilink.top:9000/rtp/239.76.253.156:9000$7湖南电信
CCTV6,http://demo1.ruisilink.top:9000/rtp/239.76.246.156:1234$8湖南电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$9河北电信
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$10山西电信
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140$11上海电信
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$12江苏电信
CCTV6,http://114.226.212.190:8787/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://112.66.101.245:8888/rtp/239.253.64.246:5140$14海南电信
CCTV6,http://wxj520.top:8188/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://www.893224162.xyz:8188/rtp/239.94.0.6:5140$16四川电信
CCTV6,http://171.83.53.153:6888/rtp/239.69.1.124:10382$17湖北电信
CCTV6,http://101.wifi98.com:9001/rtp/232.0.0.172:1234$18辽宁联通
CCTV6,http://dsm.xlangnan.cn:8189/rtp/239.254.201.154:7207$19河北电信
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$20上海电信
CCTV6,http://www.661130.xyz:8188/rtp/239.69.1.124:10382$21湖北电信
CCTV6,http://112.115.49.181:4915/rtp/239.200.200.21:9020$22云南电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$23江苏电信
CCTV6,http://xuekuan.site:8088/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://h.ariada.tech:2678/rtp/239.21.2.47:5002$25山东电信
CCTV6,http://171.8.194.241:8800/rtp/239.16.20.6:10060$26河南电信
CCTV6,http://121.237.245.25:8888/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://dous.cc:4023/rtp/233.50.200.109:5140$28浙江电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$29上海电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$30重庆电信
CCTV6,http://114.226.212.191:8787/rtp/239.49.8.76:8000$31江苏电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$32浙江电信
