更新时间: 2026-06-07 04:04:57
可播放IP/域名共184个（域名107个、北京29个、广东26个、四川14个）

央视,#genre#
CCTV2,http://yhy.njwb.cc:58686/rtp/239.49.8.50:9802$23江苏电信
CCTV2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.158:6000$24河北电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$25河北电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$26浙江电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$27四川电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$28江苏电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$29福建电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://171.119.207.219:6000/rtp/226.0.2.154:9144$31山西联通
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$32四川电信
CCTV2,http://171.121.21.100:8082/rtp/226.0.2.154:9144$33山西联通
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$34河南联通
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$35重庆电信
CCTV2,http://jddk.f3322.org:8888/rtp/225.1.1.133:5002$36天津联通
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$37河北电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$38四川联通
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://wang0910.wang:7000/rtp/238.1.78.235:7752$41安徽电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$42上海电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$43浙江电信
CCTV2,http://960207.xyz:8188/rtp/239.254.200.158:6000$44河北电信
CCTV2,http://113.17.152.50:8001/rtp/239.81.0.115:4056$45广西电信
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$46四川联通
CCTV2,http://jyb7928.host:8066/rtp/239.1.1.8:8008$47山西电信
CCTV2,http://116.2.171.170:4010/rtp/232.0.0.135:1234$48辽宁联通
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$49江苏电信
CCTV2,http://60.4.30.177:8077/rtp/239.253.92.190:6065$50河北联通
CCTV3,http://60.223.72.27:8003/rtp/226.0.2.208:9576$1山西联通
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$2湖北电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$3辽宁联通
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$4浙江电信
CCTV3,http://171.8.169.26:8800/rtp/239.16.20.3:10030$5河南电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://182.143.115.11:40000/rtp/239.94.0.3:5140$7四川电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$8福建电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$9上海电信
CCTV3,http://59.174.162.195:4022/rtp/239.69.1.122:10370$10湖北电信
CCTV3,http://60.168.237.249:6688/rtp/238.1.78.170:7232$11安徽电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$12重庆电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$13江苏电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$14河南联通
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$15河北电信
CCTV3,http://106.59.3.238:55555/rtp/239.200.200.18:9008$16云南电信
CCTV3,http://106.59.3.238:55555/rtp/239.200.200.76:9004$17云南电信
CCTV3,http://223.167.230.73:4022/rtp/233.18.204.69:5140$18上海电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$19重庆电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$20广西电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$21河南电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$22重庆联通
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$23河北电信
CCTV3,http://yhy.njwb.cc:58686/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205$25河北电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$26河北电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$27浙江电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$28四川电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$29江苏电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$30福建电信
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$31江苏电信
CCTV3,http://171.119.207.219:6000/rtp/226.0.2.208:9576$32山西联通
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$33四川电信
CCTV3,http://171.121.21.100:8082/rtp/226.0.2.208:9576$34山西联通
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864$35河南联通
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$36重庆电信
CCTV3,http://jddk.f3322.org:8888/rtp/225.1.1.158:5002$37天津联通
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$38河北电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$39四川联通
CCTV3,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.69:5140$40上海电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$41湖北电信
CCTV3,http://wang0910.wang:7000/rtp/238.1.78.170:7232$42安徽电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$43上海电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$44浙江电信
CCTV3,http://960207.xyz:8188/rtp/239.254.201.152:7205$45河北电信
CCTV3,http://113.17.152.50:8001/rtp/239.81.0.231:4056$46广西电信
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$47四川联通
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$48山西电信
CCTV3,http://116.2.171.170:4010/rtp/232.0.0.170:1234$49辽宁联通
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$50江苏电信
CCTV4,http://60.223.72.27:8003/rtp/226.0.2.156:9160$1山西联通
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$2湖北电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$3浙江电信
CCTV4,http://171.8.169.26:8800/rtp/239.16.20.4:10040$4河南电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$5江苏电信
CCTV4,http://182.143.115.11:40000/rtp/239.94.0.4:5140$6四川电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$7福建电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$8上海电信
CCTV4,http://59.174.162.195:4022/rtp/239.69.1.138:10466$9湖北电信
CCTV4,http://60.168.237.249:6688/rtp/238.1.78.236:7760$10安徽电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$11重庆电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$13河南联通
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$14河北电信
CCTV4,http://106.59.3.238:55555/rtp/239.200.200.128:8652$15云南电信
CCTV4,http://223.167.230.73:4022/rtp/233.18.204.70:5140$16上海电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$17重庆电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$18广西电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$19河南电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$20重庆联通
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$21河北电信
CCTV4,http://yhy.njwb.cc:58686/rtp/239.49.8.51:9806$22江苏电信
CCTV4,http://yaching.xmtcenter.com:9999/rtp/239.254.200.190:6307$23河北电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$24河北电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$25浙江电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$26四川电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$28福建电信
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$29江苏电信
CCTV4,http://171.119.207.219:6000/rtp/226.0.2.156:9160$30山西联通
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$31四川电信
CCTV4,http://171.121.21.100:8082/rtp/226.0.2.156:9160$32山西联通
CCTV4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806$33河南联通
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$34重庆电信
CCTV4,http://jddk.f3322.org:8888/rtp/225.1.1.150:5002$35天津联通
CCTV4,http://my.xlangnan.cn:8189/rtp/239.254.200.190:6307$36河北电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$37四川联通
CCTV4,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.70:5140$38上海电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$39湖北电信
CCTV4,http://wang0910.wang:7000/rtp/238.1.78.236:7760$40安徽电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$41上海电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$42浙江电信
CCTV4,http://960207.xyz:8188/rtp/239.254.200.190:6307$43河北电信
CCTV4,http://113.17.152.50:8001/rtp/239.81.0.96:4056$44广西电信
CCTV4,http://www.zchjoe.top:5000/rtp/239.0.0.13:5140$45四川联通
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$46山西电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$47江苏电信
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141$48河北联通
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$49安徽电信
CCTV4,http://106.116.126.74:4022/rtp/239.254.200.190:6307$50河北电信
CCTV5,http://60.223.72.27:8003/rtp/226.0.2.209:9584$1山西联通
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$2湖北电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$3辽宁联通
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$4浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$5浙江电信
CCTV5,http://171.8.169.26:8800/rtp/239.16.20.53:10530$6河南电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://182.143.115.11:40000/rtp/239.94.0.5:5140$8四川电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$9福建电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$10上海电信
CCTV5,http://59.174.162.195:4022/rtp/239.69.1.123:10376$11湖北电信
CCTV5,http://60.168.237.249:6688/rtp/238.1.78.171:7240$12安徽电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$13重庆电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$14江苏电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$15河南联通
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$16河北电信
CCTV5,http://106.59.3.238:55555/rtp/239.200.201.5:4120$17云南电信
CCTV5,http://106.59.3.238:55555/rtp/239.200.200.20:9016$18云南电信
CCTV5,http://223.167.230.73:4022/rtp/233.18.204.71:5140$19上海电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$20重庆电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$21广西电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$22河南电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$23重庆联通
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$24河北电信
CCTV5,http://yhy.njwb.cc:58686/rtp/239.49.8.75:8000$25江苏电信
CCTV5,http://yaching.xmtcenter.com:9999/rtp/239.254.201.153:7206$26河北电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$27河北电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$28浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$29浙江电信
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$30四川电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$31江苏电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$32福建电信
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$33江苏电信
CCTV5,http://171.119.207.219:6000/rtp/226.0.2.209:9584$34山西联通
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$35四川电信
CCTV5,http://171.121.21.100:8082/rtp/226.0.2.209:9584$36山西联通
CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282$37河南联通
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$38重庆电信
CCTV5,http://jddk.f3322.org:8888/rtp/225.1.1.160:5002$39天津联通
CCTV5,http://my.xlangnan.cn:8189/rtp/239.254.201.153:7206$40河北电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$41四川联通
CCTV5,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.71:5140$42上海电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$43湖北电信
CCTV5,http://wang0910.wang:7000/rtp/238.1.78.171:7240$44安徽电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$45上海电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$46浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$47浙江电信
CCTV5,http://960207.xyz:8188/rtp/239.254.201.153:7206$48河北电信
CCTV5,http://113.17.152.50:8001/rtp/239.81.0.232:4056$49广西电信
CCTV5,http://www.zchjoe.top:5000/rtp/239.0.0.14:5140$50四川联通
CCTV5+,http://60.223.72.27:8003/rtp/226.0.2.168:9256$1山西联通
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$2湖北电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$3浙江电信
CCTV5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050$4河南电信
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://182.143.115.11:40000/rtp/239.94.0.19:5140$6四川电信
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$7福建电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$8上海电信
CCTV5+,http://59.174.162.195:4022/rtp/239.254.96.234:9484$9湖北电信
CCTV5+,http://60.168.237.249:6688/rtp/238.1.78.237:7768$10安徽电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$11重庆电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$13河北电信
CCTV5+,http://106.59.3.238:55555/rtp/239.200.200.9:8004$14云南电信
CCTV5+,http://223.167.230.73:4022/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$16重庆电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$17广西电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$18河南电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$19重庆联通
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$20河北电信
CCTV5+,http://yhy.njwb.cc:58686/rtp/239.49.8.18:9610$21江苏电信
CCTV5+,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004$22河北电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$23河北电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$24浙江电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$25四川电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$26江苏电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$27福建电信
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://171.119.207.219:6000/rtp/226.0.2.168:9256$29山西联通
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$30四川电信
CCTV5+,http://171.121.21.100:8082/rtp/226.0.2.168:9256$31山西联通
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$32重庆电信
CCTV5+,http://jddk.f3322.org:8888/rtp/225.1.1.121:5002$33天津联通
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$34河北电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$35四川联通
CCTV5+,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.67:5140$36上海电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$37湖北电信
CCTV5+,http://wang0910.wang:7000/rtp/238.1.78.237:7768$38安徽电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$39上海电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$40浙江电信
CCTV5+,http://960207.xyz:8188/rtp/239.254.200.46:8004$41河北电信
CCTV5+,http://113.17.152.50:8001/rtp/239.81.0.101:4056$42广西电信
CCTV5+,http://www.zchjoe.top:5000/rtp/239.0.0.22:5140$43四川联通
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$44山西电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$45江苏电信
CCTV5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013$46河北联通
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$47安徽电信
CCTV5+,http://106.116.126.74:4022/rtp/239.254.200.46:8004$48河北电信
CCTV5+,http://106.116.242.122:9999/rtp/239.254.200.46:8004$49河北电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://60.223.72.27:8003/rtp/226.0.2.210:9592$1山西联通
CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382$2湖北电信
CCTV6,http://101.wifi98.com:9001/rtp/232.0.0.172:1234$3辽宁联通
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$4浙江电信
CCTV6,http://171.8.169.26:8800/rtp/239.16.20.6:10060$5河南电信
CCTV6,http://xuekuan.site:8088/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://182.143.115.11:40000/rtp/239.94.0.6:5140$7四川电信
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$8福建电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$9上海电信
CCTV6,http://59.174.162.195:4022/rtp/239.69.1.124:10382$10湖北电信
CCTV6,http://60.168.237.249:6688/rtp/238.1.78.172:7248$11安徽电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$12重庆电信
CCTV6,http://www.yzddy.top:8800/rtp/239.49.8.76:8000$13江苏电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$14河南联通
CCTV6,http://dsm.xlangnan.cn:8189/rtp/239.254.201.154:7207$15河北电信
CCTV6,http://106.59.3.238:55555/rtp/239.200.200.21:9020$16云南电信
CCTV6,http://223.167.230.73:4022/rtp/233.18.204.72:5140$17上海电信
CCTV6,http://www.msen.site:8000/rtp/235.254.198.55:1496$18重庆电信
CCTV6,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056$19广西电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$20河南电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$21重庆联通
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$22河北电信
CCTV6,http://yhy.njwb.cc:58686/rtp/239.49.8.76:8000$23江苏电信
CCTV6,http://yaching.xmtcenter.com:9999/rtp/239.254.201.154:7207$24河北电信
CCTV6,http://share.xlangnan.cn:10316/rtp/239.254.201.154:7207$25河北电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$26浙江电信
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$27四川电信
