更新时间: 2026-04-17 04:39:11
可播放IP/域名共177个（域名96个、北京45个、上海10个、四川10个）

央视,#genre#
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$广东电信
CCTV1,http://231114.xyz:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$上海电信
CCTV1,http://www.taoli.website:23234/rtp/239.3.1.129:8008$北京联通
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$广东电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$辽宁联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$四川电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$河南联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$浙江联通
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://ikuai.huase.ltd:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$山东电信
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$福建电信
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://r.xace.fun:4999/rtp/239.3.1.60:8084$北京联通
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$上海电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$江西电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://x1x.bid:5146/rtp/239.3.1.60:8084$北京联通
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.maomizi.cn:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://www.ljun.cc:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$福建电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$河南联通
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$上海电信
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140$上海电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$河北电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$广东电信
CCTV2,http://231114.xyz:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$上海电信
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$北京联通
CCTV3,http://zqh2333.top:2222/rtp/239.94.0.3:5140$四川电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$河南联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$浙江联通
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$重庆电信
CCTV3,http://ikuai.huase.ltd:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$山东电信
CCTV3,http://woc.iiiya.cn:18888/rtp/239.61.3.34:9722$福建电信
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://r.xace.fun:4999/rtp/239.3.1.172:8001$北京联通
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$上海电信
CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.hunterpoon.tech:4000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.hunterpoon.tech:4000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$江西电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://x1x.bid:5146/rtp/239.3.1.172:8001$北京联通
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://www.maomizi.cn:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$河南电信
CCTV3,http://www.ljun.cc:4022/rtp/239.3.1.172:8001$北京联通
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$福建电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$河南联通
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$上海电信
CCTV3,http://yyf1991.top:9999/rtp/233.18.204.69:5140$上海电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$河北电信
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$广东电信
CCTV3,http://231114.xyz:4022/rtp/239.3.1.172:8001$北京联通
CCTV3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030$河南电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$河南电信
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$上海电信
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$北京联通
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$四川电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$河南联通
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$浙江联通
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$重庆电信
CCTV4,http://ikuai.huase.ltd:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$山东电信
CCTV4,http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224$福建电信
CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://r.xace.fun:4999/rtp/239.3.1.105:8092$北京联通
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$上海电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.hunterpoon.tech:4000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$江西电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://x1x.bid:5146/rtp/239.3.1.105:8092$北京联通
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://www.maomizi.cn:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$河南电信
CCTV4,http://www.ljun.cc:4022/rtp/239.3.1.105:8092$北京联通
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$福建电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$河南联通
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$上海电信
CCTV4,http://yyf1991.top:9999/rtp/233.18.204.70:5140$上海电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$河北电信
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$广东电信
CCTV4,http://231114.xyz:4022/rtp/239.3.1.105:8092$北京联通
CCTV4,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040$河南电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$河南电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$四川电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$河南联通
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$浙江联通
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5,http://ikuai.huase.ltd:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$山东电信
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$福建电信
CCTV5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://r.xace.fun:4999/rtp/239.3.1.173:8001$北京联通
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$上海电信
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.hunterpoon.tech:4000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$江西电信
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://x1x.bid:5146/rtp/239.3.1.173:8001$北京联通
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://www.maomizi.cn:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://joyznm.i234.me:20000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://xxika.synology.me:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$河南电信
CCTV5,http://www.ljun.cc:4022/rtp/239.3.1.173:8001$北京联通
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$福建电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$河南联通
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$上海电信
CCTV5,http://yyf1991.top:9999/rtp/233.18.204.71:5140$上海电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$河北电信
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$广东电信
CCTV5,http://231114.xyz:4022/rtp/239.3.1.173:8001$北京联通
CCTV5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$浙江联通
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$重庆电信
CCTV5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$福建电信
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.hunterpoon.tech:4000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.hunterpoon.tech:4000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://www.maomizi.cn:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://xxika.synology.me:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://www.ljun.cc:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$福建电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://yyf1991.top:9999/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://audios.guangyuan.site:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$河北电信
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://231114.xyz:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$河北电信
CCTV6,http://zqh2333.top:2222/rtp/239.94.0.6:5140$四川电信
CCTV6,http://www.zlizi.cn:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://www.zlizi.cn:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$河南联通
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$浙江联通
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$重庆电信
CCTV6,http://ikuai.huase.ltd:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://sunny2017.xyz:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://woc.iiiya.cn:18888/rtp/239.61.3.36:9734$福建电信
CCTV6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146$广东电信
CCTV6,http://r.xace.fun:4999/rtp/239.3.1.174:8001$北京联通
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$上海电信
CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://www.hunterpoon.tech:4000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://www.hunterpoon.tech:4000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$江西电信
CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.233:5540$吉林电信
CCTV6,http://x1x.bid:5146/rtp/239.3.1.174:8001$北京联通
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://www.maomizi.cn:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001$北京联通
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://xxika.synology.me:8188/rtp/239.77.0.171:5146$广东电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$河南电信
CCTV6,http://www.ljun.cc:4022/rtp/239.3.1.174:8001$北京联通
