更新时间: 2026-05-10 04:50:23
可播放IP/域名共172个（域名104个、北京28个、广东36个、四川8个）

央视,#genre#
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$35江苏电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$36江苏电信
CCTV1,http://andy-nas.top:8623/rtp/239.76.253.151:9000$37湖南电信
CCTV1,http://120.9.52.93:8809/rtp/239.253.92.83:8012$38河北联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$39重庆联通
CCTV1,http://113.233.42.243:8866/rtp/232.0.0.27:1234$40辽宁联通
CCTV1,http://111.127.156.64:51234/rtp/239.29.0.113:5000$41内蒙古电信
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$42山西电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$43湖北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$44河北电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://zjhuct.icu:8889/rtp/233.50.201.118:5140$46浙江电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$47山东电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$48重庆联通
CCTV1,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.61:9884$49福建电信
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$1河南电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.253.152:9000$2湖南电信
CCTV2,http://61.187.148.168:4022/rtp/239.76.246.152:1234$3湖南电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://27.18.153.170:8888/rtp/239.69.1.102:10250$5湖北电信
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$6吉林电信
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$7吉林电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$8河南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$9湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$10湖南电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140$12江西电信
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$13河南联通
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$14上海电信
CCTV2,http://106.116.126.162:4022/rtp/239.254.200.158:6000$15河北电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$16重庆电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$18浙江电信
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$19湖北电信
CCTV2,http://171.213.238.189:4000/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$21安徽电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$22重庆电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$23浙江联通
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$24上海电信
CCTV2,http://171.213.128.181:9999/rtp/239.94.0.2:5140$25四川电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$26山西电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$27吉林电信
CCTV2,http://home888.uttcare.com:8889/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$29浙江电信
CCTV2,http://123.10.143.1:40000/rtp/225.1.2.78:10462$30河南联通
CCTV2,http://60.30.67.45:8834/rtp/225.1.1.133:5002$31天津联通
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$32福建电信
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$34河北电信
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462$35河南联通
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$36江苏电信
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$38江苏电信
CCTV2,http://andy-nas.top:8623/rtp/239.76.253.152:9000$39湖南电信
CCTV2,http://andy-nas.top:8623/rtp/239.76.246.152:1234$40湖南电信
CCTV2,http://120.9.52.93:8809/rtp/239.253.92.190:6065$41河北联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$42重庆联通
CCTV2,http://113.233.42.243:8866/rtp/232.0.0.135:1234$43辽宁联通
CCTV2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$44内蒙古电信
CCTV2,http://223.10.214.111:6001/rtp/239.1.1.8:8008$45山西电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$46湖北电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://zjhuct.icu:8889/rtp/233.50.201.119:5140$49浙江电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$50山东电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$1河南电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.253.153:9000$2湖南电信
CCTV3,http://61.187.148.168:4022/rtp/239.76.246.153:1234$3湖南电信
CCTV3,http://49.77.20.134:8118/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://27.18.153.170:8888/rtp/239.69.1.122:10370$5湖北电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$6吉林电信
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$7吉林电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$8河南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$9湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$10湖南电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140$12江西电信
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864$13河南联通
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$14上海电信
CCTV3,http://106.116.126.162:4022/rtp/239.254.201.152:7205$15河北电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$16重庆电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$18浙江电信
CCTV3,http://219.140.7.61:8188/rtp/239.69.1.122:10370$19湖北电信
CCTV3,http://171.213.238.189:4000/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$21安徽电信
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$22重庆电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$23浙江联通
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$24上海电信
CCTV3,http://171.213.128.181:9999/rtp/239.94.0.3:5140$25四川电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$26山西电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$27吉林电信
CCTV3,http://home888.uttcare.com:8889/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$29浙江电信
CCTV3,http://123.10.143.1:40000/rtp/225.1.2.141:10864$30河南联通
CCTV3,http://60.30.67.45:8834/rtp/225.1.1.158:5002$31天津联通
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$32福建电信
CCTV3,http://114.226.212.170:8787/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$34河北电信
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864$35河南联通
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$36江苏电信
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000$37江苏电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$38江苏电信
CCTV3,http://andy-nas.top:8623/rtp/239.76.253.153:9000$39湖南电信
CCTV3,http://andy-nas.top:8623/rtp/239.76.246.153:1234$40湖南电信
CCTV3,http://120.9.52.93:8809/rtp/239.253.92.191:6057$41河北联通
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$42重庆联通
CCTV3,http://113.233.42.243:8866/rtp/232.0.0.170:1234$43辽宁联通
CCTV3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$44内蒙古电信
CCTV3,http://223.10.214.111:6001/rtp/239.1.1.9:8009$45山西电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$46湖北电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://114.226.212.171:8787/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://zjhuct.icu:8889/rtp/233.50.201.196:5140$49浙江电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$50山东电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$1河南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.245.195:1234$2湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.246.154:1234$3湖南电信
CCTV4,http://61.187.148.168:4022/rtp/239.76.253.154:9000$4湖南电信
CCTV4,http://49.77.20.134:8118/rtp/239.49.8.51:9806$5江苏电信
CCTV4,http://27.18.153.170:8888/rtp/239.69.1.138:10466$6湖北电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$7吉林电信
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$8吉林电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$9河南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$10湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$11湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$12湖南电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$13湖北电信
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140$14江西电信
CCTV4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806$15河南联通
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$16上海电信
CCTV4,http://106.116.126.162:4022/rtp/239.254.200.190:6307$17河北电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$18重庆电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$19江苏电信
CCTV4,http://hs.hejd.net:7088/rtp/233.50.200.101:5140$20浙江电信
CCTV4,http://219.140.7.61:8188/rtp/239.69.1.138:10466$21湖北电信
CCTV4,http://171.213.238.189:4000/rtp/239.94.0.4:5140$22四川电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$23安徽电信
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$24重庆电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$25浙江联通
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$26上海电信
CCTV4,http://171.213.128.181:9999/rtp/239.94.0.4:5140$27四川电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$28山西电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$29吉林电信
CCTV4,http://home888.uttcare.com:8889/rtp/233.18.204.70:5140$30上海电信
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$31浙江电信
CCTV4,http://123.10.143.1:40000/rtp/225.1.2.197:11806$32河南联通
CCTV4,http://60.30.67.45:8834/rtp/225.1.1.150:5002$33天津联通
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$34福建电信
CCTV4,http://114.226.212.170:8787/rtp/239.49.8.51:9806$35江苏电信
CCTV4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307$36河北电信
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806$37河南联通
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$38江苏电信
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806$39江苏电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$40江苏电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.245.195:1234$41湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.246.154:1234$42湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.253.154:9000$43湖南电信
CCTV4,http://120.9.52.93:8809/rtp/239.253.92.251:6141$44河北联通
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$45重庆联通
CCTV4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$46内蒙古电信
CCTV4,http://223.10.214.111:6001/rtp/239.1.1.10:8010$47山西电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$48湖北电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$49河北电信
CCTV4,http://114.226.212.171:8787/rtp/239.49.8.51:9806$50江苏电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$1河南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.253.155:9000$2湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.246.155:1234$3湖南电信
CCTV5,http://61.187.148.168:4022/rtp/239.76.254.214:9000$4湖南电信
CCTV5,http://49.77.20.134:8118/rtp/239.49.8.75:8000$5江苏电信
CCTV5,http://27.18.153.170:8888/rtp/239.69.1.123:10376$6湖北电信
CCTV5,http://emby.yzzdxc.cn:16666/rtp/239.37.0.232:5540$7吉林电信
CCTV5,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540$8吉林电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$9河南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$10湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$11湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$12湖南电信
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$13湖北电信
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140$14江西电信
CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282$15河南联通
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$16上海电信
CCTV5,http://106.116.126.162:4022/rtp/239.254.201.153:7206$17河北电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$18重庆电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://hs.hejd.net:7088/rtp/233.50.200.108:5140$20浙江电信
CCTV5,http://hs.hejd.net:7088/rtp/233.50.201.194:5140$21浙江电信
CCTV5,http://219.140.7.61:8188/rtp/239.69.1.123:10376$22湖北电信
CCTV5,http://171.213.238.189:4000/rtp/239.94.0.5:5140$23四川电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$24安徽电信
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$25重庆电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$26浙江联通
CCTV5,http://liuwenxiaokevin.top:14044/rtp/233.18.204.71:5140$27上海电信
CCTV5,http://171.213.128.181:9999/rtp/239.94.0.5:5140$28四川电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$29山西电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$30吉林电信
CCTV5,http://home888.uttcare.com:8889/rtp/233.18.204.71:5140$31上海电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://123.10.143.1:40000/rtp/225.1.2.48:10282$34河南联通
CCTV5,http://60.30.67.45:8834/rtp/225.1.1.160:5002$35天津联通
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$36福建电信
CCTV5,http://114.226.212.170:8787/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206$38河北电信
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282$39河南联通
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000$41江苏电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$42江苏电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.253.155:9000$43湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.246.155:1234$44湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.254.214:9000$45湖南电信
CCTV5,http://120.9.52.93:8809/rtp/239.253.92.181:6046$46河北联通
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$47重庆联通
CCTV5,http://113.233.42.243:8866/rtp/232.0.0.171:1234$48辽宁联通
CCTV5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$49内蒙古电信
CCTV5,http://223.10.214.111:6001/rtp/239.1.1.11:8011$50山西电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$1河南电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.246.168:1234$2湖南电信
CCTV5+,http://61.187.148.168:4022/rtp/239.76.254.215:9000$3湖南电信
CCTV5+,http://49.77.20.134:8118/rtp/239.49.8.18:9610$4江苏电信
CCTV5+,http://27.18.153.170:8888/rtp/239.254.96.234:9484$5湖北电信
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540$6吉林电信
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$7吉林电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$8河南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$9湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$10湖南电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$11湖北电信
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140$12江西电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$13上海电信
CCTV5+,http://106.116.126.162:4022/rtp/239.254.200.46:8004$14河北电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$15重庆电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140$17浙江电信
CCTV5+,http://219.140.7.61:8188/rtp/239.254.96.234:9484$18湖北电信
CCTV5+,http://171.213.238.189:4000/rtp/239.94.0.19:5140$19四川电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$21重庆电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$22浙江联通
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$23上海电信
CCTV5+,http://171.213.128.181:9999/rtp/239.94.0.19:5140$24四川电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$25山西电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$26吉林电信
CCTV5+,http://home888.uttcare.com:8889/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$28浙江电信
CCTV5+,http://60.30.67.45:8834/rtp/225.1.1.121:5002$29天津联通
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$30福建电信
CCTV5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$32河北电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610$34江苏电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$35江苏电信
CCTV5+,http://andy-nas.top:8623/rtp/239.76.246.168:1234$36湖南电信
CCTV5+,http://andy-nas.top:8623/rtp/239.76.254.215:9000$37湖南电信
CCTV5+,http://120.9.52.93:8809/rtp/239.253.92.82:8013$38河北联通
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$39重庆联通
CCTV5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001$40内蒙古电信
CCTV5+,http://223.10.214.111:6001/rtp/239.1.1.12:8012$41山西电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$42湖北电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$43河北电信
CCTV5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610$44江苏电信
CCTV5+,http://zjhuct.icu:8889/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$46山东电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$47重庆联通
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$48福建电信
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610$49江苏电信
CCTV5+,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.82:8013$50河北联通
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$1河南电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.253.156:9000$2湖南电信
CCTV6,http://61.187.148.168:4022/rtp/239.76.246.156:1234$3湖南电信
CCTV6,http://49.77.20.134:8118/rtp/239.49.8.76:8000$4江苏电信
CCTV6,http://27.18.153.170:8888/rtp/239.69.1.124:10382$5湖北电信
CCTV6,http://emby.yzzdxc.cn:16666/rtp/239.37.0.233:5540$6吉林电信
CCTV6,http://tv.yzzdxc.cn:16666/rtp/239.37.0.233:5540$7吉林电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$8河南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$9湖南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$10湖南电信
CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://czkeji.vip:9000/rtp/239.252.219.237:5140$12江西电信
CCTV6,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.143:10876$13河南联通
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$14上海电信
CCTV6,http://106.116.126.162:4022/rtp/239.254.201.154:7207$15河北电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$16重庆电信
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://hs.hejd.net:7088/rtp/233.50.200.109:5140$18浙江电信
CCTV6,http://219.140.7.61:8188/rtp/239.69.1.124:10382$19湖北电信
CCTV6,http://171.213.238.189:4000/rtp/239.94.0.6:5140$20四川电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$21安徽电信
CCTV6,http://hook.msen.site:8000/rtp/235.254.198.55:1496$22重庆电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$23浙江联通
CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140$24上海电信
CCTV6,http://171.213.128.181:9999/rtp/239.94.0.6:5140$25四川电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$26山西电信
CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540$27吉林电信
CCTV6,http://home888.uttcare.com:8889/rtp/233.18.204.72:5140$28上海电信
