更新时间: 2026-08-07 08:36:53
可播放IP/域名共178个（域名112个、北京26个、广东22个、四川13个）

央视,#genre#
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$15福建电信
CCTV2,http://chengzhiming.f3322.net:4000/rtp/238.1.78.235:7752$16安徽电信
CCTV2,http://114.226.212.152:8787/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140$18陕西电信
CCTV2,http://171.213.155.195:8188/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://171.213.240.137:8188/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://114.225.205.180:4022/rtp/239.49.8.50:9802$21江苏电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$22河北电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$23重庆联通
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$24浙江电信
CCTV2,http://nas.liangcl.top:8686/rtp/233.50.201.119:5140$25浙江电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$26福建电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$28浙江电信
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$29辽宁联通
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$30江西电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$31江苏电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$32山东电信
CCTV2,http://kouki.pro:8888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://182.135.66.163:1888/rtp/239.94.0.2:5140$34四川电信
CCTV2,http://171.8.169.124:8800/rtp/239.16.20.2:10020$35河南电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$36上海电信
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$37重庆联通
CCTV2,http://101.wifi98.com:9004/rtp/232.0.0.135:1234$38辽宁联通
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$40浙江电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$41河南联通
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$42重庆电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$43湖北电信
CCTV2,http://124.165.232.26:8084/rtp/226.0.2.154:9144$44山西联通
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$45四川电信
CCTV2,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.68:5140$46上海电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$48上海电信
CCTV2,http://106.59.3.231:55555/rtp/239.200.200.104:8084$49云南电信
CCTV2,http://1.192.246.101:8188/rtp/239.16.20.2:10020$50河南电信
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980$1重庆联通
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$2浙江电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$3上海电信
CCTV3,http://116.230.212.22:8222/rtp/233.18.204.69:5140$4上海电信
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$5四川电信
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$6河北联通
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$7重庆电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$8湖北电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$9浙江电信
CCTV3,http://hn4.win14.eu.org:8003/rtp/225.1.2.141:10864$10河南联通
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$11四川联通
CCTV3,http://114.226.212.150:8787/rtp/239.49.8.74:8000$12江苏电信
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$13四川联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$14河北电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$15福建电信
CCTV3,http://chengzhiming.f3322.net:4000/rtp/238.1.78.170:7232$16安徽电信
CCTV3,http://114.226.212.152:8787/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140$18陕西电信
CCTV3,http://171.213.155.195:8188/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://171.213.240.137:8188/rtp/239.94.0.3:5140$20四川电信
CCTV3,http://114.225.205.180:4022/rtp/239.49.8.74:8000$21江苏电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$22河北电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$23重庆联通
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$24浙江电信
CCTV3,http://nas.liangcl.top:8686/rtp/233.50.201.196:5140$25浙江电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$26福建电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140$28浙江电信
CCTV3,http://itv.ghwxhouse.com:8089/rtp/232.0.0.170:1234$29辽宁联通
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$30江西电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$31江苏电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$32山东电信
CCTV3,http://kouki.pro:8888/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.3:5140$34四川电信
CCTV3,http://171.8.169.124:8800/rtp/239.16.20.3:10030$35河南电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$36上海电信
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$37重庆联通
CCTV3,http://101.wifi98.com:9004/rtp/232.0.0.170:1234$38辽宁联通
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$39江苏电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$40浙江电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$41河南联通
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$42重庆电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$43湖北电信
CCTV3,http://124.165.232.26:8084/rtp/226.0.2.208:9576$44山西联通
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$45四川电信
CCTV3,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.69:5140$46上海电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$48上海电信
CCTV3,http://106.59.3.231:55555/rtp/239.200.200.18:9008$49云南电信
CCTV3,http://106.59.3.231:55555/rtp/239.200.200.76:9004$50云南电信
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980$1重庆联通
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$2浙江电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$3上海电信
CCTV4,http://116.230.212.22:8222/rtp/233.18.204.70:5140$4上海电信
CCTV4,http://xmzj.f3322.net:8188/rtp/239.94.0.4:5140$5四川电信
CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141$6河北联通
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$7重庆电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$8湖北电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$9浙江电信
CCTV4,http://hn4.win14.eu.org:8003/rtp/225.1.2.197:11806$10河南联通
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$11四川联通
CCTV4,http://114.226.212.150:8787/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$13四川联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$14河北电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$15福建电信
CCTV4,http://chengzhiming.f3322.net:4000/rtp/238.1.78.236:7760$16安徽电信
CCTV4,http://114.226.212.152:8787/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://1.83.156.17:8888/rtp/239.112.205.202:5140$18陕西电信
CCTV4,http://171.213.155.195:8188/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://171.213.240.137:8188/rtp/239.94.0.4:5140$20四川电信
CCTV4,http://114.225.205.180:4022/rtp/239.49.8.51:9806$21江苏电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$22河北电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$23重庆联通
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$24浙江电信
CCTV4,http://nas.liangcl.top:8686/rtp/233.50.200.101:5140$25浙江电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$26福建电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://nas.dous.cc:4023/rtp/233.50.200.101:5140$28浙江电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$29江西电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$30江苏电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$31山东电信
CCTV4,http://kouki.pro:8888/rtp/239.49.8.51:9806$32江苏电信
CCTV4,http://182.135.66.163:1888/rtp/239.94.0.4:5140$33四川电信
CCTV4,http://171.8.169.124:8800/rtp/239.16.20.4:10040$34河南电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$35上海电信
CCTV4,http://www.smilehome.top:4022/rtp/225.0.4.176:7980$36重庆联通
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$38浙江电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$39河南联通
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$40重庆电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$41湖北电信
CCTV4,http://124.165.232.26:8084/rtp/226.0.2.156:9160$42山西联通
CCTV4,http://www.160638.xyz:8888/rtp/239.94.0.4:5140$43四川电信
CCTV4,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.70:5140$44上海电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$45河北电信
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$46上海电信
CCTV4,http://106.59.3.231:55555/rtp/239.200.200.128:8652$47云南电信
CCTV4,http://1.192.246.101:8188/rtp/239.16.20.4:10040$48河南电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$49湖北电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://27.10.91.221:4022/rtp/225.0.4.143:7980$1重庆联通
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$2浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$3浙江电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$4上海电信
CCTV5,http://116.230.212.22:8222/rtp/233.18.204.71:5140$5上海电信
CCTV5,http://xmzj.f3322.net:8188/rtp/239.94.0.5:5140$6四川电信
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046$7河北联通
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$8重庆电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$9湖北电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$10浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$11浙江电信
CCTV5,http://hn4.win14.eu.org:8003/rtp/225.1.2.48:10282$12河南联通
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$13四川联通
CCTV5,http://114.226.212.150:8787/rtp/239.49.8.75:8000$14江苏电信
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$15四川联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$16河北电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$17福建电信
CCTV5,http://chengzhiming.f3322.net:4000/rtp/238.1.78.171:7240$18安徽电信
CCTV5,http://114.226.212.152:8787/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140$20陕西电信
CCTV5,http://171.213.155.195:8188/rtp/239.94.0.5:5140$21四川电信
CCTV5,http://171.213.240.137:8188/rtp/239.94.0.5:5140$22四川电信
CCTV5,http://114.225.205.180:4022/rtp/239.49.8.75:8000$23江苏电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$24河北电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$25重庆联通
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$26浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$27浙江电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.200.108:5140$28浙江电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.201.194:5140$29浙江电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$30福建电信
CCTV5,http://xuzhitao.com:8188/rtp/239.49.8.75:8000$31江苏电信
CCTV5,http://nas.dous.cc:4023/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://nas.dous.cc:4023/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://itv.ghwxhouse.com:8089/rtp/232.0.0.171:1234$34辽宁联通
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$35江西电信
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$36江苏电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$37山东电信
CCTV5,http://kouki.pro:8888/rtp/239.49.8.75:8000$38江苏电信
CCTV5,http://182.135.66.163:1888/rtp/239.94.0.5:5140$39四川电信
CCTV5,http://171.8.169.124:8800/rtp/239.16.20.53:10530$40河南电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$41上海电信
CCTV5,http://www.smilehome.top:4022/rtp/225.0.4.143:7980$42重庆联通
CCTV5,http://101.wifi98.com:9004/rtp/232.0.0.171:1234$43辽宁联通
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$44江苏电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$45浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$46浙江电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$47河南联通
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$48重庆电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$49湖北电信
CCTV5,http://124.165.232.26:8084/rtp/226.0.2.209:9584$50山西联通
CCTV5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980$1重庆联通
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$2浙江电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$3上海电信
CCTV5+,http://116.230.212.22:8222/rtp/233.18.204.67:5140$4上海电信
CCTV5+,http://xmzj.f3322.net:8188/rtp/239.94.0.19:5140$5四川电信
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013$6河北联通
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$7重庆电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$8湖北电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$9浙江电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$10四川联通
CCTV5+,http://114.226.212.150:8787/rtp/239.49.8.18:9610$11江苏电信
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$12四川联通
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$13河北电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$14福建电信
CCTV5+,http://chengzhiming.f3322.net:4000/rtp/238.1.78.237:7768$15安徽电信
CCTV5+,http://114.226.212.152:8787/rtp/239.49.8.18:9610$16江苏电信
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140$17陕西电信
CCTV5+,http://171.213.155.195:8188/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://171.213.240.137:8188/rtp/239.94.0.19:5140$19四川电信
CCTV5+,http://114.225.205.180:4022/rtp/239.49.8.18:9610$20江苏电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$21河北电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$22重庆联通
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$23浙江电信
CCTV5+,http://nas.liangcl.top:8686/rtp/233.50.201.220:5140$24浙江电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$25福建电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$26江苏电信
CCTV5+,http://nas.dous.cc:4023/rtp/233.50.201.220:5140$27浙江电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$28江西电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$29江苏电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$30山东电信
CCTV5+,http://kouki.pro:8888/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140$32四川电信
CCTV5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050$33河南电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$35重庆联通
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$36江苏电信
CCTV5+,http://xnnas.com:4023/rtp/233.50.201.220:5140$37浙江电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$38重庆电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$39湖北电信
CCTV5+,http://124.165.232.26:8084/rtp/226.0.2.168:9256$40山西联通
CCTV5+,http://www.160638.xyz:8888/rtp/239.94.0.19:5140$41四川电信
CCTV5+,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.67:5140$42上海电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$43河北电信
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$44上海电信
CCTV5+,http://106.59.3.231:55555/rtp/239.200.200.9:8004$45云南电信
CCTV5+,http://1.192.246.101:8188/rtp/239.16.20.5:10050$46河南电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$47湖北电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$48湖北电信
CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050$49河南电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$50浙江电信
CCTV6,http://27.10.91.221:4022/rtp/225.0.4.144:7980$1重庆联通
CCTV6,http://tony.f3322.net:4023/rtp/233.50.200.109:5140$2浙江电信
CCTV6,http://www.yyf1991.top:9999/rtp/233.18.204.72:5140$3上海电信
CCTV6,http://116.230.212.22:8222/rtp/233.18.204.72:5140$4上海电信
CCTV6,http://xmzj.f3322.net:8188/rtp/239.94.0.6:5140$5四川电信
CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058$6河北联通
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$7重庆电信
CCTV6,http://alist.xicp.fun:52057/rtp/239.69.1.124:10382$8湖北电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$9浙江电信
CCTV6,http://hn4.win14.eu.org:8003/rtp/225.1.2.143:10876$10河南联通
CCTV6,http://home2.neumantang.com:8888/rtp/239.0.0.15:5140$11四川联通
CCTV6,http://114.226.212.150:8787/rtp/239.49.8.76:8000$12江苏电信
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$13四川联通
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$14河北电信
CCTV6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734$15福建电信
CCTV6,http://chengzhiming.f3322.net:4000/rtp/238.1.78.172:7248$16安徽电信
CCTV6,http://114.226.212.152:8787/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://1.83.156.17:8888/rtp/239.112.205.223:5140$18陕西电信
CCTV6,http://171.213.155.195:8188/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://171.213.240.137:8188/rtp/239.94.0.6:5140$20四川电信
CCTV6,http://114.225.205.180:4022/rtp/239.49.8.76:8000$21江苏电信
CCTV6,http://share.xlangnan.cn:10316/rtp/239.254.201.154:7207$22河北电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$23重庆联通
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$24浙江电信
CCTV6,http://nas.liangcl.top:8686/rtp/233.50.200.109:5140$25浙江电信
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$26福建电信
CCTV6,http://xuzhitao.com:8188/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://nas.dous.cc:4023/rtp/233.50.200.109:5140$28浙江电信
CCTV6,http://itv.ghwxhouse.com:8089/rtp/232.0.0.172:1234$29辽宁联通
