更新时间: 2026-06-04 05:42:59
可播放IP/域名共211个（域名115个、北京36个、广东26个、四川15个）

央视,#genre#
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$35湖北电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$36浙江电信
CCTV2,http://222.141.236.89:8003/rtp/225.1.2.78:10462$37河南联通
CCTV2,http://www.191919.xyz:8888/rtp/238.1.78.235:7752$38安徽电信
CCTV2,http://183.141.67.206:9999/rtp/233.50.201.119:5140$39浙江电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$40河南电信
CCTV2,http://171.8.168.153:8811/rtp/239.16.20.2:10020$41河南电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$42浙江联通
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$43河南电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$44河北电信
CCTV2,http://112.192.73.226:8484/rtp/239.0.0.11:5140$45四川联通
CCTV2,http://121.237.245.48:8888/rtp/239.49.8.50:9802$46江苏电信
CCTV2,http://106.116.242.203:9999/rtp/239.254.200.158:6000$47河北电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$48浙江电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$49安徽电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$50湖北电信
CCTV3,http://61.52.172.113:4022/rtp/225.1.2.141:10864$1河南联通
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$2河北电信
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$3浙江电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$4河北电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$5山西联通
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://171.213.243.115:8188/rtp/239.94.0.3:5140$7四川电信
CCTV3,http://27.184.29.150:4022/rtp/239.254.201.152:7205$8河北电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$9湖北电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$10河北电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$11上海电信
CCTV3,http://182.135.34.195:2222/rtp/239.94.0.3:5140$12四川电信
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$13湖北电信
CCTV3,http://114.226.212.140:8787/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://113.17.152.50:8001/rtp/239.81.0.231:4056$15广西电信
CCTV3,http://171.119.205.55:6000/rtp/226.0.2.208:9576$16山西联通
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$17山西电信
CCTV3,http://112.66.143.208:8888/rtp/239.253.64.244:5140$18海南电信
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$20浙江联通
CCTV3,http://www.alphauncle.com:2715/rtp/239.0.0.12:5140$21四川联通
CCTV3,http://www.slq888.cn:9999/rtp/233.50.201.196:5140$22浙江电信
CCTV3,http://114.226.212.138:8787/rtp/239.49.8.74:8000$23江苏电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://58.212.39.164:8888/rtp/239.49.8.74:8000$25江苏电信
CCTV3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$26安徽电信
CCTV3,http://wang0910.wang:7000/rtp/238.1.78.170:7232$27安徽电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$29山东电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$30河南联通
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$31四川电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$32浙江电信
CCTV3,http://27.13.124.93:8099/rtp/225.0.4.142:7980$33重庆联通
CCTV3,http://114.238.59.159:4000/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$35湖北电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$36浙江电信
CCTV3,http://222.141.236.89:8003/rtp/225.1.2.141:10864$37河南联通
CCTV3,http://www.191919.xyz:8888/rtp/238.1.78.170:7232$38安徽电信
CCTV3,http://183.141.67.206:9999/rtp/233.50.201.196:5140$39浙江电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$40河南电信
CCTV3,http://171.8.168.153:8811/rtp/239.16.20.3:10030$41河南电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$42浙江联通
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$43河南电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$44河北电信
CCTV3,http://112.192.73.226:8484/rtp/239.0.0.12:5140$45四川联通
CCTV3,http://121.237.245.48:8888/rtp/239.49.8.74:8000$46江苏电信
CCTV3,http://106.116.242.203:9999/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$48浙江电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$49安徽电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$50湖北电信
CCTV4,http://61.52.172.113:4022/rtp/225.1.2.197:11806$1河南联通
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$2河北电信
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$3浙江电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$4河北电信
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$5山西联通
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://171.213.243.115:8188/rtp/239.94.0.4:5140$7四川电信
CCTV4,http://27.184.29.150:4022/rtp/239.254.200.190:6307$8河北电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$9湖北电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$10河北电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$11上海电信
CCTV4,http://182.135.34.195:2222/rtp/239.94.0.4:5140$12四川电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$13湖北电信
CCTV4,http://114.226.212.140:8787/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://113.17.152.50:8001/rtp/239.81.0.96:4056$15广西电信
CCTV4,http://171.119.205.55:6000/rtp/226.0.2.156:9160$16山西联通
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$17山西电信
CCTV4,http://112.66.143.208:8888/rtp/239.253.64.196:5140$18海南电信
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$20浙江联通
CCTV4,http://www.alphauncle.com:2715/rtp/239.0.0.13:5140$21四川联通
CCTV4,http://www.slq888.cn:9999/rtp/233.50.200.101:5140$22浙江电信
CCTV4,http://114.226.212.138:8787/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$24江苏电信
CCTV4,http://58.212.39.164:8888/rtp/239.49.8.51:9806$25江苏电信
CCTV4,http://114.100.195.34:4022/rtp/238.1.78.236:7760$26安徽电信
CCTV4,http://wang0910.wang:7000/rtp/238.1.78.236:7760$27安徽电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$28上海电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$29山东电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$30河南联通
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$31四川电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$32浙江电信
CCTV4,http://27.13.124.93:8099/rtp/225.0.4.176:7980$33重庆联通
CCTV4,http://114.238.59.159:4000/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$35湖北电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$36浙江电信
CCTV4,http://222.141.236.89:8003/rtp/225.1.2.197:11806$37河南联通
CCTV4,http://www.191919.xyz:8888/rtp/238.1.78.236:7760$38安徽电信
CCTV4,http://183.141.67.206:9999/rtp/233.50.200.101:5140$39浙江电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$40河南电信
CCTV4,http://171.8.168.153:8811/rtp/239.16.20.4:10040$41河南电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$42浙江联通
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$43河南电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$44河北电信
CCTV4,http://112.192.73.226:8484/rtp/239.0.0.13:5140$45四川联通
CCTV4,http://121.237.245.48:8888/rtp/239.49.8.51:9806$46江苏电信
CCTV4,http://106.116.242.203:9999/rtp/239.254.200.190:6307$47河北电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$48浙江电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$49安徽电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://61.52.172.113:4022/rtp/225.1.2.48:10282$1河南联通
CCTV5,http://prozyt.top:4022/rtp/239.254.201.153:7206$2河北电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$3浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$4浙江电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$5河北电信
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$6山西联通
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://171.213.243.115:8188/rtp/239.94.0.5:5140$8四川电信
CCTV5,http://27.184.29.150:4022/rtp/239.254.201.153:7206$9河北电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$10湖北电信
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$11河北电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$12上海电信
CCTV5,http://182.135.34.195:2222/rtp/239.94.0.5:5140$13四川电信
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$14湖北电信
CCTV5,http://114.226.212.140:8787/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://113.17.152.50:8001/rtp/239.81.0.232:4056$16广西电信
CCTV5,http://171.119.205.55:6000/rtp/226.0.2.209:9584$17山西联通
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$18山西电信
CCTV5,http://112.66.143.208:8888/rtp/239.253.64.245:5140$19海南电信
CCTV5,http://171.88.107.244:8118/rtp/239.94.0.5:5140$20四川电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$21浙江联通
CCTV5,http://www.alphauncle.com:2715/rtp/239.0.0.14:5140$22四川联通
CCTV5,http://www.slq888.cn:9999/rtp/233.50.200.108:5140$23浙江电信
CCTV5,http://www.slq888.cn:9999/rtp/233.50.201.194:5140$24浙江电信
CCTV5,http://114.226.212.138:8787/rtp/239.49.8.75:8000$25江苏电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$26江苏电信
CCTV5,http://58.212.39.164:8888/rtp/239.49.8.75:8000$27江苏电信
CCTV5,http://114.100.195.34:4022/rtp/238.1.78.171:7240$28安徽电信
CCTV5,http://wang0910.wang:7000/rtp/238.1.78.171:7240$29安徽电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$30上海电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$31山东电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$32河南联通
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$33四川电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$34浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$35浙江电信
CCTV5,http://27.13.124.93:8099/rtp/225.0.4.143:7980$36重庆联通
CCTV5,http://114.238.59.159:4000/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$38湖北电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$39浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$40浙江电信
CCTV5,http://222.141.236.89:8003/rtp/225.1.2.48:10282$41河南联通
CCTV5,http://www.191919.xyz:8888/rtp/238.1.78.171:7240$42安徽电信
CCTV5,http://183.141.67.206:9999/rtp/233.50.200.108:5140$43浙江电信
CCTV5,http://183.141.67.206:9999/rtp/233.50.201.194:5140$44浙江电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$45河南电信
CCTV5,http://171.8.168.153:8811/rtp/239.16.20.53:10530$46河南电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$47浙江联通
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$48河南电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$49河北电信
CCTV5,http://112.192.73.226:8484/rtp/239.0.0.14:5140$50四川联通
CCTV5+,http://prozyt.top:4022/rtp/239.254.200.46:8004$1河北电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$2浙江电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$3河北电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$4山西联通
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://171.213.243.115:8188/rtp/239.94.0.19:5140$6四川电信
CCTV5+,http://27.184.29.150:4022/rtp/239.254.200.46:8004$7河北电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$8湖北电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$9河北电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$10上海电信
CCTV5+,http://182.135.34.195:2222/rtp/239.94.0.19:5140$11四川电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$12湖北电信
CCTV5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610$13江苏电信
CCTV5+,http://113.17.152.50:8001/rtp/239.81.0.101:4056$14广西电信
CCTV5+,http://171.119.205.55:6000/rtp/226.0.2.168:9256$15山西联通
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$16山西电信
CCTV5+,http://112.66.143.208:8888/rtp/239.253.64.100:5140$17海南电信
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$18四川电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$19浙江联通
CCTV5+,http://www.alphauncle.com:2715/rtp/239.0.0.22:5140$20四川联通
CCTV5+,http://www.slq888.cn:9999/rtp/233.50.201.220:5140$21浙江电信
CCTV5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610$22江苏电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$23江苏电信
CCTV5+,http://58.212.39.164:8888/rtp/239.49.8.18:9610$24江苏电信
CCTV5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768$25安徽电信
CCTV5+,http://wang0910.wang:7000/rtp/238.1.78.237:7768$26安徽电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$28山东电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$29四川电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$30浙江电信
CCTV5+,http://27.13.124.93:8099/rtp/225.0.4.73:7980$31重庆联通
CCTV5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$33湖北电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$34浙江电信
CCTV5+,http://www.191919.xyz:8888/rtp/238.1.78.237:7768$35安徽电信
CCTV5+,http://183.141.67.206:9999/rtp/233.50.201.220:5140$36浙江电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$37河南电信
CCTV5+,http://171.8.168.153:8811/rtp/239.16.20.5:10050$38河南电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$39浙江联通
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$40河南电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$41河北电信
CCTV5+,http://112.192.73.226:8484/rtp/239.0.0.22:5140$42四川联通
CCTV5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610$43江苏电信
CCTV5+,http://106.116.242.203:9999/rtp/239.254.200.46:8004$44河北电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$46安徽电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$47湖北电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$48重庆电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$49上海电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$50河北电信
CCTV6,http://61.52.172.113:4022/rtp/225.1.2.143:10876$1河南联通
CCTV6,http://prozyt.top:4022/rtp/239.254.201.154:7207$2河北电信
CCTV6,http://tony.f3322.net:4023/rtp/233.50.200.109:5140$3浙江电信
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$4河北电信
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$5山西联通
CCTV6,http://xuekuan.site:8088/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://171.213.243.115:8188/rtp/239.94.0.6:5140$7四川电信
CCTV6,http://27.184.29.150:4022/rtp/239.254.201.154:7207$8河北电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$9湖北电信
CCTV6,http://dsm.xlangnan.cn:8189/rtp/239.254.201.154:7207$10河北电信
CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140$11上海电信
CCTV6,http://182.135.34.195:2222/rtp/239.94.0.6:5140$12四川电信
CCTV6,http://www.661130.xyz:8188/rtp/239.69.1.124:10382$13湖北电信
CCTV6,http://114.226.212.140:8787/rtp/239.49.8.76:8000$14江苏电信
CCTV6,http://113.17.152.50:8001/rtp/239.81.0.233:4056$15广西电信
CCTV6,http://171.119.205.55:6000/rtp/226.0.2.210:9592$16山西联通
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$17山西电信
CCTV6,http://112.66.143.208:8888/rtp/239.253.64.246:5140$18海南电信
CCTV6,http://171.88.107.244:8118/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$20浙江联通
CCTV6,http://www.alphauncle.com:2715/rtp/239.0.0.15:5140$21四川联通
CCTV6,http://www.slq888.cn:9999/rtp/233.50.200.109:5140$22浙江电信
CCTV6,http://114.226.212.138:8787/rtp/239.49.8.76:8000$23江苏电信
CCTV6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://58.212.39.164:8888/rtp/239.49.8.76:8000$25江苏电信
CCTV6,http://114.100.195.34:4022/rtp/238.1.78.172:7248$26安徽电信
CCTV6,http://wang0910.wang:7000/rtp/238.1.78.172:7248$27安徽电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$28上海电信
CCTV6,http://123.168.210.194:6777/rtp/239.21.2.47:5002$29山东电信
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876$30河南联通
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$31四川电信
