更新时间: 2026-06-28 04:04:44
可播放IP/域名共191个（域名110个、北京28个、广东20个、四川21个）

央视,#genre#
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$36四川电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$37上海电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$38湖北电信
CCTV1,http://222.212.84.190:54123/rtp/239.94.0.1:5140$39四川电信
CCTV1,http://remote.jackye.site:8000/rtp/239.61.3.61:9884$40福建电信
CCTV1,http://114.226.212.153:8787/rtp/239.49.8.19:9614$41江苏电信
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$42浙江电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$43四川联通
CCTV1,http://219.155.100.203:4022/rtp/225.1.2.47:10276$44河南联通
CCTV1,http://106.80.124.211:7788/rtp/235.254.198.51:1480$45重庆电信
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002$46山东电信
CCTV1,http://59.174.163.57:4022/rtp/239.254.96.96:8550$47湖北电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$48浙江电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$49湖北电信
CCTV1,http://112.66.102.141:8888/rtp/239.253.64.120:5140$50海南电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$1上海电信
CCTV2,http://182.120.16.100:8188/rtp/225.1.2.78:10462$2河南联通
CCTV2,http://wxj520.top:8188/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://112.192.73.43:8484/rtp/239.0.0.11:5140$5四川联通
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$6山西联通
CCTV2,http://180.109.15.199:8001/rtp/239.49.8.50:9802$7江苏电信
CCTV2,http://115.211.55.195:8001/rtp/233.50.201.119:5140$8浙江电信
CCTV2,http://49.84.70.131:14022/rtp/239.49.8.50:9802$9江苏电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://171.213.236.5:8188/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$13广西电信
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$14重庆联通
CCTV2,http://xmzj.f3322.net:8188/rtp/239.94.0.2:5140$15四川电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$16福建电信
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234$17辽宁联通
CCTV2,http://171.213.146.71:8188/rtp/239.94.0.2:5140$18四川电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$19重庆联通
CCTV2,http://xurishangcheng.top:10888/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://www.zshwx.cn:8888/rtp/239.49.8.50:9802$21江苏电信
CCTV2,http://113.128.71.160:4022/rtp/239.21.1.151:5002$22山东电信
CCTV2,http://112.192.72.223:8484/rtp/239.0.0.11:5140$23四川联通
CCTV2,http://www.661130.xyz:8188/rtp/239.69.1.102:10250$24湖北电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$25河北电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$26重庆电信
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$27安徽电信
CCTV2,http://171.213.236.21:8188/rtp/239.94.0.2:5140$28四川电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$29安徽电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$30江西电信
CCTV2,http://59.173.123.203:10001/rtp/239.69.1.102:10250$31湖北电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$32上海电信
CCTV2,http://114.226.212.154:8787/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://121.235.65.198:8800/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$35河北电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$36四川电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$37上海电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$38湖北电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$39四川电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$40福建电信
CCTV2,http://114.226.212.153:8787/rtp/239.49.8.50:9802$41江苏电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$42浙江电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$43四川联通
CCTV2,http://219.155.100.203:4022/rtp/225.1.2.78:10462$44河南联通
CCTV2,http://106.80.124.211:7788/rtp/235.254.198.52:1484$45重庆电信
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002$46山东电信
CCTV2,http://59.174.163.57:4022/rtp/239.69.1.102:10250$47湖北电信
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$48浙江电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$49湖北电信
CCTV2,http://112.66.102.141:8888/rtp/239.253.64.195:5140$50海南电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$1上海电信
CCTV3,http://182.120.16.100:8188/rtp/225.1.2.141:10864$2河南联通
CCTV3,http://wxj520.top:8188/rtp/239.49.8.74:8000$3江苏电信
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://112.192.73.43:8484/rtp/239.0.0.12:5140$5四川联通
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$6山西联通
CCTV3,http://180.109.15.199:8001/rtp/239.49.8.74:8000$7江苏电信
CCTV3,http://115.211.55.195:8001/rtp/233.50.201.196:5140$8浙江电信
CCTV3,http://49.84.70.131:14022/rtp/239.49.8.74:8000$9江苏电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://171.213.236.5:8188/rtp/239.94.0.3:5140$12四川电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$13广西电信
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$14重庆联通
CCTV3,http://xmzj.f3322.net:8188/rtp/239.94.0.3:5140$15四川电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$16福建电信
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234$17辽宁联通
CCTV3,http://171.213.146.71:8188/rtp/239.94.0.3:5140$18四川电信
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$19重庆联通
CCTV3,http://xurishangcheng.top:10888/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://www.zshwx.cn:8888/rtp/239.49.8.74:8000$21江苏电信
CCTV3,http://113.128.71.160:4022/rtp/239.21.2.45:5002$22山东电信
CCTV3,http://112.192.72.223:8484/rtp/239.0.0.12:5140$23四川联通
CCTV3,http://www.661130.xyz:8188/rtp/239.69.1.122:10370$24湖北电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$25河北电信
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$26重庆电信
CCTV3,http://nicolethree.top:8188/rtp/238.1.78.170:7232$27安徽电信
CCTV3,http://171.213.236.21:8188/rtp/239.94.0.3:5140$28四川电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$29安徽电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$30江西电信
CCTV3,http://59.173.123.203:10001/rtp/239.69.1.122:10370$31湖北电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$32上海电信
CCTV3,http://114.226.212.154:8787/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://121.235.65.198:8800/rtp/239.49.8.74:8000$34江苏电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$35河北电信
CCTV3,http://www.893224162.xyz:8188/rtp/239.94.0.3:5140$36四川电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$37上海电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$38湖北电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$39四川电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$40福建电信
CCTV3,http://114.226.212.153:8787/rtp/239.49.8.74:8000$41江苏电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$42浙江电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$43四川联通
CCTV3,http://219.155.100.203:4022/rtp/225.1.2.141:10864$44河南联通
CCTV3,http://106.80.124.211:7788/rtp/235.254.198.53:1488$45重庆电信
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002$46山东电信
CCTV3,http://59.174.163.57:4022/rtp/239.69.1.122:10370$47湖北电信
CCTV3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140$48浙江电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$49湖北电信
CCTV3,http://112.66.102.141:8888/rtp/239.253.64.244:5140$50海南电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$1上海电信
CCTV4,http://182.120.16.100:8188/rtp/225.1.2.197:11806$2河南联通
CCTV4,http://wxj520.top:8188/rtp/239.49.8.51:9806$3江苏电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$4江苏电信
CCTV4,http://112.192.73.43:8484/rtp/239.0.0.13:5140$5四川联通
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$6山西联通
CCTV4,http://180.109.15.199:8001/rtp/239.49.8.51:9806$7江苏电信
CCTV4,http://115.211.55.195:8001/rtp/233.50.200.101:5140$8浙江电信
CCTV4,http://49.84.70.131:14022/rtp/239.49.8.51:9806$9江苏电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://171.213.236.5:8188/rtp/239.94.0.4:5140$12四川电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$13广西电信
CCTV4,http://www.smilehome.top:4022/rtp/225.0.4.176:7980$14重庆联通
CCTV4,http://xmzj.f3322.net:8188/rtp/239.94.0.4:5140$15四川电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$16福建电信
CCTV4,http://171.213.146.71:8188/rtp/239.94.0.4:5140$17四川电信
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$18重庆联通
CCTV4,http://xurishangcheng.top:10888/rtp/239.49.8.51:9806$19江苏电信
CCTV4,http://www.zshwx.cn:8888/rtp/239.49.8.51:9806$20江苏电信
CCTV4,http://113.128.71.160:4022/rtp/239.21.1.154:5002$21山东电信
CCTV4,http://112.192.72.223:8484/rtp/239.0.0.13:5140$22四川联通
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$23湖北电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$24河北电信
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$25重庆电信
CCTV4,http://nicolethree.top:8188/rtp/238.1.78.236:7760$26安徽电信
CCTV4,http://171.213.236.21:8188/rtp/239.94.0.4:5140$27四川电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$28安徽电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$29江西电信
CCTV4,http://59.173.123.203:10001/rtp/239.69.1.138:10466$30湖北电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$31上海电信
CCTV4,http://114.226.212.154:8787/rtp/239.49.8.51:9806$32江苏电信
CCTV4,http://121.235.65.198:8800/rtp/239.49.8.51:9806$33江苏电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$35四川电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$36上海电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$37湖北电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$38四川电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$39福建电信
CCTV4,http://114.226.212.153:8787/rtp/239.49.8.51:9806$40江苏电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$41浙江电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$42四川联通
CCTV4,http://219.155.100.203:4022/rtp/225.1.2.197:11806$43河南联通
CCTV4,http://106.80.124.211:7788/rtp/235.254.198.183:7980$44重庆电信
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.154:5002$45山东电信
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466$46湖北电信
CCTV4,http://nas.dous.cc:4023/rtp/233.50.200.101:5140$47浙江电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$48湖北电信
CCTV4,http://112.66.102.141:8888/rtp/239.253.64.196:5140$49海南电信
CCTV4,http://171.213.224.248:8886/rtp/239.94.0.4:5140$50四川电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$1上海电信
CCTV5,http://182.120.16.100:8188/rtp/225.1.2.48:10282$2河南联通
CCTV5,http://wxj520.top:8188/rtp/239.49.8.75:8000$3江苏电信
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$4江苏电信
CCTV5,http://112.192.73.43:8484/rtp/239.0.0.14:5140$5四川联通
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$6山西联通
CCTV5,http://180.109.15.199:8001/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://115.211.55.195:8001/rtp/233.50.200.108:5140$8浙江电信
CCTV5,http://115.211.55.195:8001/rtp/233.50.201.194:5140$9浙江电信
CCTV5,http://49.84.70.131:14022/rtp/239.49.8.75:8000$10江苏电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$11浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$12浙江电信
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$13湖北电信
CCTV5,http://171.213.236.5:8188/rtp/239.94.0.5:5140$14四川电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$15广西电信
CCTV5,http://www.smilehome.top:4022/rtp/225.0.4.143:7980$16重庆联通
CCTV5,http://xmzj.f3322.net:8188/rtp/239.94.0.5:5140$17四川电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$18福建电信
CCTV5,http://116.2.175.131:4010/rtp/232.0.0.171:1234$19辽宁联通
CCTV5,http://171.213.146.71:8188/rtp/239.94.0.5:5140$20四川电信
CCTV5,http://game.x3322.net:8899/rtp/225.0.4.143:7980$21重庆联通
CCTV5,http://xurishangcheng.top:10888/rtp/239.49.8.75:8000$22江苏电信
CCTV5,http://www.zshwx.cn:8888/rtp/239.49.8.75:8000$23江苏电信
CCTV5,http://113.128.71.160:4022/rtp/239.21.2.46:5002$24山东电信
CCTV5,http://112.192.72.223:8484/rtp/239.0.0.14:5140$25四川联通
CCTV5,http://www.661130.xyz:8188/rtp/239.69.1.123:10376$26湖北电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$27河北电信
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$28重庆电信
CCTV5,http://nicolethree.top:8188/rtp/238.1.78.171:7240$29安徽电信
CCTV5,http://171.213.236.21:8188/rtp/239.94.0.5:5140$30四川电信
CCTV5,http://songruyi.3322.org:9000/rtp/238.1.78.171:7240$31安徽电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$32江西电信
CCTV5,http://59.173.123.203:10001/rtp/239.69.1.123:10376$33湖北电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$34上海电信
CCTV5,http://114.226.212.154:8787/rtp/239.49.8.75:8000$35江苏电信
CCTV5,http://121.235.65.198:8800/rtp/239.49.8.75:8000$36江苏电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$37河北电信
CCTV5,http://www.893224162.xyz:8188/rtp/239.94.0.5:5140$38四川电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$39上海电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$40湖北电信
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$41四川电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$42福建电信
CCTV5,http://114.226.212.153:8787/rtp/239.49.8.75:8000$43江苏电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$44浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$45浙江电信
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$46四川联通
CCTV5,http://219.155.100.203:4022/rtp/225.1.2.48:10282$47河南联通
CCTV5,http://106.80.124.211:7788/rtp/235.254.198.54:1492$48重庆电信
CCTV5,http://144.255.31.236:6688/rtp/239.21.2.46:5002$49山东电信
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376$50湖北电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$1上海电信
CCTV5+,http://wxj520.top:8188/rtp/239.49.8.18:9610$2江苏电信
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$3江苏电信
CCTV5+,http://112.192.73.43:8484/rtp/239.0.0.22:5140$4四川联通
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$5山西联通
CCTV5+,http://180.109.15.199:8001/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://115.211.55.195:8001/rtp/233.50.201.220:5140$7浙江电信
CCTV5+,http://49.84.70.131:14022/rtp/239.49.8.18:9610$8江苏电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$9浙江电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$10湖北电信
CCTV5+,http://171.213.236.5:8188/rtp/239.94.0.19:5140$11四川电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$12广西电信
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$13重庆联通
CCTV5+,http://xmzj.f3322.net:8188/rtp/239.94.0.19:5140$14四川电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$15福建电信
CCTV5+,http://171.213.146.71:8188/rtp/239.94.0.19:5140$16四川电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$17重庆联通
CCTV5+,http://xurishangcheng.top:10888/rtp/239.49.8.18:9610$18江苏电信
CCTV5+,http://www.zshwx.cn:8888/rtp/239.49.8.18:9610$19江苏电信
CCTV5+,http://113.128.71.160:4022/rtp/239.21.1.142:5002$20山东电信
CCTV5+,http://112.192.72.223:8484/rtp/239.0.0.22:5140$21四川联通
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$22湖北电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$23河北电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$24重庆电信
CCTV5+,http://nicolethree.top:8188/rtp/238.1.78.237:7768$25安徽电信
CCTV5+,http://171.213.236.21:8188/rtp/239.94.0.19:5140$26四川电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$27安徽电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$28江西电信
CCTV5+,http://59.173.123.203:10001/rtp/239.254.96.234:9484$29湖北电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$30上海电信
CCTV5+,http://114.226.212.154:8787/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://121.235.65.198:8800/rtp/239.49.8.18:9610$32江苏电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$33河北电信
CCTV5+,http://www.893224162.xyz:8188/rtp/239.94.0.19:5140$34四川电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$35上海电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$36湖北电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$37四川电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$38福建电信
CCTV5+,http://114.226.212.153:8787/rtp/239.49.8.18:9610$39江苏电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$40浙江电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$41四川联通
CCTV5+,http://106.80.124.211:7788/rtp/235.254.198.122:1764$42重庆电信
CCTV5+,http://144.255.31.236:6688/rtp/239.21.1.142:5002$43山东电信
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484$44湖北电信
CCTV5+,http://nas.dous.cc:4023/rtp/233.50.201.220:5140$45浙江电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$46湖北电信
CCTV5+,http://112.66.102.141:8888/rtp/239.253.64.100:5140$47海南电信
CCTV5+,http://171.213.224.248:8886/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://emby.xlangnan.cn:8189/rtp/239.254.200.46:8004$49河北电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$50上海电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$1上海电信
CCTV6,http://182.120.16.100:8188/rtp/225.1.2.143:10876$2河南联通
CCTV6,http://wxj520.top:8188/rtp/239.49.8.76:8000$3江苏电信
CCTV6,http://y1nf0x.myds.me:5888/rtp/239.49.8.76:8000$4江苏电信
CCTV6,http://112.192.73.43:8484/rtp/239.0.0.15:5140$5四川联通
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$6山西联通
CCTV6,http://180.109.15.199:8001/rtp/239.49.8.76:8000$7江苏电信
CCTV6,http://115.211.55.195:8001/rtp/233.50.200.109:5140$8浙江电信
CCTV6,http://49.84.70.131:14022/rtp/239.49.8.76:8000$9江苏电信
CCTV6,http://www.liangcl.top:8686/rtp/233.50.200.109:5140$10浙江电信
CCTV6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://171.213.236.5:8188/rtp/239.94.0.6:5140$12四川电信
CCTV6,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056$13广西电信
CCTV6,http://www.smilehome.top:4022/rtp/225.0.4.144:7980$14重庆联通
CCTV6,http://xmzj.f3322.net:8188/rtp/239.94.0.6:5140$15四川电信
CCTV6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734$16福建电信
CCTV6,http://116.2.175.131:4010/rtp/232.0.0.172:1234$17辽宁联通
CCTV6,http://171.213.146.71:8188/rtp/239.94.0.6:5140$18四川电信
CCTV6,http://game.x3322.net:8899/rtp/225.0.4.144:7980$19重庆联通
CCTV6,http://xurishangcheng.top:10888/rtp/239.49.8.76:8000$20江苏电信
CCTV6,http://www.zshwx.cn:8888/rtp/239.49.8.76:8000$21江苏电信
CCTV6,http://113.128.71.160:4022/rtp/239.21.2.47:5002$22山东电信
CCTV6,http://112.192.72.223:8484/rtp/239.0.0.15:5140$23四川联通
CCTV6,http://www.661130.xyz:8188/rtp/239.69.1.124:10382$24湖北电信
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$25河北电信
CCTV6,http://dyzy.pub:8003/rtp/235.254.198.55:1496$26重庆电信
CCTV6,http://nicolethree.top:8188/rtp/238.1.78.172:7248$27安徽电信
CCTV6,http://171.213.236.21:8188/rtp/239.94.0.6:5140$28四川电信
CCTV6,http://songruyi.3322.org:9000/rtp/238.1.78.172:7248$29安徽电信
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$30江西电信
CCTV6,http://59.173.123.203:10001/rtp/239.69.1.124:10382$31湖北电信
