更新时间: 2026-05-29 05:06:27
可播放IP/域名共193个（域名104个、北京38个、广东26个、四川17个）

央视,#genre#
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$2上海电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$3河北电信
CCTV2,http://171.213.136.96:4000/rtp/239.94.0.2:5140$4四川电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$5河南联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$6浙江联通
CCTV2,http://171.83.34.250:8888/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://171.8.168.153:8811/rtp/239.16.20.2:10020$8河南电信
CCTV2,http://171.8.168.153:8800/rtp/239.16.20.2:10020$9河南电信
CCTV2,http://171.213.240.56:8188/rtp/239.94.0.2:5140$10四川电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$11河南联通
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$12重庆电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$13浙江电信
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://36.49.53.61:8800/rtp/239.37.0.003:5540$15吉林电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$16重庆电信
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$18河北电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$19浙江电信
CCTV2,http://171.8.86.64:8800/rtp/239.16.20.2:10020$20河南电信
CCTV2,http://121.29.215.36:2083/rtp/239.253.92.190:6065$21河北联通
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$22江西电信
CCTV2,http://60.168.237.249:6688/rtp/238.1.78.235:7752$23安徽电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$24上海电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$25山东电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$26山东电信
CCTV2,http://220.176.218.252:9000/rtp/239.252.220.183:5140$27江西电信
CCTV2,http://xnnas.com:4023/rtp/233.50.201.119:5140$28浙江电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$29浙江电信
CCTV2,http://182.140.110.94:5050/rtp/239.94.0.2:5140$30四川电信
CCTV2,http://183.184.229.108:8001/rtp/226.0.2.154:9144$31山西联通
CCTV2,http://183.162.105.43:8888/rtp/238.1.78.235:7752$32安徽电信
CCTV2,http://121.237.245.72:8888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://223.167.230.73:4022/rtp/233.18.204.68:5140$34上海电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$35江西电信
CCTV2,http://59.174.163.201:4022/rtp/239.69.1.102:10250$36湖北电信
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$37浙江电信
CCTV2,http://27.8.43.118:4022/rtp/225.0.4.132:7980$38重庆联通
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$39湖北电信
CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250$40湖北电信
CCTV2,http://171.119.207.8:6000/rtp/226.0.2.154:9144$41山西联通
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$42四川联通
CCTV2,http://183.188.159.39:6001/rtp/226.0.2.154:9144$43山西联通
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462$44河南联通
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$45江苏电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$46安徽电信
CCTV2,http://171.213.133.194:8899/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$49浙江电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$50四川联通
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$1重庆电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$2上海电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$3河北电信
CCTV3,http://171.213.136.96:4000/rtp/239.94.0.3:5140$4四川电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$5河南联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$6浙江联通
CCTV3,http://171.83.34.250:8888/rtp/239.69.1.122:10370$7湖北电信
CCTV3,http://171.8.168.153:8811/rtp/239.16.20.3:10030$8河南电信
CCTV3,http://171.8.168.153:8800/rtp/239.16.20.3:10030$9河南电信
CCTV3,http://171.213.240.56:8188/rtp/239.94.0.3:5140$10四川电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$11河南联通
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$12重庆电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$13浙江电信
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://36.49.53.61:8800/rtp/239.37.0.231:5540$15吉林电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$16重庆电信
CCTV3,http://114.226.212.148:8787/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$18河北电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$19浙江电信
CCTV3,http://171.8.86.64:8800/rtp/239.16.20.3:10030$20河南电信
CCTV3,http://121.29.215.36:2083/rtp/239.253.92.191:6057$21河北联通
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$22江西电信
CCTV3,http://60.168.237.249:6688/rtp/238.1.78.170:7232$23安徽电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$24上海电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$25山东电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$26山东电信
CCTV3,http://220.176.218.252:9000/rtp/239.252.219.252:5140$27江西电信
CCTV3,http://xnnas.com:4023/rtp/233.50.201.196:5140$28浙江电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$29浙江电信
CCTV3,http://182.140.110.94:5050/rtp/239.94.0.3:5140$30四川电信
CCTV3,http://183.184.229.108:8001/rtp/226.0.2.208:9576$31山西联通
CCTV3,http://183.162.105.43:8888/rtp/238.1.78.170:7232$32安徽电信
CCTV3,http://121.237.245.72:8888/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://223.167.230.73:4022/rtp/233.18.204.69:5140$34上海电信
CCTV3,http://yuwentao114.x3322.net:4022/rtp/239.252.219.252:5140$35江西电信
CCTV3,http://59.174.163.201:4022/rtp/239.69.1.122:10370$36湖北电信
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$37浙江电信
CCTV3,http://27.8.43.118:4022/rtp/225.0.4.142:7980$38重庆联通
CCTV3,http://219.140.7.61:8188/rtp/239.69.1.122:10370$39湖北电信
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370$40湖北电信
CCTV3,http://171.119.207.8:6000/rtp/226.0.2.208:9576$41山西联通
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$42四川联通
CCTV3,http://183.188.159.39:6001/rtp/226.0.2.208:9576$43山西联通
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864$44河南联通
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$45江苏电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$46安徽电信
CCTV3,http://171.213.133.194:8899/rtp/239.94.0.3:5140$47四川电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$49浙江电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$50四川联通
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$1重庆电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$2上海电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$3河北电信
CCTV4,http://171.213.136.96:4000/rtp/239.94.0.4:5140$4四川电信
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$5河南联通
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$6浙江联通
CCTV4,http://171.83.34.250:8888/rtp/239.69.1.138:10466$7湖北电信
CCTV4,http://171.8.168.153:8811/rtp/239.16.20.4:10040$8河南电信
CCTV4,http://171.8.168.153:8800/rtp/239.16.20.4:10040$9河南电信
CCTV4,http://171.213.240.56:8188/rtp/239.94.0.4:5140$10四川电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$11河南联通
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$12重庆电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$13浙江电信
CCTV4,http://kd3.gcc125.top:6888/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://36.49.53.61:8800/rtp/239.37.0.022:5540$15吉林电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$16重庆电信
CCTV4,http://114.226.212.148:8787/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://share.xlangnan.cn:8189/rtp/239.254.200.190:6307$18河北电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$19浙江电信
CCTV4,http://171.8.86.64:8800/rtp/239.16.20.4:10040$20河南电信
CCTV4,http://121.29.215.36:2083/rtp/239.253.92.251:6141$21河北联通
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$22江西电信
CCTV4,http://60.168.237.249:6688/rtp/238.1.78.236:7760$23安徽电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$24上海电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$25山东电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$26山东电信
CCTV4,http://220.176.218.252:9000/rtp/239.252.220.184:5140$27江西电信
CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140$28浙江电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$29浙江电信
CCTV4,http://182.140.110.94:5050/rtp/239.94.0.4:5140$30四川电信
CCTV4,http://183.184.229.108:8001/rtp/226.0.2.156:9160$31山西联通
CCTV4,http://183.162.105.43:8888/rtp/238.1.78.236:7760$32安徽电信
CCTV4,http://121.237.245.72:8888/rtp/239.49.8.51:9806$33江苏电信
CCTV4,http://223.167.230.73:4022/rtp/233.18.204.70:5140$34上海电信
CCTV4,http://yuwentao114.x3322.net:4022/rtp/239.252.220.184:5140$35江西电信
CCTV4,http://59.174.163.201:4022/rtp/239.69.1.138:10466$36湖北电信
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$37浙江电信
CCTV4,http://27.8.43.118:4022/rtp/225.0.4.176:7980$38重庆联通
CCTV4,http://219.140.7.61:8188/rtp/239.69.1.138:10466$39湖北电信
CCTV4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466$40湖北电信
CCTV4,http://171.119.207.8:6000/rtp/226.0.2.156:9160$41山西联通
CCTV4,http://www.zchjoe.top:5000/rtp/239.0.0.13:5140$42四川联通
CCTV4,http://183.188.159.39:6001/rtp/226.0.2.156:9160$43山西联通
CCTV4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806$44河南联通
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$45江苏电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$46安徽电信
CCTV4,http://171.213.133.194:8899/rtp/239.94.0.4:5140$47四川电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$49浙江电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$50四川联通
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$1重庆电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$2上海电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$3河北电信
CCTV5,http://171.213.136.96:4000/rtp/239.94.0.5:5140$4四川电信
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$5河南联通
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$6浙江联通
CCTV5,http://171.83.34.250:8888/rtp/239.69.1.123:10376$7湖北电信
CCTV5,http://171.8.168.153:8811/rtp/239.16.20.53:10530$8河南电信
CCTV5,http://171.8.168.153:8800/rtp/239.16.20.53:10530$9河南电信
CCTV5,http://171.213.240.56:8188/rtp/239.94.0.5:5140$10四川电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$11河南联通
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$12重庆电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$13浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$14浙江电信
CCTV5,http://kd3.gcc125.top:6888/rtp/239.49.8.75:8000$15江苏电信
CCTV5,http://36.49.53.61:8800/rtp/239.37.0.232:5540$16吉林电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$17重庆电信
CCTV5,http://114.226.212.148:8787/rtp/239.49.8.75:8000$18江苏电信
CCTV5,http://share.xlangnan.cn:8189/rtp/239.254.201.153:7206$19河北电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$20浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$21浙江电信
CCTV5,http://171.8.86.64:8800/rtp/239.16.20.53:10530$22河南电信
CCTV5,http://121.29.215.36:2083/rtp/239.253.92.181:6046$23河北联通
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$24江西电信
CCTV5,http://60.168.237.249:6688/rtp/238.1.78.171:7240$25安徽电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$26上海电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$27山东电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$28山东电信
CCTV5,http://220.176.218.252:9000/rtp/239.252.219.198:5140$29江西电信
CCTV5,http://xnnas.com:4023/rtp/233.50.200.108:5140$30浙江电信
CCTV5,http://xnnas.com:4023/rtp/233.50.201.194:5140$31浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$32浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$33浙江电信
CCTV5,http://182.140.110.94:5050/rtp/239.94.0.5:5140$34四川电信
CCTV5,http://183.184.229.108:8001/rtp/226.0.2.209:9584$35山西联通
CCTV5,http://183.162.105.43:8888/rtp/238.1.78.171:7240$36安徽电信
CCTV5,http://121.237.245.72:8888/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://223.167.230.73:4022/rtp/233.18.204.71:5140$38上海电信
CCTV5,http://yuwentao114.x3322.net:4022/rtp/239.252.219.198:5140$39江西电信
CCTV5,http://59.174.163.201:4022/rtp/239.69.1.123:10376$40湖北电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$41浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$42浙江电信
CCTV5,http://27.8.43.118:4022/rtp/225.0.4.143:7980$43重庆联通
CCTV5,http://219.140.7.61:8188/rtp/239.69.1.123:10376$44湖北电信
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376$45湖北电信
CCTV5,http://171.119.207.8:6000/rtp/226.0.2.209:9584$46山西联通
CCTV5,http://www.zchjoe.top:5000/rtp/239.0.0.14:5140$47四川联通
CCTV5,http://183.188.159.39:6001/rtp/226.0.2.209:9584$48山西联通
CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282$49河南联通
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$50江苏电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$1重庆电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$2上海电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$3河北电信
CCTV5+,http://171.213.136.96:4000/rtp/239.94.0.19:5140$4四川电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$5浙江联通
CCTV5+,http://171.83.34.250:8888/rtp/239.254.96.234:9484$6湖北电信
CCTV5+,http://171.8.168.153:8811/rtp/239.16.20.5:10050$7河南电信
CCTV5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050$8河南电信
CCTV5+,http://171.213.240.56:8188/rtp/239.94.0.19:5140$9四川电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$10重庆电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$11浙江电信
CCTV5+,http://kd3.gcc125.top:6888/rtp/239.49.8.18:9610$12江苏电信
CCTV5+,http://36.49.53.61:8800/rtp/239.37.0.121:5540$13吉林电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$14重庆电信
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610$15江苏电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$16河北电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$17浙江电信
CCTV5+,http://171.8.86.64:8800/rtp/239.16.20.5:10050$18河南电信
CCTV5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013$19河北联通
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$20江西电信
CCTV5+,http://60.168.237.249:6688/rtp/238.1.78.237:7768$21安徽电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$22上海电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$23山东电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$24山东电信
CCTV5+,http://220.176.218.252:9000/rtp/239.252.219.72:5140$25江西电信
CCTV5+,http://xnnas.com:4023/rtp/233.50.201.220:5140$26浙江电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$27浙江电信
CCTV5+,http://182.140.110.94:5050/rtp/239.94.0.19:5140$28四川电信
CCTV5+,http://183.184.229.108:8001/rtp/226.0.2.168:9256$29山西联通
CCTV5+,http://183.162.105.43:8888/rtp/238.1.78.237:7768$30安徽电信
CCTV5+,http://121.237.245.72:8888/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://223.167.230.73:4022/rtp/233.18.204.67:5140$32上海电信
CCTV5+,http://yuwentao114.x3322.net:4022/rtp/239.252.219.72:5140$33江西电信
CCTV5+,http://59.174.163.201:4022/rtp/239.254.96.234:9484$34湖北电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$35浙江电信
CCTV5+,http://27.8.43.118:4022/rtp/225.0.4.73:7980$36重庆联通
CCTV5+,http://219.140.7.61:8188/rtp/239.254.96.234:9484$37湖北电信
CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484$38湖北电信
CCTV5+,http://171.119.207.8:6000/rtp/226.0.2.168:9256$39山西联通
CCTV5+,http://www.zchjoe.top:5000/rtp/239.0.0.22:5140$40四川联通
CCTV5+,http://183.188.159.39:6001/rtp/226.0.2.168:9256$41山西联通
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$42江苏电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$43安徽电信
CCTV5+,http://171.213.133.194:8899/rtp/239.94.0.19:5140$44四川电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$45江苏电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$46浙江电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$47四川联通
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$48重庆联通
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$49湖北电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$50湖北电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$1重庆电信
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$2上海电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$3河北电信
CCTV6,http://171.213.136.96:4000/rtp/239.94.0.6:5140$4四川电信
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876$5河南联通
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$6浙江联通
CCTV6,http://171.83.34.250:8888/rtp/239.69.1.124:10382$7湖北电信
CCTV6,http://171.8.168.153:8811/rtp/239.16.20.6:10060$8河南电信
CCTV6,http://171.8.168.153:8800/rtp/239.16.20.6:10060$9河南电信
CCTV6,http://171.213.240.56:8188/rtp/239.94.0.6:5140$10四川电信
CCTV6,http://aylzsu.cn:9999/rtp/225.1.2.143:10876$11河南联通
CCTV6,http://dyzy.pub:8003/rtp/235.254.198.55:1496$12重庆电信
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$13浙江电信
CCTV6,http://kd3.gcc125.top:6888/rtp/239.49.8.76:8000$14江苏电信
CCTV6,http://36.49.53.61:8800/rtp/239.37.0.233:5540$15吉林电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$16重庆电信
CCTV6,http://114.226.212.148:8787/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://share.xlangnan.cn:8189/rtp/239.254.201.154:7207$18河北电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$19浙江电信
CCTV6,http://171.8.86.64:8800/rtp/239.16.20.6:10060$20河南电信
CCTV6,http://121.29.215.36:2083/rtp/239.253.92.193:6058$21河北联通
CCTV6,http://jxyxnk.x3322.net:4022/rtp/239.252.219.237:5140$22江西电信
CCTV6,http://60.168.237.249:6688/rtp/238.1.78.172:7248$23安徽电信
CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140$24上海电信
CCTV6,http://123.168.210.194:6777/rtp/239.21.2.47:5002$25山东电信
CCTV6,http://sunny2017.xyz:7788/rtp/239.21.2.47:5002$26山东电信
CCTV6,http://220.176.218.252:9000/rtp/239.252.219.237:5140$27江西电信
CCTV6,http://xnnas.com:4023/rtp/233.50.200.109:5140$28浙江电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$29浙江电信
CCTV6,http://182.140.110.94:5050/rtp/239.94.0.6:5140$30四川电信
CCTV6,http://183.184.229.108:8001/rtp/226.0.2.210:9592$31山西联通
CCTV6,http://183.162.105.43:8888/rtp/238.1.78.172:7248$32安徽电信
