更新时间: 2026-08-18 03:20:43
可播放IP/域名共166个（域名102个、北京22个、广东12个、四川12个）

央视,#genre#
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$35重庆联通
CCTV4,http://phmanet.com:9999/rtp/239.76.245.195:1234$36湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.246.154:1234$37湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.253.154:9000$38湖南电信
CCTV4,http://182.120.16.100:8188/rtp/225.1.2.197:11806$39河南联通
CCTV4,http://182.38.191.63:20231/rtp/239.21.1.154:5002$40山东电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$41安徽电信
CCTV4,http://op.191919.xyz:8888/rtp/238.1.78.236:7760$42安徽电信
CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$43湖北电信
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980$44重庆联通
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$45浙江电信
CCTV4,http://www.661130.xyz:8188/rtp/239.69.1.138:10466$46湖北电信
CCTV4,http://h.ariada.tech:2678/rtp/239.21.1.154:5002$47山东电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$49江苏电信
CCTV4,http://113.223.25.192:9000/rtp/239.76.245.195:1234$50湖南电信
CCTV5,http://demo.medrun.cn:4022/rtp/233.18.204.71:5140$1上海电信
CCTV5,http://218.81.49.34:10010/rtp/233.18.204.71:5140$2上海电信
CCTV5,http://112.66.103.253:8888/rtp/239.253.64.245:5140$3海南电信
CCTV5,http://www.angel147.cf:9570/rtp/239.49.8.75:8000$4江苏电信
CCTV5,http://180.165.61.10:8001/rtp/233.18.204.71:5140$5上海电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$6湖北电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$7浙江联通
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$8安徽电信
CCTV5,http://58.37.164.52:4000/rtp/233.18.204.71:5140$9上海电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$10浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$11浙江电信
CCTV5,http://171.83.53.153:6888/rtp/239.69.1.123:10376$12湖北电信
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.2.48:10282$13河南联通
CCTV5,http://nicolethree.top:8188/rtp/238.1.78.171:7240$14安徽电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.200.108:5140$15浙江电信
CCTV5,http://nas.liangcl.top:8686/rtp/233.50.201.194:5140$16浙江电信
CCTV5,http://chengzhiming.f3322.net:4000/rtp/238.1.78.171:7240$17安徽电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$18上海电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$19浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$20浙江电信
CCTV5,http://58.35.123.183:3333/rtp/233.18.204.71:5140$21上海电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$22浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$23浙江电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$24江苏电信
CCTV5,http://124.112.189.92:4022/rtp/238.1.78.171:7240$25安徽电信
CCTV5,http://xmzj.f3322.net:8188/rtp/239.94.0.5:5140$26四川电信
CCTV5,http://hsza.f3322.net:4000/rtp/238.1.78.171:7240$27安徽电信
CCTV5,http://182.135.66.163:18888/rtp/239.94.0.5:5140$28四川电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$29湖北电信
CCTV5,http://219.156.34.5:4022/rtp/225.1.2.48:10282$30河南联通
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$31浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$32浙江电信
CCTV5,http://wangting.store:8834/rtp/225.1.1.160:5002$33天津联通
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$34上海电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$35重庆联通
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046$36河北联通
CCTV5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728$37福建电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$38江苏电信
CCTV5,http://zqh2333.top:2222/rtp/239.94.0.5:5140$39四川电信
CCTV5,http://game.x3322.net:8899/rtp/225.0.4.143:7980$40重庆联通
CCTV5,http://phmanet.com:9999/rtp/239.76.253.155:9000$41湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.246.155:1234$42湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.254.214:9000$43湖南电信
CCTV5,http://182.120.16.100:8188/rtp/225.1.2.48:10282$44河南联通
CCTV5,http://182.38.191.63:20231/rtp/239.21.2.46:5002$45山东电信
CCTV5,http://songruyi.3322.org:9000/rtp/238.1.78.171:7240$46安徽电信
CCTV5,http://op.191919.xyz:8888/rtp/238.1.78.171:7240$47安徽电信
CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$48湖北电信
CCTV5,http://27.10.91.221:4022/rtp/225.0.4.143:7980$49重庆联通
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$50浙江电信
CCTV5+,http://demo.medrun.cn:4022/rtp/233.18.204.67:5140$1上海电信
CCTV5+,http://218.81.49.34:10010/rtp/233.18.204.67:5140$2上海电信
CCTV5+,http://112.66.103.253:8888/rtp/239.253.64.100:5140$3海南电信
CCTV5+,http://www.angel147.cf:9570/rtp/239.49.8.18:9610$4江苏电信
CCTV5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140$5上海电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$6湖北电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$7浙江联通
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$8安徽电信
CCTV5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140$9上海电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://171.83.53.153:6888/rtp/239.254.96.234:9484$11湖北电信
CCTV5+,http://nicolethree.top:8188/rtp/238.1.78.237:7768$12安徽电信
CCTV5+,http://nas.liangcl.top:8686/rtp/233.50.201.220:5140$13浙江电信
CCTV5+,http://chengzhiming.f3322.net:4000/rtp/238.1.78.237:7768$14安徽电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$16浙江电信
CCTV5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140$17上海电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$18浙江电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$19江苏电信
CCTV5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://xmzj.f3322.net:8188/rtp/239.94.0.19:5140$21四川电信
CCTV5+,http://hsza.f3322.net:4000/rtp/238.1.78.237:7768$22安徽电信
CCTV5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140$23四川电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$24湖北电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$25浙江电信
CCTV5+,http://wangting.store:8834/rtp/225.1.1.121:5002$26天津联通
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$27上海电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$28重庆联通
CCTV5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013$29河北联通
CCTV5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014$30福建电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$31江苏电信
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$32四川电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$33重庆联通
CCTV5+,http://phmanet.com:9999/rtp/239.76.246.168:1234$34湖南电信
CCTV5+,http://phmanet.com:9999/rtp/239.76.254.215:9000$35湖南电信
CCTV5+,http://182.38.191.63:20231/rtp/239.21.1.142:5002$36山东电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$37安徽电信
CCTV5+,http://op.191919.xyz:8888/rtp/238.1.78.237:7768$38安徽电信
CCTV5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$39湖北电信
CCTV5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980$40重庆联通
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$41浙江电信
CCTV5+,http://www.661130.xyz:8188/rtp/239.254.96.234:9484$42湖北电信
CCTV5+,http://h.ariada.tech:2678/rtp/239.21.1.142:5002$43山东电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$44江苏电信
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$45江苏电信
CCTV5+,http://113.223.25.192:9000/rtp/239.76.246.168:1234$46湖南电信
CCTV5+,http://113.223.25.192:9000/rtp/239.76.254.215:9000$47湖南电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$48重庆电信
CCTV5+,http://114.226.212.132:8787/rtp/239.49.8.18:9610$49江苏电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$50重庆电信
CCTV6,http://demo.medrun.cn:4022/rtp/233.18.204.72:5140$1上海电信
CCTV6,http://218.81.49.34:10010/rtp/233.18.204.72:5140$2上海电信
CCTV6,http://112.66.103.253:8888/rtp/239.253.64.246:5140$3海南电信
CCTV6,http://www.angel147.cf:9570/rtp/239.49.8.76:8000$4江苏电信
CCTV6,http://180.165.61.10:8001/rtp/233.18.204.72:5140$5上海电信
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$6湖北电信
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$7浙江联通
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248$8安徽电信
CCTV6,http://58.37.164.52:4000/rtp/233.18.204.72:5140$9上海电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$10浙江电信
CCTV6,http://171.83.53.153:6888/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://ik6.iptv8.net:8888/rtp/225.1.2.143:10876$12河南联通
CCTV6,http://nicolethree.top:8188/rtp/238.1.78.172:7248$13安徽电信
CCTV6,http://nas.liangcl.top:8686/rtp/233.50.200.109:5140$14浙江电信
CCTV6,http://chengzhiming.f3322.net:4000/rtp/238.1.78.172:7248$15安徽电信
CCTV6,http://pplee.vicp.net:4022/rtp/233.18.204.72:5140$16上海电信
CCTV6,http://tony.f3322.net:4023/rtp/233.50.200.109:5140$17浙江电信
CCTV6,http://58.35.123.183:3333/rtp/233.18.204.72:5140$18上海电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$19浙江电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$20江苏电信
CCTV6,http://124.112.189.92:4022/rtp/238.1.78.172:7248$21安徽电信
CCTV6,http://xmzj.f3322.net:8188/rtp/239.94.0.6:5140$22四川电信
CCTV6,http://hsza.f3322.net:4000/rtp/238.1.78.172:7248$23安徽电信
CCTV6,http://182.135.66.163:18888/rtp/239.94.0.6:5140$24四川电信
CCTV6,http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382$25湖北电信
CCTV6,http://219.156.34.5:4022/rtp/225.1.2.143:10876$26河南联通
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$27浙江电信
CCTV6,http://wangting.store:8834/rtp/225.1.1.195:5002$28天津联通
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$29上海电信
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980$30重庆联通
CCTV6,http://60.4.28.19:8077/rtp/239.253.92.193:6058$31河北联通
