更新时间: 2026-07-06 04:07:09
可播放IP/域名共184个（域名120个、北京25个、广东25个、四川14个）

央视,#genre#
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$28江苏电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$29浙江联通
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$30江苏电信
CCTV1,http://220.176.218.4:9000/rtp/239.252.219.200:5140$31江西电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$32重庆电信
CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.254:5540$34吉林电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$35河南联通
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$36重庆电信
CCTV1,http://flyriven.synology.me:8001/rtp/226.0.2.153:9136$37山西联通
CCTV1,http://wsc2007123.myds.me:30100/rtp/233.18.204.52:5140$38上海电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$39四川联通
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.19:9614$40江苏电信
CCTV1,http://game.x3322.net:8899/rtp/225.0.4.74:7980$41重庆联通
CCTV1,http://960207.xyz:8188/rtp/239.254.200.45:8008$42河北电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$43上海电信
CCTV1,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.52:5140$44上海电信
CCTV1,http://1.181.138.133:8888/rtp/239.29.0.113:5000$45内蒙古电信
CCTV1,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.52:5140$46上海电信
CCTV1,http://182.120.16.100:8188/rtp/225.1.2.47:10276$47河南联通
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$49湖北电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$50河北联通
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$1重庆电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$2河南电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://neoyep.top:8899/rtp/239.94.0.2:5140$5四川电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$7湖北电信
CCTV2,http://61.159.135.64:4022/rtp/238.255.2.11:5999$8贵州电信
CCTV2,http://songruyi.3322.org:9000/rtp/238.1.78.235:7752$9安徽电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$10浙江电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$11浙江电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$12重庆联通
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$13安徽电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$14江苏电信
CCTV2,http://36.24.184.206:8888/rtp/233.50.201.119:5140$15浙江电信
CCTV2,http://171.8.138.242:8800/rtp/239.16.20.2:10020$16河南电信
CCTV2,http://125.37.56.24:8788/rtp/225.1.1.133:5002$17天津联通
CCTV2,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.119:5140$18浙江联通
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$19湖北电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$20湖北电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$21河北电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$22河北电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$23河南电信
CCTV2,http://www.160638.xyz:8888/rtp/239.94.0.2:5140$24四川电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$25福建电信
CCTV2,http://116.9.34.79:4000/rtp/239.81.0.115:4056$26广西电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$28江苏电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$29浙江联通
CCTV2,http://y1nf0x.myds.me:5888/rtp/239.49.8.50:9802$30江苏电信
CCTV2,http://220.176.218.4:9000/rtp/239.252.220.183:5140$31江西电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$32重庆电信
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$33江苏电信
CCTV2,http://36.49.50.4:8800/rtp/239.37.0.003:5540$34吉林电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$35河南联通
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$36重庆电信
CCTV2,http://flyriven.synology.me:8001/rtp/226.0.2.154:9144$37山西联通
CCTV2,http://wsc2007123.myds.me:30100/rtp/233.18.204.68:5140$38上海电信
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$39四川联通
CCTV2,http://114.226.212.143:8787/rtp/239.49.8.50:9802$40江苏电信
CCTV2,http://game.x3322.net:8899/rtp/225.0.4.132:7980$41重庆联通
CCTV2,http://960207.xyz:8188/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$43上海电信
CCTV2,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.68:5140$44上海电信
CCTV2,http://1.181.138.133:8888/rtp/239.29.0.116:5000$45内蒙古电信
CCTV2,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.68:5140$46上海电信
CCTV2,http://182.120.16.100:8188/rtp/225.1.2.78:10462$47河南联通
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802$48江苏电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$49湖北电信
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$50河北联通
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$1重庆电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$2河南电信
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$3江苏电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://neoyep.top:8899/rtp/239.94.0.3:5140$5四川电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$7湖北电信
CCTV3,http://61.159.135.64:4022/rtp/238.255.2.133:5999$8贵州电信
CCTV3,http://songruyi.3322.org:9000/rtp/238.1.78.170:7232$9安徽电信
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$11浙江电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$12重庆联通
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$13安徽电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$14江苏电信
CCTV3,http://36.24.184.206:8888/rtp/233.50.201.196:5140$15浙江电信
CCTV3,http://171.8.138.242:8800/rtp/239.16.20.3:10030$16河南电信
CCTV3,http://125.37.56.24:8788/rtp/225.1.1.158:5002$17天津联通
CCTV3,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.196:5140$18浙江联通
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$19湖北电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$20湖北电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$21河北电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$22河北电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$23河南电信
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$24四川电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$25福建电信
CCTV3,http://116.9.34.79:4000/rtp/239.81.0.231:4056$26广西电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$28江苏电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$29浙江联通
CCTV3,http://y1nf0x.myds.me:5888/rtp/239.49.8.74:8000$30江苏电信
CCTV3,http://220.176.218.4:9000/rtp/239.252.219.252:5140$31江西电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$32重庆电信
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$33江苏电信
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$34吉林电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$35河南联通
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$36重庆电信
CCTV3,http://flyriven.synology.me:8001/rtp/226.0.2.208:9576$37山西联通
CCTV3,http://wsc2007123.myds.me:30100/rtp/233.18.204.69:5140$38上海电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$39四川联通
CCTV3,http://114.226.212.143:8787/rtp/239.49.8.74:8000$40江苏电信
CCTV3,http://game.x3322.net:8899/rtp/225.0.4.142:7980$41重庆联通
CCTV3,http://960207.xyz:8188/rtp/239.254.201.152:7205$42河北电信
CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140$43上海电信
CCTV3,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.69:5140$44上海电信
CCTV3,http://1.181.138.133:8888/rtp/239.29.1.133:5000$45内蒙古电信
CCTV3,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.69:5140$46上海电信
CCTV3,http://182.120.16.100:8188/rtp/225.1.2.141:10864$47河南联通
CCTV3,http://121.237.245.222:8888/rtp/239.49.8.74:8000$48江苏电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$49湖北电信
CCTV3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$50河北联通
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$1重庆电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$2河南电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$3江苏电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$4江苏电信
CCTV4,http://neoyep.top:8899/rtp/239.94.0.4:5140$5四川电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$7湖北电信
CCTV4,http://61.159.135.64:4022/rtp/238.255.2.92:5999$8贵州电信
CCTV4,http://songruyi.3322.org:9000/rtp/238.1.78.236:7760$9安徽电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$11浙江电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$12浙江电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$13重庆联通
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$14安徽电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://36.24.184.206:8888/rtp/233.50.200.101:5140$16浙江电信
CCTV4,http://171.8.138.242:8800/rtp/239.16.20.4:10040$17河南电信
CCTV4,http://125.37.56.24:8788/rtp/225.1.1.150:5002$18天津联通
CCTV4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.4:5140$19浙江联通
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$20湖北电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$21湖北电信
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$22河北电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$23河北电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$24河南电信
CCTV4,http://www.160638.xyz:8888/rtp/239.94.0.4:5140$25四川电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$26福建电信
CCTV4,http://116.9.34.79:4000/rtp/239.81.0.96:4056$27广西电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$28江苏电信
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$29江苏电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$30浙江联通
CCTV4,http://y1nf0x.myds.me:5888/rtp/239.49.8.51:9806$31江苏电信
CCTV4,http://220.176.218.4:9000/rtp/239.252.220.184:5140$32江西电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$33重庆电信
CCTV4,http://kd3.gcc125.top:6888/rtp/239.49.8.51:9806$34江苏电信
CCTV4,http://36.49.50.4:8800/rtp/239.37.0.022:5540$35吉林电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$36河南联通
CCTV4,http://hook.msen.site:8000/rtp/235.254.198.183:7980$37重庆电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$38山西联通
CCTV4,http://wsc2007123.myds.me:30100/rtp/233.18.204.70:5140$39上海电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$40四川联通
CCTV4,http://114.226.212.143:8787/rtp/239.49.8.51:9806$41江苏电信
CCTV4,http://game.x3322.net:8899/rtp/225.0.4.176:7980$42重庆联通
CCTV4,http://960207.xyz:8188/rtp/239.254.200.190:6307$43河北电信
CCTV4,http://www.rongrong.me:14022/rtp/233.18.204.70:5140$44上海电信
CCTV4,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.70:5140$45上海电信
CCTV4,http://1.181.138.133:8888/rtp/239.29.0.87:5000$46内蒙古电信
CCTV4,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.70:5140$47上海电信
CCTV4,http://182.120.16.100:8188/rtp/225.1.2.197:11806$48河南联通
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.51:9806$49江苏电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$50湖北电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$1重庆电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$2河南电信
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$3江苏电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$4江苏电信
CCTV5,http://neoyep.top:8899/rtp/239.94.0.5:5140$5四川电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$7湖北电信
CCTV5,http://61.159.135.64:4022/rtp/238.255.2.134:5999$8贵州电信
CCTV5,http://songruyi.3322.org:9000/rtp/238.1.78.171:7240$9安徽电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.108:5140$10浙江电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.194:5140$11浙江电信
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$12浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$13浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$14浙江电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$15重庆联通
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$16安徽电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://36.24.184.206:8888/rtp/233.50.200.108:5140$18浙江电信
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.194:5140$19浙江电信
CCTV5,http://171.8.138.242:8800/rtp/239.16.20.53:10530$20河南电信
CCTV5,http://125.37.56.24:8788/rtp/225.1.1.160:5002$21天津联通
CCTV5,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.197:5140$22浙江联通
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$23湖北电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$24湖北电信
CCTV5,http://prozyt.top:4022/rtp/239.254.201.153:7206$25河北电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$26河北电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$27河南电信
CCTV5,http://www.160638.xyz:8888/rtp/239.94.0.5:5140$28四川电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$29福建电信
CCTV5,http://116.9.34.79:4000/rtp/239.81.0.232:4056$30广西电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$31江苏电信
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$32江苏电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$33浙江联通
CCTV5,http://y1nf0x.myds.me:5888/rtp/239.49.8.75:8000$34江苏电信
CCTV5,http://220.176.218.4:9000/rtp/239.252.219.198:5140$35江西电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$36重庆电信
CCTV5,http://kd3.gcc125.top:6888/rtp/239.49.8.75:8000$37江苏电信
CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540$38吉林电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$39河南联通
CCTV5,http://hook.msen.site:8000/rtp/235.254.198.54:1492$40重庆电信
CCTV5,http://flyriven.synology.me:8001/rtp/226.0.2.209:9584$41山西联通
CCTV5,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140$42上海电信
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$43四川联通
CCTV5,http://114.226.212.143:8787/rtp/239.49.8.75:8000$44江苏电信
CCTV5,http://game.x3322.net:8899/rtp/225.0.4.143:7980$45重庆联通
CCTV5,http://960207.xyz:8188/rtp/239.254.201.153:7206$46河北电信
CCTV5,http://www.rongrong.me:14022/rtp/233.18.204.71:5140$47上海电信
CCTV5,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.71:5140$48上海电信
CCTV5,http://1.181.138.133:8888/rtp/239.29.1.134:5000$49内蒙古电信
CCTV5,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.71:5140$50上海电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$1重庆电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$2河南电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$3江苏电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$4江苏电信
CCTV5+,http://neoyep.top:8899/rtp/239.94.0.19:5140$5四川电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$7湖北电信
CCTV5+,http://61.159.135.64:4022/rtp/238.255.2.185:5999$8贵州电信
CCTV5+,http://songruyi.3322.org:9000/rtp/238.1.78.237:7768$9安徽电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$11浙江电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$12重庆联通
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$13安徽电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://36.24.184.206:8888/rtp/233.50.201.220:5140$15浙江电信
CCTV5+,http://171.8.138.242:8800/rtp/239.16.20.5:10050$16河南电信
CCTV5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002$17天津联通
CCTV5+,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.220:5140$18浙江联通
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$19湖北电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$20湖北电信
CCTV5+,http://prozyt.top:4022/rtp/239.254.200.46:8004$21河北电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$22河北电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$23河南电信
CCTV5+,http://www.160638.xyz:8888/rtp/239.94.0.19:5140$24四川电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$25福建电信
CCTV5+,http://116.9.34.79:4000/rtp/239.81.0.101:4056$26广西电信
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$27江苏电信
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$28江苏电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$29浙江联通
CCTV5+,http://y1nf0x.myds.me:5888/rtp/239.49.8.18:9610$30江苏电信
CCTV5+,http://220.176.218.4:9000/rtp/239.252.219.72:5140$31江西电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$32重庆电信
CCTV5+,http://kd3.gcc125.top:6888/rtp/239.49.8.18:9610$33江苏电信
CCTV5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540$34吉林电信
CCTV5+,http://hook.msen.site:8000/rtp/235.254.198.122:1764$35重庆电信
CCTV5+,http://flyriven.synology.me:8001/rtp/226.0.2.168:9256$36山西联通
CCTV5+,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140$37上海电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$38四川联通
CCTV5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610$39江苏电信
CCTV5+,http://game.x3322.net:8899/rtp/225.0.4.73:7980$40重庆联通
CCTV5+,http://960207.xyz:8188/rtp/239.254.200.46:8004$41河北电信
CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140$42上海电信
CCTV5+,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.67:5140$43上海电信
CCTV5+,http://1.181.138.133:8888/rtp/239.29.1.10:5001$44内蒙古电信
CCTV5+,http://cloud.sunrisecom.cn:8888/rtp/233.18.204.67:5140$45上海电信
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610$46江苏电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$47湖北电信
CCTV5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013$48河北联通
CCTV5+,http://mail.hanxucloud.cn:4022/rtp/225.1.1.121:5002$49天津联通
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$50重庆电信
CCTV6,http://www.msen.site:8000/rtp/235.254.198.55:1496$1重庆电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$2河南电信
CCTV6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000$3江苏电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$4江苏电信
CCTV6,http://neoyep.top:8899/rtp/239.94.0.6:5140$5四川电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$7湖北电信
CCTV6,http://61.159.135.64:4022/rtp/238.255.2.135:5999$8贵州电信
CCTV6,http://songruyi.3322.org:9000/rtp/238.1.78.172:7248$9安徽电信
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.109:5140$10浙江电信
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$11浙江电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$12浙江电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$13重庆联通
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$14安徽电信
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://36.24.184.206:8888/rtp/233.50.200.109:5140$16浙江电信
CCTV6,http://171.8.138.242:8800/rtp/239.16.20.6:10060$17河南电信
CCTV6,http://125.37.56.24:8788/rtp/225.1.1.195:5002$18天津联通
CCTV6,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.198:5140$19浙江联通
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$20湖北电信
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$21湖北电信
CCTV6,http://prozyt.top:4022/rtp/239.254.201.154:7207$22河北电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$23河北电信
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$24河南电信
CCTV6,http://www.160638.xyz:8888/rtp/239.94.0.6:5140$25四川电信
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$26福建电信
