更新时间: 2026-06-05 04:56:56
可播放IP/域名共202个（域名109个、北京33个、广东27个、四川16个）

央视,#genre#
CCTV1,http://58.17.134.3:8002/rtp/225.0.4.74:7980$50重庆联通
CCTV2,http://nas.dous.cc:4023/rtp/233.50.201.119:5140$1浙江电信
CCTV2,http://218.86.187.226:8188/rtp/238.255.2.11:5999$2贵州电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$3重庆电信
CCTV2,http://221.198.185.136:8888/rtp/225.1.1.133:5002$4天津联通
CCTV2,http://183.184.151.148:8005/rtp/226.0.2.154:9144$5山西联通
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$7山东电信
CCTV2,http://960207.xyz:8188/rtp/239.254.200.158:6000$8河北电信
CCTV2,http://www.191919.xyz:8888/rtp/238.1.78.235:7752$9安徽电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$10湖北电信
CCTV2,http://106.116.242.203:9999/rtp/239.254.200.158:6000$11河北电信
CCTV2,http://zqjzs.xicp.cn:7980/rtp/235.254.198.52:1484$12重庆电信
CCTV2,http://144.255.31.141:6688/rtp/239.21.1.151:5002$13山东电信
CCTV2,http://171.213.155.77:8188/rtp/239.94.0.2:5140$14四川电信
CCTV2,http://171.83.99.65:9999/rtp/239.69.1.102:10250$15湖北电信
CCTV2,http://112.192.73.226:8484/rtp/239.0.0.11:5140$16四川联通
CCTV2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140$17四川联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$18河北电信
CCTV2,http://125.66.145.171:8848/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$20江苏电信
CCTV2,http://219.140.7.61:8188/rtp/239.69.1.102:10250$21湖北电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$22重庆电信
CCTV2,http://yhy.njwb.cc:58686/rtp/239.49.8.50:9802$23江苏电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$24上海电信
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$25河北电信
CCTV2,http://112.66.98.25:8888/rtp/239.253.64.195:5140$26海南电信
CCTV2,http://prozyt.top:4022/rtp/239.254.200.158:6000$27河北电信
CCTV2,http://118.248.159.159:8889/rtp/239.76.253.152:9000$28湖南电信
CCTV2,http://118.248.159.159:8889/rtp/239.76.246.152:1234$29湖南电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$30四川电信
CCTV2,http://171.213.243.115:8188/rtp/239.94.0.2:5140$31四川电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$32江西电信
CCTV2,http://106.116.126.99:4022/rtp/239.254.200.158:6000$33河北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$34广西电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$35上海电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$36河北电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$37吉林电信
CCTV2,http://171.8.169.26:8800/rtp/239.16.20.2:10020$38河南电信
CCTV2,http://114.238.59.159:4000/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://my.xlangnan.cn:8189/rtp/239.254.200.158:6000$40河北电信
CCTV2,http://121.237.245.48:8888/rtp/239.49.8.50:9802$41江苏电信
CCTV2,http://106.8.17.2:14258/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://1.192.242.75:8188/rtp/239.16.20.2:10020$43河南电信
CCTV2,http://211.158.175.47:8888/rtp/225.0.4.132:7980$44重庆联通
CCTV2,http://114.226.212.138:8787/rtp/239.49.8.50:9802$45江苏电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$46河南电信
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$47吉林电信
CCTV2,http://171.88.107.244:8118/rtp/239.94.0.2:5140$48四川电信
CCTV2,http://www.zchjoe.top:5000/rtp/239.0.0.11:5140$49四川联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$50浙江联通
CCTV3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140$1浙江电信
CCTV3,http://218.86.187.226:8188/rtp/238.255.2.133:5999$2贵州电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$3重庆电信
CCTV3,http://221.198.185.136:8888/rtp/225.1.1.158:5002$4天津联通
CCTV3,http://183.184.151.148:8005/rtp/226.0.2.208:9576$5山西联通
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$7山东电信
CCTV3,http://960207.xyz:8188/rtp/239.254.201.152:7205$8河北电信
CCTV3,http://www.191919.xyz:8888/rtp/238.1.78.170:7232$9安徽电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$10湖北电信
CCTV3,http://106.116.242.203:9999/rtp/239.254.201.152:7205$11河北电信
CCTV3,http://zqjzs.xicp.cn:7980/rtp/235.254.198.53:1488$12重庆电信
CCTV3,http://144.255.31.141:6688/rtp/239.21.2.45:5002$13山东电信
CCTV3,http://171.213.155.77:8188/rtp/239.94.0.3:5140$14四川电信
CCTV3,http://171.83.99.65:9999/rtp/239.69.1.122:10370$15湖北电信
CCTV3,http://112.192.73.226:8484/rtp/239.0.0.12:5140$16四川联通
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$17四川联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$18河北电信
CCTV3,http://125.66.145.171:8848/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$20江苏电信
CCTV3,http://219.140.7.61:8188/rtp/239.69.1.122:10370$21湖北电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$22重庆电信
CCTV3,http://yhy.njwb.cc:58686/rtp/239.49.8.74:8000$23江苏电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$24上海电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$25河北电信
CCTV3,http://112.66.98.25:8888/rtp/239.253.64.244:5140$26海南电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$27河北电信
CCTV3,http://118.248.159.159:8889/rtp/239.76.253.153:9000$28湖南电信
CCTV3,http://118.248.159.159:8889/rtp/239.76.246.153:1234$29湖南电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$30四川电信
CCTV3,http://171.213.243.115:8188/rtp/239.94.0.3:5140$31四川电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$32江西电信
CCTV3,http://106.116.126.99:4022/rtp/239.254.201.152:7205$33河北电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$34广西电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$35上海电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$36河北电信
CCTV3,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540$37吉林电信
CCTV3,http://171.8.169.26:8800/rtp/239.16.20.3:10030$38河南电信
CCTV3,http://114.238.59.159:4000/rtp/239.49.8.74:8000$39江苏电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$40河北电信
CCTV3,http://121.237.245.48:8888/rtp/239.49.8.74:8000$41江苏电信
CCTV3,http://106.8.17.2:14258/rtp/239.254.201.152:7205$42河北电信
CCTV3,http://1.192.242.75:8188/rtp/239.16.20.3:10030$43河南电信
CCTV3,http://211.158.175.47:8888/rtp/225.0.4.142:7980$44重庆联通
CCTV3,http://114.226.212.138:8787/rtp/239.49.8.74:8000$45江苏电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$46河南电信
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$47吉林电信
CCTV3,http://171.88.107.244:8118/rtp/239.94.0.3:5140$48四川电信
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$49四川联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$50浙江联通
CCTV4,http://nas.dous.cc:4023/rtp/233.50.200.101:5140$1浙江电信
CCTV4,http://218.86.187.226:8188/rtp/238.255.2.92:5999$2贵州电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$3重庆电信
CCTV4,http://221.198.185.136:8888/rtp/225.1.1.150:5002$4天津联通
CCTV4,http://183.184.151.148:8005/rtp/226.0.2.156:9160$5山西联通
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$7山东电信
CCTV4,http://960207.xyz:8188/rtp/239.254.200.190:6307$8河北电信
CCTV4,http://www.191919.xyz:8888/rtp/238.1.78.236:7760$9安徽电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$10湖北电信
CCTV4,http://106.116.242.203:9999/rtp/239.254.200.190:6307$11河北电信
CCTV4,http://zqjzs.xicp.cn:7980/rtp/235.254.198.183:7980$12重庆电信
CCTV4,http://144.255.31.141:6688/rtp/239.21.1.154:5002$13山东电信
CCTV4,http://171.213.155.77:8188/rtp/239.94.0.4:5140$14四川电信
CCTV4,http://171.83.99.65:9999/rtp/239.69.1.138:10466$15湖北电信
CCTV4,http://112.192.73.226:8484/rtp/239.0.0.13:5140$16四川联通
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$17四川联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$18河北电信
CCTV4,http://125.66.145.171:8848/rtp/239.94.0.4:5140$19四川电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$20江苏电信
CCTV4,http://219.140.7.61:8188/rtp/239.69.1.138:10466$21湖北电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$22重庆电信
CCTV4,http://yhy.njwb.cc:58686/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$24上海电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$25河北电信
CCTV4,http://112.66.98.25:8888/rtp/239.253.64.196:5140$26海南电信
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$27河北电信
CCTV4,http://118.248.159.159:8889/rtp/239.76.245.195:1234$28湖南电信
CCTV4,http://118.248.159.159:8889/rtp/239.76.246.154:1234$29湖南电信
CCTV4,http://118.248.159.159:8889/rtp/239.76.253.154:9000$30湖南电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$31四川电信
CCTV4,http://171.213.243.115:8188/rtp/239.94.0.4:5140$32四川电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$33江西电信
CCTV4,http://106.116.126.99:4022/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$35广西电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$36上海电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$37河北电信
CCTV4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.022:5540$38吉林电信
CCTV4,http://171.8.169.26:8800/rtp/239.16.20.4:10040$39河南电信
CCTV4,http://114.238.59.159:4000/rtp/239.49.8.51:9806$40江苏电信
CCTV4,http://my.xlangnan.cn:8189/rtp/239.254.200.190:6307$41河北电信
CCTV4,http://121.237.245.48:8888/rtp/239.49.8.51:9806$42江苏电信
CCTV4,http://106.8.17.2:14258/rtp/239.254.200.190:6307$43河北电信
CCTV4,http://1.192.242.75:8188/rtp/239.16.20.4:10040$44河南电信
CCTV4,http://211.158.175.47:8888/rtp/225.0.4.176:7980$45重庆联通
CCTV4,http://114.226.212.138:8787/rtp/239.49.8.51:9806$46江苏电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$47河南电信
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$48吉林电信
CCTV4,http://171.88.107.244:8118/rtp/239.94.0.4:5140$49四川电信
CCTV4,http://www.zchjoe.top:5000/rtp/239.0.0.13:5140$50四川联通
CCTV5,http://nas.dous.cc:4023/rtp/233.50.200.108:5140$1浙江电信
CCTV5,http://nas.dous.cc:4023/rtp/233.50.201.194:5140$2浙江电信
CCTV5,http://218.86.187.226:8188/rtp/238.255.2.134:5999$3贵州电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$4重庆电信
CCTV5,http://221.198.185.136:8888/rtp/225.1.1.160:5002$5天津联通
CCTV5,http://183.184.151.148:8005/rtp/226.0.2.209:9584$6山西联通
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$8山东电信
CCTV5,http://960207.xyz:8188/rtp/239.254.201.153:7206$9河北电信
CCTV5,http://www.191919.xyz:8888/rtp/238.1.78.171:7240$10安徽电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$11湖北电信
CCTV5,http://106.116.242.203:9999/rtp/239.254.201.153:7206$12河北电信
CCTV5,http://zqjzs.xicp.cn:7980/rtp/235.254.198.54:1492$13重庆电信
CCTV5,http://144.255.31.141:6688/rtp/239.21.2.46:5002$14山东电信
CCTV5,http://171.213.155.77:8188/rtp/239.94.0.5:5140$15四川电信
CCTV5,http://171.83.99.65:9999/rtp/239.69.1.123:10376$16湖北电信
CCTV5,http://112.192.73.226:8484/rtp/239.0.0.14:5140$17四川联通
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$18四川联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$19河北电信
CCTV5,http://125.66.145.171:8848/rtp/239.94.0.5:5140$20四川电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$21江苏电信
CCTV5,http://219.140.7.61:8188/rtp/239.69.1.123:10376$22湖北电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$23重庆电信
CCTV5,http://yhy.njwb.cc:58686/rtp/239.49.8.75:8000$24江苏电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$25上海电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$26河北电信
CCTV5,http://112.66.98.25:8888/rtp/239.253.64.245:5140$27海南电信
CCTV5,http://prozyt.top:4022/rtp/239.254.201.153:7206$28河北电信
CCTV5,http://118.248.159.159:8889/rtp/239.76.253.155:9000$29湖南电信
CCTV5,http://118.248.159.159:8889/rtp/239.76.246.155:1234$30湖南电信
CCTV5,http://118.248.159.159:8889/rtp/239.76.254.214:9000$31湖南电信
CCTV5,http://222.212.84.190:54123/rtp/239.94.0.5:5140$32四川电信
CCTV5,http://171.213.243.115:8188/rtp/239.94.0.5:5140$33四川电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$34江西电信
CCTV5,http://106.116.126.99:4022/rtp/239.254.201.153:7206$35河北电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$36广西电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$37上海电信
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$38河北电信
CCTV5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540$39吉林电信
CCTV5,http://171.8.169.26:8800/rtp/239.16.20.53:10530$40河南电信
CCTV5,http://114.238.59.159:4000/rtp/239.49.8.75:8000$41江苏电信
CCTV5,http://my.xlangnan.cn:8189/rtp/239.254.201.153:7206$42河北电信
CCTV5,http://121.237.245.48:8888/rtp/239.49.8.75:8000$43江苏电信
CCTV5,http://106.8.17.2:14258/rtp/239.254.201.153:7206$44河北电信
CCTV5,http://1.192.242.75:8188/rtp/239.16.20.53:10530$45河南电信
CCTV5,http://211.158.175.47:8888/rtp/225.0.4.143:7980$46重庆联通
CCTV5,http://114.226.212.138:8787/rtp/239.49.8.75:8000$47江苏电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$48河南电信
CCTV5,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540$49吉林电信
CCTV5,http://171.88.107.244:8118/rtp/239.94.0.5:5140$50四川电信
CCTV5+,http://nas.dous.cc:4023/rtp/233.50.201.220:5140$1浙江电信
CCTV5+,http://218.86.187.226:8188/rtp/238.255.2.185:5999$2贵州电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$3重庆电信
CCTV5+,http://221.198.185.136:8888/rtp/225.1.1.121:5002$4天津联通
CCTV5+,http://183.184.151.148:8005/rtp/226.0.2.168:9256$5山西联通
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$7山东电信
CCTV5+,http://960207.xyz:8188/rtp/239.254.200.46:8004$8河北电信
CCTV5+,http://www.191919.xyz:8888/rtp/238.1.78.237:7768$9安徽电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$10湖北电信
CCTV5+,http://106.116.242.203:9999/rtp/239.254.200.46:8004$11河北电信
CCTV5+,http://zqjzs.xicp.cn:7980/rtp/235.254.198.122:1764$12重庆电信
CCTV5+,http://144.255.31.141:6688/rtp/239.21.1.142:5002$13山东电信
CCTV5+,http://171.213.155.77:8188/rtp/239.94.0.19:5140$14四川电信
CCTV5+,http://171.83.99.65:9999/rtp/239.254.96.234:9484$15湖北电信
CCTV5+,http://112.192.73.226:8484/rtp/239.0.0.22:5140$16四川联通
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$17四川联通
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$18河北电信
CCTV5+,http://125.66.145.171:8848/rtp/239.94.0.19:5140$19四川电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$20江苏电信
CCTV5+,http://219.140.7.61:8188/rtp/239.254.96.234:9484$21湖北电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$22重庆电信
CCTV5+,http://yhy.njwb.cc:58686/rtp/239.49.8.18:9610$23江苏电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$24上海电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$25河北电信
CCTV5+,http://112.66.98.25:8888/rtp/239.253.64.100:5140$26海南电信
CCTV5+,http://prozyt.top:4022/rtp/239.254.200.46:8004$27河北电信
CCTV5+,http://118.248.159.159:8889/rtp/239.76.246.168:1234$28湖南电信
CCTV5+,http://118.248.159.159:8889/rtp/239.76.254.215:9000$29湖南电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$30四川电信
CCTV5+,http://171.213.243.115:8188/rtp/239.94.0.19:5140$31四川电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$32江西电信
CCTV5+,http://106.116.126.99:4022/rtp/239.254.200.46:8004$33河北电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$34广西电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$35上海电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$36河北电信
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$37吉林电信
CCTV5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050$38河南电信
CCTV5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610$39江苏电信
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$40河北电信
CCTV5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610$41江苏电信
CCTV5+,http://106.8.17.2:14258/rtp/239.254.200.46:8004$42河北电信
CCTV5+,http://1.192.242.75:8188/rtp/239.16.20.5:10050$43河南电信
CCTV5+,http://211.158.175.47:8888/rtp/225.0.4.73:7980$44重庆联通
CCTV5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610$45江苏电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$46河南电信
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$47吉林电信
CCTV5+,http://171.88.107.244:8118/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://www.zchjoe.top:5000/rtp/239.0.0.22:5140$49四川联通
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$50浙江联通
CCTV6,http://nas.dous.cc:4023/rtp/233.50.200.109:5140$1浙江电信
CCTV6,http://218.86.187.226:8188/rtp/238.255.2.135:5999$2贵州电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$3重庆电信
CCTV6,http://221.198.185.136:8888/rtp/225.1.1.195:5002$4天津联通
CCTV6,http://183.184.151.148:8005/rtp/226.0.2.210:9592$5山西联通
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://123.168.210.194:6777/rtp/239.21.2.47:5002$7山东电信
CCTV6,http://960207.xyz:8188/rtp/239.254.201.154:7207$8河北电信
CCTV6,http://www.191919.xyz:8888/rtp/238.1.78.172:7248$9安徽电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$10湖北电信
CCTV6,http://106.116.242.203:9999/rtp/239.254.201.154:7207$11河北电信
CCTV6,http://zqjzs.xicp.cn:7980/rtp/235.254.198.55:1496$12重庆电信
CCTV6,http://144.255.31.141:6688/rtp/239.21.2.47:5002$13山东电信
CCTV6,http://171.213.155.77:8188/rtp/239.94.0.6:5140$14四川电信
CCTV6,http://171.83.99.65:9999/rtp/239.69.1.124:10382$15湖北电信
CCTV6,http://112.192.73.226:8484/rtp/239.0.0.15:5140$16四川联通
CCTV6,http://home2.neumantang.com:8888/rtp/239.0.0.15:5140$17四川联通
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$18河北电信
CCTV6,http://125.66.145.171:8848/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$20江苏电信
CCTV6,http://219.140.7.61:8188/rtp/239.69.1.124:10382$21湖北电信
CCTV6,http://www.msen.site:8000/rtp/235.254.198.55:1496$22重庆电信
CCTV6,http://yhy.njwb.cc:58686/rtp/239.49.8.76:8000$23江苏电信
CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140$24上海电信
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$25河北电信
CCTV6,http://112.66.98.25:8888/rtp/239.253.64.246:5140$26海南电信
CCTV6,http://prozyt.top:4022/rtp/239.254.201.154:7207$27河北电信
CCTV6,http://118.248.159.159:8889/rtp/239.76.253.156:9000$28湖南电信
CCTV6,http://118.248.159.159:8889/rtp/239.76.246.156:1234$29湖南电信
CCTV6,http://222.212.84.190:54123/rtp/239.94.0.6:5140$30四川电信
