更新时间: 2026-04-27 12:28:03
可播放IP/域名共192个（域名94个、北京40个、广东34个、四川12个）

央视,#genre#
CCTV2,http://phmanet.com:9999/rtp/239.76.246.152:1234$14湖南电信
CCTV2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146$15广东电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$16河南电信
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$17北京联通
CCTV2,http://ysf620.f3322.net:8889/rtp/239.77.0.137:5146$18广东电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$19浙江电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$20重庆电信
CCTV2,http://x1x.bid:5146/rtp/239.3.1.60:8084$21北京联通
CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146$22广东电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$23湖北电信
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146$24广东电信
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$25北京联通
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$26河南联通
CCTV2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140$27浙江电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.253.152:9000$28湖南电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.246.152:1234$29湖南电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$30浙江电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$31河北电信
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146$32广东电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$33河南联通
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$34浙江电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$35浙江电信
CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140$36上海电信
CCTV2,http://ikuai.huase.ltd:8888/rtp/239.77.0.137:5146$37广东电信
CCTV2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032$38福建电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$39安徽电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$40广东电信
CCTV2,http://yanshifen.top:8889/rtp/239.77.0.137:5146$41广东电信
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$42吉林电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$43上海电信
CCTV2,http://raytitor.cn:8888/rtp/233.18.204.68:5140$44上海电信
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$45吉林电信
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$46江苏电信
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$47广东电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$48河北电信
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462$49河南联通
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$50河北电信
CCTV3,http://czkeji.vip:9000/rtp/239.252.219.252:5140$1江西电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$2山东电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$3江苏电信
CCTV3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140$4四川联通
CCTV3,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001$5北京联通
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$7河北电信
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$8广东电信
CCTV3,http://lj.kuail8.cn:7000/rtp/239.253.92.191:6057$9河北联通
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$10浙江电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$11湖北电信
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488$12重庆电信
CCTV3,http://phmanet.com:9999/rtp/239.76.253.153:9000$13湖南电信
CCTV3,http://phmanet.com:9999/rtp/239.76.246.153:1234$14湖南电信
CCTV3,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146$15广东电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$16河南电信
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$17北京联通
CCTV3,http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146$18广东电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$19浙江电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$20重庆电信
CCTV3,http://x1x.bid:5146/rtp/239.3.1.172:8001$21北京联通
CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146$22广东电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$23湖北电信
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146$24广东电信
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$25北京联通
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$26河南联通
CCTV3,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.196:5140$27浙江电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.253.153:9000$28湖南电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.246.153:1234$29湖南电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$30浙江电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$31河北电信
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146$32广东电信
CCTV3,http://aylzsu.cn:9999/rtp/225.1.2.141:10864$33河南联通
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$34浙江电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$35浙江电信
CCTV3,http://youngx.top:4022/rtp/233.18.204.69:5140$36上海电信
CCTV3,http://ikuai.huase.ltd:8888/rtp/239.77.0.169:5146$37广东电信
CCTV3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722$38福建电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$39安徽电信
CCTV3,http://audios.guangyuan.site:8188/rtp/239.77.0.169:5146$40广东电信
CCTV3,http://yanshifen.top:8889/rtp/239.77.0.169:5146$41广东电信
CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540$42吉林电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$43上海电信
CCTV3,http://raytitor.cn:8888/rtp/233.18.204.69:5140$44上海电信
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$45吉林电信
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$46江苏电信
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$47广东电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$48河北电信
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864$49河南联通
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$50河北电信
CCTV4,http://czkeji.vip:9000/rtp/239.252.220.184:5140$1江西电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$2山东电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$3江苏电信
CCTV4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140$4四川联通
CCTV4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092$5北京联通
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$7河北电信
CCTV4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$8广东电信
CCTV4,http://lj.kuail8.cn:7000/rtp/239.253.92.251:6141$9河北联通
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$11湖北电信
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980$12重庆电信
CCTV4,http://phmanet.com:9999/rtp/239.76.245.195:1234$13湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.246.154:1234$14湖南电信
CCTV4,http://phmanet.com:9999/rtp/239.76.253.154:9000$15湖南电信
CCTV4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146$16广东电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$17河南电信
CCTV4,http://www.taoli.website:23234/rtp/239.3.1.105:8092$18北京联通
CCTV4,http://ysf620.f3322.net:8889/rtp/239.77.0.78:5146$19广东电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$20浙江电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$21重庆电信
CCTV4,http://x1x.bid:5146/rtp/239.3.1.105:8092$22北京联通
CCTV4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146$23广东电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$24湖北电信
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146$25广东电信
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$26北京联通
CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806$27河南联通
CCTV4,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.101:5140$28浙江电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.245.195:1234$29湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.246.154:1234$30湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.253.154:9000$31湖南电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$32浙江电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$33河北电信
CCTV4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$34广东电信
CCTV4,http://aylzsu.cn:9999/rtp/225.1.2.197:11806$35河南联通
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$36浙江电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$37浙江电信
CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140$38上海电信
CCTV4,http://ikuai.huase.ltd:8888/rtp/239.77.0.78:5146$39广东电信
CCTV4,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224$40福建电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$41安徽电信
CCTV4,http://audios.guangyuan.site:8188/rtp/239.77.0.78:5146$42广东电信
CCTV4,http://yanshifen.top:8889/rtp/239.77.0.78:5146$43广东电信
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540$44吉林电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$45上海电信
CCTV4,http://raytitor.cn:8888/rtp/233.18.204.70:5140$46上海电信
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$47吉林电信
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$48江苏电信
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$49广东电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$50河北电信
CCTV5,http://czkeji.vip:9000/rtp/239.252.219.198:5140$1江西电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$2山东电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$3江苏电信
CCTV5,http://home2.neumantang.com:8888/rtp/239.0.0.14:5140$4四川联通
CCTV5,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001$5北京联通
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$7河北电信
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$8广东电信
CCTV5,http://lj.kuail8.cn:7000/rtp/239.253.92.181:6046$9河北联通
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$10浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$11浙江电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$12湖北电信
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492$13重庆电信
CCTV5,http://phmanet.com:9999/rtp/239.76.253.155:9000$14湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.246.155:1234$15湖南电信
CCTV5,http://phmanet.com:9999/rtp/239.76.254.214:9000$16湖南电信
CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146$17广东电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$18河南电信
CCTV5,http://www.taoli.website:23234/rtp/239.3.1.173:8001$19北京联通
CCTV5,http://ysf620.f3322.net:8889/rtp/239.77.0.170:5146$20广东电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$21浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$22浙江电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$23重庆电信
CCTV5,http://x1x.bid:5146/rtp/239.3.1.173:8001$24北京联通
CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146$25广东电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$26湖北电信
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146$27广东电信
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$28北京联通
CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282$29河南联通
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.108:5140$30浙江电信
CCTV5,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.194:5140$31浙江电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.253.155:9000$32湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.246.155:1234$33湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.254.214:9000$34湖南电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$35浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$36浙江电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$37河北电信
CCTV5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146$38广东电信
CCTV5,http://aylzsu.cn:9999/rtp/225.1.2.48:10282$39河南联通
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$40浙江电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.201.194:5140$41浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$42浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$43浙江电信
CCTV5,http://youngx.top:4022/rtp/233.18.204.71:5140$44上海电信
CCTV5,http://ikuai.huase.ltd:8888/rtp/239.77.0.170:5146$45广东电信
CCTV5,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.35:9728$46福建电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$47安徽电信
CCTV5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146$48广东电信
CCTV5,http://yanshifen.top:8889/rtp/239.77.0.170:5146$49广东电信
CCTV5,http://emby.yzzdxc.cn:16666/rtp/239.37.0.232:5540$50吉林电信
CCTV5+,http://czkeji.vip:9000/rtp/239.252.219.72:5140$1江西电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$2山东电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$3江苏电信
CCTV5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140$4四川联通
CCTV5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004$5北京联通
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$7河北电信
CCTV5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$8广东电信
CCTV5+,http://lj.kuail8.cn:7000/rtp/239.253.92.82:8013$9河北联通
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$11湖北电信
CCTV5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764$12重庆电信
CCTV5+,http://phmanet.com:9999/rtp/239.76.246.168:1234$13湖南电信
CCTV5+,http://phmanet.com:9999/rtp/239.76.254.215:9000$14湖南电信
CCTV5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146$15广东电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$16河南电信
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004$17北京联通
CCTV5+,http://ysf620.f3322.net:8889/rtp/239.77.0.87:5146$18广东电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$19浙江电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$20重庆电信
CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004$21北京联通
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146$22广东电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$23湖北电信
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146$24广东电信
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$25北京联通
CCTV5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140$26浙江电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.246.168:1234$27湖南电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.254.215:9000$28湖南电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$29浙江电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$30河北电信
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146$31广东电信
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$32浙江电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$33浙江电信
CCTV5+,http://youngx.top:4022/rtp/233.18.204.67:5140$34上海电信
CCTV5+,http://ikuai.huase.ltd:8888/rtp/239.77.0.87:5146$35广东电信
CCTV5+,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014$36福建电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$37安徽电信
CCTV5+,http://audios.guangyuan.site:8188/rtp/239.77.0.87:5146$38广东电信
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146$39广东电信
CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540$40吉林电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$41上海电信
CCTV5+,http://raytitor.cn:8888/rtp/233.18.204.67:5140$42上海电信
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$43吉林电信
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$44江苏电信
CCTV5+,http://xxika.synology.me:8188/rtp/239.77.0.87:5146$45广东电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$46河北电信
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$47河北电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$48广西电信
CCTV5+,http://www.maomizi.cn:9530/rtp/239.77.0.87:5146$49广东电信
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$50吉林电信
CCTV6,http://czkeji.vip:9000/rtp/239.252.219.237:5140$1江西电信
CCTV6,http://sunny2017.xyz:7788/rtp/239.21.2.47:5002$2山东电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$3江苏电信
CCTV6,http://home2.neumantang.com:8888/rtp/239.0.0.15:5140$4四川联通
CCTV6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001$5北京联通
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$7河北电信
CCTV6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146$8广东电信
CCTV6,http://lj.kuail8.cn:7000/rtp/239.253.92.193:6058$9河北联通
CCTV6,http://www.liangcl.top:8686/rtp/233.50.200.109:5140$10浙江电信
CCTV6,http://alist.xicp.fun:52057/rtp/239.69.1.124:10382$11湖北电信
CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496$12重庆电信
CCTV6,http://phmanet.com:9999/rtp/239.76.253.156:9000$13湖南电信
CCTV6,http://phmanet.com:9999/rtp/239.76.246.156:1234$14湖南电信
CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146$15广东电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$16河南电信
CCTV6,http://www.taoli.website:23234/rtp/239.3.1.174:8001$17北京联通
CCTV6,http://ysf620.f3322.net:8889/rtp/239.77.0.171:5146$18广东电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$19浙江电信
CCTV6,http://msen.site:8000/rtp/235.254.198.55:1496$20重庆电信
CCTV6,http://x1x.bid:5146/rtp/239.3.1.174:8001$21北京联通
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146$22广东电信
CCTV6,http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382$23湖北电信
CCTV6,http://hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146$24广东电信
