更新时间: 2026-04-01 15:20:04
可播放IP/域名共136个（域名44个、北京28个、上海10个、四川6个）

央视,#genre#
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://iptv6.okoo.cc:8099/rtp/225.0.4.74:7980$重庆联通
CCTV1,http://woshiysy1.synology.me:4999/rtp/233.18.204.52:5140$上海电信
CCTV1,http://www.888609.xyz:45213/rtp/239.0.1.3:8008$广东联通
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://ysf620.f3322.net:8889/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$重庆联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://123.123.198.233:61612/rtp/239.3.1.129:8008$北京联通
CCTV1,http://171.213.155.84:8188/rtp/239.94.0.1:5140$四川电信
CCTV1,http://180.172.30.73:4002/rtp/233.18.204.52:5140$上海电信
CCTV1,http://171.213.218.106:8818/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.143.115.140:40000/rtp/239.94.0.1:5140$四川电信
CCTV2,http://www.ljun.cc:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://yanshifen.top:8889/rtp/239.77.0.137:5146$广东电信
CCTV2,http://rfx2018.55555.io:2345/rtp/239.77.0.137:5146$广东电信
CCTV2,http://xxika.synology.me:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://lp.youngx.top:4022/rtp/233.18.204.68:5140$上海电信
CCTV2,http://r.xace.fun:4999/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://hello.ejoydom.com:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$广西电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.zlizi.cn:4023/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://wangfei.uno:9999/rtp/225.1.4.74:1103$河南联通
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.ltxs.pro:4022/rtp/238.255.2.11:5999$贵州电信
CCTV2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$河北电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$四川电信
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://idc.zymok.cn:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://www.liyajun.top:7088/rtp/239.253.92.190:6065$河北联通
CCTV2,http://thhomes.cn:4000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000$河北电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$重庆联通
CCTV2,http://www.taoli.website:23234/rtp/239.3.1.60:8084$北京联通
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://iptv6.okoo.cc:8099/rtp/225.0.4.132:7980$重庆联通
CCTV2,http://woshiysy1.synology.me:4999/rtp/233.18.204.68:5140$上海电信
CCTV2,http://www.yahao.host:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://ysf620.f3322.net:8889/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$重庆联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://123.123.198.233:61612/rtp/239.3.1.60:8084$北京联通
CCTV2,http://171.213.155.84:8188/rtp/239.94.0.2:5140$四川电信
CCTV2,http://180.172.30.73:4002/rtp/233.18.204.68:5140$上海电信
CCTV2,http://171.213.218.106:8818/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.115.140:40000/rtp/239.94.0.2:5140$四川电信
CCTV3,http://www.ljun.cc:4022/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://yanshifen.top:8889/rtp/239.77.0.169:5146$广东电信
CCTV3,http://rfx2018.55555.io:2345/rtp/239.77.0.169:5146$广东电信
CCTV3,http://xxika.synology.me:8188/rtp/239.77.0.169:5146$广东电信
CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://lp.youngx.top:4022/rtp/233.18.204.69:5140$上海电信
CCTV3,http://r.xace.fun:4999/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://hello.ejoydom.com:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.vvlcc.cn:8188/rtp/239.81.0.231:4056$广西电信
CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.zlizi.cn:4023/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://wangfei.uno:9999/rtp/225.1.4.158:1194$河南联通
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://www.ltxs.pro:4022/rtp/238.255.2.133:5999$贵州电信
CCTV3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$河北电信
CCTV3,http://wan1.tangwudi.cc:47859/rtp/239.94.0.3:5140$四川电信
CCTV3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001$北京联通
CCTV3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540$吉林电信
CCTV3,http://idc.zymok.cn:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://www.liyajun.top:7088/rtp/239.253.92.191:6057$河北联通
CCTV3,http://thhomes.cn:4000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205$河北电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$重庆联通
CCTV3,http://www.taoli.website:23234/rtp/239.3.1.172:8001$北京联通
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://iptv6.okoo.cc:8099/rtp/225.0.4.142:7980$重庆联通
CCTV3,http://woshiysy1.synology.me:4999/rtp/233.18.204.69:5140$上海电信
CCTV3,http://www.yahao.host:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://www.yzddy.top:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146$广东电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$重庆联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://123.123.198.233:61612/rtp/239.3.1.172:8001$北京联通
CCTV3,http://171.213.155.84:8188/rtp/239.94.0.3:5140$四川电信
CCTV3,http://180.172.30.73:4002/rtp/233.18.204.69:5140$上海电信
CCTV3,http://171.213.218.106:8818/rtp/239.94.0.3:5140$四川电信
CCTV3,http://182.143.115.140:40000/rtp/239.94.0.3:5140$四川电信
CCTV4,http://www.ljun.cc:4022/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://yanshifen.top:8889/rtp/239.77.0.78:5146$广东电信
CCTV4,http://rfx2018.55555.io:2345/rtp/239.77.0.78:5146$广东电信
CCTV4,http://xxika.synology.me:8188/rtp/239.77.0.78:5146$广东电信
CCTV4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://888609.xyz:45213/rtp/239.0.1.180:6040$广东联通
CCTV4,http://lp.youngx.top:4022/rtp/233.18.204.70:5140$上海电信
CCTV4,http://r.xace.fun:4999/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://hello.ejoydom.com:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056$广西电信
CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.zlizi.cn:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://wangfei.uno:9999/rtp/225.1.5.30:1333$河南联通
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://www.ltxs.pro:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$河北电信
CCTV4,http://wan1.tangwudi.cc:47859/rtp/239.94.0.4:5140$四川电信
CCTV4,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.105:8092$北京联通
CCTV4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.022:5540$吉林电信
CCTV4,http://idc.zymok.cn:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://www.liyajun.top:7088/rtp/239.253.92.251:6141$河北联通
CCTV4,http://thhomes.cn:4000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://emby.xlangnan.cn:10316/rtp/239.254.200.190:6307$河北电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$重庆联通
CCTV4,http://www.taoli.website:23234/rtp/239.3.1.105:8092$北京联通
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://iptv6.okoo.cc:8099/rtp/225.0.4.176:7980$重庆联通
CCTV4,http://woshiysy1.synology.me:4999/rtp/233.18.204.70:5140$上海电信
CCTV4,http://www.888609.xyz:45213/rtp/239.0.1.180:6040$广东联通
CCTV4,http://www.yahao.host:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://www.yzddy.top:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://ysf620.f3322.net:8889/rtp/239.77.0.78:5146$广东电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$重庆联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京联通
CCTV4,http://123.123.198.233:61612/rtp/239.3.1.105:8092$北京联通
CCTV4,http://171.213.155.84:8188/rtp/239.94.0.4:5140$四川电信
CCTV5,http://www.ljun.cc:4022/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://yanshifen.top:8889/rtp/239.77.0.170:5146$广东电信
CCTV5,http://rfx2018.55555.io:2345/rtp/239.77.0.170:5146$广东电信
CCTV5,http://xxika.synology.me:8188/rtp/239.77.0.170:5146$广东电信
CCTV5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://888609.xyz:45213/rtp/239.0.1.101:8004$广东联通
CCTV5,http://lp.youngx.top:4022/rtp/233.18.204.71:5140$上海电信
CCTV5,http://r.xace.fun:4999/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://hello.ejoydom.com:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056$广西电信
CCTV5,http://z.d4p.cn:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.zlizi.cn:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://wangfei.uno:9999/rtp/225.1.4.159:1195$河南联通
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://www.ltxs.pro:4022/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://joyznm.i234.me:20000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$河北电信
CCTV5,http://wan1.tangwudi.cc:47859/rtp/239.94.0.5:5140$四川电信
CCTV5,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001$北京联通
CCTV5,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540$吉林电信
CCTV5,http://idc.zymok.cn:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://www.liyajun.top:7088/rtp/239.253.92.181:6046$河北联通
CCTV5,http://thhomes.cn:4000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206$河北电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$重庆联通
CCTV5,http://www.taoli.website:23234/rtp/239.3.1.173:8001$北京联通
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://iptv6.okoo.cc:8099/rtp/225.0.4.143:7980$重庆联通
CCTV5,http://woshiysy1.synology.me:4999/rtp/233.18.204.71:5140$上海电信
CCTV5,http://www.888609.xyz:45213/rtp/239.0.1.101:8004$广东联通
CCTV5,http://www.yahao.host:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001$北京联通
CCTV5,http://www.yzddy.top:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://ysf620.f3322.net:8889/rtp/239.77.0.170:5146$广东电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://www.ljun.cc:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://rfx2018.55555.io:2345/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://xxika.synology.me:8188/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://kms.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
CCTV5+,http://lp.youngx.top:4022/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://hello.ejoydom.com:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.zlizi.cn:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://www.ltxs.pro:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$河北电信
CCTV5+,http://wan1.tangwudi.cc:47859/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540$吉林电信
CCTV5+,http://idc.zymok.cn:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://www.liyajun.top:7088/rtp/239.253.92.82:8013$河北联通
CCTV5+,http://thhomes.cn:4000/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004$河北电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$重庆联通
CCTV5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://iptv6.okoo.cc:8099/rtp/225.0.4.73:7980$重庆联通
CCTV5+,http://woshiysy1.synology.me:4999/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://www.yahao.host:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://www.yzddy.top:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://ysf620.f3322.net:8889/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$重庆联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://123.123.198.233:61612/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://171.213.155.84:8188/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://180.172.30.73:4002/rtp/233.18.204.67:5140$上海电信
CCTV5+,http://171.213.218.106:8818/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.143.115.140:40000/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004$北京联通
CCTV5+,http://118.113.145.163:7788/rtp/239.94.0.19:5140$四川电信
CCTV6,http://www.ljun.cc:4022/rtp/239.3.1.174:8001$北京联通
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://101.wifi98.com:9001/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://yanshifen.top:8889/rtp/239.77.0.171:5146$广东电信
CCTV6,http://rfx2018.55555.io:2345/rtp/239.77.0.171:5146$广东电信
CCTV6,http://xxika.synology.me:8188/rtp/239.77.0.171:5146$广东电信
CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146$广东电信
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.233:5540$吉林电信
CCTV6,http://lp.youngx.top:4022/rtp/233.18.204.72:5140$上海电信
CCTV6,http://r.xace.fun:4999/rtp/239.3.1.174:8001$北京联通
CCTV6,http://www.liangcl.top:8686/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://hello.ejoydom.com:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056$广西电信
CCTV6,http://z.d4p.cn:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://www.zlizi.cn:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://www.zlizi.cn:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://wangfei.uno:9999/rtp/225.1.4.160:1196$河南联通
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://www.ltxs.pro:4022/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001$北京联通
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$河北电信
CCTV6,http://wan1.tangwudi.cc:47859/rtp/239.94.0.6:5140$四川电信
CCTV6,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001$北京联通
CCTV6,http://tv.yzzdxc.cn:16666/rtp/239.37.0.233:5540$吉林电信
CCTV6,http://idc.zymok.cn:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://www.liyajun.top:7088/rtp/239.253.92.193:6058$河北联通
CCTV6,http://thhomes.cn:4000/rtp/239.3.1.174:8001$北京联通
CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207$河北电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$重庆联通
CCTV6,http://www.taoli.website:23234/rtp/239.3.1.174:8001$北京联通
