更新时间: 2026-05-04 03:47:42
可播放IP/域名共217个（域名106个、北京39个、广东36个、四川16个）

央视,#genre#
CCTV1,http://171.117.95.114:6001/rtp/226.0.2.153:9136$48山西联通
CCTV1,http://171.213.153.92:8188/rtp/239.94.0.1:5140$49四川电信
CCTV1,http://kouki.pro:8888/rtp/239.49.8.19:9614$50江苏电信
CCTV2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752$1安徽电信
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802$2江苏电信
CCTV2,http://223.10.214.110:6000/rtp/239.1.1.8:8008$3山西电信
CCTV2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.003:5540$4吉林电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$5吉林电信
CCTV2,http://183.164.37.9:4022/rtp/238.1.78.235:7752$6安徽电信
CCTV2,http://171.213.237.255:8188/rtp/239.94.0.2:5140$7四川电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$9浙江电信
CCTV2,http://183.185.239.137:8001/rtp/226.0.2.154:9144$10山西联通
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$11福建电信
CCTV2,http://yaching.xmtcenter.com:9999/rtp/239.254.200.158:6000$12河北电信
CCTV2,http://www.liangcl.top:8686/rtp/233.50.201.119:5140$13浙江电信
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$14湖北电信
CCTV2,http://221.202.235.159:9006/rtp/232.0.0.135:1234$15辽宁联通
CCTV2,http://58.35.123.192:3333/rtp/233.18.204.68:5140$16上海电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$17浙江电信
CCTV2,http://120.9.52.93:8809/rtp/239.253.92.190:6065$18河北联通
CCTV2,http://andy-nas.top:8623/rtp/239.76.253.152:9000$19湖南电信
CCTV2,http://andy-nas.top:8623/rtp/239.76.246.152:1234$20湖南电信
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$21浙江电信
CCTV2,http://175.172.170.43:8089/rtp/232.0.0.135:1234$22辽宁联通
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$23浙江联通
CCTV2,http://117.10.133.125:8888/rtp/225.1.1.133:5002$24天津联通
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802$25江苏电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$26上海电信
CCTV2,http://220.176.218.151:9000/rtp/239.252.220.183:5140$27江西电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$28湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$29湖南电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$30河南电信
CCTV2,http://nas.linktou.top:6001/rtp/226.0.2.154:9144$31山西联通
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$32浙江电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$33山西电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$34辽宁联通
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$35河北电信
CCTV2,http://223.10.214.111:6001/rtp/239.1.1.8:8008$36山西电信
CCTV2,http://115.207.211.217:8889/rtp/233.50.201.119:5140$37浙江电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$38重庆联通
CCTV2,http://125.86.26.68:8003/rtp/235.254.198.52:1484$39重庆电信
CCTV2,http://msen.site:8000/rtp/235.254.198.52:1484$40重庆电信
CCTV2,http://36.46.98.88:8022/rtp/239.112.205.78:5140$41陕西电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$42浙江联通
CCTV2,http://36.49.52.116:8800/rtp/239.37.0.003:5540$43吉林电信
CCTV2,http://112.237.231.118:8888/rtp/239.253.248.234:8000$44山东联通
CCTV2,http://223.215.172.68:8000/rtp/238.1.78.235:7752$45安徽电信
CCTV2,http://60.30.67.45:8834/rtp/225.1.1.133:5002$46天津联通
CCTV2,http://171.213.218.99:8886/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$48湖北电信
CCTV2,http://171.213.155.136:8188/rtp/239.94.0.2:5140$49四川电信
CCTV2,http://171.117.95.114:6001/rtp/226.0.2.154:9144$50山西联通
CCTV3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232$1安徽电信
CCTV3,http://114.226.212.171:8787/rtp/239.49.8.74:8000$2江苏电信
CCTV3,http://223.10.214.110:6000/rtp/239.1.1.9:8009$3山西电信
CCTV3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540$4吉林电信
CCTV3,http://nas.yzzdxc.cn:16666/rtp/239.37.0.231:5540$5吉林电信
CCTV3,http://183.164.37.9:4022/rtp/238.1.78.170:7232$6安徽电信
CCTV3,http://171.213.237.255:8188/rtp/239.94.0.3:5140$7四川电信
CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$9浙江电信
CCTV3,http://183.185.239.137:8001/rtp/226.0.2.208:9576$10山西联通
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$11福建电信
CCTV3,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205$12河北电信
CCTV3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140$13浙江电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$14湖北电信
CCTV3,http://221.202.235.159:9006/rtp/232.0.0.170:1234$15辽宁联通
CCTV3,http://58.35.123.192:3333/rtp/233.18.204.69:5140$16上海电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$17浙江电信
CCTV3,http://120.9.52.93:8809/rtp/239.253.92.191:6057$18河北联通
CCTV3,http://andy-nas.top:8623/rtp/239.76.253.153:9000$19湖南电信
CCTV3,http://andy-nas.top:8623/rtp/239.76.246.153:1234$20湖南电信
CCTV3,http://hs.imyjy.cn:7088/rtp/233.50.201.196:5140$21浙江电信
CCTV3,http://175.172.170.43:8089/rtp/232.0.0.170:1234$22辽宁联通
CCTV3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140$23浙江联通
CCTV3,http://117.10.133.125:8888/rtp/225.1.1.158:5002$24天津联通
CCTV3,http://114.226.212.167:8787/rtp/239.49.8.74:8000$25江苏电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$26上海电信
CCTV3,http://220.176.218.151:9000/rtp/239.252.219.252:5140$27江西电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000$28湖南电信
CCTV3,http://www.andy-nas.top:8623/rtp/239.76.246.153:1234$29湖南电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$30河南电信
CCTV3,http://nas.linktou.top:6001/rtp/226.0.2.208:9576$31山西联通
CCTV3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140$32浙江电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$33山西电信
CCTV3,http://101.wifi98.com:9001/rtp/232.0.0.170:1234$34辽宁联通
CCTV3,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$35河北电信
CCTV3,http://223.10.214.111:6001/rtp/239.1.1.9:8009$36山西电信
CCTV3,http://115.207.211.217:8889/rtp/233.50.201.196:5140$37浙江电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$38重庆联通
CCTV3,http://125.86.26.68:8003/rtp/235.254.198.53:1488$39重庆电信
CCTV3,http://msen.site:8000/rtp/235.254.198.53:1488$40重庆电信
CCTV3,http://36.46.98.88:8022/rtp/239.112.205.221:5140$41陕西电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$42浙江联通
CCTV3,http://36.49.52.116:8800/rtp/239.37.0.231:5540$43吉林电信
CCTV3,http://112.237.231.118:8888/rtp/239.253.248.4:8000$44山东联通
CCTV3,http://223.215.172.68:8000/rtp/238.1.78.170:7232$45安徽电信
CCTV3,http://60.30.67.45:8834/rtp/225.1.1.158:5002$46天津联通
CCTV3,http://171.213.218.99:8886/rtp/239.94.0.3:5140$47四川电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$48湖北电信
CCTV3,http://171.213.155.136:8188/rtp/239.94.0.3:5140$49四川电信
CCTV3,http://171.117.95.114:6001/rtp/226.0.2.208:9576$50山西联通
CCTV4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760$1安徽电信
CCTV4,http://114.226.212.171:8787/rtp/239.49.8.51:9806$2江苏电信
CCTV4,http://223.10.214.110:6000/rtp/239.1.1.10:8010$3山西电信
CCTV4,http://tonyk.56301232.xyz:3477/rtp/239.37.0.022:5540$4吉林电信
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540$5吉林电信
CCTV4,http://183.164.37.9:4022/rtp/238.1.78.236:7760$6安徽电信
CCTV4,http://171.213.237.255:8188/rtp/239.94.0.4:5140$7四川电信
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806$8江苏电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$9浙江电信
CCTV4,http://183.185.239.137:8001/rtp/226.0.2.156:9160$10山西联通
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$11福建电信
CCTV4,http://yaching.xmtcenter.com:9999/rtp/239.254.200.190:6307$12河北电信
CCTV4,http://www.liangcl.top:8686/rtp/233.50.200.101:5140$13浙江电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$14湖北电信
CCTV4,http://58.35.123.192:3333/rtp/233.18.204.70:5140$15上海电信
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140$16浙江电信
CCTV4,http://120.9.52.93:8809/rtp/239.253.92.251:6141$17河北联通
CCTV4,http://andy-nas.top:8623/rtp/239.76.245.195:1234$18湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.246.154:1234$19湖南电信
CCTV4,http://andy-nas.top:8623/rtp/239.76.253.154:9000$20湖南电信
CCTV4,http://hs.imyjy.cn:7088/rtp/233.50.200.101:5140$21浙江电信
CCTV4,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.4:5140$22浙江联通
CCTV4,http://117.10.133.125:8888/rtp/225.1.1.150:5002$23天津联通
CCTV4,http://114.226.212.167:8787/rtp/239.49.8.51:9806$24江苏电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$25上海电信
CCTV4,http://220.176.218.151:9000/rtp/239.252.220.184:5140$26江西电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.245.195:1234$27湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.246.154:1234$28湖南电信
CCTV4,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000$29湖南电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$30河南电信
CCTV4,http://nas.linktou.top:6001/rtp/226.0.2.156:9160$31山西联通
CCTV4,http://hs.hejd.net:7088/rtp/233.50.200.101:5140$32浙江电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$33山西电信
CCTV4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://223.10.214.111:6001/rtp/239.1.1.10:8010$35山西电信
CCTV4,http://115.207.211.217:8889/rtp/233.50.200.101:5140$36浙江电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$37重庆联通
CCTV4,http://125.86.26.68:8003/rtp/235.254.198.183:7980$38重庆电信
CCTV4,http://msen.site:8000/rtp/235.254.198.183:7980$39重庆电信
CCTV4,http://36.46.98.88:8022/rtp/239.112.205.202:5140$40陕西电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$41浙江联通
CCTV4,http://36.49.52.116:8800/rtp/239.37.0.022:5540$42吉林电信
CCTV4,http://112.237.231.118:8888/rtp/239.253.248.111:8000$43山东联通
CCTV4,http://223.215.172.68:8000/rtp/238.1.78.236:7760$44安徽电信
CCTV4,http://60.30.67.45:8834/rtp/225.1.1.150:5002$45天津联通
CCTV4,http://171.213.218.99:8886/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$47湖北电信
CCTV4,http://171.213.155.136:8188/rtp/239.94.0.4:5140$48四川电信
CCTV4,http://171.117.95.114:6001/rtp/226.0.2.156:9160$49山西联通
CCTV4,http://171.213.153.92:8188/rtp/239.94.0.4:5140$50四川电信
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240$1安徽电信
CCTV5,http://114.226.212.171:8787/rtp/239.49.8.75:8000$2江苏电信
CCTV5,http://223.10.214.110:6000/rtp/239.1.1.11:8011$3山西电信
CCTV5,http://tonyk.56301232.xyz:3477/rtp/239.37.0.232:5540$4吉林电信
CCTV5,http://nas.yzzdxc.cn:16666/rtp/239.37.0.232:5540$5吉林电信
CCTV5,http://183.164.37.9:4022/rtp/238.1.78.171:7240$6安徽电信
CCTV5,http://171.213.237.255:8188/rtp/239.94.0.5:5140$7四川电信
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000$8江苏电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$9浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$10浙江电信
CCTV5,http://183.185.239.137:8001/rtp/226.0.2.209:9584$11山西联通
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$12福建电信
CCTV5,http://yaching.xmtcenter.com:9999/rtp/239.254.201.153:7206$13河北电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.200.108:5140$14浙江电信
CCTV5,http://www.liangcl.top:8686/rtp/233.50.201.194:5140$15浙江电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$16湖北电信
CCTV5,http://221.202.235.159:9006/rtp/232.0.0.171:1234$17辽宁联通
CCTV5,http://58.35.123.192:3333/rtp/233.18.204.71:5140$18上海电信
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140$19浙江电信
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140$20浙江电信
CCTV5,http://120.9.52.93:8809/rtp/239.253.92.181:6046$21河北联通
CCTV5,http://andy-nas.top:8623/rtp/239.76.253.155:9000$22湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.246.155:1234$23湖南电信
CCTV5,http://andy-nas.top:8623/rtp/239.76.254.214:9000$24湖南电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.200.108:5140$25浙江电信
CCTV5,http://hs.imyjy.cn:7088/rtp/233.50.201.194:5140$26浙江电信
CCTV5,http://175.172.170.43:8089/rtp/232.0.0.171:1234$27辽宁联通
CCTV5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140$28浙江联通
CCTV5,http://117.10.133.125:8888/rtp/225.1.1.160:5002$29天津联通
CCTV5,http://114.226.212.167:8787/rtp/239.49.8.75:8000$30江苏电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$31上海电信
CCTV5,http://220.176.218.151:9000/rtp/239.252.219.198:5140$32江西电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000$33湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.246.155:1234$34湖南电信
CCTV5,http://www.andy-nas.top:8623/rtp/239.76.254.214:9000$35湖南电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$36河南电信
CCTV5,http://nas.linktou.top:6001/rtp/226.0.2.209:9584$37山西联通
CCTV5,http://hs.hejd.net:7088/rtp/233.50.200.108:5140$38浙江电信
CCTV5,http://hs.hejd.net:7088/rtp/233.50.201.194:5140$39浙江电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$40山西电信
CCTV5,http://101.wifi98.com:9001/rtp/232.0.0.171:1234$41辽宁联通
CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206$42河北电信
CCTV5,http://223.10.214.111:6001/rtp/239.1.1.11:8011$43山西电信
CCTV5,http://115.207.211.217:8889/rtp/233.50.200.108:5140$44浙江电信
CCTV5,http://115.207.211.217:8889/rtp/233.50.201.194:5140$45浙江电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$46重庆联通
CCTV5,http://125.86.26.68:8003/rtp/235.254.198.54:1492$47重庆电信
CCTV5,http://msen.site:8000/rtp/235.254.198.54:1492$48重庆电信
CCTV5,http://36.46.98.88:8022/rtp/239.112.205.222:5140$49陕西电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$50浙江联通
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768$1安徽电信
CCTV5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610$2江苏电信
CCTV5+,http://223.10.214.110:6000/rtp/239.1.1.12:8012$3山西电信
CCTV5+,http://tonyk.56301232.xyz:3477/rtp/239.37.0.121:5540$4吉林电信
CCTV5+,http://nas.yzzdxc.cn:16666/rtp/239.37.0.121:5540$5吉林电信
CCTV5+,http://183.164.37.9:4022/rtp/238.1.78.237:7768$6安徽电信
CCTV5+,http://171.213.237.255:8188/rtp/239.94.0.19:5140$7四川电信
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610$8江苏电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$9浙江电信
CCTV5+,http://183.185.239.137:8001/rtp/226.0.2.168:9256$10山西联通
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$11福建电信
CCTV5+,http://yaching.xmtcenter.com:9999/rtp/239.254.200.46:8004$12河北电信
CCTV5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140$13浙江电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$14湖北电信
CCTV5+,http://58.35.123.192:3333/rtp/233.18.204.67:5140$15上海电信
CCTV5+,http://www.negative.top:50000/rtp/233.50.201.220:5140$16浙江电信
CCTV5+,http://120.9.52.93:8809/rtp/239.253.92.82:8013$17河北联通
CCTV5+,http://andy-nas.top:8623/rtp/239.76.246.168:1234$18湖南电信
CCTV5+,http://andy-nas.top:8623/rtp/239.76.254.215:9000$19湖南电信
CCTV5+,http://hs.imyjy.cn:7088/rtp/233.50.201.220:5140$20浙江电信
CCTV5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140$21浙江联通
CCTV5+,http://117.10.133.125:8888/rtp/225.1.1.121:5002$22天津联通
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610$23江苏电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$24上海电信
CCTV5+,http://220.176.218.151:9000/rtp/239.252.219.72:5140$25江西电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.246.168:1234$26湖南电信
CCTV5+,http://www.andy-nas.top:8623/rtp/239.76.254.215:9000$27湖南电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$28河南电信
CCTV5+,http://nas.linktou.top:6001/rtp/226.0.2.168:9256$29山西联通
CCTV5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140$30浙江电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$31山西电信
CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$32河北电信
CCTV5+,http://223.10.214.111:6001/rtp/239.1.1.12:8012$33山西电信
CCTV5+,http://115.207.211.217:8889/rtp/233.50.201.220:5140$34浙江电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$35重庆联通
CCTV5+,http://125.86.26.68:8003/rtp/235.254.198.122:1764$36重庆电信
CCTV5+,http://msen.site:8000/rtp/235.254.198.122:1764$37重庆电信
CCTV5+,http://36.46.98.88:8022/rtp/239.111.205.13:5140$38陕西电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$39浙江联通
CCTV5+,http://36.49.52.116:8800/rtp/239.37.0.121:5540$40吉林电信
CCTV5+,http://112.237.231.118:8888/rtp/239.253.248.80:8000$41山东联通
CCTV5+,http://223.215.172.68:8000/rtp/238.1.78.237:7768$42安徽电信
CCTV5+,http://60.30.67.45:8834/rtp/225.1.1.121:5002$43天津联通
CCTV5+,http://171.213.218.99:8886/rtp/239.94.0.19:5140$44四川电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$45湖北电信
CCTV5+,http://171.213.155.136:8188/rtp/239.94.0.19:5140$46四川电信
CCTV5+,http://171.117.95.114:6001/rtp/226.0.2.168:9256$47山西联通
CCTV5+,http://171.213.153.92:8188/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://kouki.pro:8888/rtp/239.49.8.18:9610$49江苏电信
CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$50安徽电信
CCTV6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248$1安徽电信
CCTV6,http://114.226.212.171:8787/rtp/239.49.8.76:8000$2江苏电信
CCTV6,http://223.10.214.110:6000/rtp/239.1.1.13:8013$3山西电信
CCTV6,http://tonyk.56301232.xyz:3477/rtp/239.37.0.233:5540$4吉林电信
CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540$5吉林电信
CCTV6,http://183.164.37.9:4022/rtp/238.1.78.172:7248$6安徽电信
CCTV6,http://171.213.237.255:8188/rtp/239.94.0.6:5140$7四川电信
CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000$8江苏电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$9浙江电信
CCTV6,http://183.185.239.137:8001/rtp/226.0.2.210:9592$10山西联通
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$11福建电信
CCTV6,http://yaching.xmtcenter.com:9999/rtp/239.254.201.154:7207$12河北电信
CCTV6,http://www.liangcl.top:8686/rtp/233.50.200.109:5140$13浙江电信
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$14湖北电信
CCTV6,http://221.202.235.159:9006/rtp/232.0.0.172:1234$15辽宁联通
CCTV6,http://58.35.123.192:3333/rtp/233.18.204.72:5140$16上海电信
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140$17浙江电信
CCTV6,http://120.9.52.93:8809/rtp/239.253.92.193:6058$18河北联通
CCTV6,http://andy-nas.top:8623/rtp/239.76.253.156:9000$19湖南电信
CCTV6,http://andy-nas.top:8623/rtp/239.76.246.156:1234$20湖南电信
CCTV6,http://hs.imyjy.cn:7088/rtp/233.50.200.109:5140$21浙江电信
CCTV6,http://175.172.170.43:8089/rtp/232.0.0.172:1234$22辽宁联通
CCTV6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140$23浙江联通
CCTV6,http://117.10.133.125:8888/rtp/225.1.1.195:5002$24天津联通
CCTV6,http://114.226.212.167:8787/rtp/239.49.8.76:8000$25江苏电信
CCTV6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140$26上海电信
CCTV6,http://220.176.218.151:9000/rtp/239.252.219.237:5140$27江西电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.253.156:9000$28湖南电信
CCTV6,http://www.andy-nas.top:8623/rtp/239.76.246.156:1234$29湖南电信
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$30河南电信
CCTV6,http://nas.linktou.top:6001/rtp/226.0.2.210:9592$31山西联通
CCTV6,http://hs.hejd.net:7088/rtp/233.50.200.109:5140$32浙江电信
