更新时间: 2026-06-22 04:22:12
可播放IP/域名共181个（域名114个、北京27个、广东20个、四川14个）

央视,#genre#
CCTV2,http://emby.xlangnan.cn:8189/rtp/239.254.200.158:6000$36河北电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$37山东电信
CCTV2,http://1.192.241.97:8188/rtp/239.16.20.2:10020$38河南电信
CCTV2,http://pplee.vicp.net:4022/rtp/233.18.204.68:5140$39上海电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$40上海电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$41上海电信
CCTV2,http://dsm.xlangnan.cn:8189/rtp/239.254.200.158:6000$42河北电信
CCTV2,http://neoyep.top:8899/rtp/239.94.0.2:5140$43四川电信
CCTV2,http://www.msen.site:8000/rtp/235.254.198.52:1484$44重庆电信
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$45河南电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$46江西电信
CCTV2,http://www.998878.xyz:5050/rtp/239.94.0.2:5140$47四川电信
CCTV2,http://118.112.148.81:58888/rtp/239.94.0.2:5140$48四川电信
CCTV2,http://kd2.gcc125.top:6888/rtp/239.49.8.50:9802$49江苏电信
CCTV2,http://222.212.84.190:54123/rtp/239.94.0.2:5140$50四川电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$1安徽电信
CCTV3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030$2河南电信
CCTV3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$3河南电信
CCTV3,http://116.2.162.41:4010/rtp/232.0.0.170:1234$4辽宁联通
CCTV3,http://218.86.184.240:8188/rtp/238.255.2.133:5999$5贵州电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$7湖北电信
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$8湖北电信
CCTV3,http://106.112.254.66:8989/rtp/239.254.201.152:7205$9河北电信
CCTV3,http://prozyt.top:4022/rtp/239.254.201.152:7205$10河北电信
CCTV3,http://www.nlmxy.top:4000/rtp/233.50.201.196:5140$11浙江电信
CCTV3,http://www.160638.xyz:8888/rtp/239.94.0.3:5140$12四川电信
CCTV3,http://183.222.206.14:8096/rtp/239.94.0.3:5140$13四川电信
CCTV3,http://59.174.162.239:4022/rtp/239.69.1.122:10370$14湖北电信
CCTV3,http://www.510100.xyz:5050/rtp/239.94.0.3:5140$15四川电信
CCTV3,http://36.49.55.163:8800/rtp/239.37.0.231:5540$16吉林电信
CCTV3,http://www.zchjoe.top:5000/rtp/239.0.0.12:5140$17四川联通
CCTV3,http://180.126.58.47:8088/rtp/239.49.8.74:8000$18江苏电信
CCTV3,http://www.wqcjoy.xyz:8188/rtp/233.18.204.69:5140$19上海电信
CCTV3,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.122:10370$20湖北电信
CCTV3,http://113.16.154.83:8001/rtp/239.81.0.231:4056$21广西电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$22福建电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$23浙江电信
CCTV3,http://jyb7928.host:8066/rtp/239.1.1.9:8009$24山西电信
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002$25山东电信
CCTV3,http://114.100.195.91:4022/rtp/238.1.78.170:7232$26安徽电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$27安徽电信
CCTV3,http://xurishangcheng.top:10888/rtp/239.49.8.74:8000$28江苏电信
CCTV3,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.69:5140$29上海电信
CCTV3,http://www.niuin.com:4022/rtp/239.21.2.45:5002$30山东电信
CCTV3,http://itv.ghwxhouse.com:8089/rtp/232.0.0.170:1234$31辽宁联通
CCTV3,http://nas.dous.cc:4023/rtp/233.50.201.196:5140$32浙江电信
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$33湖北电信
CCTV3,http://my.xlangnan.cn:8189/rtp/239.254.201.152:7205$34河北电信
CCTV3,http://alist.xicp.fun:52057/rtp/239.69.1.122:10370$35湖北电信
CCTV3,http://emby.xlangnan.cn:8189/rtp/239.254.201.152:7205$36河北电信
CCTV3,http://sunny2017.xyz:7788/rtp/239.21.2.45:5002$37山东电信
CCTV3,http://1.192.241.97:8188/rtp/239.16.20.3:10030$38河南电信
CCTV3,http://pplee.vicp.net:4022/rtp/233.18.204.69:5140$39上海电信
CCTV3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140$40上海电信
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$41上海电信
CCTV3,http://dsm.xlangnan.cn:8189/rtp/239.254.201.152:7205$42河北电信
CCTV3,http://neoyep.top:8899/rtp/239.94.0.3:5140$43四川电信
CCTV3,http://www.msen.site:8000/rtp/235.254.198.53:1488$44重庆电信
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$45河南电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$46江西电信
CCTV3,http://www.998878.xyz:5050/rtp/239.94.0.3:5140$47四川电信
CCTV3,http://118.112.148.81:58888/rtp/239.94.0.3:5140$48四川电信
CCTV3,http://kd2.gcc125.top:6888/rtp/239.49.8.74:8000$49江苏电信
CCTV3,http://222.212.84.190:54123/rtp/239.94.0.3:5140$50四川电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$1安徽电信
CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040$2河南电信
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$3河南电信
CCTV4,http://218.86.184.240:8188/rtp/238.255.2.92:5999$4贵州电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$5江苏电信
CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$6湖北电信
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$7湖北电信
CCTV4,http://106.112.254.66:8989/rtp/239.254.200.190:6307$8河北电信
CCTV4,http://prozyt.top:4022/rtp/239.254.200.190:6307$9河北电信
CCTV4,http://www.nlmxy.top:4000/rtp/233.50.200.101:5140$10浙江电信
CCTV4,http://www.160638.xyz:8888/rtp/239.94.0.4:5140$11四川电信
CCTV4,http://183.222.206.14:8096/rtp/239.94.0.4:5140$12四川电信
CCTV4,http://59.174.162.239:4022/rtp/239.69.1.138:10466$13湖北电信
CCTV4,http://www.510100.xyz:5050/rtp/239.94.0.4:5140$14四川电信
CCTV4,http://36.49.55.163:8800/rtp/239.37.0.022:5540$15吉林电信
CCTV4,http://www.zchjoe.top:5000/rtp/239.0.0.13:5140$16四川联通
CCTV4,http://180.126.58.47:8088/rtp/239.49.8.51:9806$17江苏电信
CCTV4,http://www.wqcjoy.xyz:8188/rtp/233.18.204.70:5140$18上海电信
CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466$19湖北电信
CCTV4,http://113.16.154.83:8001/rtp/239.81.0.96:4056$20广西电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$21福建电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$22浙江电信
CCTV4,http://jyb7928.host:8066/rtp/239.1.1.10:8010$23山西电信
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.154:5002$24山东电信
CCTV4,http://114.100.195.91:4022/rtp/238.1.78.236:7760$25安徽电信
CCTV4,http://61.191.144.238:5800/rtp/238.1.78.236:7760$26安徽电信
CCTV4,http://xurishangcheng.top:10888/rtp/239.49.8.51:9806$27江苏电信
CCTV4,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.70:5140$28上海电信
CCTV4,http://www.niuin.com:4022/rtp/239.21.1.154:5002$29山东电信
CCTV4,http://nas.dous.cc:4023/rtp/233.50.200.101:5140$30浙江电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$31湖北电信
CCTV4,http://my.xlangnan.cn:8189/rtp/239.254.200.190:6307$32河北电信
CCTV4,http://alist.xicp.fun:52057/rtp/239.69.1.138:10466$33湖北电信
CCTV4,http://emby.xlangnan.cn:8189/rtp/239.254.200.190:6307$34河北电信
CCTV4,http://sunny2017.xyz:7788/rtp/239.21.1.154:5002$35山东电信
CCTV4,http://1.192.241.97:8188/rtp/239.16.20.4:10040$36河南电信
CCTV4,http://pplee.vicp.net:4022/rtp/233.18.204.70:5140$37上海电信
CCTV4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140$38上海电信
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140$39上海电信
CCTV4,http://dsm.xlangnan.cn:8189/rtp/239.254.200.190:6307$40河北电信
CCTV4,http://neoyep.top:8899/rtp/239.94.0.4:5140$41四川电信
CCTV4,http://www.msen.site:8000/rtp/235.254.198.183:7980$42重庆电信
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$43河南电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$44江西电信
CCTV4,http://www.998878.xyz:5050/rtp/239.94.0.4:5140$45四川电信
CCTV4,http://118.112.148.81:58888/rtp/239.94.0.4:5140$46四川电信
CCTV4,http://kd2.gcc125.top:6888/rtp/239.49.8.51:9806$47江苏电信
CCTV4,http://222.212.84.190:54123/rtp/239.94.0.4:5140$48四川电信
CCTV4,http://171.8.168.212:8800/rtp/239.16.20.4:10040$49河南电信
CCTV4,http://144.255.32.29:2678/rtp/239.21.1.154:5002$50山东电信
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$1安徽电信
CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530$2河南电信
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$3河南电信
CCTV5,http://116.2.162.41:4010/rtp/232.0.0.171:1234$4辽宁联通
CCTV5,http://218.86.184.240:8188/rtp/238.255.2.134:5999$5贵州电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$6江苏电信
CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$7湖北电信
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$8湖北电信
CCTV5,http://106.112.254.66:8989/rtp/239.254.201.153:7206$9河北电信
CCTV5,http://prozyt.top:4022/rtp/239.254.201.153:7206$10河北电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.200.108:5140$11浙江电信
CCTV5,http://www.nlmxy.top:4000/rtp/233.50.201.194:5140$12浙江电信
CCTV5,http://www.160638.xyz:8888/rtp/239.94.0.5:5140$13四川电信
CCTV5,http://183.222.206.14:8096/rtp/239.94.0.5:5140$14四川电信
CCTV5,http://59.174.162.239:4022/rtp/239.69.1.123:10376$15湖北电信
CCTV5,http://www.510100.xyz:5050/rtp/239.94.0.5:5140$16四川电信
CCTV5,http://36.49.55.163:8800/rtp/239.37.0.232:5540$17吉林电信
CCTV5,http://www.zchjoe.top:5000/rtp/239.0.0.14:5140$18四川联通
CCTV5,http://180.126.58.47:8088/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://www.wqcjoy.xyz:8188/rtp/233.18.204.71:5140$20上海电信
CCTV5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376$21湖北电信
CCTV5,http://113.16.154.83:8001/rtp/239.81.0.232:4056$22广西电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$23福建电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$24浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$25浙江电信
CCTV5,http://jyb7928.host:8066/rtp/239.1.1.11:8011$26山西电信
CCTV5,http://144.255.31.236:6688/rtp/239.21.2.46:5002$27山东电信
CCTV5,http://114.100.195.91:4022/rtp/238.1.78.171:7240$28安徽电信
CCTV5,http://61.191.144.238:5800/rtp/238.1.78.171:7240$29安徽电信
CCTV5,http://xurishangcheng.top:10888/rtp/239.49.8.75:8000$30江苏电信
CCTV5,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.71:5140$31上海电信
CCTV5,http://www.niuin.com:4022/rtp/239.21.2.46:5002$32山东电信
CCTV5,http://itv.ghwxhouse.com:8089/rtp/232.0.0.171:1234$33辽宁联通
CCTV5,http://nas.dous.cc:4023/rtp/233.50.200.108:5140$34浙江电信
CCTV5,http://nas.dous.cc:4023/rtp/233.50.201.194:5140$35浙江电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$36湖北电信
CCTV5,http://my.xlangnan.cn:8189/rtp/239.254.201.153:7206$37河北电信
CCTV5,http://alist.xicp.fun:52057/rtp/239.69.1.123:10376$38湖北电信
CCTV5,http://emby.xlangnan.cn:8189/rtp/239.254.201.153:7206$39河北电信
CCTV5,http://sunny2017.xyz:7788/rtp/239.21.2.46:5002$40山东电信
CCTV5,http://1.192.241.97:8188/rtp/239.16.20.53:10530$41河南电信
CCTV5,http://pplee.vicp.net:4022/rtp/233.18.204.71:5140$42上海电信
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140$43上海电信
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140$44上海电信
CCTV5,http://dsm.xlangnan.cn:8189/rtp/239.254.201.153:7206$45河北电信
CCTV5,http://neoyep.top:8899/rtp/239.94.0.5:5140$46四川电信
CCTV5,http://www.msen.site:8000/rtp/235.254.198.54:1492$47重庆电信
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$48河南电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$49江西电信
CCTV5,http://www.998878.xyz:5050/rtp/239.94.0.5:5140$50四川电信
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$1安徽电信
CCTV5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050$2河南电信
CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$3河南电信
CCTV5+,http://218.86.184.240:8188/rtp/238.255.2.185:5999$4贵州电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$5江苏电信
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$6湖北电信
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$7湖北电信
CCTV5+,http://106.112.254.66:8989/rtp/239.254.200.46:8004$8河北电信
CCTV5+,http://prozyt.top:4022/rtp/239.254.200.46:8004$9河北电信
CCTV5+,http://www.nlmxy.top:4000/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://www.160638.xyz:8888/rtp/239.94.0.19:5140$11四川电信
CCTV5+,http://183.222.206.14:8096/rtp/239.94.0.19:5140$12四川电信
CCTV5+,http://59.174.162.239:4022/rtp/239.254.96.234:9484$13湖北电信
CCTV5+,http://www.510100.xyz:5050/rtp/239.94.0.19:5140$14四川电信
CCTV5+,http://36.49.55.163:8800/rtp/239.37.0.121:5540$15吉林电信
CCTV5+,http://www.zchjoe.top:5000/rtp/239.0.0.22:5140$16四川联通
CCTV5+,http://180.126.58.47:8088/rtp/239.49.8.18:9610$17江苏电信
CCTV5+,http://www.wqcjoy.xyz:8188/rtp/233.18.204.67:5140$18上海电信
CCTV5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484$19湖北电信
CCTV5+,http://113.16.154.83:8001/rtp/239.81.0.101:4056$20广西电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$21福建电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$22浙江电信
CCTV5+,http://jyb7928.host:8066/rtp/239.1.1.12:8012$23山西电信
CCTV5+,http://144.255.31.236:6688/rtp/239.21.1.142:5002$24山东电信
CCTV5+,http://114.100.195.91:4022/rtp/238.1.78.237:7768$25安徽电信
CCTV5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768$26安徽电信
CCTV5+,http://xurishangcheng.top:10888/rtp/239.49.8.18:9610$27江苏电信
CCTV5+,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.67:5140$28上海电信
CCTV5+,http://www.niuin.com:4022/rtp/239.21.1.142:5002$29山东电信
CCTV5+,http://nas.dous.cc:4023/rtp/233.50.201.220:5140$30浙江电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$31湖北电信
CCTV5+,http://my.xlangnan.cn:8189/rtp/239.254.200.46:8004$32河北电信
CCTV5+,http://alist.xicp.fun:52057/rtp/239.254.96.234:9484$33湖北电信
CCTV5+,http://emby.xlangnan.cn:8189/rtp/239.254.200.46:8004$34河北电信
CCTV5+,http://sunny2017.xyz:7788/rtp/239.21.1.142:5002$35山东电信
CCTV5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050$36河南电信
CCTV5+,http://pplee.vicp.net:4022/rtp/233.18.204.67:5140$37上海电信
CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140$38上海电信
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140$39上海电信
CCTV5+,http://dsm.xlangnan.cn:8189/rtp/239.254.200.46:8004$40河北电信
CCTV5+,http://neoyep.top:8899/rtp/239.94.0.19:5140$41四川电信
CCTV5+,http://www.msen.site:8000/rtp/235.254.198.122:1764$42重庆电信
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$43河南电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$44江西电信
CCTV5+,http://www.998878.xyz:5050/rtp/239.94.0.19:5140$45四川电信
CCTV5+,http://118.112.148.81:58888/rtp/239.94.0.19:5140$46四川电信
CCTV5+,http://kd2.gcc125.top:6888/rtp/239.49.8.18:9610$47江苏电信
CCTV5+,http://222.212.84.190:54123/rtp/239.94.0.19:5140$48四川电信
CCTV5+,http://171.8.168.212:8800/rtp/239.16.20.5:10050$49河南电信
CCTV5+,http://144.255.32.29:2678/rtp/239.21.1.142:5002$50山东电信
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248$1安徽电信
CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060$2河南电信
CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$3河南电信
CCTV6,http://116.2.162.41:4010/rtp/232.0.0.172:1234$4辽宁联通
CCTV6,http://218.86.184.240:8188/rtp/238.255.2.135:5999$5贵州电信
CCTV6,http://kd1.gcc125.top:6888/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$7湖北电信
CCTV6,http://www.hiliu.myds.me:18088/rtp/239.69.1.124:10382$8湖北电信
CCTV6,http://106.112.254.66:8989/rtp/239.254.201.154:7207$9河北电信
CCTV6,http://prozyt.top:4022/rtp/239.254.201.154:7207$10河北电信
CCTV6,http://www.nlmxy.top:4000/rtp/233.50.200.109:5140$11浙江电信
CCTV6,http://www.160638.xyz:8888/rtp/239.94.0.6:5140$12四川电信
CCTV6,http://183.222.206.14:8096/rtp/239.94.0.6:5140$13四川电信
CCTV6,http://59.174.162.239:4022/rtp/239.69.1.124:10382$14湖北电信
CCTV6,http://www.510100.xyz:5050/rtp/239.94.0.6:5140$15四川电信
CCTV6,http://36.49.55.163:8800/rtp/239.37.0.233:5540$16吉林电信
CCTV6,http://www.zchjoe.top:5000/rtp/239.0.0.15:5140$17四川联通
CCTV6,http://180.126.58.47:8088/rtp/239.49.8.76:8000$18江苏电信
CCTV6,http://www.wqcjoy.xyz:8188/rtp/233.18.204.72:5140$19上海电信
CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382$20湖北电信
CCTV6,http://113.16.154.83:8001/rtp/239.81.0.233:4056$21广西电信
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$22福建电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$23浙江电信
CCTV6,http://jyb7928.host:8066/rtp/239.1.1.13:8013$24山西电信
CCTV6,http://144.255.31.236:6688/rtp/239.21.2.47:5002$25山东电信
CCTV6,http://114.100.195.91:4022/rtp/238.1.78.172:7248$26安徽电信
CCTV6,http://61.191.144.238:5800/rtp/238.1.78.172:7248$27安徽电信
CCTV6,http://xurishangcheng.top:10888/rtp/239.49.8.76:8000$28江苏电信
CCTV6,http://wqcjoy.diskstation.me:8188/rtp/233.18.204.72:5140$29上海电信
