更新时间: 2026-08-04 04:21:40
可播放IP/域名共168个（域名113个、北京21个、广东21个、四川11个）

央视,#genre#
CCTV2,http://114.226.212.131:8787/rtp/239.49.8.50:9802$3江苏电信
CCTV2,http://h.ariada.tech:2678/rtp/239.21.1.151:5002$4山东电信
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$5浙江电信
CCTV2,http://www.angel147.cf:9570/rtp/239.49.8.50:9802$6江苏电信
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065$7河北联通
CCTV2,http://kd3.gcc125.top:6888/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://dsm.xlangnan.cn:10316/rtp/239.254.200.158:6000$9河北电信
CCTV2,http://you1104.3322.org:8188/rtp/225.1.2.78:10462$10河南联通
CCTV2,http://tony.f3322.net:4023/rtp/233.50.201.119:5140$11浙江电信
CCTV2,http://xuekuan.site:8088/rtp/239.49.8.50:9802$12江苏电信
CCTV2,http://116.2.172.210:4010/rtp/232.0.0.135:1234$13辽宁联通
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$14湖北电信
CCTV2,http://121.237.245.33:8888/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://xuzhitao.cn:8188/rtp/239.49.8.50:9802$16江苏电信
CCTV2,http://wxj520.top:8188/rtp/239.49.8.50:9802$17江苏电信
CCTV2,http://36.4.85.248:4022/rtp/238.1.78.235:7752$18安徽电信
CCTV2,http://171.213.156.124:8188/rtp/239.94.0.2:5140$19四川电信
CCTV2,http://dyzy.pub:8003/rtp/235.254.198.52:1484$20重庆电信
CCTV2,http://remote.jackye.site:8000/rtp/239.61.2.174:9032$21福建电信
CCTV2,http://chengzhiming.f3322.net:4000/rtp/238.1.78.235:7752$22安徽电信
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140$23陕西电信
CCTV2,http://xuzhitao.com:8188/rtp/239.49.8.50:9802$24江苏电信
CCTV2,http://112.192.72.12:8484/rtp/239.0.0.11:5140$25四川联通
CCTV2,http://27.10.91.221:4022/rtp/225.0.4.132:7980$26重庆联通
CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$28上海电信
CCTV2,http://106.59.3.191:55555/rtp/239.200.200.104:8084$29云南电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$30重庆联通
CCTV2,http://www.smilehome.top:4022/rtp/225.0.4.132:7980$31重庆联通
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$32湖北电信
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980$33重庆联通
CCTV2,http://123.168.210.194:6777/rtp/239.21.1.151:5002$34山东电信
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752$35安徽电信
CCTV2,http://itv.ghwxhouse.com:8089/rtp/232.0.0.135:1234$36辽宁联通
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$37江苏电信
CCTV2,http://112.66.102.28:8888/rtp/239.253.64.195:5140$38海南电信
CCTV2,http://kd1.gcc125.top:6888/rtp/239.49.8.50:9802$39江苏电信
CCTV2,http://nicolethree.top:8188/rtp/238.1.78.235:7752$40安徽电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$41江西电信
CCTV2,http://cloud-hui.synology.me:4000/rtp/225.0.4.132:7980$42重庆联通
CCTV2,http://112.66.98.116:8888/rtp/239.253.64.195:5140$43海南电信
CCTV2,http://1.192.246.155:8188/rtp/239.16.20.2:10020$44河南电信
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140$45上海电信
CCTV2,http://share.xlangnan.cn:10316/rtp/239.254.200.158:6000$46河北电信
CCTV2,http://112.237.124.157:8888/rtp/239.253.248.234:8000$47山东联通
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$48上海电信
CCTV2,http://share.xlangnan.cn:8189/rtp/239.254.200.158:6000$49河北电信
CCTV2,http://www.893224162.xyz:8188/rtp/239.94.0.2:5140$50四川电信
CCTV3,http://home.wscxy.fun:30100/rtp/233.18.204.69:5140$1上海电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$2浙江联通
CCTV3,http://114.226.212.131:8787/rtp/239.49.8.74:8000$3江苏电信
CCTV3,http://h.ariada.tech:2678/rtp/239.21.2.45:5002$4山东电信
CCTV3,http://l3.negative.video:50000/rtp/233.50.201.196:5140$5浙江电信
CCTV3,http://www.angel147.cf:9570/rtp/239.49.8.74:8000$6江苏电信
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057$7河北联通
CCTV3,http://kd3.gcc125.top:6888/rtp/239.49.8.74:8000$8江苏电信
CCTV3,http://dsm.xlangnan.cn:10316/rtp/239.254.201.152:7205$9河北电信
CCTV3,http://you1104.3322.org:8188/rtp/225.1.2.141:10864$10河南联通
CCTV3,http://tony.f3322.net:4023/rtp/233.50.201.196:5140$11浙江电信
CCTV3,http://xuekuan.site:8088/rtp/239.49.8.74:8000$12江苏电信
CCTV3,http://116.2.172.210:4010/rtp/232.0.0.170:1234$13辽宁联通
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$14湖北电信
CCTV3,http://121.237.245.33:8888/rtp/239.49.8.74:8000$15江苏电信
CCTV3,http://xuzhitao.cn:8188/rtp/239.49.8.74:8000$16江苏电信
CCTV3,http://wxj520.top:8188/rtp/239.49.8.74:8000$17江苏电信
CCTV3,http://36.4.85.248:4022/rtp/238.1.78.170:7232$18安徽电信
CCTV3,http://171.213.156.124:8188/rtp/239.94.0.3:5140$19四川电信
CCTV3,http://dyzy.pub:8003/rtp/235.254.198.53:1488$20重庆电信
CCTV3,http://remote.jackye.site:8000/rtp/239.61.3.34:9722$21福建电信
CCTV3,http://chengzhiming.f3322.net:4000/rtp/238.1.78.170:7232$22安徽电信
CCTV3,http://1.83.156.17:8888/rtp/239.112.205.221:5140$23陕西电信
CCTV3,http://xuzhitao.com:8188/rtp/239.49.8.74:8000$24江苏电信
CCTV3,http://112.192.72.12:8484/rtp/239.0.0.12:5140$25四川联通
CCTV3,http://27.10.91.221:4022/rtp/225.0.4.142:7980$26重庆联通
CCTV3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000$27江苏电信
CCTV3,http://rongrong.me:14022/rtp/233.18.204.69:5140$28上海电信
CCTV3,http://106.59.3.191:55555/rtp/239.200.200.18:9008$29云南电信
CCTV3,http://106.59.3.191:55555/rtp/239.200.200.76:9004$30云南电信
CCTV3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980$31重庆联通
CCTV3,http://www.smilehome.top:4022/rtp/225.0.4.142:7980$32重庆联通
CCTV3,http://www.hiliu.myds.me:18088/rtp/239.69.1.122:10370$33湖北电信
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980$34重庆联通
CCTV3,http://123.168.210.194:6777/rtp/239.21.2.45:5002$35山东电信
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232$36安徽电信
CCTV3,http://itv.ghwxhouse.com:8089/rtp/232.0.0.170:1234$37辽宁联通
CCTV3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000$38江苏电信
CCTV3,http://112.66.102.28:8888/rtp/239.253.64.244:5140$39海南电信
CCTV3,http://kd1.gcc125.top:6888/rtp/239.49.8.74:8000$40江苏电信
CCTV3,http://nicolethree.top:8188/rtp/238.1.78.170:7232$41安徽电信
CCTV3,http://jxyxnk.x3322.net:4022/rtp/239.252.219.252:5140$42江西电信
CCTV3,http://cloud-hui.synology.me:4000/rtp/225.0.4.142:7980$43重庆联通
CCTV3,http://112.66.98.116:8888/rtp/239.253.64.244:5140$44海南电信
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030$45河南电信
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140$46上海电信
CCTV3,http://share.xlangnan.cn:10316/rtp/239.254.201.152:7205$47河北电信
CCTV3,http://112.237.124.157:8888/rtp/239.253.248.4:8000$48山东联通
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$49上海电信
CCTV3,http://share.xlangnan.cn:8189/rtp/239.254.201.152:7205$50河北电信
CCTV4,http://home.wscxy.fun:30100/rtp/233.18.204.70:5140$1上海电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.201.4:5140$2浙江联通
CCTV4,http://114.226.212.131:8787/rtp/239.49.8.51:9806$3江苏电信
CCTV4,http://h.ariada.tech:2678/rtp/239.21.1.154:5002$4山东电信
CCTV4,http://l3.negative.video:50000/rtp/233.50.200.101:5140$5浙江电信
CCTV4,http://www.angel147.cf:9570/rtp/239.49.8.51:9806$6江苏电信
CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141$7河北联通
CCTV4,http://kd3.gcc125.top:6888/rtp/239.49.8.51:9806$8江苏电信
CCTV4,http://dsm.xlangnan.cn:10316/rtp/239.254.200.190:6307$9河北电信
CCTV4,http://you1104.3322.org:8188/rtp/225.1.2.197:11806$10河南联通
CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.101:5140$11浙江电信
CCTV4,http://xuekuan.site:8088/rtp/239.49.8.51:9806$12江苏电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$13湖北电信
CCTV4,http://121.237.245.33:8888/rtp/239.49.8.51:9806$14江苏电信
CCTV4,http://xuzhitao.cn:8188/rtp/239.49.8.51:9806$15江苏电信
CCTV4,http://wxj520.top:8188/rtp/239.49.8.51:9806$16江苏电信
CCTV4,http://36.4.85.248:4022/rtp/238.1.78.236:7760$17安徽电信
CCTV4,http://171.213.156.124:8188/rtp/239.94.0.4:5140$18四川电信
CCTV4,http://dyzy.pub:8003/rtp/235.254.198.183:7980$19重庆电信
CCTV4,http://remote.jackye.site:8000/rtp/239.61.2.206:9224$20福建电信
CCTV4,http://chengzhiming.f3322.net:4000/rtp/238.1.78.236:7760$21安徽电信
CCTV4,http://1.83.156.17:8888/rtp/239.112.205.202:5140$22陕西电信
CCTV4,http://xuzhitao.com:8188/rtp/239.49.8.51:9806$23江苏电信
CCTV4,http://112.192.72.12:8484/rtp/239.0.0.13:5140$24四川联通
CCTV4,http://27.10.91.221:4022/rtp/225.0.4.176:7980$25重庆联通
CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806$26江苏电信
CCTV4,http://rongrong.me:14022/rtp/233.18.204.70:5140$27上海电信
CCTV4,http://106.59.3.191:55555/rtp/239.200.200.128:8652$28云南电信
CCTV4,http://pve.iszbd.com:4022/rtp/225.0.4.176:7980$29重庆联通
CCTV4,http://www.smilehome.top:4022/rtp/225.0.4.176:7980$30重庆联通
CCTV4,http://www.hiliu.myds.me:18088/rtp/239.69.1.138:10466$31湖北电信
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980$32重庆联通
CCTV4,http://123.168.210.194:6777/rtp/239.21.1.154:5002$33山东电信
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760$34安徽电信
CCTV4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806$35江苏电信
CCTV4,http://112.66.102.28:8888/rtp/239.253.64.196:5140$36海南电信
CCTV4,http://kd1.gcc125.top:6888/rtp/239.49.8.51:9806$37江苏电信
CCTV4,http://nicolethree.top:8188/rtp/238.1.78.236:7760$38安徽电信
CCTV4,http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140$39江西电信
CCTV4,http://cloud-hui.synology.me:4000/rtp/225.0.4.176:7980$40重庆联通
CCTV4,http://112.66.98.116:8888/rtp/239.253.64.196:5140$41海南电信
CCTV4,http://1.192.246.155:8188/rtp/239.16.20.4:10040$42河南电信
CCTV4,http://www.yyf1991.top:9999/rtp/233.18.204.70:5140$43上海电信
CCTV4,http://share.xlangnan.cn:10316/rtp/239.254.200.190:6307$44河北电信
CCTV4,http://112.237.124.157:8888/rtp/239.253.248.111:8000$45山东联通
CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140$46上海电信
CCTV4,http://share.xlangnan.cn:8189/rtp/239.254.200.190:6307$47河北电信
CCTV4,http://www.893224162.xyz:8188/rtp/239.94.0.4:5140$48四川电信
CCTV4,http://flyriven.synology.me:8001/rtp/226.0.2.156:9160$49山西联通
CCTV4,http://zqh2333.top:2222/rtp/239.94.0.4:5140$50四川电信
CCTV5,http://home.wscxy.fun:30100/rtp/233.18.204.71:5140$1上海电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$2浙江联通
CCTV5,http://114.226.212.131:8787/rtp/239.49.8.75:8000$3江苏电信
CCTV5,http://h.ariada.tech:2678/rtp/239.21.2.46:5002$4山东电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.200.108:5140$5浙江电信
CCTV5,http://l3.negative.video:50000/rtp/233.50.201.194:5140$6浙江电信
CCTV5,http://www.angel147.cf:9570/rtp/239.49.8.75:8000$7江苏电信
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046$8河北联通
CCTV5,http://kd3.gcc125.top:6888/rtp/239.49.8.75:8000$9江苏电信
CCTV5,http://dsm.xlangnan.cn:10316/rtp/239.254.201.153:7206$10河北电信
CCTV5,http://you1104.3322.org:8188/rtp/225.1.2.48:10282$11河南联通
CCTV5,http://tony.f3322.net:4023/rtp/233.50.200.108:5140$12浙江电信
CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.194:5140$13浙江电信
CCTV5,http://xuekuan.site:8088/rtp/239.49.8.75:8000$14江苏电信
CCTV5,http://116.2.172.210:4010/rtp/232.0.0.171:1234$15辽宁联通
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$16湖北电信
CCTV5,http://121.237.245.33:8888/rtp/239.49.8.75:8000$17江苏电信
CCTV5,http://xuzhitao.cn:8188/rtp/239.49.8.75:8000$18江苏电信
CCTV5,http://wxj520.top:8188/rtp/239.49.8.75:8000$19江苏电信
CCTV5,http://36.4.85.248:4022/rtp/238.1.78.171:7240$20安徽电信
CCTV5,http://171.213.156.124:8188/rtp/239.94.0.5:5140$21四川电信
CCTV5,http://dyzy.pub:8003/rtp/235.254.198.54:1492$22重庆电信
CCTV5,http://remote.jackye.site:8000/rtp/239.61.3.35:9728$23福建电信
CCTV5,http://chengzhiming.f3322.net:4000/rtp/238.1.78.171:7240$24安徽电信
CCTV5,http://1.83.156.17:8888/rtp/239.112.205.222:5140$25陕西电信
CCTV5,http://xuzhitao.com:8188/rtp/239.49.8.75:8000$26江苏电信
CCTV5,http://112.192.72.12:8484/rtp/239.0.0.14:5140$27四川联通
CCTV5,http://27.10.91.221:4022/rtp/225.0.4.143:7980$28重庆联通
CCTV5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000$29江苏电信
CCTV5,http://rongrong.me:14022/rtp/233.18.204.71:5140$30上海电信
CCTV5,http://106.59.3.191:55555/rtp/239.200.201.5:4120$31云南电信
CCTV5,http://106.59.3.191:55555/rtp/239.200.200.20:9016$32云南电信
CCTV5,http://pve.iszbd.com:4022/rtp/225.0.4.143:7980$33重庆联通
CCTV5,http://www.smilehome.top:4022/rtp/225.0.4.143:7980$34重庆联通
CCTV5,http://www.hiliu.myds.me:18088/rtp/239.69.1.123:10376$35湖北电信
CCTV5,http://nas.iszbd.com:4022/rtp/225.0.4.143:7980$36重庆联通
CCTV5,http://123.168.210.194:6777/rtp/239.21.2.46:5002$37山东电信
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240$38安徽电信
CCTV5,http://itv.ghwxhouse.com:8089/rtp/232.0.0.171:1234$39辽宁联通
CCTV5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000$40江苏电信
CCTV5,http://112.66.102.28:8888/rtp/239.253.64.245:5140$41海南电信
CCTV5,http://kd1.gcc125.top:6888/rtp/239.49.8.75:8000$42江苏电信
CCTV5,http://nicolethree.top:8188/rtp/238.1.78.171:7240$43安徽电信
CCTV5,http://jxyxnk.x3322.net:4022/rtp/239.252.219.198:5140$44江西电信
CCTV5,http://cloud-hui.synology.me:4000/rtp/225.0.4.143:7980$45重庆联通
CCTV5,http://112.66.98.116:8888/rtp/239.253.64.245:5140$46海南电信
CCTV5,http://1.192.246.155:8188/rtp/239.16.20.53:10530$47河南电信
CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140$48上海电信
CCTV5,http://share.xlangnan.cn:10316/rtp/239.254.201.153:7206$49河北电信
CCTV5,http://112.237.124.157:8888/rtp/239.253.248.6:8000$50山东联通
CCTV5+,http://home.wscxy.fun:30100/rtp/233.18.204.67:5140$1上海电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$2浙江联通
CCTV5+,http://114.226.212.131:8787/rtp/239.49.8.18:9610$3江苏电信
CCTV5+,http://h.ariada.tech:2678/rtp/239.21.1.142:5002$4山东电信
CCTV5+,http://l3.negative.video:50000/rtp/233.50.201.220:5140$5浙江电信
CCTV5+,http://www.angel147.cf:9570/rtp/239.49.8.18:9610$6江苏电信
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013$7河北联通
CCTV5+,http://kd3.gcc125.top:6888/rtp/239.49.8.18:9610$8江苏电信
CCTV5+,http://dsm.xlangnan.cn:10316/rtp/239.254.200.46:8004$9河北电信
CCTV5+,http://tony.f3322.net:4023/rtp/233.50.201.220:5140$10浙江电信
CCTV5+,http://xuekuan.site:8088/rtp/239.49.8.18:9610$11江苏电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$12湖北电信
CCTV5+,http://121.237.245.33:8888/rtp/239.49.8.18:9610$13江苏电信
CCTV5+,http://xuzhitao.cn:8188/rtp/239.49.8.18:9610$14江苏电信
CCTV5+,http://wxj520.top:8188/rtp/239.49.8.18:9610$15江苏电信
CCTV5+,http://36.4.85.248:4022/rtp/238.1.78.237:7768$16安徽电信
CCTV5+,http://171.213.156.124:8188/rtp/239.94.0.19:5140$17四川电信
CCTV5+,http://dyzy.pub:8003/rtp/235.254.198.122:1764$18重庆电信
CCTV5+,http://remote.jackye.site:8000/rtp/239.61.2.171:9014$19福建电信
CCTV5+,http://chengzhiming.f3322.net:4000/rtp/238.1.78.237:7768$20安徽电信
CCTV5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140$21陕西电信
CCTV5+,http://xuzhitao.com:8188/rtp/239.49.8.18:9610$22江苏电信
CCTV5+,http://112.192.72.12:8484/rtp/239.0.0.22:5140$23四川联通
CCTV5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980$24重庆联通
CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610$25江苏电信
CCTV5+,http://rongrong.me:14022/rtp/233.18.204.67:5140$26上海电信
CCTV5+,http://106.59.3.191:55555/rtp/239.200.200.9:8004$27云南电信
CCTV5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980$28重庆联通
CCTV5+,http://www.smilehome.top:4022/rtp/225.0.4.73:7980$29重庆联通
CCTV5+,http://www.hiliu.myds.me:18088/rtp/239.254.96.234:9484$30湖北电信
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980$31重庆联通
CCTV5+,http://123.168.210.194:6777/rtp/239.21.1.142:5002$32山东电信
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768$33安徽电信
CCTV5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610$34江苏电信
CCTV5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140$35海南电信
CCTV5+,http://kd1.gcc125.top:6888/rtp/239.49.8.18:9610$36江苏电信
CCTV5+,http://nicolethree.top:8188/rtp/238.1.78.237:7768$37安徽电信
CCTV5+,http://jxyxnk.x3322.net:4022/rtp/239.252.219.72:5140$38江西电信
CCTV5+,http://cloud-hui.synology.me:4000/rtp/225.0.4.73:7980$39重庆联通
CCTV5+,http://112.66.98.116:8888/rtp/239.253.64.100:5140$40海南电信
CCTV5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050$41河南电信
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140$42上海电信
CCTV5+,http://share.xlangnan.cn:10316/rtp/239.254.200.46:8004$43河北电信
CCTV5+,http://112.237.124.157:8888/rtp/239.253.248.80:8000$44山东联通
CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140$45上海电信
CCTV5+,http://share.xlangnan.cn:8189/rtp/239.254.200.46:8004$46河北电信
CCTV5+,http://www.893224162.xyz:8188/rtp/239.94.0.19:5140$47四川电信
CCTV5+,http://flyriven.synology.me:8001/rtp/226.0.2.168:9256$48山西联通
CCTV5+,http://zqh2333.top:2222/rtp/239.94.0.19:5140$49四川电信
CCTV5+,http://60.30.67.44:8834/rtp/225.1.1.121:5002$50天津联通
CCTV6,http://home.wscxy.fun:30100/rtp/233.18.204.72:5140$1上海电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$2浙江联通
CCTV6,http://114.226.212.131:8787/rtp/239.49.8.76:8000$3江苏电信
CCTV6,http://h.ariada.tech:2678/rtp/239.21.2.47:5002$4山东电信
CCTV6,http://l3.negative.video:50000/rtp/233.50.200.109:5140$5浙江电信
CCTV6,http://www.angel147.cf:9570/rtp/239.49.8.76:8000$6江苏电信
CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058$7河北联通
CCTV6,http://kd3.gcc125.top:6888/rtp/239.49.8.76:8000$8江苏电信
CCTV6,http://dsm.xlangnan.cn:10316/rtp/239.254.201.154:7207$9河北电信
CCTV6,http://you1104.3322.org:8188/rtp/225.1.2.143:10876$10河南联通
CCTV6,http://tony.f3322.net:4023/rtp/233.50.200.109:5140$11浙江电信
CCTV6,http://xuekuan.site:8088/rtp/239.49.8.76:8000$12江苏电信
CCTV6,http://116.2.172.210:4010/rtp/232.0.0.172:1234$13辽宁联通
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$14湖北电信
CCTV6,http://121.237.245.33:8888/rtp/239.49.8.76:8000$15江苏电信
CCTV6,http://xuzhitao.cn:8188/rtp/239.49.8.76:8000$16江苏电信
CCTV6,http://wxj520.top:8188/rtp/239.49.8.76:8000$17江苏电信
CCTV6,http://36.4.85.248:4022/rtp/238.1.78.172:7248$18安徽电信
CCTV6,http://171.213.156.124:8188/rtp/239.94.0.6:5140$19四川电信
CCTV6,http://dyzy.pub:8003/rtp/235.254.198.55:1496$20重庆电信
CCTV6,http://remote.jackye.site:8000/rtp/239.61.3.36:9734$21福建电信
CCTV6,http://chengzhiming.f3322.net:4000/rtp/238.1.78.172:7248$22安徽电信
CCTV6,http://1.83.156.17:8888/rtp/239.112.205.223:5140$23陕西电信
CCTV6,http://xuzhitao.com:8188/rtp/239.49.8.76:8000$24江苏电信
CCTV6,http://112.192.72.12:8484/rtp/239.0.0.15:5140$25四川联通
CCTV6,http://27.10.91.221:4022/rtp/225.0.4.144:7980$26重庆联通
CCTV6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000$27江苏电信
CCTV6,http://rongrong.me:14022/rtp/233.18.204.72:5140$28上海电信
CCTV6,http://106.59.3.191:55555/rtp/239.200.200.21:9020$29云南电信
CCTV6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980$30重庆联通
