山西移动,#genre#
CCTV-2财经,http://b.xubo.myds.me:9999/rtp/239.93.1.23:6000
CCTV-3综艺,http://b.xubo.myds.me:9999/rtp/239.93.0.109:5140
CCTV-4中文国际,http://b.xubo.myds.me:9999/rtp/239.93.1.105:5140
CCTV-5体育,http://b.xubo.myds.me:9999/rtp/239.93.42.37:5140
CCTV-5+体育赛事,http://b.xubo.myds.me:9999/rtp/239.93.1.36:8004
CCTV-6电影,http://b.xubo.myds.me:9999/rtp/239.93.42.38:5140
CCTV-7国防军事,http://b.xubo.myds.me:9999/rtp/239.93.1.67:5140
CCTV-8电视剧,http://b.xubo.myds.me:9999/rtp/239.93.42.39:5140
CCTV-9纪录,http://b.xubo.myds.me:9999/rtp/239.93.1.24:5140
CCTV-10科教,http://b.xubo.myds.me:9999/rtp/239.93.1.28:5140
CCTV-11戏曲,http://b.xubo.myds.me:9999/rtp/239.93.0.102:5140
CCTV-12社会与法,http://b.xubo.myds.me:9999/rtp/239.93.1.30:8124
CCTV-13新闻,http://b.xubo.myds.me:9999/rtp/239.93.0.66:5140
CCTV-14少儿,http://b.xubo.myds.me:9999/rtp/239.93.1.29:6000
CCTV-15音乐,http://b.xubo.myds.me:9999/rtp/239.93.0.103:5140
CCTV-16奥林匹克,http://b.xubo.myds.me:9999/rtp/239.93.42.54:5140
CCTV-17农业农村,http://b.xubo.myds.me:9999/rtp/239.93.0.92:5140
北京卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.180:5140
东方卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.123:5140
浙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.124:5140
江苏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.89:5140
湖南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.88:5140
广东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.181:5140
深圳卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.182:5140
广西卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.46:5140
四川卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.20:1235
天津卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.167:5140
辽宁卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.108:5140
安徽卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.106:5140
黑龙江卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.183:5140
湖北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.250:5140
吉林卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.248:5140
山东卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.168:5140
江西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.134:5140
河南卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.45:5140
河北卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.132:5140
甘肃卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.81:5140
重庆卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.107:5140
东南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.42:5140
云南卫视,http://b.xubo.myds.me:9999/rtp/239.93.1.174:5140
贵州卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.131:5140
海南卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.80:5140
陕西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.143:5140
山西卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.6:5140
内蒙古卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.8:5140
青海卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.192:5140
宁夏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.247:5140
西藏卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.175:5140
新疆卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.194:5140
兵团卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.43:5140
厦门卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.57:5140
三沙卫视,http://b.xubo.myds.me:9999/rtp/239.93.42.58:5140
延边卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.249:5140
CHC影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
CHC动作电影,http://222.209.208.234:7088/udp/239.93.42.7:5140
CHC家庭影院,http://222.209.208.234:7088/udp/239.93.42.6:5140
青春动漫,http://222.209.208.234:7088/rtp/239.93.0.146:5140
热门综艺,http://222.209.208.234:7088/rtp/239.93.0.151:5140
华语影院,http://222.209.208.234:7088/rtp/239.93.0.138:5140 
星光院线,http://222.209.208.234:7088/rtp/239.93.0.139:5140 
全球大片,http://222.209.208.234:7088/rtp/239.93.0.105:5140 
热门剧场,http://222.209.208.234:7088/rtp/239.93.0.140:5140 
谍战剧场,http://222.209.208.234:7088/rtp/239.93.0.95:5140 
爱怀旧高清,http://222.209.208.234:7088/rtp/239.93.42.21:5140
爱喜剧高清,http://222.209.208.234:7088/rtp/239.93.42.9:5140
爱奇谈高清,http://222.209.208.234:7088/rtp/239.93.42.22:5140
爱科幻高清,http://222.209.208.234:7088/rtp/239.93.42.10:5140
爱院线高清,http://222.209.208.234:7088/rtp/239.93.42.11:5140
爱谍战高清,http://222.209.208.234:7088/rtp/239.93.42.14:5140
爱经典高清,http://222.209.208.234:7088/rtp/239.93.42.13:5140
爱悬疑高清,http://222.209.208.234:7088/rtp/239.93.42.12:5140
爱青春高清,http://222.209.208.234:7088/rtp/239.93.42.16:5140
爱幼教高清,http://222.209.208.234:7088/rtp/239.93.42.17:5140
爱玩具高清,http://222.209.208.234:7088/rtp/239.93.42.18:5140
爱动漫高清,http://222.209.208.234:7088/rtp/239.93.42.23:5140
爱电竞高清,http://222.209.208.234:7088/rtp/239.93.42.19:5140
爱赛车高清,http://222.209.208.234:7088/rtp/239.93.42.20:5140



四川电信2,#genre#
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV3,http://222.209.208.234:7088/rtp/239.93.0.109:5140
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV6,http://222.209.208.234:7088/rtp/239.93.42.38:5140
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV8,http://222.209.208.234:7088/rtp/239.93.42.39:5140
CCTV9,http://222.209.208.234:7088/rtp/239.93.1.24:5140
CCTV10,http://222.209.208.234:7088/rtp/239.93.1.28:5140
CCTV11,http://222.209.208.234:7088/rtp/239.93.0.102:5140
CCTV12,http://222.209.208.234:7088/rtp/239.93.1.30:8124
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV14,http://222.209.208.234:7088/rtp/239.93.1.29:6000
CCTV15,http://222.209.208.234:7088/rtp/239.93.0.103:5140
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV17,http://222.209.208.234:7088/rtp/239.93.0.92:5140
CCTV4K,http://222.209.208.234:7088/rtp/239.93.42.42:5140
CETV-1,http://222.209.208.234:7088/udp/239.93.1.111:5140
CETV-2,http://222.209.208.234:7088/udp/239.93.0.113:5140
CETV-4,http://222.209.208.234:7088/udp/239.93.0.50:5140
CETV-早期教育,http://222.209.208.234:7088/udp/239.93.0.117:5140
江苏卫视,http://222.209.208.234:7088/rtp/239.93.0.89:5140
广西卫视,http://222.209.208.234:7088/rtp/239.93.42.46:5140
四川卫视,http://222.209.208.234:7088/rtp/239.93.0.20:1235
湖南卫视,http://222.209.208.234:7088/rtp/239.93.0.88:5140
浙江卫视,http://222.209.208.234:7088/rtp/239.93.0.124:5140
东方卫视,http://222.209.208.234:7088/rtp/239.93.0.123:5140
北京卫视,http://222.209.208.234:7088/rtp/239.93.0.180:5140
天津卫视,http://222.209.208.234:7088/rtp/239.93.0.167:5140
辽宁卫视,http://222.209.208.234:7088/rtp/239.93.1.108:5140
安徽卫视,http://222.209.208.234:7088/rtp/239.93.1.106:5140
黑龙江卫视,http://222.209.208.234:7088/rtp/239.93.0.183:5140
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
深圳卫视,http://222.209.208.234:7088/rtp/239.93.0.182:5140
湖北卫视,http://222.209.208.234:7088/rtp/239.93.0.250:5140
吉林卫视,http://222.209.208.234:7088/rtp/239.93.0.248:5140
山东卫视,http://222.209.208.234:7088/rtp/239.93.0.168:5140
江西卫视,http://222.209.208.234:7088/rtp/239.93.0.134:5140
河南卫视,http://222.209.208.234:7088/rtp/239.93.42.45:5140
河北卫视,http://222.209.208.234:7088/rtp/239.93.0.132:5140
甘肃卫视,http://222.209.208.234:7088/rtp/239.93.0.81:5140
重庆卫视,http://222.209.208.234:7088/rtp/239.93.1.107:5140
东南卫视,http://222.209.208.234:7088/rtp/239.93.0.42:5140
云南卫视,http://222.209.208.234:7088/rtp/239.93.1.174:5140
贵州卫视,http://222.209.208.234:7088/rtp/239.93.0.131:5140
海南卫视,http://222.209.208.234:7088/rtp/239.93.0.80:5140
陕西卫视,http://222.209.208.234:7088/rtp/239.93.0.143:5140
山西卫视,http://222.209.208.234:7088/rtp/239.93.0.6:5140
内蒙古卫视,http://222.209.208.234:7088/rtp/239.93.0.8:5140
青海卫视,http://222.209.208.234:7088/rtp/239.93.0.192:5140
宁夏卫视,http://222.209.208.234:7088/rtp/239.93.0.247:5140
西藏卫视,http://222.209.208.234:7088/rtp/239.93.0.175:5140
新疆卫视,http://222.209.208.234:7088/rtp/239.93.0.194:5140
兵团卫视,http://222.209.208.234:7088/rtp/239.93.42.43:5140
厦门卫视,http://222.209.208.234:7088/rtp/239.93.42.57:5140
三沙卫视,http://222.209.208.234:7088/rtp/239.93.42.58:5140
延边卫视,http://222.209.208.234:7088/rtp/239.93.0.249:5140
CHC影迷电影,http://b.xubo.myds.me:9999/udp/239.93.42.5:5140
CHC动作电影,http://b.xubo.myds.me:9999/udp/239.93.42.7:5140
CHC家庭影院,http://b.xubo.myds.me:9999/udp/239.93.42.6:5140
热门综艺,http://b.xubo.myds.me:9999/rtp/239.93.0.151:5140
华语影院,http://b.xubo.myds.me:9999/rtp/239.93.0.138:5140 
星光院线,http://b.xubo.myds.me:9999/rtp/239.93.0.139:5140 
全球大片,http://b.xubo.myds.me:9999/rtp/239.93.0.105:5140 
热门剧场,http://b.xubo.myds.me:9999/rtp/239.93.0.140:5140 
谍战剧场,http://b.xubo.myds.me:9999/rtp/239.93.0.95:5140 
爱怀旧高清,http://b.xubo.myds.me:9999/rtp/239.93.42.21:5140
爱喜剧高清,http://b.xubo.myds.me:9999/rtp/239.93.42.9:5140
爱奇谈高清,http://b.xubo.myds.me:9999/rtp/239.93.42.22:5140
爱科幻高清,http://b.xubo.myds.me:9999/rtp/239.93.42.10:5140
爱院线高清,http://b.xubo.myds.me:9999/rtp/239.93.42.11:5140
爱谍战高清,http://b.xubo.myds.me:9999/rtp/239.93.42.14:5140
爱经典高清,http://b.xubo.myds.me:9999/rtp/239.93.42.13:5140
爱悬疑高清,http://b.xubo.myds.me:9999/rtp/239.93.42.12:5140
爱青春高清,http://b.xubo.myds.me:9999/rtp/239.93.42.16:5140
爱幼教高清,http://b.xubo.myds.me:9999/rtp/239.93.42.17:5140
爱玩具高清,http://b.xubo.myds.me:9999/rtp/239.93.42.18:5140
爱动漫高清,http://b.xubo.myds.me:9999/rtp/239.93.42.23:5140
爱电竞高清,http://b.xubo.myds.me:9999/rtp/239.93.42.19:5140
爱赛车高清,http://b.xubo.myds.me:9999/rtp/239.93.42.20:5140




咪咕,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv3
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5
CCTV5+,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5p
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14
CCTV15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15
CCTV17,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv17


哈尔滨联通,#genre#
中央1高清,http://bxny.667789.cn:88/hls/1/index.m3u8?url=tvzb.com
中央2高清,http://bxny.667789.cn:88/hls/2/index.m3u8?url=tvzb.com
中央3高清,http://bxny.667789.cn:88/hls/3/index.m3u8?url=tvzb.com
中央4高清,http://bxny.667789.cn:88/hls/4/index.m3u8?url=tvzb.com
中央5高清,http://bxny.667789.cn:88/hls/5/index.m3u8?url=tvzb.com
中央6高清,http://bxny.667789.cn:88/hls/6/index.m3u8?url=tvzb.com
中央7高清,http://bxny.667789.cn:88/hls/7/index.m3u8?url=tvzb.com
中央8高清,http://bxny.667789.cn:88/hls/8/index.m3u8?url=tvzb.com
中央9高清,http://bxny.667789.cn:88/hls/9/index.m3u8?url=tvzb.com
中央10高清,http://bxny.667789.cn:88/hls/10/index.m3u8?url=tvzb.com
中央11高清,http://bxny.667789.cn:88/hls/11/index.m3u8?url=tvzb.com
中央12高清,http://bxny.667789.cn:88/hls/12/index.m3u8?url=tvzb.com
中央13高清,http://bxny.667789.cn:88/hls/13/index.m3u8?url=tvzb.com
中央14高清,http://bxny.667789.cn:88/hls/14/index.m3u8?url=tvzb.com
中央15高清,http://bxny.667789.cn:88/hls/15/index.m3u8?url=tvzb.com
中央16高清,http://bxny.667789.cn:88/hls/100/index.m3u8?url=tvzb.com
中央17高清,http://bxny.667789.cn:88/hls/17/index.m3u8?url=tvzb.com
黑龙江卫视,http://bxny.667789.cn:88/hls/18/index.m3u8?url=tvzb.com
吉林卫视,http://bxny.667789.cn:88/hls/26/index.m3u8?url=tvzb.com
延边卫视,http://bxny.667789.cn:88/hls/29/index.m3u8?url=tvzb.com
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8?url=tvzb.com
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8?url=tvzb.com
东方卫视,http://bxny.667789.cn:88/hls/32/index.m3u8?url=tvzb.com
湖南卫视,http://bxny.667789.cn:88/hls/33/index.m3u8?url=tvzb.com
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8?url=tvzb.com
河北卫视,http://bxny.667789.cn:88/hls/35/index.m3u8?url=tvzb.com
安徽卫视,http://bxny.667789.cn:88/hls/36/index.m3u8?url=tvzb.com
大湾区卫视,http://bxny.667789.cn:88/hls/37/index.m3u8?url=tvzb.com
广东卫视,http://bxny.667789.cn:88/hls/38/index.m3u8?url=tvzb.com
天津卫视,http://bxny.667789.cn:88/hls/39/index.m3u8?url=tvzb.com
深圳卫视,http://bxny.667789.cn:88/hls/40/index.m3u8?url=tvzb.com
江苏卫视,http://bxny.667789.cn:88/hls/41/index.m3u8?url=tvzb.com
浙江卫视,http://bxny.667789.cn:88/hls/42/index.m3u8?url=tvzb.com
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8?url=tvzb.com
四川卫视,http://bxny.667789.cn:88/hls/44/index.m3u8?url=tvzb.com
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8?url=tvzb.com
贵州卫视,http://bxny.667789.cn:88/hls/46/index.m3u8?url=tvzb.com
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8?url=tvzb.com
广西卫视,http://bxny.667789.cn:88/hls/48/index.m3u8?url=tvzb.com
青海卫视,http://bxny.667789.cn:88/hls/49/index.m3u8?url=tvzb.com
陕西卫视,http://bxny.667789.cn:88/hls/50/index.m3u8?url=tvzb.com
河南卫视,http://bxny.667789.cn:88/hls/52/index.m3u8?url=tvzb.com
重庆卫视,http://bxny.667789.cn:88/hls/53/index.m3u8?url=tvzb.com
甘肃卫视,http://bxny.667789.cn:88/hls/54/index.m3u8?url=tvzb.com
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8?url=tvzb.com
新疆卫视,http://bxny.667789.cn:88/hls/56/index.m3u8?url=tvzb.com
兵团卫视,http://bxny.667789.cn:88/hls/57/index.m3u8?url=tvzb.com
西藏卫视,http://bxny.667789.cn:88/hls/58/index.m3u8?url=tvzb.com
云南卫视,http://bxny.667789.cn:88/hls/59/index.m3u8?url=tvzb.com
宁夏卫视,http://bxny.667789.cn:88/hls/60/index.m3u8?url=tvzb.com
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8?url=tvzb.com
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8?url=tvzb.com
动作电影,http://bxny.667789.cn:88/hls/130/index.m3u8
精品大剧,http://bxny.667789.cn:88/hls/133/index.m3u8
超级电影,http://bxny.667789.cn:88/hls/134/index.m3u8
超级体育,http://bxny.667789.cn:88/hls/135/index.m3u8
超级综艺,http://bxny.667789.cn:88/hls/136/index.m3u8
东北热剧,http://bxny.667789.cn:88/hls/137/index.m3u8
欢乐剧场,http://bxny.667789.cn:88/hls/138/index.m3u8
古装剧场,http://bxny.667789.cn:88/hls/139/index.m3u8
军旅剧场,http://bxny.667789.cn:88/hls/140/index.m3u8
精品纪录,http://bxny.667789.cn:88/hls/141/index.m3u8
家庭剧场,http://bxny.667789.cn:88/hls/142/index.m3u8
精品体育,http://bxny.667789.cn:88/hls/143/index.m3u8
爱情喜剧,http://bxny.667789.cn:88/hls/144/index.m3u8
惊悚悬疑,http://bxny.667789.cn:88/hls/145/index.m3u8
金牌综艺,http://bxny.667789.cn:88/hls/146/index.m3u8
军事评论,http://bxny.667789.cn:88/hls/147/index.m3u8
农业致富,http://bxny.667789.cn:88/hls/148/index.m3u8
怡伴健康,http://bxny.667789.cn:88/hls/149/index.m3u8
潮妈辣妹,http://bxny.667789.cn:88/hls/150/index.m3u8
武博世界,http://bxny.667789.cn:88/hls/151/index.m3u8
中国功夫,http://bxny.667789.cn:88/hls/152/index.m3u8
炫舞未来,http://bxny.667789.cn:88/hls/153/index.m3u8
