央视频道,#genre#
NewTv军事评论,http://[2409:8087:74d9:21::6]/270000001128/9900000110/index.m3u8
NewTv超级体育,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8
NewTv精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
NewTv哒啵电竞,http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8
NewTv哒啵赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000097/index.m3u8

数字频道2,#genre#
动作电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000106/index.m3u8?
超级电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000021/index.m3u8?
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?
超级电视剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000022/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000022
东北热剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000092/index.m3u8?
精品大剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000100/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
中国功夫,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000101/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
爱情喜剧,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000104/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
古装剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000105/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
军旅剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000107/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
家庭剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000108/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
明星大片,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000116/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
潮妈辣婆,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000099/index.m3u8?
欢乐剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000091/index.m3u8?
惊悚悬疑,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000113/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
海外剧场,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000115/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
精品记录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000109/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
军事评论,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000110/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
超级综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000019/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000019
金牌综艺,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000112/1.m3u8?channel-id=newtv&livemode=4&Contentid=0


iHOT,#genre#
iHOT 精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3
iHOT 爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
