央视,#genre#
CCTV16,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010142/1.m3u8?
CCTV17,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010210/1.m3u8?


卫视,#genre#
安徽卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000514/index.m3u8?
东方卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000518/index.m3u8?
江苏卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000524/index.m3u8?
天津卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000530/index.m3u8?
重庆卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000517/index.m3u8?
黑龙江卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000521/index.m3u8?
吉林卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000030/index.m3u8?
辽宁卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000526/index.m3u8?
内蒙古卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000044/index.m3u8?
宁夏卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000047/index.m3u8?
甘肃卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000023/index.m3u8?
青海卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000042/index.m3u8?
陕西卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000026/index.m3u8?
河北卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000057/index.m3u8?
山西卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000053/index.m3u8?
山东卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000527/index.m3u8?
北京卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000516/index.m3u8?
河南卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000027/index.m3u8?
湖北卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000522/index.m3u8?
湖南卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000523/index.m3u8?
江西卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000525/index.m3u8?
浙江卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000531/index.m3u8?
东南卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000519/index.m3u8?
厦门卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000058/index.m3u8?
广东卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000520/index.m3u8?
深圳卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000529/index.m3u8?
广西卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000034/index.m3u8?
云南卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000035/index.m3u8?
贵州卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000036/index.m3u8?
四川卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000025/index.m3u8?
新疆卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000045/index.m3u8?
海南卫视,http://[2409:8087:74d8:21::0a]/270000001128/9900000037/index.m3u8?


卫视2,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8


卫视3,#genre#
北京卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010143/1.m3u8?
天津卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010069/1.m3u8?
东方卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010054/1.m3u8?
东南卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010096/1.m3u8?
海南卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010083/1.m3u8?
广东卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010055/1.m3u8?
广西卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010099/1.m3u8?
深圳卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010068/1.m3u8?
江苏卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010059/1.m3u8?
江西卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010060/1.m3u8?
浙江卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010070/1.m3u8?
湖北卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010057/1.m3u8?
湖南卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010058/1.m3u8?
安徽卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010041/1.m3u8?
山东卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010066/1.m3u8?
山西卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010114/1.m3u8?
教育卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010112/1.m3u8?
河北卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010101/1.m3u8?
河南卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010071/1.m3u8?
龙江卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010056/1.m3u8?
吉林卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010075/1.m3u8?
辽宁卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010061/1.m3u8?
云南卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010119/1.m3u8?
贵州卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010100/1.m3u8?
四川卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010115/1.m3u8?
重庆卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010053/1.m3u8?
陕西卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010113/1.m3u8?
甘肃卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010098/1.m3u8?
宁夏卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010110/1.m3u8?
青海卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010111/1.m3u8?
内蒙卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010109/1.m3u8?
西藏卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010123/1.m3u8?
新疆卫视,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010116/1.m3u8?

数字,#genre#
NewTV动作电影,http://[2409:8087:74d8:21::0a]/270000001128/9900000106/index.m3u8?
NewTV黑莓电影,http://[2409:8087:74d8:21::0a]/270000001128/9900000095/index.m3u8?
NewTV超级电影,http://[2409:8087:74d8:21::0a]/270000001128/9900000021/index.m3u8?
NewTV超级电视剧,http://[2409:8087:74d8:21::0a]/270000001128/9900000022/index.m3u8?
NewTV军旅剧场,http://[2409:8087:74d8:21::0a]/270000001128/9900000107/index.m3u8?
NewTV东北热剧,http://[2409:8087:74d8:21::0a]/270000001128/9900000092/index.m3u8?
NewTV古装剧场,http://[2409:8087:74d8:21::0a]/270000001128/9900000105/index.m3u8?
NewTV家庭剧场,http://[2409:8087:74d8:21::0a]/270000001128/9900000108/index.m3u8?
NewTV明星大片,http://[2409:8087:74d8:21::0a]/270000001128/9900000116/index.m3u8?
NewTV精品大剧,http://[2409:8087:74d8:21::0a]/270000001128/9900000100/index.m3u8?
NewTV爱情喜剧,http://[2409:8087:74d8:21::0a]/270000001128/9900000104/index.m3u8?
NewTV海外剧场,http://[2409:8087:74d8:21::0a]/270000001128/9900000115/index.m3u8?
NewTV欢乐剧场,http://[2409:8087:74d8:21::0a]/270000001128/9900000091/index.m3u8?
NewTV中国功夫,http://[2409:8087:74d8:21::0a]/270000001128/9900000101/index.m3u8?
NewTV潮妈辣婆,http://[2409:8087:74d8:21::0a]/270000001128/9900000099/index.m3u8?
NewTV惊悚悬疑,http://[2409:8087:74d8:21::0a]/270000001128/9900000113/index.m3u8?
NewTV超级综艺,http://[2409:8087:74d8:21::0a]/270000001128/9900000019/index.m3u8?
NewTV金牌综艺,http://[2409:8087:74d8:21::0a]/270000001128/9900000112/index.m3u8?
NewTV精品纪录,http://[2409:8087:74d8:21::0a]/270000001128/9900000109/index.m3u8?
NewTV军事评论,http://[2409:8087:74d8:21::0a]/270000001128/9900000110/index.m3u8?
NewTV超级体育,http://[2409:8087:74d8:21::0a]/270000001128/9900000020/index.m3u8?
NewTV精品体育,http://[2409:8087:74d8:21::0a]/270000001128/9900000102/index.m3u8?
NewTV哒啵电竞,http://[2409:8087:74d8:21::0a]/270000001128/9900000121/index.m3u8?
NewTV哒啵赛事,http://[2409:8087:74d8:21::0a]/270000001128/9900000097/index.m3u8?


数字2,#genre#
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8


数字3,#genre#
NewTV超级电影,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010064/1.m3u8? 
NewTV动作电影,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010003/1.m3u8? 
NewTV黑莓电影,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010073/1.m3u8? 
NewTV超级电视剧,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010065/1.m3u8? 
NewTV东北热剧,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010021/1.m3u8? 
NewTV古装剧场,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010004/1.m3u8? 
NewTV军旅剧场,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010079/1.m3u8? 
NewTV惊悚悬疑,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010077/1.m3u8? 
NewTV精品大剧,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010072/1.m3u8? 
NewTV明星大片,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010084/1.m3u8?
NewTV海外剧场,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010121/1.m3u8?
NewTV中国功夫,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010087/1.m3u8? 
NewTV潮妈辣婆,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010005/1.m3u8? 
NewTV欢乐剧场,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010025/1.m3u8? 
NewTV家庭剧场,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010074/1.m3u8? 
NewTV爱情喜剧,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010000/1.m3u8? 
NewTV超级综艺,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010062/1.m3u8? 
NewTV金牌综艺,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010086/1.m3u8? 
NewTV精品纪录,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010076/1.m3u8? 
NewTV军事评论,http://[2409:8087:5e08:25::15]:6610/200000001898/460000089800010080/1.m3u8? 


咪咕,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


ITV,#genre#
CCTV1,http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1-50-FPS,http://tvcdn.kkmz.top/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-50-FPS,http://tvcdn.kkmz.top/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2-HEVC,http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://tvcdn.kkmz.top/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4-50-FPS,http://tvcdn.kkmz.top/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://tvcdn.kkmz.top/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://tvcdn.kkmz.top/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://tvcdn.kkmz.top/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6-50-FPS,http://tvcdn.kkmz.top/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://tvcdn.kkmz.top/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7-50-FPS,http://tvcdn.kkmz.top/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://tvcdn.kkmz.top/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://tvcdn.kkmz.top/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9-50-FPS,http://tvcdn.kkmz.top/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://tvcdn.kkmz.top/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10-50-FPS,http://tvcdn.kkmz.top/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11-50-FPS,http://tvcdn.kkmz.top/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://tvcdn.kkmz.top/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12-50-FPS,http://tvcdn.kkmz.top/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13-50-FPS,http://tvcdn.kkmz.top/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://tvcdn.kkmz.top/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14-50-FPS,http://tvcdn.kkmz.top/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15-50-FPS,http://tvcdn.kkmz.top/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://tvcdn.kkmz.top/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17-HEVC,http://tvcdn.kkmz.top/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV16-4K-HEVC-HEVC,http://tvcdn.kkmz.top/itv/5000000008000023254.m3u8?cdn=bestzb
华数-4K,http://tvcdn.kkmz.top/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://tvcdn.kkmz.top/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://tvcdn.kkmz.top/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://tvcdn.kkmz.top/itv/3000000010000015686.m3u8?cdn=FifastbLive
SiTV-欢笑剧场-4K,http://tvcdn.kkmz.top/itv/5000000007000010001.m3u8?cdn=bestzb
咪咕全民热练,http://tvcdn.kkmz.top/itv/3000000020000031315.m3u8?cdn=FifastbLive
NewTV-精品综合,http://tvcdn.kkmz.top/itv/1000000004000019008.m3u8?cdn=ystenlive
