央视,#genre#
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8


卫视2,#genre#
安徽卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000514/index.m3u8
东方卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000518/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000524/index.m3u8
天津卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000530/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000521/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000030/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000526/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000047/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000023/index.m3u8
青海卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000042/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000026/index.m3u8
河北卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000057/index.m3u8
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8
山东卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000527/index.m3u8
北京卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000516/index.m3u8
河南卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000027/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000522/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000523/index.m3u8
江西卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000525/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000531/index.m3u8
东南卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000519/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000058/index.m3u8
广东卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000520/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000529/index.m3u8
广西卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000034/index.m3u8
云南卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000035/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000036/index.m3u8
四川卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000025/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000045/index.m3u8
海南卫视,http://[2409:8087:74d9:21::d]:80/270000001128/9900000037/index.m3u8


卫视3,#genre#
北京卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010143/1.m3u8?
天津卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010069/1.m3u8?
东方卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010054/1.m3u8?
东南卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010096/1.m3u8?
海南卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010083/1.m3u8?
广东卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010055/1.m3u8?
广西卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010099/1.m3u8?
深圳卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010068/1.m3u8?
江苏卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010059/1.m3u8?
江西卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010060/1.m3u8?
浙江卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010070/1.m3u8?
湖北卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010057/1.m3u8?
湖南卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010058/1.m3u8?
安徽卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010041/1.m3u8?
山东卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010066/1.m3u8?
山西卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010114/1.m3u8?
教育卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010112/1.m3u8?
河北卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010101/1.m3u8?
河南卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010071/1.m3u8?
龙江卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010056/1.m3u8?
吉林卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010075/1.m3u8?
辽宁卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010061/1.m3u8?
云南卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010119/1.m3u8?
贵州卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010100/1.m3u8?
四川卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010115/1.m3u8?
重庆卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010053/1.m3u8?
陕西卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010113/1.m3u8?
甘肃卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010098/1.m3u8?
宁夏卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010110/1.m3u8?
青海卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010111/1.m3u8?
内蒙卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010109/1.m3u8?
西藏卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010123/1.m3u8?
新疆卫视,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010116/1.m3u8?


数字,#genre#
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8


数字2,#genre#
NewTV动作电影,http://[2409:8087:74d9:21::d]/270000001128/9900000106/index.m3u8
NewTV黑莓电影,http://[2409:8087:74d9:21::d]/270000001128/9900000095/index.m3u8
NewTV超级电影,http://[2409:8087:74d9:21::d]/270000001128/9900000021/index.m3u8
NewTV超级电视剧,http://[2409:8087:74d9:21::d]/270000001128/9900000022/index.m3u8
NewTV军旅剧场,http://[2409:8087:74d9:21::d]/270000001128/9900000107/index.m3u8
NewTV东北热剧,http://[2409:8087:74d9:21::d]/270000001128/9900000092/index.m3u8
NewTV古装剧场,http://[2409:8087:74d9:21::d]/270000001128/9900000105/index.m3u8
NewTV家庭剧场,http://[2409:8087:74d9:21::d]/270000001128/9900000108/index.m3u8
NewTV明星大片,http://[2409:8087:74d9:21::d]/270000001128/9900000116/index.m3u8
NewTV精品大剧,http://[2409:8087:74d9:21::d]/270000001128/9900000100/index.m3u8
NewTV爱情喜剧,http://[2409:8087:74d9:21::d]/270000001128/9900000104/index.m3u8
NewTV海外剧场,http://[2409:8087:74d9:21::d]/270000001128/9900000115/index.m3u8
NewTV欢乐剧场,http://[2409:8087:74d9:21::d]/270000001128/9900000091/index.m3u8
NewTV中国功夫,http://[2409:8087:74d9:21::d]/270000001128/9900000101/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:74d9:21::d]/270000001128/9900000099/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:74d9:21::d]/270000001128/9900000113/index.m3u8
SITV 都市剧场,http://[2409:8087:74d9:21::d]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
SITV 欢笑剧场,http://[2409:8087:74d9:21::d]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
NewTV超级综艺,http://[2409:8087:74d9:21::d]/270000001128/9900000019/index.m3u8
NewTV金牌综艺,http://[2409:8087:74d9:21::d]/270000001128/9900000112/index.m3u8
NewTV精品纪录,http://[2409:8087:74d9:21::d]/270000001128/9900000109/index.m3u8
NewTV军事评论,http://[2409:8087:74d9:21::d]/270000001128/9900000110/index.m3u8
NewTV超级体育,http://[2409:8087:74d9:21::d]/270000001128/9900000020/index.m3u8
NewTV精品体育,http://[2409:8087:74d9:21::d]/270000001128/9900000102/index.m3u8
NewTV哒啵电竞,http://[2409:8087:74d9:21::d]/270000001128/9900000121/index.m3u8
NewTV哒啵赛事,http://[2409:8087:74d9:21::d]/270000001128/9900000097/index.m3u8


小苹果,#genre#
抗战专用频道,http://zby.xjqxz.top/kzzypd/live.m3u8
谍战专用频道,http://zby.xjqxz.top/dzzypd/live.m3u8
谍战专用频道2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战专用频道3,http://zby.xjqxz.top/dzzypd3/live.m3u8
谍战专用频道4,http://zby.xjqxz.top/dzzypd4/live.m3u8
谍战专用频道5,http://zby.xjqxz.top/dzzypd5/live.m3u8
古装武侠剧,http://zby.xjqxz.top/gzwxj/live.m3u8
古装电视剧1,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装电视剧2,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装电视剧3,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装电视剧4,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装电视剧5,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
都市电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
都市电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
