央视,#genre#
CCTV17,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv17
CCTV5+,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5p
CCTV1,http://hrare.gnway.cc/tv/ysp.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/ysp.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/ysp.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/ysp.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/ysp.php?id=cctv5
CCTV6,http://hrare.gnway.cc/tv/ysp.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/ysp.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/ysp.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/ysp.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/ysp.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/ysp.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/ysp.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/ysp.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/ysp.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/ysp.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/ysp.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/ysp.php?id=cctv17
CCTV5+,http://hrare.gnway.cc/tv/ysp.php?id=cctv5p
CCTV1,http://zourjke.eu.org:84/doudou.php?id=CCTV1HD_7000
CCTV2,http://zourjke.eu.org:84/doudou.php?id=CCTV2HD_7000
CCTV3,http://zourjke.eu.org:84/doudou.php?id=CCTV3HD_7000
CCTV4,http://zourjke.eu.org:84/doudou.php?id=CCTV-4HD_7500
CCTV5,http://zourjke.eu.org:84/doudou.php?id=1605_4500
CCTV5+,http://zourjke.eu.org:84/doudou.php?id=1403_4500
CCTV6,http://zourjke.eu.org:84/doudou.php?id=CCTV6HD_7000
CCTV7,http://zourjke.eu.org:84/doudou.php?id=CCTV7HD_7000
CCTV8,http://zourjke.eu.org:84/doudou.php?id=CCTV8HD_7000
CCTV9,http://zourjke.eu.org:84/doudou.php?id=CCTV9HD_7000
CCTV10,http://zourjke.eu.org:84/doudou.php?id=CCTV10HD_7000
CCTV11,http://zourjke.eu.org:84/doudou.php?id=CCTV-11HD_7500
CCTV12,http://zourjke.eu.org:84/doudou.php?id=CCTV12HD_7000
CCTV13,http://zourjke.eu.org:84/doudou.php?id=1613
CCTV14,http://zourjke.eu.org:84/doudou.php?id=CCTV14HD_7000
CCTV15,http://zourjke.eu.org:84/doudou.php?id=CCTV-15HD_7500
CCTV16,http://zourjke.eu.org:84/doudou.php?id=1617_4500
CCTV17,http://zourjke.eu.org:84/doudou.php?id=CCTV17HD
CCTV1,http://php.jdshipin.com:8880/bst.php?id=cctv1
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv3
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctv14
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5p
CCTV1,http://ainm.cc/a/play/php/migu.php?id=cctv1
CCTV2,http://ainm.cc/a/play/php/migu.php?id=cctv2
CCTV3,http://ainm.cc/a/play/php/migu.php?id=cctv3
CCTV4,http://ainm.cc/a/play/php/migu.php?id=cctv4
CCTV5,http://ainm.cc/a/play/php/migu.php?id=cctv5
CCTV5+,http://ainm.cc/a/play/php/migu.php?id=cctv5p
CCTV6,http://ainm.cc/a/play/php/migu.php?id=cctv6
CCTV7,http://ainm.cc/a/play/php/migu.php?id=cctv7
CCTV8,http://ainm.cc/a/play/php/migu.php?id=cctv8
CCTV9,http://ainm.cc/a/play/php/migu.php?id=cctv9
CCTV10,http://ainm.cc/a/play/php/migu.php?id=cctv10
CCTV11,http://ainm.cc/a/play/php/migu.php?id=cctv11
CCTV12,http://ainm.cc/a/play/php/migu.php?id=cctv12
CCTV13,http://ainm.cc/a/play/php/migu.php?id=cctv13
CCTV14,http://ainm.cc/a/play/php/migu.php?id=cctv14
CCTV15,http://ainm.cc/a/play/php/migu.php?id=cctv15
CCTV16,http://ainm.cc/a/play/php/migu.php?id=cctv16
CCTV17,http://ainm.cc/a/play/php/migu.php?id=cctv17
CCTV1,http://hrare.gnway.cc/tv/mg.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/mg.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/mg.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/mg.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/mg.php?id=cctv5
CCTV5+,http://hrare.gnway.cc/tv/mg.php?id=cctv5p
CCTV6,http://hrare.gnway.cc/tv/mg.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/mg.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/mg.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/mg.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/mg.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/mg.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/mg.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/mg.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/mg.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/mg.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/mg.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/mg.php?id=cctv17
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8

卫视,#genre#
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
山东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
安徽卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hubws
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hunws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
贵州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
北京卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=bjws
东方卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dfws
天津卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=tjws
重庆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=cqws
黑龙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hljws
辽宁卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=lnws
河北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hbws
山东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=sdws
安徽卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=ahws
河南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hnws
湖北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hubws
湖南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hunws
江西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jxws
江苏卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jsws
浙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=zjws
东南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dnws
广东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gdws
深圳卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=szws
广西卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gxws
贵州卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=gzws
四川卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=scws
新疆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=xjws
海南卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hinws
辽宁卫视,http://hrare.gnway.cc/tv/ysp.php?id=lnws
北京卫视,http://hrare.gnway.cc/tv/ysp.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/ysp.php?id=dfws
天津卫视,http://hrare.gnway.cc/tv/ysp.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/ysp.php?id=cqws
黑龙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=hljws
河北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hbws
山东卫视,http://hrare.gnway.cc/tv/ysp.php?id=sdws
安徽卫视,http://hrare.gnway.cc/tv/ysp.php?id=ahws
河南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hubws
湖南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hunws
江西卫视,http://hrare.gnway.cc/tv/ysp.php?id=jxws
江苏卫视,http://hrare.gnway.cc/tv/ysp.php?id=jsws
浙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=zjws
东南卫视,http://hrare.gnway.cc/tv/ysp.php?id=dnws
广东卫视,http://hrare.gnway.cc/tv/ysp.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/ysp.php?id=szws
广西卫视,http://hrare.gnway.cc/tv/ysp.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/ysp.php?id=gzws
四川卫视,http://hrare.gnway.cc/tv/ysp.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/ysp.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hinws
广东卫视,http://zourjke.eu.org:84/doudou.php?id=guangdongHD_7000
深圳卫视,http://zourjke.eu.org:84/doudou.php?id=shenzhenHD_7000
东方卫视,http://zourjke.eu.org:84/doudou.php?id=dongfangHD_7000
北京卫视,http://zourjke.eu.org:84/doudou.php?id=beijingHD_7000
湖南卫视,http://zourjke.eu.org:84/doudou.php?id=hunanHD_7000
江西卫视,http://zourjke.eu.org:84/doudou.php?id=jiangxiHD_7000
四川卫视,http://zourjke.eu.org:84/doudou.php?id=sichuanHD_7000
江苏卫视,http://zourjke.eu.org:84/doudou.php?id=jiangsuHD_7000
浙江卫视,http://zourjke.eu.org:84/doudou.php?id=zhejiangHD_7000
天津卫视,http://zourjke.eu.org:84/doudou.php?id=1415_4500
河北卫视,http://zourjke.eu.org:84/doudou.php?id=1426_4500
重庆卫视,http://zourjke.eu.org:84/doudou.php?id=chongqingHD_7000
贵州卫视,http://zourjke.eu.org:84/doudou.php?id=guizhouHD_7000
辽宁卫视,http://zourjke.eu.org:84/doudou.php?id=liaoningHD_7000
湖北卫视,http://zourjke.eu.org:84/doudou.php?id=hubeiHD_7000
安徽卫视,http://zourjke.eu.org:84/doudou.php?id=anhuiHD_7000
黑龙江卫视,http://zourjke.eu.org:84/doudou.php?id=heilongjiangHD_7000
海南卫视,http://zourjke.eu.org:84/doudou.php?id=1451_4500
陕西卫视,http://zourjke.eu.org:84/doudou.php?id=1452_4500
东南卫视,http://zourjke.eu.org:84/doudou.php?id=dongnanweishiHD
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnws
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjws
东方卫视,http://php.jdshipin.com:8880/bst.php?id=dfws
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjws
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljws
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbws
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdws
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahws
河南卫视,http://php.jdshipin.com:8880/bst.php?id=hnws
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hubws
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hunws
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxws
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jsws
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjws
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnws
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdws
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szws
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzws
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scws
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hinws
北京卫视,http://ainm.cc/a/play/php/migu.php?id=bjws
东方卫视,http://ainm.cc/a/play/php/migu.php?id=dfws
天津卫视,http://ainm.cc/a/play/php/migu.php?id=tjws
重庆卫视,http://ainm.cc/a/play/php/migu.php?id=cqws
黑龙江卫视,http://ainm.cc/a/play/php/migu.php?id=hljws
辽宁卫视,http://ainm.cc/a/play/php/migu.php?id=lnws
河北卫视,http://ainm.cc/a/play/php/migu.php?id=hbws
山东卫视,http://ainm.cc/a/play/php/migu.php?id=sdws
安徽卫视,http://ainm.cc/a/play/php/migu.php?id=ahws
河南卫视,http://ainm.cc/a/play/php/migu.php?id=hnws
湖北卫视,http://ainm.cc/a/play/php/migu.php?id=hubws
湖南卫视,http://ainm.cc/a/play/php/migu.php?id=hunws
江西卫视,http://ainm.cc/a/play/php/migu.php?id=jxws
江苏卫视,http://ainm.cc/a/play/php/migu.php?id=jsws
浙江卫视,http://ainm.cc/a/play/php/migu.php?id=zjws
东南卫视,http://ainm.cc/a/play/php/migu.php?id=dnws
广东卫视,http://ainm.cc/a/play/php/migu.php?id=gdws
深圳卫视,http://ainm.cc/a/play/php/migu.php?id=szws
广西卫视,http://ainm.cc/a/play/php/migu.php?id=gxws
贵州卫视,http://ainm.cc/a/play/php/migu.php?id=gzws
四川卫视,http://ainm.cc/a/play/php/migu.php?id=scws
新疆卫视,http://ainm.cc/a/play/php/migu.php?id=xjws
海南卫视,http://ainm.cc/a/play/php/migu.php?id=hinws
北京卫视,http://hrare.gnway.cc/tv/mg.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/mg.php?id=dfws
天津卫视,http://hrare.gnway.cc/tv/mg.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/mg.php?id=cqws
黑龙江卫视,http://hrare.gnway.cc/tv/mg.php?id=hljws
辽宁卫视,http://hrare.gnway.cc/tv/mg.php?id=lnws
河北卫视,http://hrare.gnway.cc/tv/mg.php?id=hbws
山东卫视,http://hrare.gnway.cc/tv/mg.php?id=sdws
安徽卫视,http://hrare.gnway.cc/tv/mg.php?id=ahws
河南卫视,http://hrare.gnway.cc/tv/mg.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/mg.php?id=hubws
湖南卫视,http://hrare.gnway.cc/tv/mg.php?id=hunws
江西卫视,http://hrare.gnway.cc/tv/mg.php?id=jxws
江苏卫视,http://hrare.gnway.cc/tv/mg.php?id=jsws
浙江卫视,http://hrare.gnway.cc/tv/mg.php?id=zjws
东南卫视,http://hrare.gnway.cc/tv/mg.php?id=dnws
广东卫视,http://hrare.gnway.cc/tv/mg.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/mg.php?id=szws
广西卫视,http://hrare.gnway.cc/tv/mg.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/mg.php?id=gzws
四川卫视,http://hrare.gnway.cc/tv/mg.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/mg.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/mg.php?id=hinws



重庆IPTV,#genre#
CCTV-1,http://113.206.154.21:8003/rtp/225.0.4.74:7980
CCTV-2,http://113.206.154.21:8003/rtp/225.0.4.132:7980
CCTV-3,http://113.206.154.21:8003/rtp/225.0.4.142:7980
CCTV-4,http://113.206.154.21:8003/rtp/225.0.4.176:7980
CCTV-5,http://113.206.154.21:8003/rtp/225.0.4.143:7980
CCTV5+,http://113.206.154.21:8003/rtp/225.0.4.73:7980
CCTV-6,http://113.206.154.21:8003/rtp/225.0.4.144:7980
CCTV-7,http://113.206.154.21:8003/rtp/225.0.4.127:7980
CCTV-8,http://113.206.154.21:8003/rtp/225.0.4.137:7980
CCTV-9,http://113.206.154.21:8003/rtp/225.0.4.131:7980
CCTV-10,http://113.206.154.21:8003/rtp/225.0.4.130:7980
CCTV-11,http://113.206.154.21:8003/rtp/225.0.4.218:7980
CCTV-12,http://113.206.154.21:8003/rtp/225.0.4.129:7980
CCTV-13,http://113.206.154.21:8003/rtp/225.0.4.219:7980
CCTV-14,http://113.206.154.21:8003/rtp/225.0.4.128:7980
CCTV-15,http://113.206.154.21:8003/rtp/225.0.4.220:7980
CCTV-17,http://113.206.154.21:8003/rtp/225.0.4.179:7980
CGTN,http://113.206.154.21:8003/rtp/225.0.4.12:7980
CCTV-17,http://113.206.154.21:8003/rtp/225.0.4.179:7980
湖南卫视,http://113.206.154.21:8003/rtp/225.0.4.75:7980
浙江卫视,http://113.206.154.21:8003/rtp/225.0.4.81:7980
江苏卫视,http://113.206.154.21:8003/rtp/225.0.4.79:7980
安徽卫视,http://113.206.154.21:8003/rtp/225.0.4.133:7980
广东卫视,http://113.206.154.21:8003/rtp/225.0.4.84:7980
北京卫视,http://113.206.154.21:8003/rtp/225.0.4.78:7980
天津卫视,http://113.206.154.21:8003/rtp/225.0.4.82:7980
辽宁卫视,http://113.206.154.21:8003/rtp/225.0.4.98:7980
东方卫视,http://113.206.154.21:8003/rtp/225.0.4.80:7980
河北卫视,http://113.206.154.21:8003/rtp/225.0.4.174:7980
贵州卫视,http://113.206.154.21:8003/rtp/225.0.4.175:7980
山东卫视,http://113.206.154.21:8003/rtp/225.0.4.199:7980
东南卫视,http://113.206.154.21:8003/rtp/225.0.4.200:7980
黑龙江卫视,http://113.206.154.21:8003/rtp/225.0.4.201:7980
深圳卫视,http://113.206.154.21:8003/rtp/225.0.4.202:7980
江西卫视,http://113.206.154.21:8003/rtp/225.0.4.203:7980
四川卫视,http://113.206.154.21:8003/rtp/225.0.4.204:7980
重庆卫视,http://113.206.154.21:8003/rtp/225.0.4.187:7980


陕西IPTV,#genre#
CCTV1,http://1.83.124.176:8888/rtp/239.112.205.59:5140
CCTV2,http://1.83.124.176:8888/rtp/239.112.205.78:5140
CCTV3,http://1.83.124.176:8888/rtp/239.112.205.221:5140
CCTV4,http://1.83.124.176:8888/rtp/239.112.205.202:5140
CCTV5,http://1.83.124.176:8888/rtp/239.112.205.222:5140
CCTV5+,http://1.83.124.176:8888/rtp/239.111.205.13:5140
CCTV6,http://1.83.124.176:8888/rtp/239.112.205.223:5140
CCTV7,http://1.83.124.176:8888/rtp/239.112.205.83:5140
CCTV8,http://1.83.124.176:8888/rtp/239.112.205.224:5140
CCTV9,http://1.83.124.176:8888/rtp/239.112.205.85:5140
CCTV10,http://1.83.124.176:8888/rtp/239.112.205.86:5140
CCTV11,http://1.83.124.176:8888/rtp/239.112.205.213:5140
CCTV12,http://1.83.124.176:8888/rtp/239.112.205.88:5140
CCTV14,http://1.83.124.176:8888/rtp/239.112.205.91:5140
CCTV15,http://1.83.124.176:8888/rtp/239.112.205.214:5140
CCTV16,http://1.83.124.176:8888/rtp/239.111.205.134:5140
CCTV17,http://1.83.124.176:8888/rtp/239.112.205.211:5140
CGTN,http://1.83.124.176:8888/rtp/239.111.205.32:5140
CGTN espsnol,http://1.83.124.176:8888/rtp/239.111.205.33:5140
CGTN francais,http://1.83.124.176:8888/rtp/239.111.205.34:5140
湖南卫视,http://1.83.124.176:8888/rtp/239.112.205.62:5140
陕西卫视,http://1.83.124.176:8888/rtp/239.111.205.35:5140
东方卫视,http://1.83.124.176:8888/rtp/239.112.205.61:5140
金鹰卡通,http://1.83.124.176:8888/rtp/239.112.205.136:5140
江苏卫视,http://1.83.124.176:8888/rtp/239.112.205.63:5140
浙江卫视,http://1.83.124.176:8888/rtp/239.112.205.64:5140
北京卫视,http://1.83.124.176:8888/rtp/239.112.205.65:5140
卡酷动画,http://1.83.124.176:8888/rtp/239.112.205.138:5140
广东卫视,http://1.83.124.176:8888/rtp/239.112.205.66:5140
深圳卫视,http://1.83.124.176:8888/rtp/239.112.205.67:5140
黑龙江卫视,http://1.83.124.176:8888/rtp/239.112.205.68:5140
湖北卫视,http://1.83.124.176:8888/rtp/239.112.205.69:5140
山东卫视,http://1.83.124.176:8888/rtp/239.112.205.70:5140
四川卫视,http://1.83.124.176:8888/rtp/239.112.205.184:5140
安徽卫视,http://1.83.124.176:8888/rtp/239.112.205.72:5140
重庆卫视,http://1.83.124.176:8888/rtp/239.112.205.179:5140
天津卫视,http://1.83.124.176:8888/rtp/239.112.205.74:5140
东南卫视,http://1.83.124.176:8888/rtp/239.112.205.182:5140
厦门卫视,http://1.83.124.176:8888/rtp/239.112.205.60:5140
河南卫视,http://1.83.124.176:8888/rtp/239.112.205.180:5140
江西卫视,http://1.83.124.176:8888/rtp/239.111.205.16:5140
吉林卫视,http://1.83.124.176:8888/rtp/239.112.205.183:5140
贵州卫视,http://1.83.124.176:8888/rtp/239.112.205.178:5140
辽宁卫视,http://1.83.124.176:8888/rtp/239.112.205.73:5140
河北卫视,http://1.83.124.176:8888/rtp/239.112.205.200:5140
云南卫视,http://1.83.124.176:8888/rtp/239.112.205.58:5140
山西卫视,http://1.83.124.176:8888/rtp/239.112.205.46:5140
甘肃卫视,http://1.83.124.176:8888/rtp/239.112.205.48:5140
宁夏卫视,http://1.83.124.176:8888/rtp/239.112.205.49:5140
海南卫视,http://1.83.124.176:8888/rtp/239.112.205.50:5140
广西卫视,http://1.83.124.176:8888/rtp/239.112.205.51:5140
青海卫视,http://1.83.124.176:8888/rtp/239.112.205.53:5140
西藏卫视,http://1.83.124.176:8888/rtp/239.112.205.54:5140
内蒙古卫视,http://1.83.124.176:8888/rtp/239.112.205.55:5140
新疆卫视,http://1.83.124.176:8888/rtp/239.112.205.56:5140
兵团卫视,http://1.83.124.176:8888/rtp/239.112.205.198:5140



山西IPTV,#genre#
CCTV1,http://171.120.71.238:8085/rtp/226.0.2.18:8056
CCTV2,http://171.120.71.238:8085/rtp/226.0.2.19:8064
CCTV3,http://171.120.71.238:8085/rtp/226.0.2.20:8072
CCTV4,http://171.120.71.238:8085/rtp/226.0.2.21:8080
CCTV5,http://171.120.71.238:8085/rtp/226.0.2.22:8088
CCTV6,http://171.120.71.238:8085/rtp/226.0.2.23:8096
CCTV7,http://171.120.71.238:8085/rtp/226.0.2.24:8104
CCTV8,http://171.120.71.238:8085/rtp/226.0.2.25:8112
CCTV9,http://171.120.71.238:8085/rtp/226.0.2.26:8120
CCTV10,http://171.120.71.238:8085/rtp/226.0.2.27:8128
CCTV11,http://171.120.71.238:8085/rtp/226.0.2.28:8136
CCTV12,http://171.120.71.238:8085/rtp/226.0.2.29:8144
CCTV13,http://171.120.71.238:8085/rtp/226.0.2.30:8152
CCTV14,http://171.120.71.238:8085/rtp/226.0.2.31:8160
CCTV15,http://171.120.71.238:8085/rtp/226.0.2.32:8168
湖南卫视,http://171.120.71.238:8085/rtp/226.0.2.33:8176
湖南卫视HD,http://171.120.71.238:8085/rtp/226.0.2.143:9056
CCTV1-HD,http://171.120.71.238:8085/rtp/226.0.2.153:9136
CCTV2-HD,http://171.120.71.238:8085/rtp/226.0.2.154:9144
CCTV4-HD,http://171.120.71.238:8085/rtp/226.0.2.156:9160
