央卫,#genre#
CCTV4,http://giwon.ddns.net:5555/udp/239.93.1.105:5140
CCTV5,http://giwon.ddns.net:5555/udp/239.93.42.37:5140
CCTV6,http://giwon.ddns.net:5555/udp/239.93.1.13:2226
CCTV7,http://giwon.ddns.net:5555/udp/239.93.1.67:5140
CCTV8,http://giwon.ddns.net:5555/udp/239.93.42.39:5140
CCTV9,http://giwon.ddns.net:5555/udp/239.93.1.24:5140
CCTV10,http://giwon.ddns.net:5555/udp/239.93.1.28:5140
CCTV11,http://giwon.ddns.net:5555/udp/239.93.0.102:5140
CCTV12,http://giwon.ddns.net:5555/udp/239.93.1.30:8124
CCTV13,http://giwon.ddns.net:5555/udp/239.93.0.66:5140
CCTV14,http://giwon.ddns.net:5555/udp/239.93.1.29:6000
CCTV15,http://giwon.ddns.net:5555/udp/239.93.0.103:5140
CCTV17,http://giwon.ddns.net:5555/udp/239.93.0.92:5140
CCTV5+,http://giwon.ddns.net:5555/udp/239.93.1.36:8004
CETV1,http://giwon.ddns.net:5555/udp/239.93.1.111:5140
CETV2,http://giwon.ddns.net:5555/udp/239.93.0.113:5140
CETV4,http://giwon.ddns.net:5555/udp/239.93.0.50:5140

CCTV1,http://pwd.unnas.top:4000/rtp/239.253.92.83:8012$河北联通组播
CCTV2,http://pwd.unnas.top:4000/rtp/239.253.92.190:6065$河北联通组播
CCTV3,http://pwd.unnas.top:4000/rtp/239.253.92.191:6057$河北联通组播
CCTV4,http://pwd.unnas.top:4000/rtp/239.253.92.251:6141$河北联通组播
CCTV5,http://pwd.unnas.top:4000/rtp/239.253.92.181:6046$河北联通组播
CCTV5+,http://pwd.unnas.top:4000/rtp/239.253.92.82:8013$河北联通组播
CCTV6,http://pwd.unnas.top:4000/rtp/239.253.92.193:6058$河北联通组播
CCTV7,http://pwd.unnas.top:4000/rtp/239.253.92.194:6059$河北联通组播
CCTV8,http://pwd.unnas.top:4000/rtp/239.253.92.195:6060$河北联通组播
CCTV9,http://pwd.unnas.top:4000/rtp/239.253.92.107:6020$河北联通组播
CCTV10,http://pwd.unnas.top:4000/rtp/239.253.92.196:6061$河北联通组播
CCTV11,http://pwd.unnas.top:4000/rtp/239.253.93.153:6321$河北联通组播
CCTV12,http://pwd.unnas.top:4000/rtp/239.253.92.197:6062$河北联通组播
CCTV13,http://pwd.unnas.top:4000/rtp/239.253.92.13:8008$河北联通组播
CCTV14,http://pwd.unnas.top:4000/rtp/239.253.92.198:6063$河北联通组播
CCTV15,http://pwd.unnas.top:4000/rtp/239.253.93.154:6322$河北联通组播
CCTV17,http://pwd.unnas.top:4000/rtp/239.253.93.150:6318$河北联通组播
CCTV4K,http://pwd.unnas.top:4000/rtp/239.253.93.134:6631$河北联通组播


CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播

CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008$北京联通组播
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084$北京联通组播
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001$北京联通组播
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092$北京联通组播
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001$北京联通组播
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004$北京联通组播
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001$北京联通组播
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104$北京联通组播
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001$北京联通组播
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112$北京联通组播
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116$北京联通组播
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120$北京联通组播
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124$北京联通组播
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128$北京联通组播
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132$北京联通组播
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136$北京联通组播
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001$北京联通组播
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144$北京联通组播

卫视,#genre#
四川卫视,http://giwon.ddns.net:5555/udp/239.93.0.20:1235
湖南卫视,http://giwon.ddns.net:5555/udp/239.93.0.88:5140
江苏卫视,http://giwon.ddns.net:5555/udp/239.93.0.89:5140
浙江卫视,http://giwon.ddns.net:5555/udp/239.93.0.124:5140
东方卫视,http://giwon.ddns.net:5555/udp/239.93.0.123:5140
北京卫视,http://giwon.ddns.net:5555/udp/239.93.0.180:5140
深圳卫视,http://giwon.ddns.net:5555/udp/239.93.0.182:5140
广东卫视,http://giwon.ddns.net:5555/udp/239.93.0.181:5140
天津卫视,http://giwon.ddns.net:5555/udp/239.93.0.167:5140
山东卫视,http://giwon.ddns.net:5555/udp/239.93.0.168:5140
康巴卫视,http://giwon.ddns.net:5555/udp/239.93.0.41:5140
江西卫视,http://giwon.ddns.net:5555/udp/239.93.0.134:5140
东南卫视,http://giwon.ddns.net:5555/udp/239.93.0.42:5140
黑龙江卫视,http://giwon.ddns.net:5555/udp/239.93.0.183:5140
贵州卫视,http://giwon.ddns.net:5555/udp/239.93.0.131:5140
湖北卫视,http://giwon.ddns.net:5555/udp/239.93.0.250:5140
安徽卫视,http://giwon.ddns.net:5555/udp/239.93.1.106:5140
河北卫视,http://giwon.ddns.net:5555/udp/239.93.0.132:5140
辽宁卫视,http://giwon.ddns.net:5555/udp/239.93.1.108:5140
河南卫视,http://giwon.ddns.net:5555/udp/239.93.42.45:5140
广西卫视,http://giwon.ddns.net:5555/udp/239.93.42.46:5140
云南卫视,http://giwon.ddns.net:5555/udp/239.93.0.174:5140
吉林卫视,http://giwon.ddns.net:5555/udp/239.93.0.248:5140
陕西卫视,http://giwon.ddns.net:5555/udp/239.93.0.176:5140
山西卫视,http://giwon.ddns.net:5555/udp/239.93.0.6:5140
内蒙古卫视,http://giwon.ddns.net:5555/udp/239.93.0.8:5140
青海卫视,http://giwon.ddns.net:5555/udp/239.93.0.192:5140
宁夏卫视,http://giwon.ddns.net:5555/udp/239.93.0.247:5140
西藏卫视,http://giwon.ddns.net:5555/udp/239.93.0.175:5140
新疆卫视,http://giwon.ddns.net:5555/udp/239.93.0.194:5140
甘肃卫视,http://giwon.ddns.net:5555/udp/239.93.0.81:5140
海南卫视,http://giwon.ddns.net:5555/udp/239.93.0.80:5140
陕西农林,http://giwon.ddns.net:5555/udp/239.93.0.100:5140
兵团卫视,http://giwon.ddns.net:5555/udp/239.93.42.43:5140
峨眉电影,http://giwon.ddns.net:5555/udp/239.93.0.252:5140
厦门卫视,http://giwon.ddns.net:5555/udp/239.93.42.57:5140
三沙卫视,http://giwon.ddns.net:5555/udp/239.93.42.58:5140
上海纪实,http://giwon.ddns.net:5555/udp/239.93.1.137:5140
金鹰纪实,http://giwon.ddns.net:5555/udp/239.93.0.130:5140
炫动卡通,http://giwon.ddns.net:5555/udp/239.93.0.173:5140
嘉佳卡通,http://giwon.ddns.net:5555/udp/239.93.0.246:5140

浙江卫视,http://pwd.unnas.top:4000/rtp/239.253.92.90:8020$河北联通组播
江苏卫视,http://pwd.unnas.top:4000/rtp/239.253.92.88:8018$河北联通组播
北京卫视,http://pwd.unnas.top:4000/rtp/239.253.92.87:8014$河北联通组播
东方卫视,http://pwd.unnas.top:4000/rtp/239.253.92.89:8019$河北联通组播
湖南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.84:8015$河北联通组播
东南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.201:6146$河北联通组播
天津卫视,http://pwd.unnas.top:4000/rtp/239.253.92.91:8021$河北联通组播
深圳卫视,http://pwd.unnas.top:4000/rtp/239.253.92.86:8017$河北联通组播
山东卫视,http://pwd.unnas.top:4000/rtp/239.253.92.207:8109$河北联通组播
广东卫视,http://pwd.unnas.top:4000/rtp/239.253.92.206:8108$河北联通组播
黑龙江卫视,http://pwd.unnas.top:4000/rtp/239.253.92.85:8016$河北联通组播
辽宁卫视,http://pwd.unnas.top:4000/rtp/239.253.92.115:6056$河北联通组播
安徽卫视,http://pwd.unnas.top:4000/rtp/239.253.92.209:6566$河北联通组播
湖北卫视,http://pwd.unnas.top:4000/rtp/239.253.92.210:6567$河北联通组播
四川卫视,http://pwd.unnas.top:4000/rtp/239.253.92.16:6043$河北联通组播
重庆卫视,http://pwd.unnas.top:4000/rtp/239.253.92.10:6053$河北联通组播
河南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.137:6144$河北联通组播
金鹰纪实,http://pwd.unnas.top:4000/rtp/239.253.92.103:6054$河北联通组播
广西卫视,http://pwd.unnas.top:4000/rtp/239.253.92.76:8043$河北联通组播
贵州卫视,http://pwd.unnas.top:4000/rtp/239.253.92.105:6055$河北联通组播
江西卫视,http://pwd.unnas.top:4000/rtp/239.253.92.19:6145$河北联通组播
吉林卫视,http://pwd.unnas.top:4000/rtp/239.253.92.202:6147$河北联通组播
海南卫视,http://pwd.unnas.top:4000/rtp/239.253.93.155:6323$河北联通组播

浙江卫视,http://ipys.2288.org:8889/udp/228.1.1.25:6025$湖南联通组播
北京卫视,http://ipys.2288.org:8889/udp/228.1.1.23:6023$湖南联通组播
江苏卫视,http://ipys.2288.org:8889/udp/228.1.1.26:6026$湖南联通组播
东方卫视,http://ipys.2288.org:8889/udp/228.1.1.28:6028$湖南联通组播
广东卫视,http://ipys.2288.org:8889/udp/228.1.1.27:6027$湖南联通组播
深圳卫视,http://ipys.2288.org:8889/udp/228.1.1.24:6024$湖南联通组播
天津卫视,http://ipys.2288.org:8889/udp/228.1.1.34:6034$湖南联通组播
山东卫视,http://ipys.2288.org:8889/udp/228.1.1.32:6032$湖南联通组播
湖北卫视,http://ipys.2288.org:8889/udp/228.1.1.29:6029$湖南联通组播
安徽卫视,http://ipys.2288.org:8889/udp/228.1.1.30:6030$湖南联通组播
重庆卫视,http://ipys.2288.org:8889/udp/228.1.1.35:6035$湖南联通组播
黑龙江卫视,http://ipys.2288.org:8889/udp/228.1.1.33:6033$湖南联通组播
辽宁卫视,http://ipys.2288.org:8889/udp/228.1.1.31:6031$湖南联通组播
四川卫视,http://ipys.2288.org:8889/udp/228.1.1.36:6036$湖南联通组播
河北卫视,http://ipys.2288.org:8889/udp/228.1.1.39:6039$湖南联通组播
江西卫视,http://ipys.2288.org:8889/udp/228.1.1.38:6038$湖南联通组播
吉林卫视,http://ipys.2288.org:8889/udp/228.1.1.119:6119$湖南联通组播

浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036$北京联通组播
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000$北京联通组播
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012$北京联通组播
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028$北京联通组播
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032$北京联通组播
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044$北京联通组播
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234$北京联通组播
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052$北京联通组播
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056$北京联通组播
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064$北京联通组播
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076$北京联通组播
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148$北京联通组播
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160$北京联通组播
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164$北京联通组播
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048$北京联通组播
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072$北京联通组播
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020$北京联通组播
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172$北京联通组播
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016$北京联通组播


哈尔滨联通,#genre#
中央1高清,http://bxny.667789.cn:88/hls/1/index.m3u8?url=tvzb.com
中央2高清,http://bxny.667789.cn:88/hls/2/index.m3u8?url=tvzb.com
中央3高清,http://bxny.667789.cn:88/hls/3/index.m3u8?url=tvzb.com
中央4高清,http://bxny.667789.cn:88/hls/4/index.m3u8?url=tvzb.com
中央5高清,http://bxny.667789.cn:88/hls/5/index.m3u8?url=tvzb.com
中央6高清,http://bxny.667789.cn:88/hls/6/index.m3u8?url=tvzb.com
中央7高清,http://bxny.667789.cn:88/hls/7/index.m3u8?url=tvzb.com
中央8高清,http://bxny.667789.cn:88/hls/8/index.m3u8?url=tvzb.com
中央9高清,http://bxny.667789.cn:88/hls/9/index.m3u8?url=tvzb.com
中央10高清,http://bxny.667789.cn:88/hls/10/index.m3u8?url=tvzb.com
中央11高清,http://bxny.667789.cn:88/hls/11/index.m3u8?url=tvzb.com
中央12高清,http://bxny.667789.cn:88/hls/12/index.m3u8?url=tvzb.com
中央13高清,http://bxny.667789.cn:88/hls/13/index.m3u8?url=tvzb.com
中央14高清,http://bxny.667789.cn:88/hls/14/index.m3u8?url=tvzb.com
中央15高清,http://bxny.667789.cn:88/hls/15/index.m3u8?url=tvzb.com
中央16高清,http://bxny.667789.cn:88/hls/100/index.m3u8?url=tvzb.com
中央17高清,http://bxny.667789.cn:88/hls/17/index.m3u8?url=tvzb.com
黑龙江卫视,http://bxny.667789.cn:88/hls/18/index.m3u8?url=tvzb.com
吉林卫视,http://bxny.667789.cn:88/hls/26/index.m3u8?url=tvzb.com
延边卫视,http://bxny.667789.cn:88/hls/29/index.m3u8?url=tvzb.com
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8?url=tvzb.com
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8?url=tvzb.com
东方卫视,http://bxny.667789.cn:88/hls/32/index.m3u8?url=tvzb.com
湖南卫视,http://bxny.667789.cn:88/hls/33/index.m3u8?url=tvzb.com
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8?url=tvzb.com
河北卫视,http://bxny.667789.cn:88/hls/35/index.m3u8?url=tvzb.com
安徽卫视,http://bxny.667789.cn:88/hls/36/index.m3u8?url=tvzb.com
大湾区卫视,http://bxny.667789.cn:88/hls/37/index.m3u8?url=tvzb.com
广东卫视,http://bxny.667789.cn:88/hls/38/index.m3u8?url=tvzb.com
天津卫视,http://bxny.667789.cn:88/hls/39/index.m3u8?url=tvzb.com
深圳卫视,http://bxny.667789.cn:88/hls/40/index.m3u8?url=tvzb.com
江苏卫视,http://bxny.667789.cn:88/hls/41/index.m3u8?url=tvzb.com
浙江卫视,http://bxny.667789.cn:88/hls/42/index.m3u8?url=tvzb.com
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8?url=tvzb.com
四川卫视,http://bxny.667789.cn:88/hls/44/index.m3u8?url=tvzb.com
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8?url=tvzb.com
贵州卫视,http://bxny.667789.cn:88/hls/46/index.m3u8?url=tvzb.com
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8?url=tvzb.com
广西卫视,http://bxny.667789.cn:88/hls/48/index.m3u8?url=tvzb.com
青海卫视,http://bxny.667789.cn:88/hls/49/index.m3u8?url=tvzb.com
陕西卫视,http://bxny.667789.cn:88/hls/50/index.m3u8?url=tvzb.com
河南卫视,http://bxny.667789.cn:88/hls/52/index.m3u8?url=tvzb.com
重庆卫视,http://bxny.667789.cn:88/hls/53/index.m3u8?url=tvzb.com
甘肃卫视,http://bxny.667789.cn:88/hls/54/index.m3u8?url=tvzb.com
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8?url=tvzb.com
新疆卫视,http://bxny.667789.cn:88/hls/56/index.m3u8?url=tvzb.com
兵团卫视,http://bxny.667789.cn:88/hls/57/index.m3u8?url=tvzb.com
西藏卫视,http://bxny.667789.cn:88/hls/58/index.m3u8?url=tvzb.com
云南卫视,http://bxny.667789.cn:88/hls/59/index.m3u8?url=tvzb.com
宁夏卫视,http://bxny.667789.cn:88/hls/60/index.m3u8?url=tvzb.com
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8?url=tvzb.com
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8?url=tvzb.com
动作电影,http://bxny.667789.cn:88/hls/130/index.m3u8
精品大剧,http://bxny.667789.cn:88/hls/133/index.m3u8
超级电影,http://bxny.667789.cn:88/hls/134/index.m3u8
超级体育,http://bxny.667789.cn:88/hls/135/index.m3u8
超级综艺,http://bxny.667789.cn:88/hls/136/index.m3u8
东北热剧,http://bxny.667789.cn:88/hls/137/index.m3u8
欢乐剧场,http://bxny.667789.cn:88/hls/138/index.m3u8
古装剧场,http://bxny.667789.cn:88/hls/139/index.m3u8
军旅剧场,http://bxny.667789.cn:88/hls/140/index.m3u8
精品纪录,http://bxny.667789.cn:88/hls/141/index.m3u8
家庭剧场,http://bxny.667789.cn:88/hls/142/index.m3u8
精品体育,http://bxny.667789.cn:88/hls/143/index.m3u8
爱情喜剧,http://bxny.667789.cn:88/hls/144/index.m3u8
惊悚悬疑,http://bxny.667789.cn:88/hls/145/index.m3u8
金牌综艺,http://bxny.667789.cn:88/hls/146/index.m3u8
军事评论,http://bxny.667789.cn:88/hls/147/index.m3u8
农业致富,http://bxny.667789.cn:88/hls/148/index.m3u8
怡伴健康,http://bxny.667789.cn:88/hls/149/index.m3u8
潮妈辣妹,http://bxny.667789.cn:88/hls/150/index.m3u8
武博世界,http://bxny.667789.cn:88/hls/151/index.m3u8
中国功夫,http://bxny.667789.cn:88/hls/152/index.m3u8
炫舞未来,http://bxny.667789.cn:88/hls/153/index.m3u8

成都电信,#genre#
凤凰中文,http://giwon.ddns.net:5555/rtp/239.93.1.9:2192
凤凰资讯,http://giwon.ddns.net:5555/rtp/239.93.1.4:2191
中录动漫4K,http://giwon.ddns.net:5555/udp/239.93.1.188:5140
亲子趣学4K,http://giwon.ddns.net:5555/udp/239.93.1.191:5140
CCTV-1高清,http://giwon.ddns.net:5555/rtp/239.93.0.184:5140
CCTV-2高清,http://giwon.ddns.net:5555/rtp/239.93.1.23:6000
CCTV-3高清,http://giwon.ddns.net:5555/rtp/239.93.1.11:2223
CCTV-4高清,http://giwon.ddns.net:5555/rtp/239.93.1.105:5140
CCTV-5高清,http://giwon.ddns.net:5555/rtp/239.93.42.37:5140
CCTV-5＋高清,http://giwon.ddns.net:5555/rtp/239.93.1.36:8004
CCTV-6高清,http://giwon.ddns.net:5555/rtp/239.93.1.13:2226
CCTV-7高清,http://giwon.ddns.net:5555/rtp/239.93.1.67:5140
CCTV-8高清,http://giwon.ddns.net:5555/rtp/239.93.42.39:5140
CCTV-9高清,http://giwon.ddns.net:5555/rtp/239.93.1.24:5140
CCTV-10高清,http://giwon.ddns.net:5555/rtp/239.93.1.28:5140
CCTV-11高清,http://giwon.ddns.net:5555/rtp/239.93.0.102:5140
CCTV-12高清,http://giwon.ddns.net:5555/rtp/239.93.1.30:8124
CCTV-13高清,http://giwon.ddns.net:5555/rtp/239.93.0.66:5140
CCTV-14高清,http://giwon.ddns.net:5555/rtp/239.93.1.29:6000
CCTV-15高清,http://giwon.ddns.net:5555/rtp/239.93.0.103:5140
CCTV-16高清,http://giwon.ddns.net:5555/rtp/239.93.42.53:5140
CCTV-17高清,http://giwon.ddns.net:5555/rtp/239.93.0.92:5140
CCTV-4K超高清,http://giwon.ddns.net:5555/rtp/rtp://239.93.42.41:5140
四川卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.20:1235
四川经济高清,http://giwon.ddns.net:5555/rtp/239.93.1.101:5140
四川文化旅游高清,http://giwon.ddns.net:5555/rtp/239.93.1.102:5140
四川新闻高清,http://giwon.ddns.net:5555/rtp/239.93.0.47:5140
四川影视文艺高清,http://giwon.ddns.net:5555/rtp/239.93.0.166:5140
四川科教高清,http://giwon.ddns.net:5555/rtp/239.93.42.44:5140
四川乡村高清,http://giwon.ddns.net:5555/rtp/239.93.0.52:5140
四川-7高清,http://giwon.ddns.net:5555/rtp/239.93.0.219:5140
峨眉电影高清,http://giwon.ddns.net:5555/rtp/239.93.0.252:5140
成都-1高清,http://giwon.ddns.net:5555/rtp/239.93.0.16:5140
成都-2,http://giwon.ddns.net:5555/rtp/239.93.0.17:1239
成都-3,http://giwon.ddns.net:5555/rtp/239.93.0.18:1238
成都-4,http://giwon.ddns.net:5555/rtp/239.93.0.19:1250
成都-5高清,http://giwon.ddns.net:5555/rtp/239.93.1.231:5140
成都-6,http://giwon.ddns.net:5555/rtp/239.93.0.21:1251
成都-8高清,http://giwon.ddns.net:5555/rtp/239.93.0.22:1252
CHC-高清電影-HD,http://giwon.ddns.net:5555/rtp/239.93.42.5:5140
CHC-家庭影院-HD,http://giwon.ddns.net:5555/rtp/239.93.42.6:5140
CHC-動作電影-HD,http://giwon.ddns.net:5555/rtp/239.93.42.7:5140
湖南卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.88:5140
江苏卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.89:5140
浙江卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.124:5140
东方卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.123:5140
北京卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.180:5140
深圳卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.182:5140
广东卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.181:5140
天津卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.167:5140
山东卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.168:5140
江西卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.134:5140
东南卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.42:5140
黑龙江卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.183:5140
重庆卫视高清,http://giwon.ddns.net:5555/rtp/239.93.1.107:5140
重庆汽摩高清,http://giwon.ddns.net:5555/rtp/239.93.0.62:5140
贵州卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.131:5140
湖北卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.250:5140
安徽卫视高清,http://giwon.ddns.net:5555/rtp/239.93.1.106:5140
河北卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.132:5140
辽宁卫视高清,http://giwon.ddns.net:5555/rtp/239.93.1.108:5140
