央卫,#genre#
CCTV3,http://xindu125.myds.me:4000/udp/239.93.1.11:2223
CCTV3,http://xindu125.myds.me:4000/udp/239.93.0.109:5140
CCTV4,http://xindu125.myds.me:4000/udp/239.93.1.105:5140
CCTV4,http://xindu125.myds.me:4000/udp/239.93.0.60:5140
CCTV5,http://xindu125.myds.me:4000/udp/239.93.1.12:2224
CCTV5,http://xindu125.myds.me:4000/udp/239.93.42.37:5140
CCTV5+,http://xindu125.myds.me:4000/udp/239.93.1.36:8004
CCTV6,http://xindu125.myds.me:4000/udp/239.93.1.13:2226
CCTV7,http://xindu125.myds.me:4000/udp/239.93.1.67:5140
CCTV7,http://xindu125.myds.me:4000/udp/239.93.0.61:5140
CCTV8,http://xindu125.myds.me:4000/udp/239.93.1.14:2225
CCTV8,http://xindu125.myds.me:4000/udp/239.93.42.39:5140
CCTV9,http://xindu125.myds.me:4000/udp/239.93.1.24:5140
CCTV10,http://xindu125.myds.me:4000/udp/239.93.1.28:5140
CCTV10,http://xindu125.myds.me:4000/udp/239.93.0.63:5140
CCTV11,http://xindu125.myds.me:4000/udp/239.93.0.102:5140
CCTV12,http://xindu125.myds.me:4000/udp/239.93.1.30:8124
CCTV12,http://xindu125.myds.me:4000/udp/239.93.0.65:5140
CCTV13,http://xindu125.myds.me:4000/udp/239.93.0.66:5140
CCTV14,http://xindu125.myds.me:4000/udp/239.93.1.29:6000
CCTV15,http://xindu125.myds.me:4000/udp/239.93.0.103:5140
CCTV16,http://xindu125.myds.me:4000/udp/239.93.42.53:5140
CCTV17,http://xindu125.myds.me:4000/udp/239.93.0.92:5140

CCTV1,http://giwon.ddns.net:5555/udp/239.93.0.184:5140
CCTV2,http://giwon.ddns.net:5555/udp/239.93.1.23:6000
CCTV3,http://giwon.ddns.net:5555/udp/239.93.1.11:2223
CCTV4,http://giwon.ddns.net:5555/udp/239.93.1.105:5140
CCTV5,http://giwon.ddns.net:5555/udp/239.93.42.37:5140
CCTV6,http://giwon.ddns.net:5555/udp/239.93.1.13:2226
CCTV7,http://giwon.ddns.net:5555/udp/239.93.1.67:5140
CCTV8,http://giwon.ddns.net:5555/udp/239.93.42.39:5140
CCTV9,http://giwon.ddns.net:5555/udp/239.93.1.24:5140
CCTV10,http://giwon.ddns.net:5555/udp/239.93.1.28:5140
CCTV11,http://giwon.ddns.net:5555/udp/239.93.0.102:5140
CCTV12,http://giwon.ddns.net:5555/udp/239.93.1.30:8124
CCTV13,http://giwon.ddns.net:5555/udp/239.93.0.66:5140
CCTV14,http://giwon.ddns.net:5555/udp/239.93.1.29:6000
CCTV15,http://giwon.ddns.net:5555/udp/239.93.0.103:5140
CCTV17,http://giwon.ddns.net:5555/udp/239.93.0.92:5140
CCTV5+,http://giwon.ddns.net:5555/udp/239.93.1.36:8004
CETV1,http://giwon.ddns.net:5555/udp/239.93.1.111:5140
CETV2,http://giwon.ddns.net:5555/udp/239.93.0.113:5140
CETV4,http://giwon.ddns.net:5555/udp/239.93.0.50:5140

CCTV1,http://pwd.unnas.top:4000/rtp/239.253.92.83:8012$河北联通组播
CCTV2,http://pwd.unnas.top:4000/rtp/239.253.92.190:6065$河北联通组播
CCTV3,http://pwd.unnas.top:4000/rtp/239.253.92.191:6057$河北联通组播
CCTV4,http://pwd.unnas.top:4000/rtp/239.253.92.251:6141$河北联通组播
CCTV5,http://pwd.unnas.top:4000/rtp/239.253.92.181:6046$河北联通组播
CCTV5+,http://pwd.unnas.top:4000/rtp/239.253.92.82:8013$河北联通组播
CCTV6,http://pwd.unnas.top:4000/rtp/239.253.92.193:6058$河北联通组播
CCTV7,http://pwd.unnas.top:4000/rtp/239.253.92.194:6059$河北联通组播
CCTV8,http://pwd.unnas.top:4000/rtp/239.253.92.195:6060$河北联通组播
CCTV9,http://pwd.unnas.top:4000/rtp/239.253.92.107:6020$河北联通组播
CCTV10,http://pwd.unnas.top:4000/rtp/239.253.92.196:6061$河北联通组播
CCTV11,http://pwd.unnas.top:4000/rtp/239.253.93.153:6321$河北联通组播
CCTV12,http://pwd.unnas.top:4000/rtp/239.253.92.197:6062$河北联通组播
CCTV13,http://pwd.unnas.top:4000/rtp/239.253.92.13:8008$河北联通组播
CCTV14,http://pwd.unnas.top:4000/rtp/239.253.92.198:6063$河北联通组播
CCTV15,http://pwd.unnas.top:4000/rtp/239.253.93.154:6322$河北联通组播
CCTV17,http://pwd.unnas.top:4000/rtp/239.253.93.150:6318$河北联通组播
CCTV4K,http://pwd.unnas.top:4000/rtp/239.253.93.134:6631$河北联通组播


CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播

CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008$北京联通组播
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084$北京联通组播
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001$北京联通组播
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092$北京联通组播
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001$北京联通组播
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004$北京联通组播
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001$北京联通组播
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104$北京联通组播
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001$北京联通组播
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112$北京联通组播
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116$北京联通组播
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120$北京联通组播
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124$北京联通组播
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128$北京联通组播
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132$北京联通组播
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136$北京联通组播
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001$北京联通组播
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144$北京联通组播

卫视,#genre#
四川卫视,http://giwon.ddns.net:5555/udp/239.93.0.20:1235
湖南卫视,http://giwon.ddns.net:5555/udp/239.93.0.88:5140
江苏卫视,http://giwon.ddns.net:5555/udp/239.93.0.89:5140
浙江卫视,http://giwon.ddns.net:5555/udp/239.93.0.124:5140
东方卫视,http://giwon.ddns.net:5555/udp/239.93.0.123:5140
北京卫视,http://giwon.ddns.net:5555/udp/239.93.0.180:5140
深圳卫视,http://giwon.ddns.net:5555/udp/239.93.0.182:5140
广东卫视,http://giwon.ddns.net:5555/udp/239.93.0.181:5140
天津卫视,http://giwon.ddns.net:5555/udp/239.93.0.167:5140
山东卫视,http://giwon.ddns.net:5555/udp/239.93.0.168:5140
康巴卫视,http://giwon.ddns.net:5555/udp/239.93.0.41:5140
江西卫视,http://giwon.ddns.net:5555/udp/239.93.0.134:5140
东南卫视,http://giwon.ddns.net:5555/udp/239.93.0.42:5140
黑龙江卫视,http://giwon.ddns.net:5555/udp/239.93.0.183:5140
贵州卫视,http://giwon.ddns.net:5555/udp/239.93.0.131:5140
湖北卫视,http://giwon.ddns.net:5555/udp/239.93.0.250:5140
安徽卫视,http://giwon.ddns.net:5555/udp/239.93.1.106:5140
河北卫视,http://giwon.ddns.net:5555/udp/239.93.0.132:5140
辽宁卫视,http://giwon.ddns.net:5555/udp/239.93.1.108:5140
河南卫视,http://giwon.ddns.net:5555/udp/239.93.42.45:5140
广西卫视,http://giwon.ddns.net:5555/udp/239.93.42.46:5140
云南卫视,http://giwon.ddns.net:5555/udp/239.93.0.174:5140
吉林卫视,http://giwon.ddns.net:5555/udp/239.93.0.248:5140
陕西卫视,http://giwon.ddns.net:5555/udp/239.93.0.176:5140
山西卫视,http://giwon.ddns.net:5555/udp/239.93.0.6:5140
内蒙古卫视,http://giwon.ddns.net:5555/udp/239.93.0.8:5140
青海卫视,http://giwon.ddns.net:5555/udp/239.93.0.192:5140
宁夏卫视,http://giwon.ddns.net:5555/udp/239.93.0.247:5140
西藏卫视,http://giwon.ddns.net:5555/udp/239.93.0.175:5140
新疆卫视,http://giwon.ddns.net:5555/udp/239.93.0.194:5140
甘肃卫视,http://giwon.ddns.net:5555/udp/239.93.0.81:5140
海南卫视,http://giwon.ddns.net:5555/udp/239.93.0.80:5140
陕西农林,http://giwon.ddns.net:5555/udp/239.93.0.100:5140
兵团卫视,http://giwon.ddns.net:5555/udp/239.93.42.43:5140
峨眉电影,http://giwon.ddns.net:5555/udp/239.93.0.252:5140
厦门卫视,http://giwon.ddns.net:5555/udp/239.93.42.57:5140
三沙卫视,http://giwon.ddns.net:5555/udp/239.93.42.58:5140
上海纪实,http://giwon.ddns.net:5555/udp/239.93.1.137:5140
金鹰纪实,http://giwon.ddns.net:5555/udp/239.93.0.130:5140
炫动卡通,http://giwon.ddns.net:5555/udp/239.93.0.173:5140
嘉佳卡通,http://giwon.ddns.net:5555/udp/239.93.0.246:5140

浙江卫视,http://pwd.unnas.top:4000/rtp/239.253.92.90:8020$河北联通组播
江苏卫视,http://pwd.unnas.top:4000/rtp/239.253.92.88:8018$河北联通组播
北京卫视,http://pwd.unnas.top:4000/rtp/239.253.92.87:8014$河北联通组播
东方卫视,http://pwd.unnas.top:4000/rtp/239.253.92.89:8019$河北联通组播
湖南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.84:8015$河北联通组播
东南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.201:6146$河北联通组播
天津卫视,http://pwd.unnas.top:4000/rtp/239.253.92.91:8021$河北联通组播
深圳卫视,http://pwd.unnas.top:4000/rtp/239.253.92.86:8017$河北联通组播
山东卫视,http://pwd.unnas.top:4000/rtp/239.253.92.207:8109$河北联通组播
广东卫视,http://pwd.unnas.top:4000/rtp/239.253.92.206:8108$河北联通组播
黑龙江卫视,http://pwd.unnas.top:4000/rtp/239.253.92.85:8016$河北联通组播
辽宁卫视,http://pwd.unnas.top:4000/rtp/239.253.92.115:6056$河北联通组播
安徽卫视,http://pwd.unnas.top:4000/rtp/239.253.92.209:6566$河北联通组播
湖北卫视,http://pwd.unnas.top:4000/rtp/239.253.92.210:6567$河北联通组播
四川卫视,http://pwd.unnas.top:4000/rtp/239.253.92.16:6043$河北联通组播
重庆卫视,http://pwd.unnas.top:4000/rtp/239.253.92.10:6053$河北联通组播
河南卫视,http://pwd.unnas.top:4000/rtp/239.253.92.137:6144$河北联通组播
金鹰纪实,http://pwd.unnas.top:4000/rtp/239.253.92.103:6054$河北联通组播
广西卫视,http://pwd.unnas.top:4000/rtp/239.253.92.76:8043$河北联通组播
贵州卫视,http://pwd.unnas.top:4000/rtp/239.253.92.105:6055$河北联通组播
江西卫视,http://pwd.unnas.top:4000/rtp/239.253.92.19:6145$河北联通组播
吉林卫视,http://pwd.unnas.top:4000/rtp/239.253.92.202:6147$河北联通组播
海南卫视,http://pwd.unnas.top:4000/rtp/239.253.93.155:6323$河北联通组播

浙江卫视,http://ipys.2288.org:8889/udp/228.1.1.25:6025$湖南联通组播
北京卫视,http://ipys.2288.org:8889/udp/228.1.1.23:6023$湖南联通组播
江苏卫视,http://ipys.2288.org:8889/udp/228.1.1.26:6026$湖南联通组播
东方卫视,http://ipys.2288.org:8889/udp/228.1.1.28:6028$湖南联通组播
广东卫视,http://ipys.2288.org:8889/udp/228.1.1.27:6027$湖南联通组播
深圳卫视,http://ipys.2288.org:8889/udp/228.1.1.24:6024$湖南联通组播
天津卫视,http://ipys.2288.org:8889/udp/228.1.1.34:6034$湖南联通组播
山东卫视,http://ipys.2288.org:8889/udp/228.1.1.32:6032$湖南联通组播
湖北卫视,http://ipys.2288.org:8889/udp/228.1.1.29:6029$湖南联通组播
安徽卫视,http://ipys.2288.org:8889/udp/228.1.1.30:6030$湖南联通组播
重庆卫视,http://ipys.2288.org:8889/udp/228.1.1.35:6035$湖南联通组播
黑龙江卫视,http://ipys.2288.org:8889/udp/228.1.1.33:6033$湖南联通组播
辽宁卫视,http://ipys.2288.org:8889/udp/228.1.1.31:6031$湖南联通组播
四川卫视,http://ipys.2288.org:8889/udp/228.1.1.36:6036$湖南联通组播
河北卫视,http://ipys.2288.org:8889/udp/228.1.1.39:6039$湖南联通组播
江西卫视,http://ipys.2288.org:8889/udp/228.1.1.38:6038$湖南联通组播
吉林卫视,http://ipys.2288.org:8889/udp/228.1.1.119:6119$湖南联通组播

浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036$北京联通组播
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000$北京联通组播
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012$北京联通组播
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028$北京联通组播
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032$北京联通组播
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044$北京联通组播
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234$北京联通组播
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052$北京联通组播
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056$北京联通组播
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064$北京联通组播
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076$北京联通组播
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148$北京联通组播
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160$北京联通组播
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164$北京联通组播
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048$北京联通组播
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072$北京联通组播
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020$北京联通组播
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172$北京联通组播
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016$北京联通组播

上海联通,#genre#
东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
动漫秀场,http://h.berr.cn:3000/udp/225.0.0.161:6140
第一财经,http://h.berr.cn:3000/udp/225.0.0.7:6140
东方财经,http://h.berr.cn:3000/udp/225.0.0.226:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
纪实人文,http://h.berr.cn:3000/udp/225.0.0.6:6140
生活时尚,http://h.berr.cn:3000/udp/225.0.0.163:6140
金色学堂,http://h.berr.cn:3000/udp/225.0.0.159:6140
绿色生态,http://h.berr.cn:3000/udp/225.0.0.222:6140
游戏风云,http://h.berr.cn:3000/udp/225.0.0.162:6140


上海电信,#genre#
新闻综合HD,http://www.baopiqi.top:4022/udp/239.45.3.209:5140
五星体育HD,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
东方影视HD,http://www.baopiqi.top:4022/udp/239.45.3.237:5140
东方财经HD,http://www.baopiqi.top:4022/udp/239.45.0.17:5140
第一财经HD,http://www.baopiqi.top:4022/udp/239.45.3.211:5140
七彩戏剧HD,http://www.baopiqi.top:4022/udp/239.45.0.16:5140
都市频道HD,http://www.baopiqi.top:4022/udp/239.45.3.236:5140
上海教育HD,http://www.baopiqi.top:4022/udp/239.45.0.13:5140
金色学堂HD,http://www.baopiqi.top:4022/udp/239.45.0.9:5140
艺术人文HD,http://www.baopiqi.top:4022/udp/239.45.1.41:5140
金鹰纪实HD,http://www.baopiqi.top:4022/udp/239.45.1.45:5140
法治天地HD,http://www.baopiqi.top:4022/udp/239.45.1.46:5140
外语频道HD,http://www.baopiqi.top:4022/udp/239.45.1.127:5140
游戏风云HD,http://www.baopiqi.top:4022/udp/239.45.3.131:5140
生活时尚HD,http://www.baopiqi.top:4022/udp/239.45.3.132:5140
动漫秀场HD,http://www.baopiqi.top:4022/udp/239.45.3.134:5140
都市剧场HD,http://www.baopiqi.top:4022/udp/239.45.3.136:5140
乐游HD,http://www.baopiqi.top:4022/udp/239.45.3.135:5140
纪实人文HD,http://www.baopiqi.top:4022/udp/239.45.3.212:5140
纪实科教HD,http://www.baopiqi.top:4022/udp/239.45.1.14:5140
中国教育-4HD,http://www.baopiqi.top:4022/udp/239.45.0.21:5140
欢笑剧场HD,http://www.baopiqi.top:4022/udp/239.45.3.196:5140
百事通动画4K,http://www.baopiqi.top:4022/udp/239.45.1.1:5140
欢笑剧场4K,http://www.baopiqi.top:4022/udp/239.45.1.4:5140
百事通4K-01,http://www.baopiqi.top:4022/udp/239.45.1.42:5140
百事通4K-02,http://www.baopiqi.top:4022/udp/239.45.1.108:5140
百事通4K-03,http://www.baopiqi.top:4022/udp/239.45.3.107:5140
哈哈炫动HD,http://www.baopiqi.top:4022/udp/239.45.1.55:5140
卡酷少儿HD,http://www.baopiqi.top:4022/udp/239.45.0.8:5140
百事通体育HD-01,http://www.baopiqi.top:4022/udp/239.45.3.138:5140
百事通体育HD-02,http://www.baopiqi.top:4022/udp/239.45.3.88:5140
百事通体育HD-03,http://www.baopiqi.top:4022/udp/239.45.3.139:5140
百事通体育HD-04,http://www.baopiqi.top:4022/udp/239.45.3.140:5140
百事通体育HD-05,http://www.baopiqi.top:4022/udp/239.45.3.137:5140
百事通体育HD-06,http://www.baopiqi.top:4022/udp/239.45.3.215:5140
百事通体育HD-07,http://www.baopiqi.top:4022/udp/239.45.3.216:5140
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140
CCTV2,http://www.baopiqi.top:4022/udp/239.45.0.1:5140
CCTV3,http://www.baopiqi.top:4022/udp/239.45.1.68:5140
CCTV4,http://www.baopiqi.top:4022/udp/239.45.0.2:5140
CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140
CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140
CCTV6,http://www.baopiqi.top:4022/udp/239.45.1.70:5140
CCTV7,http://www.baopiqi.top:4022/udp/239.45.3.56:5140
CCTV8,http://www.baopiqi.top:4022/udp/239.45.1.71:5140
CCTV9,http://www.baopiqi.top:4022/udp/239.45.3.4:5140
CCTV10,http://www.baopiqi.top:4022/udp/239.45.3.8:5140
CCTV11,http://www.baopiqi.top:4022/udp/239.45.0.18:5140
CCTV12,http://www.baopiqi.top:4022/udp/239.45.3.10:5140
CCTV13,http://www.baopiqi.top:4022/udp/239.45.0.19:5140
CCTV14,http://www.baopiqi.top:4022/udp/239.45.3.23:5140
CCTV15,http://www.baopiqi.top:4022/udp/239.45.0.20:5140
CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140
CCTV16 4K,http://www.baopiqi.top:4022/udp/239.45.0.12:5140
CCTV17,http://www.baopiqi.top:4022/udp/239.45.3.52:5140
CETV1,http://www.baopiqi.top:4022/udp/239.45.1.125:5140
CETV4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140
浙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.178:5140
广东卫视,http://www.baopiqi.top:4022/udp/239.45.3.230:5140
安徽卫视,http://www.baopiqi.top:4022/udp/239.45.1.120:5140
北京卫视,http://www.baopiqi.top:4022/udp/239.45.3.229:5140
湖南卫视,http://www.baopiqi.top:4022/udp/239.45.3.228:5140
东南卫视,http://www.baopiqi.top:4022/udp/239.45.1.121:5140
甘肃卫视,http://www.baopiqi.top:4022/udp/239.45.0.15:5140
广西卫视,http://www.baopiqi.top:4022/udp/239.45.0.5:5140
贵州卫视,http://www.baopiqi.top:4022/udp/239.45.1.80:5140
海南卫视,http://www.baopiqi.top:4022/udp/239.45.1.81:5140
河北卫视,http://www.baopiqi.top:4022/udp/239.45.1.44:5140
河南卫视,http://www.baopiqi.top:4022/udp/239.45.0.3:5140
黑龙江卫视,http://www.baopiqi.top:4022/udp/239.45.3.232:5140
湖北卫视,http://www.baopiqi.top:4022/udp/239.45.3.239:5140
吉林卫视,http://www.baopiqi.top:4022/udp/239.45.0.6:5140
江苏卫视,http://www.baopiqi.top:4022/udp/239.45.3.177:5140
江西卫视,http://www.baopiqi.top:4022/udp/239.45.1.122:5140
辽宁卫视,http://www.baopiqi.top:4022/udp/239.45.1.123:5140
山东卫视,http://www.baopiqi.top:4022/udp/239.45.3.238:5140
深圳卫视,http://www.baopiqi.top:4022/udp/239.45.3.231:5140
四川卫视,http://www.baopiqi.top:4022/udp/239.45.1.83:5140
天津卫视,http://www.baopiqi.top:4022/udp/239.45.1.124:5140
云南卫视,http://www.baopiqi.top:4022/udp/239.45.0.4:5140
重庆卫视,http://www.baopiqi.top:4022/udp/239.45.1.84:5140
兵团卫视,http://www.baopiqi.top:4022/udp/239.45.1.117:5140
内蒙古卫视,http://www.baopiqi.top:4022/udp/239.45.1.238:5140
宁夏卫视,http://www.baopiqi.top:4022/udp/239.45.1.213:5140
青海卫视,http://www.baopiqi.top:4022/udp/239.45.1.230:5140
三沙卫视,http://www.baopiqi.top:4022/udp/239.45.1.82:5140
陕西卫视,http://www.baopiqi.top:4022/udp/239.45.1.232:5140
西藏卫视,http://www.baopiqi.top:4022/udp/239.45.1.231:5140
新疆卫视,http://www.baopiqi.top:4022/udp/239.45.1.116:5140

哈尔滨联通,#genre#
中央1高清,http://bxny.667789.cn:88/hls/1/index.m3u8?url=tvzb.com
中央2高清,http://bxny.667789.cn:88/hls/2/index.m3u8?url=tvzb.com
中央3高清,http://bxny.667789.cn:88/hls/3/index.m3u8?url=tvzb.com
中央4高清,http://bxny.667789.cn:88/hls/4/index.m3u8?url=tvzb.com
中央5高清,http://bxny.667789.cn:88/hls/5/index.m3u8?url=tvzb.com
中央6高清,http://bxny.667789.cn:88/hls/6/index.m3u8?url=tvzb.com
中央7高清,http://bxny.667789.cn:88/hls/7/index.m3u8?url=tvzb.com
中央8高清,http://bxny.667789.cn:88/hls/8/index.m3u8?url=tvzb.com
中央9高清,http://bxny.667789.cn:88/hls/9/index.m3u8?url=tvzb.com
中央10高清,http://bxny.667789.cn:88/hls/10/index.m3u8?url=tvzb.com
中央11高清,http://bxny.667789.cn:88/hls/11/index.m3u8?url=tvzb.com
